proxy,response_time,google_pass,anonymity,country,city,isp
182.253.42.148:8082,6025.3369808197,0,Elite,ID,Lumajang,BIZNET NETWORKS
185.191.236.162:3128,5149.77836608887,0,Elite,CH,Unknown,GRUPO PANAGLOBAL 15 S.A
38.180.2.107:3128,2747.91193008423,1,Elite,BG,Sofia,M247 Europe SRL
67.43.236.20:6277,3805.57441711426,1,Elite,CA,Unknown,GTCOMM
199.48.129.114:3121,2704.63633537292,1,Elite,US,Durham,NETACTUATE
103.147.246.184:3127,6125.44417381287,0,Anonymous,ID,Unknown,PT. Putra Lebak Banten
31.25.236.121:3128,4165.71068763733,0,Elite,GB,Unknown,Massivegrid Ltd
101.44.62.153:9090,7995.25117874146,1,Anonymous,TH,Bangkok,HUAWEI CLOUDS
123.200.31.210:100,3700.57392120361,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
89.46.249.248:25585,4076.84254646301,0,Anonymous,GB,London,Hydra Communications Ltd
187.19.200.217:8090,7326.45773887634,1,Anonymous,BR,São Miguel,BRISANET SERVICOS DE TELECOMUNICACOES S.A
38.156.72.28:8080,4617.21014976501,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
188.166.230.109:31028,3802.94489860535,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
54.199.199.66:3128,4712.35227584839,0,Anonymous,JP,Tokyo,AMAZON-02
190.128.195.58:999,6887.03989982605,0,Anonymous,PY,Asunción,Telecel S.A.
38.7.2.130:999,6626.34301185608,0,Anonymous,VE,Maracaibo,"GIGAPOP, C.A."
160.19.146.210:8080,2286.02409362793,0,Anonymous,ID,Tasikmalaya,PT Taska Sarana Nusantara
103.137.83.120:8080,3198.94909858704,0,Anonymous,ID,Denpasar,PT TELIO INTI NUSA
154.73.29.33:8080,6598.54292869568,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
128.199.120.45:9090,1170.14932632446,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
206.201.3.83:8095,5264.17231559753,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
103.166.158.107:8080,1483.0436706543,0,Anonymous,ID,Unknown,PT Timor Lintas Nusantara
38.252.217.91:999,7907.95111656189,0,Anonymous,PE,Unknown,FICOM TELECOMUNICACIONES S.A.C.
196.204.83.235:1981,8264.20569419861,0,Anonymous,EG,6th of October City,RAYA Telecom - Egypt
65.108.159.129:3128,3717.94199943542,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
163.61.47.6:1111,3957.34691619873,0,Anonymous,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
175.178.136.39:8080,2943.58277320862,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
203.150.172.151:8080,4772.80902862549,0,Anonymous,TH,Unknown,Internet Thailand Company Limited
163.61.55.103:1234,6825.27232170105,0,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
200.116.230.213:8080,5625.96249580383,0,Anonymous,CO,Barranquilla,UNE EPM TELECOMUNICACIONES S.A.
45.224.149.77:999,6111.76133155823,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.165.253.161:8080,3843.1510925293,0,Anonymous,ID,Bekasi,PT Pelangi Communication Network
103.168.44.210:8088,985.022306442261,0,Anonymous,ID,Jakarta,PT CYB Media Group
190.121.4.157:999,6078.77922058105,0,Anonymous,CL,Futrono,Telefonica del Sur S.A.
103.167.172.2:8080,3279.51884269714,0,Anonymous,IN,Noida,Megatel Networks Private Limited
122.116.180.77:8080,2540.61722755432,0,Anonymous,TW,Taoyuan District,Data Communication Business Group
45.182.176.38:9947,7906.45837783813,0,Anonymous,BR,São Paulo,EVOLUCAO TELECOM LTDA
102.68.128.214:8080,7261.74831390381,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
103.133.27.179:8080,4889.41431045532,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
103.162.66.10:8080,6564.09955024719,0,Anonymous,IN,Pune,Imperium Digital Network
157.66.251.227:8080,6879.31370735168,1,Anonymous,ID,Unknown,PT Haykal Solutions Technology
157.245.195.67:8444,3209.85293388367,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
202.137.122.4:8082,1744.0173625946,0,Anonymous,PH,Davao City,Dataconnect Network Services Inc.
195.110.39.30:5050,5032.49049186707,0,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
102.68.128.212:8080,3856.62865638733,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
202.169.229.139:53281,3587.92328834534,0,Anonymous,ID,Sleman,PT. Sarana InsanMuda Selaras
103.155.167.25:1111,5764.14942741394,0,Anonymous,ID,Unknown,PT Network Lintas Fiberindo
103.156.249.34:8080,4401.86214447021,0,Anonymous,ID,Lumajang,PT Lintas Jaringan Nusantara
187.84.176.20:8080,4579.20980453491,0,Anonymous,BR,Brasília,ALLREDE TELECOM LTDA
157.66.85.81:8008,2014.56546783447,1,Anonymous,ID,Ponorogo,PT. Menaksopal Link Nusantara
157.20.253.43:8989,1055.92775344849,0,Elite,ID,Jakarta,PT.Global Media Data Prima
58.84.16.214:1231,5728.29484939575,1,Anonymous,MY,Unknown,Extreme Broadband - Total Broadband Experience
61.118.38.234:60808,5387.62855529785,0,Anonymous,JP,Fukagawa,NTT Communications Corporation
203.190.46.99:8080,3725.71539878845,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
204.199.140.24:999,5205.5037021637,0,Anonymous,CL,Santiago,INGBELL CHILE SPA
165.16.3.242:9999,2968.78552436829,0,Anonymous,LY,Darnah,Aljeel-net
176.126.103.194:44214,1716.9349193573,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
221.202.27.194:10811,5011.96217536926,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
54.154.27.41:58158,5432.31654167175,0,Anonymous,IE,Dublin,AMAZON-02
45.229.9.130:8402,6672.30272293091,0,Anonymous,BR,Rondonópolis,MEGANET TELECON LTDA
220.81.123.23:48678,4183.21990966797,1,Anonymous,KR,Chilgok-gun,Korea Telecom
192.145.173.101:8080,4382.05099105835,0,Anonymous,SO,Mogadishu,HORMUUD
46.122.7.149:8080,5599.72405433655,0,Anonymous,SI,Ljubljana,"A1 Slovenija telekomunikacijske storitve,d.d."
45.184.74.246:45005,2770.97511291504,0,Anonymous,BR,Sítio do Quinto,A2 TELECOM PROVEDOR DE INTERNET LTDA
103.163.135.57:7777,5859.1136932373,0,Elite,ID,Unknown,PT Jawa Provider Telematika
103.156.140.239:8080,5305.82356452942,0,Anonymous,ID,Unknown,PT Tekling Media Telematika
103.55.22.236:8080,5874.15194511414,0,Anonymous,ID,Unknown,PT General Media Network
185.248.128.216:18777,7719.33078765869,0,Anonymous,UA,Unknown,TOV Point
118.175.30.26:8080,7546.02098464966,0,Elite,TH,Bangkok,TOT Public Company Limited
40.172.232.213:54403,2172.32656478882,0,Elite,AE,Dubai,AMAZON-02
195.87.136.2:5331,6722.80693054199,0,Anonymous,TR,Istanbul,Vodafone Net Iletisim Hizmetler AS
180.191.20.10:8081,4674.71837997437,1,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
103.126.86.215:3127,5770.10178565979,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
190.94.212.249:999,5232.13267326355,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
103.193.144.100:8080,2927.31952667236,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
115.187.30.171:1111,4040.39883613586,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
198.145.118.100:8080,4758.81958007813,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
222.127.71.2:9999,8123.14295768738,0,Anonymous,PH,Lahug,Globe Telecom Inc.
186.96.50.113:999,3883.57353210449,1,Elite,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.217.216.30:8080,7749.26257133484,0,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
14.161.33.150:8080,4813.56596946716,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
115.127.190.42:6979,5277.01926231384,0,Anonymous,BD,Unknown,BRACNet Limited
102.36.133.62:8080,7240.26203155518,0,Anonymous,NG,Unknown,SYSCODES-COMMUNICATIONS-AS
103.155.169.81:8299,4077.30793952942,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
86.109.3.23:9401,6910.34698486328,1,Elite,US,Unknown,PACKET
103.129.172.141:8080,7495.55420875549,0,Anonymous,ID,Unknown,PT. Eka Mas Republik
18.188.141.177:13,3891.93534851074,0,Anonymous,US,Columbus,AMAZON-02
103.94.250.151:8080,3965.71850776672,0,Anonymous,ID,Unknown,PT Centronet Data Indonesia
202.93.247.42:8090,4733.11614990234,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
103.156.114.13:8080,6842.05746650696,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
38.191.42.200:999,4054.79979515076,0,Anonymous,CO,Cúcuta,SERVINET COMUNICACIONES S.A.S.
190.52.100.81:999,3858.68120193481,0,Anonymous,VE,Caracas,AS-GOLD
152.53.194.46:8057,6422.94239997864,0,Anonymous,AT,Unknown,Unknown
67.43.236.20:2667,3006.31189346313,1,Elite,CA,Unknown,GTCOMM
18.143.165.238:13040,6468.62816810608,0,Anonymous,SG,Singapore,AMAZON-02
220.92.130.114:3036,7314.27788734436,1,Anonymous,KR,Gimhae,Korea Telecom
157.20.253.28:8080,5080.78575134277,0,Elite,ID,Jakarta,PT.Global Media Data Prima
91.236.156.30:8282,7789.42370414734,0,Anonymous,UA,Velykyi Pereviz,Limited Liability Company AVATOR ISP
157.66.84.29:7777,4701.22718811035,0,Elite,ID,Unknown,PT. Menaksopal Link Nusantara
200.217.165.114:8080,7593.9359664917,0,Anonymous,BR,Montes Claros,V tal
50.200.166.130:8080,7524.23667907715,0,Anonymous,US,Houston,COMCAST-7922
103.124.196.134:8080,7037.20307350159,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
186.96.97.202:999,6083.99438858032,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
152.53.194.46:8008,7746.61254882813,1,Elite,AT,Unknown,Unknown
152.53.194.46:8017,4502.25734710693,1,Anonymous,AT,Unknown,Unknown
152.53.194.46:8040,3425.46367645264,1,Elite,AT,Unknown,Unknown
152.53.194.46:8041,9093.96457672119,1,Elite,AT,Unknown,Unknown
152.53.194.46:8079,3407.51385688782,1,Elite,AT,Unknown,Unknown
103.18.77.154:8085,1078.05395126343,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
152.53.194.46:8050,9259.73081588745,1,Elite,AT,Unknown,Unknown
191.97.20.77:999,6104.59518432617,0,Elite,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
195.62.50.233:8080,2261.67011260986,0,Anonymous,TR,Unknown,Unknown
181.78.51.157:999,7201.33781433105,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
103.26.128.203:8080,7556.9441318512,0,Anonymous,ID,Demak,PT Jaringan Inti Exadata
212.112.121.130:8080,7553.3390045166,0,Anonymous,KG,Bishkek,AKNET Ltd.
27.147.241.134:8080,2226.14312171936,1,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
179.125.33.246:3128,5184.85617637634,1,Elite,BR,Curitiba,DBUG TELECOM LTDA
103.234.124.183:7777,4159.93762016296,0,Anonymous,ID,Pelabuhanratu,PT. LINTAS DATA TRANS
103.162.17.205:8080,6432.84749984741,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
36.95.27.225:8080,7850.75807571411,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
198.52.243.3:9999,9014.15014266968,0,Anonymous,PR,San Juan,BNET
112.216.83.10:3128,3357.95068740845,0,Elite,KR,Geumcheon-gu,LG DACOM Corporation
177.190.189.16:44443,6213.87720108032,0,Anonymous,BR,Pinheiros,SPEED PLANET TELECOMUNICACOES LTDA - EPP
103.247.22.15:1111,1121.40417098999,0,Anonymous,ID,Unknown,WIFIAN
36.50.92.147:8080,5290.64726829529,0,Anonymous,ID,Unknown,PT Ring Media Nusantara
147.45.232.203:8080,9093.56188774109,0,Anonymous,RU,Unknown,TimeWeb Ltd.
186.180.48.106:999,8532.7422618866,0,Anonymous,CO,Medellín,Colombia Movil
103.35.108.181:5020,5543.80035400391,0,Anonymous,BD,Unknown,Ranks ITT Ltd.
103.190.60.9:9090,3044.95859146118,0,Anonymous,ID,Unknown,PT Garuda Super Link
91.84.99.28:80,5839.62321281433,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
65.108.251.40:18921,3352.39601135254,1,Elite,FI,Helsinki,Hetzner Online GmbH
145.40.96.156:443,9184.14163589478,0,Anonymous,US,Unknown,PACKET
103.247.23.117:8080,3863.93523216248,1,Anonymous,ID,Unknown,WIFIAN
202.4.125.221:9999,4833.83464813232,0,Anonymous,BD,Unknown,AmberIT Limited
34.166.25.120:8080,1997.03788757324,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
195.211.219.147:5555,5547.67727851868,0,Anonymous,RU,Unknown,OOO Sestroretskoe Cable Television
125.124.225.211:3128,3075.71005821228,0,Anonymous,CN,Shaoxing,CT-HangZhou-IDC
38.253.80.25:999,8940.59944152832,0,Anonymous,PE,Lima,CORPORACION TARAZONA CATV S.A.C.
179.1.73.229:999,8637.12048530579,0,Anonymous,CO,Medellín,INTERNEXA S.A. E.S.P
103.162.54.252:8080,3243.20507049561,0,Anonymous,ID,Unknown,PT Pratama Asia Globalindo
103.125.177.172:8282,5906.97240829468,0,Elite,PK,Lahore,KK Networks Pvt Ltd.
67.43.236.19:5673,4129.22811508179,1,Anonymous,CA,Unknown,GTCOMM
141.253.101.157:3135,2542.10519790649,0,Anonymous,FR,Paris,ORACLE-BMC-31898
45.170.130.241:999,4373.18992614746,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
84.18.100.250:8080,6887.7546787262,0,Anonymous,RU,Kazan',Pjsc tattelecom
103.122.1.69:8181,6354.92968559265,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
103.164.229.149:8080,2154.76703643799,0,Anonymous,ID,Unknown,PT Muria Data Utama
86.109.3.23:10086,8809.11779403687,0,Anonymous,US,Unknown,PACKET
86.109.3.23:10005,9565.07706642151,1,Anonymous,US,Unknown,PACKET
103.9.190.130:8080,4703.09710502625,1,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
95.47.239.75:3128,2255.4657459259,0,Anonymous,UZ,Tashkent,Pro Data-tech Mchj
145.40.96.157:9400,7998.6252784729,0,Anonymous,US,Unknown,PACKET
86.109.3.23:10002,8960.99472045898,1,Elite,US,Unknown,PACKET
170.78.208.244:999,6002.03967094421,0,Elite,MX,San Juan del Río,Wantelco SAS de CV
191.97.20.73:999,6136.35540008545,1,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
65.108.251.40:20462,3524.25241470337,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:43445,3495.88680267334,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:16867,3107.40423202515,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:57183,3232.83219337463,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:17683,3588.04106712341,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:37688,3210.70981025696,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:24374,3150.70152282715,1,Elite,FI,Helsinki,Hetzner Online GmbH
31.56.78.144:8080,8073.35758209229,0,Anonymous,ID,Jakarta,PT Perwira Media Solusi
37.211.76.44:8080,4745.80502510071,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
103.19.79.234:999,3212.5141620636,0,Anonymous,ID,Unknown,PT Persada Data Multimedia
203.83.41.97:8090,6115.88335037231,0,Anonymous,ID,Unknown,Unknown
202.59.89.43:8080,3017.16542243958,0,Elite,PK,Unknown,Autonomous System Number for Nexlinx
45.189.108.20:999,7133.41236114502,0,Anonymous,PE,Lima,BANTEL SAC
113.118.159.77:9000,2784.23047065735,0,Anonymous,CN,Guangzhou,Chinanet
175.29.125.242:8080,4722.09453582764,0,Anonymous,BD,Unknown,Access Telecom BD Ltd.
202.179.2.250:8080,8463.2294178009,0,Anonymous,MN,Unknown,Mongolia Telecom
103.106.78.195:7070,7035.151720047,0,Anonymous,ID,Jakarta,PT Quantum Tera Network
86.109.3.23:10066,7975.62623023987,0,Elite,US,Unknown,PACKET
119.47.93.250:8085,3709.55443382263,0,Elite,ID,Unknown,PT Fastlink Koneksi Indonesia
190.242.157.215:8080,2243.69382858276,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
146.196.98.50:37777,2125.97298622131,1,Anonymous,ID,Bekasi,PT Maxindo Mitra Solusi
193.43.149.73:8080,4328.67503166199,0,Elite,SY,Unknown,Syrian Telecommunication Private Closed Joint Stock Company
157.66.50.37:8080,1825.20794868469,0,Anonymous,ID,Unknown,PT BARAYA TELEKOMUNIKASI INDONESIA
160.22.221.2:8080,6667.19079017639,0,Anonymous,ID,Tegal,Unknown
65.108.251.40:16585,4376.21355056763,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.161.69.233:2698,3891.8719291687,0,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
13.211.233.22:36619,2896.64220809937,0,Anonymous,AU,Sydney,AMAZON-02
86.109.3.23:10000,10565.1345252991,1,Elite,US,Unknown,PACKET
47.129.253.163:938,1936.33389472961,0,Anonymous,SG,Singapore,AMAZON-02
187.102.14.135:8888,5605.02243041992,0,Anonymous,BR,Blumenau,UNIFIQUE TELECOMUNICACOES SA
45.167.126.170:999,4806.06937408447,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
194.28.226.156:3128,4903.67841720581,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
45.167.126.168:999,6740.11254310608,0,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
38.191.214.4:999,4882.56216049194,0,Elite,US,Unknown,COGENT-174
202.51.101.5:8080,4063.29560279846,0,Anonymous,ID,Jakarta,PT iForte Global Internet
38.211.25.10:8080,5564.3744468689,1,Elite,ID,Denpasar,PT Putra Garsel Interkoneksi
103.48.71.186:83,4790.55643081665,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
113.53.60.187:8180,2808.56442451477,0,Anonymous,TH,Chon Buri,TOT Public Company Limited
112.204.104.30:8082,8455.49201965332,0,Anonymous,PH,Antipolo City,Philippine Long Distance Telephone Company
177.136.86.241:999,4954.16021347046,0,Anonymous,AR,Puerto Eldorado,ACCESS AIR SOCIEDAD SIMPLE
222.252.194.29:8080,1514.51539993286,0,Elite,VN,Hải Dương,VNPT Corp
113.11.127.176:16464,1792.75918006897,0,Elite,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
160.22.134.39:1111,1894.51813697815,0,Anonymous,ID,Unknown,PT GALAXY SINERGI NETWORK
185.112.151.207:8022,3075.88243484497,1,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
103.242.104.149:8080,5817.46745109558,1,Anonymous,ID,Batu,PT Lintas Jaringan Nusantara
103.63.26.231:1111,4461.9882106781,1,Anonymous,ID,Probolinggo,PT.Global Media Data Prima
86.109.3.23:10030,4687.59560585022,0,Anonymous,US,Unknown,PACKET
86.109.3.23:10065,4312.04676628113,1,Anonymous,US,Unknown,PACKET
86.109.3.23:10052,4930.64832687378,1,Elite,US,Unknown,PACKET
160.19.18.77:8888,5552.53529548645,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
103.101.225.27:3128,6737.32662200928,0,Elite,ID,Unknown,PT Atria Teknologi Indonesia
186.148.47.254:999,8848.67525100708,0,Anonymous,CL,San Bernardo,TELEFONICA CHILE S.A.
180.105.65.66:1080,7376.34015083313,0,Elite,CN,Lianyun,Chinanet
12.131.14.114:3128,3059.66901779175,0,Anonymous,US,San Antonio,ATT-INTERNET4
177.234.194.31:999,9663.24782371521,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
190.97.236.130:999,2312.05701828003,1,Elite,VE,El Tigre,VIGINET C.A
191.242.182.7:8080,2816.33520126343,1,Elite,BR,Taperoá,CONECT TELECOM
162.238.123.152:8888,2652.8000831604,1,Elite,US,San Francisco,ATT-INTERNET4
43.208.251.198:1080,2231.13393783569,0,Elite,TH,Bangkok,AMAZON-02
43.225.151.193:8989,1553.34687232971,0,Anonymous,BD,Unknown,Next Online Limited.
91.84.99.28:8444,2173.91800880432,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
43.208.25.125:30008,7326.26271247864,0,Anonymous,TH,Bangkok,AMAZON-02
86.109.3.23:10054,7984.90691184998,0,Anonymous,US,Unknown,PACKET
86.109.3.23:10092,7249.71008300781,0,Elite,US,Unknown,PACKET
45.89.52.241:3128,6429.30698394775,1,Elite,TR,Izmir,Stark Industries Solutions Ltd
39.185.41.193:5911,3524.84035491943,0,Elite,CN,Unknown,China Mobile communications corporation
84.36.35.198:8080,9481.60743713379,0,Anonymous,EG,Unknown,Etisalat Misr
220.197.44.36:3128,4847.43237495422,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
103.187.162.221:8022,2673.43688011169,1,Elite,ID,Tangerang,PT Misqot Sejahtera Indonesia
200.24.146.97:8080,9457.45897293091,0,Anonymous,EC,Ventanas,UFINET PANAMA S.A.
160.25.196.12:8090,3597.4600315094,1,Anonymous,ID,Bojonegoro,PT Rnet Mitra Sentosa
43.225.148.130:8989,2483.33048820496,1,Anonymous,BD,Unknown,Next Online Limited.
38.194.231.70:999,9196.86245918274,0,Anonymous,MX,Zimapan,IENTC S DE RL DE CV
180.105.65.88:1080,4092.46468544006,0,Elite,CN,Lianyun,Chinanet
34.170.24.59:3128,2361.63330078125,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
35.193.78.97:8080,2597.38087654114,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
103.56.92.186:8080,4155.0304889679,0,Anonymous,ID,Unknown,Argon Data Communication
203.172.201.226:8080,4242.14029312134,1,Anonymous,TH,Unknown,Ministry of education
18.143.173.102:21681,2804.22878265381,0,Anonymous,SG,Singapore,AMAZON-02
82.214.86.82:8080,1785.09712219238,0,Elite,RS,Unknown,Akton d.o.o.
103.133.68.53:8080,1759.55176353455,0,Anonymous,ID,Jakarta,PT Maxindo Mitra Solusi
122.52.38.38:8082,2381.96921348572,1,Elite,PH,Imus,Philippine Long Distance Telephone Company
222.59.173.105:45042,4192.26574897766,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.30.29.41:5720,6842.55528450012,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
145.40.90.214:10042,8640.97309112549,0,Anonymous,US,Unknown,PACKET
62.24.120.147:8080,8177.83975601196,0,Anonymous,KE,Unknown,JAMBONET
161.248.155.19:8080,1734.28201675415,0,Anonymous,BD,Unknown,Sixty Four Networks Limited.
209.14.119.122:999,4868.64471435547,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
104.238.228.201:3128,2936.23495101929,1,Elite,US,Unknown,ELITEWORK-01
160.25.196.44:8090,1062.14189529419,1,Elite,ID,Bojonegoro,PT Rnet Mitra Sentosa
103.224.65.65:8080,2477.19645500183,0,Anonymous,ID,Unknown,PT Blambangan Cahaya Timur
