proxy,response_time,google_pass,anonymity,country,city,isp
177.55.178.91:8080,7140.6569480896,0,Elite,BR,Pedro Leopoldo,BTT TELECOMUNICACOES S.A.
190.123.83.137:999,8565.69647789001,0,Anonymous,AR,Río Cuarto,Pogliotti & Pogliotti Construcciones S.A.
99.20.24.9:8888,2814.74113464355,0,Anonymous,US,Miami,ATT-INTERNET4
103.141.66.78:96,4165.67492485046,0,Elite,BD,Dhaka,Link3 Technologies Ltd.
103.125.18.28:8080,4004.37116622925,0,Anonymous,ID,Jakarta,PT JAVA MEDIANET TEKHNOLOGI
179.49.202.206:999,8930.1974773407,0,Anonymous,DO,San Juan,"TELECABLE DOMINICANO, S.A."
157.66.251.227:8080,7032.35983848572,0,Anonymous,ID,Unknown,PT Haykal Solutions Technology
190.120.252.174:999,3001.3256072998,0,Anonymous,VE,Valencia,"CORPORACION FIBEX TELECOM, C.A."
170.85.158.83:80,2273.89407157898,1,Elite,US,Reston,ZSCALER-SJC1
161.49.116.131:1337,5433.65740776062,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
103.93.93.66:8080,2541.68343544006,0,Elite,ID,Unknown,PT Jinde Grup Indonesia
222.129.141.190:9000,3197.66640663147,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
202.43.162.2:8080,3507.46512413025,0,Anonymous,ID,Unknown,DTPNET NAP
176.215.178.120:8080,3678.51161956787,0,Anonymous,RU,Moscow,JSC ER-Telecom Holding
103.80.214.3:8080,3728.27434539795,0,Anonymous,ID,Unknown,PT Redi Revolusi Digital Solusi
72.10.164.178:30687,6373.45719337463,1,Elite,CA,Unknown,GTCOMM
128.140.113.110:5678,1949.98288154602,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
13.212.182.108:3128,1319.61154937744,1,Elite,SG,Singapore,AMAZON-02
176.88.175.242:8080,7942.8825378418,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
221.202.27.194:10811,5733.06727409363,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
179.108.228.50:8080,6613.57665061951,0,Anonymous,BR,São João del Rei,CONECTA LTDA.
65.108.203.37:28080,2331.93278312683,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
57.129.81.201:8080,1870.47386169434,0,Elite,DE,Frankfurt am Main,OVH SAS
67.43.228.250:13683,3719.12932395935,0,Anonymous,CA,Unknown,GTCOMM
27.79.130.196:16000,2633.864402771,1,Elite,VN,Hanoi,Viettel Group
27.79.160.250:16000,7477.68640518188,0,Elite,VN,Hanoi,Viettel Group
103.105.57.104:8080,7557.11007118225,0,Elite,ID,Unknown,LAMBDA
67.43.236.20:29357,3886.81221008301,0,Elite,CA,Unknown,GTCOMM
67.43.236.21:15989,5050.80842971802,0,Elite,CA,Unknown,GTCOMM
41.223.119.156:3128,3395.84040641785,1,Elite,ZM,Lusaka,MTN Zambia
72.10.164.178:5137,7218.17636489868,0,Anonymous,CA,Unknown,GTCOMM
194.181.46.86:80,2581.0010433197,0,Anonymous,PL,Unknown,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy
118.113.244.168:2324,3959.82098579407,0,Anonymous,CN,Chengdu,Chinanet
27.66.117.172:10001,4178.55286598206,0,Elite,VN,Hanoi,Viettel Group
67.43.236.21:16473,6970.09634971619,1,Anonymous,CA,Unknown,GTCOMM
103.97.140.48:8080,2675.18186569214,0,Elite,ID,Unknown,PT Jembatan Data Pangrango
36.95.24.221:8080,7616.50013923645,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
13.59.159.61:3128,2188.46392631531,0,Elite,US,Unknown,AMAZON-02
171.244.14.168:3136,4422.09887504578,1,Elite,VN,Unknown,CHT Compamy Ltd
195.110.39.30:5050,3601.30739212036,1,Anonymous,IR,Unknown,Sefroyek Pardaz Engineering PJSC
181.49.177.198:8080,6098.13523292542,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.188.169.88:8080,1410.70437431335,1,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
204.157.185.4:999,8316.46704673767,0,Anonymous,US,Unknown,SIGNAL PERU S.A.C.
58.69.206.64:5050,4632.87758827209,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
110.42.37.172:10000,6041.75972938538,0,Anonymous,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.81.194.163:8080,2948.57263565063,1,Anonymous,ID,Bogor,PT Rtiga Global Media
65.108.203.36:18080,2074.14126396179,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
