proxy,response_time,google_pass,anonymity,country,city,isp
103.21.68.137:83,3936.71464920044,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
14.224.183.185:8080,4662.11533546448,0,Anonymous,VN,Hanoi,VNPT Corp
114.141.50.211:8080,4591.94779396057,0,Anonymous,ID,Bekasi,PT Cyberplus Media Pratama
200.125.170.108:999,6154.41536903381,0,Anonymous,DO,Mejía de Navarrete,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
101.255.208.62:8080,5077.65078544617,0,Anonymous,ID,Cileungsir,PT Remala Abadi
14.241.111.97:8080,6672.44172096252,0,Elite,VN,Ha Long,VNPT Corp
103.155.198.142:1080,971.628427505493,1,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
103.180.118.184:8080,6940.82641601563,1,Anonymous,ID,Gresik,PT Persada Data Multimedia
38.137.179.253:999,3653.94306182861,0,Anonymous,VE,Barquisimeto,"DATANET VZLA 2021, C.A"
38.156.72.28:8080,9736.72795295715,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
20.78.26.206:8561,1358.44659805298,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
188.166.230.109:31028,854.714393615723,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.156.73.51:8080,7540.7247543335,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
54.199.199.66:3128,4766.70289039612,0,Anonymous,JP,Tokyo,AMAZON-02
103.83.80.67:8080,4300.92787742615,0,Anonymous,IN,Unknown,Syntego Technologies India Private Limited
117.161.170.163:9280,5739.26448822021,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.253.18.6:8080,4972.84555435181,0,Anonymous,PK,Faisalabad,Orbit Internet Service Provider Pvt Ltd
128.199.120.45:9090,752.628087997437,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
203.172.225.227:8080,2946.39992713928,0,Anonymous,TH,Unknown,Ministry of education
195.133.220.46:1971,3540.68064689636,0,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
217.76.243.2:999,3020.27630805969,0,Anonymous,ES,Unknown,NIDIX NETWORKS S.A. DE C.V.
138.97.250.236:999,6408.09154510498,0,Anonymous,DO,Santiago de los Caballeros,COMCAST-SRL
181.129.183.19:53281,5881.352186203,1,Anonymous,CO,Bucaramanga,UNE EPM TELECOMUNICACIONES S.A.
27.147.215.56:13457,5956.28142356873,0,Anonymous,BD,Unknown,Link3 Technologies Ltd.
185.200.37.43:8080,2527.60696411133,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.143.197.90:8080,12243.2224750519,0,Anonymous,ID,Semarang,PT JERNIH MULTI KOMUNIKASI
117.161.170.163:9052,7140.37489891052,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
123.25.234.143:8090,3713.5705947876,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
103.151.227.130:8080,898.583889007568,1,Anonymous,ID,Unknown,PT. MEDIA DISTRIBUSI PRIMA
90.188.40.191:3128,7073.29916954041,0,Anonymous,RU,Ulan-Ude,Rostelecom
45.70.201.186:999,8779.31690216064,0,Anonymous,EC,Yantzaza,UFINET PANAMA S.A.
103.176.97.223:3127,7228.25264930725,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
190.131.254.83:999,5892.23742485046,0,Anonymous,CO,Bogotá,LIBERTY NETWORKS DE COLOMBIA S.A.S
157.66.16.63:8181,4697.39985466003,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
65.108.159.129:3128,3220.31021118164,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,4347.71919250488,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
34.141.27.50:3128,2079.73289489746,0,Elite,DE,Frankfurt am Main,GOOGLE-CLOUD-PLATFORM
163.61.55.103:1234,6124.03130531311,0,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
200.116.230.213:8080,7064.90445137024,0,Anonymous,CO,Barranquilla,UNE EPM TELECOMUNICACIONES S.A.
221.120.248.85:8080,3622.67327308655,0,Anonymous,PK,Unknown,Pakistan Telecommunication Company Limited
112.64.134.154:1443,3610.74614524841,0,Anonymous,CN,Unknown,China Unicom Shanghai network
114.9.26.182:8080,3040.34519195557,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
103.81.194.167:8080,4776.37577056885,0,Anonymous,ID,Bogor,PT Rtiga Global Media
65.108.203.35:18080,2089.36595916748,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
130.61.139.145:3128,3692.80815124512,0,Elite,DE,Frankfurt am Main,ORACLE-BMC-31898
186.96.68.180:999,9118.98231506348,0,Anonymous,VE,Caracas,AS-GOLD
38.194.246.34:999,6444.4260597229,0,Elite,MX,Reynosa,IENTC S DE RL DE CV
102.0.18.198:8080,5120.12767791748,0,Anonymous,KE,Nairobi,CKL1-ASN
103.82.135.154:8888,5387.91608810425,0,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
202.93.244.242:8080,5341.69054031372,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
118.99.95.104:8888,3834.233045578,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
103.81.194.162:8080,4087.99719810486,0,Anonymous,ID,Bogor,PT Rtiga Global Media
191.6.112.5:8086,9658.40029716492,0,Anonymous,BR,Macapá,VOCE TELECOMUNICACOES LTDA
18.188.141.177:21189,3460.88147163391,0,Elite,US,Columbus,AMAZON-02
171.22.8.196:80,3549.00979995728,0,Anonymous,ES,Carranque,Innovaciones Tecnlogicas del Sur S.L.
103.181.255.49:8080,7116.7471408844,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
172.212.68.37:3128,2484.02047157288,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
72.10.164.178:7599,4224.41291809082,1,Elite,CA,Unknown,GTCOMM
67.43.236.20:3867,3260.85114479065,1,Elite,CA,Unknown,GTCOMM
157.20.143.211:8085,5204.79011535645,0,Anonymous,PH,Unknown,Fiberbro Internet Communication Services Corp.
46.16.229.254:8079,2841.70007705688,0,Elite,RU,Makhachkala,JSC Elektrosvyaz
72.10.160.173:14001,4871.05393409729,1,Elite,CA,Unknown,GTCOMM
178.72.89.106:8080,6025.90584754944,0,Anonymous,RU,Unknown,MTS PJSC
103.15.140.121:44759,6799.59082603455,0,Anonymous,BD,Unknown,ICC Communication
46.161.194.83:8085,7882.49754905701,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
151.237.86.78:8080,2168.83230209351,0,Anonymous,BG,Kardzhali,Netroniks EOOD
170.80.78.211:8088,7566.05219841003,0,Anonymous,BR,Salvador,ME
45.65.138.48:999,9235.59522628784,0,Anonymous,CO,Cúcuta,TELECOMUNICACIONES DEL CATATUMBO S.A.S
103.132.54.150:8080,6513.30637931824,1,Anonymous,ID,Jakarta,PT. ADEAKSA INDO JAYATAMA
49.156.44.115:8080,6073.51207733154,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
51.159.159.73:80,1746.85788154602,0,Elite,FR,Paris,Scaleway S.a.s.
202.154.18.148:8080,7334.56420898438,0,Anonymous,ID,Jombang,PT Digital Media Telematika
18.188.141.177:13,3169.33727264404,0,Anonymous,US,Columbus,AMAZON-02
206.42.55.99:3128,6810.92309951782,0,Anonymous,BR,Teresina,BRISANET SERVICOS DE TELECOMUNICACOES S.A
187.190.114.60:999,2636.14344596863,0,Anonymous,MX,Poza Rica,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.133.27.239:8080,6300.35710334778,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
45.168.49.2:8080,5253.5035610199,0,Elite,BR,Caxias,OK NET INFOR LTDA
38.123.220.173:999,7954.21957969666,0,Anonymous,MX,Ixtlahuaca de Rayón,COGENT-174
67.43.236.20:24565,3876.16562843323,1,Elite,CA,Unknown,GTCOMM
13.125.7.17:4286,4043.50614547729,0,Anonymous,KR,Unknown,AMAZON-02
103.162.16.109:8080,8676.83219909668,1,Anonymous,ID,Unknown,PT Mega Data Perkasa
103.129.200.2:8124,5064.14246559143,1,Elite,BD,Unknown,Weblink Communications Ltd
103.189.250.65:8080,5196.35057449341,0,Anonymous,ID,East Java,PT Pandawa Lima Java Network
190.221.139.22:3128,8417.06585884094,1,Anonymous,AR,San Miguel de Tucumán,Techtel LMDS Comunicaciones Interactivas S.A.
38.52.208.49:999,8711.32826805115,0,Anonymous,GT,Unknown,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
67.43.236.20:7065,4617.1772480011,1,Elite,CA,Unknown,GTCOMM
117.161.170.163:9080,8570.59526443481,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
121.36.45.209:8080,3721.93741798401,0,Elite,CN,Beijing,Huawei Cloud Service data center
103.248.9.247:8080,5612.87498474121,0,Anonymous,ID,Babakangarut,PT Flashnet Inovasi Teknologi
160.19.19.9:1080,7469.62118148804,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
58.69.1.146:8082,2203.58037948608,0,Anonymous,PH,Mandaue City,Philippine Long Distance Telephone Company
112.78.134.133:7777,3647.38392829895,0,Anonymous,ID,Bekasi,BIZNET NETWORKS
103.18.77.154:8085,6352.42414474487,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
36.50.224.37:8085,9078.36651802063,0,Anonymous,ID,Unknown,PT Fixy Sinergi Nusantara
191.97.20.77:999,6128.81016731262,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
103.152.238.146:1080,5481.68087005615,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
193.181.35.117:8118,2137.37869262695,1,Elite,SE,Stockholm,PVDataNet AB
103.55.225.38:8080,3762.01939582825,0,Anonymous,ID,Unknown,PT Gapura Era Digital
92.86.207.198:8080,3094.73085403442,0,Anonymous,RO,Greoni,Orange Romania S.A.
113.160.99.26:8080,5282.86957740784,1,Anonymous,VN,Haiphong,VNPT Corp
117.161.170.163:9091,5175.82964897156,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.194.175.121:7777,5286.87787055969,1,Anonymous,ID,Banyuwangi,PT Inovasi Tjaraka Buana
191.97.20.85:999,9213.99760246277,1,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
103.155.169.83:8299,5306.95509910583,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
103.193.145.21:8081,4532.78303146362,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
157.20.253.163:1024,4694.76890563965,0,Anonymous,ID,Jakarta,PT.Global Media Data Prima
103.251.8.135:3128,3325.09422302246,0,Anonymous,ID,Unknown,PT Trika Global Media
103.118.102.98:80,5787.96720504761,0,Anonymous,ID,Jepara,PT Cyberindo Aditama
103.162.17.205:8080,4430.82809448242,1,Anonymous,ID,Unknown,PT Mega Data Perkasa
103.72.89.2:8080,2553.81608009338,0,Anonymous,ID,Gorontalo,PT Insolikh Jaringan Multimedia
202.77.112.245:8080,5478.58190536499,0,Anonymous,ID,Jakarta,Linknet ASN
110.76.145.6:8080,3898.08344841003,0,Anonymous,ID,Unknown,PT Tonggak Teknologi Netikom
200.115.96.50:999,8684.98706817627,0,Anonymous,HN,Tegucigalpa,HONDUVISION SRL
203.188.251.50:8080,3375.00429153442,0,Anonymous,BD,Jessore,"ISN, Internet Service Provider"
45.189.252.49:999,8298.1743812561,1,Anonymous,MX,Lerdo de Tejada,TRACERED SA DE CV
49.156.38.226:8080,3606.04190826416,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
103.178.171.80:8080,3730.34906387329,0,Anonymous,ID,Unknown,PT Trisari Data Indonusa
103.165.40.86:8080,8000.24127960205,0,Anonymous,ID,Unknown,PT iForte Global Internet
20.210.76.104:8561,5686.08021736145,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.76.178:8561,5372.91359901428,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
160.191.180.236:8080,8589.26010131836,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
65.108.251.40:18921,3571.33722305298,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.141.150.191:8080,3846.99487686157,0,Anonymous,ID,Unknown,PT Primacom Interbuana
103.155.169.80:8299,4623.77166748047,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
37.230.57.121:999,5861.32311820984,0,Anonymous,PY,Ciudad del Este,STARTELECOM S.A.
145.40.96.157:443,6388.63253593445,1,Anonymous,US,Unknown,PACKET
103.155.169.201:8299,4760.01572608948,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
34.166.25.120:8080,2320.82509994507,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,3893.55635643005,0,Elite,RW,Kigali,Olleh-Rwanda-Networks
117.161.170.163:9267,9534.49845314026,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.133.27.143:8080,4980.76486587524,0,Elite,ID,Jakarta,PT PHATRIA INTI PERSADA
103.115.20.71:8181,2770.91979980469,0,Anonymous,ID,Subang,PT Sakti Wijaya Network
103.82.246.19:6080,2189.96977806091,0,Anonymous,ID,Unknown,PT Master Star Network
191.97.20.86:999,7987.73050308228,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
103.86.117.58:8080,2622.1387386322,0,Anonymous,ID,Sumenep,PT Link Data Sumber Barokah
181.78.49.207:999,4745.42117118835,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
117.161.170.163:9378,11009.1323852539,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
65.108.251.40:52550,2880.17892837524,1,Elite,FI,Helsinki,Hetzner Online GmbH
66.36.234.130:1339,2648.12898635864,0,Elite,US,Revere,DEDIOUTLET-NETWORKS
65.108.251.40:32000,3548.77901077271,1,Elite,FI,Helsinki,Hetzner Online GmbH
182.253.36.151:8080,3051.13005638123,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
117.161.170.163:9177,11009.0596675873,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
157.10.97.235:8181,7157.69624710083,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
154.18.255.50:8080,3662.2941493988,0,Anonymous,US,Washington,COGENT-174
103.153.96.153:8181,1801.71394348145,0,Anonymous,ID,Serang,PT Nitnet Media Teknologi
65.108.251.40:19291,4401.40271186829,1,Elite,FI,Helsinki,Hetzner Online GmbH
45.170.130.242:999,5590.18063545227,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
45.170.130.240:999,4630.74922561646,0,Elite,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
117.161.170.163:9155,8595.19815444946,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
158.178.215.19:3153,5993.02291870117,0,Anonymous,FR,Paris,ORACLE-BMC-31898
158.178.214.173:3135,9106.80985450745,0,Anonymous,FR,Paris,ORACLE-BMC-31898
117.161.170.163:9309,7237.18929290771,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
145.40.96.157:9400,11572.3969936371,0,Anonymous,US,Unknown,PACKET
15.204.151.147:31158,10994.0083026886,0,Anonymous,US,Reston,OVH SAS
160.187.190.3:8080,3693.07112693787,1,Anonymous,BD,Unknown,Race Online Limited
103.172.42.175:8085,5229.20632362366,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
170.78.208.244:999,9737.88952827454,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
49.147.236.124:8082,7226.90439224243,0,Anonymous,PH,Los Baños,Philippine Long Distance Telephone Company
65.108.251.40:43445,3625.38242340088,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:14234,2717.93007850647,1,Elite,FI,Helsinki,Hetzner Online GmbH
184.180.9.150:3128,2926.80931091309,0,Anonymous,US,Fairfax,ASN-CXA-ALL-CCI-22773-RDC
119.92.70.182:8181,3286.66663169861,1,Anonymous,PH,Pasig,Philippine Long Distance Telephone Company
170.78.208.242:999,4469.18606758118,1,Elite,MX,San Juan del Río,Wantelco SAS de CV
103.155.199.107:1111,4584.49292182922,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
103.76.109.107:1081,5886.4324092865,0,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
103.54.218.75:8080,8411.51309013367,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
210.79.142.217:8080,3603.10745239258,0,Elite,ID,Unknown,PT Gayatri Lintas Nusantara
72.10.160.91:30917,6344.88677978516,1,Elite,CA,Unknown,GTCOMM
103.166.32.224:8080,8565.14978408813,0,Anonymous,ID,Unknown,PT Daniswara Citra Informatika
46.161.194.85:8085,4851.27472877502,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
80.75.213.22:3138,8752.26020812988,0,Anonymous,IR,Unknown,Mobin Arvand Infrastructure Company LTD
134.209.152.106:3128,407.489538192749,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
190.242.157.215:8080,2660.70342063904,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
18.143.165.238:84,4988.15250396729,0,Elite,SG,Singapore,AMAZON-02
119.235.19.25:8080,3625.67758560181,0,Anonymous,ID,Unknown,PT. Inet Global Indo
202.148.13.182:8080,6819.02384757996,0,Anonymous,ID,Surabaya,PT. Dutakom Wibawa Putra
101.255.107.58:8090,5946.79570198059,0,Anonymous,ID,Jakarta,PT Remala Abadi
103.161.69.17:2698,890.799760818481,0,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
195.211.71.200:1433,7396.52419090271,0,Anonymous,Unknown,Unknown,Unknown
103.147.241.2:8283,4788.50531578064,0,Elite,ID,Unknown,INSTITUT AGAMA ISLAM NEGERI PURWOKERTO
157.175.147.228:10010,2678.00617218018,0,Anonymous,BH,Unknown,AMAZON-02
13.211.233.22:36619,4016.48616790771,0,Elite,AU,Sydney,AMAZON-02
185.250.65.162:3128,6729.50005531311,0,Elite,IT,Unknown,Unknown
47.129.253.163:938,2576.03740692139,0,Anonymous,SG,Singapore,AMAZON-02
103.4.117.57:6565,4468.26529502869,0,Anonymous,BD,Unknown,ADN Telecom Ltd.
187.102.14.135:8888,8457.08227157593,1,Elite,BR,Blumenau,UNIFIQUE TELECOMUNICACOES SA
103.154.230.92:8090,1131.14356994629,1,Elite,ID,Unknown,PT Digital Media Telematika
103.156.17.111:8080,5558.3381652832,0,Anonymous,ID,Unknown,RSTNET
187.73.221.7:8085,6191.3366317749,0,Anonymous,BR,Ourinhos,WEBBY TELECOM LTDA
103.76.109.201:8083,1095.80135345459,0,Elite,ID,Unknown,PT Mahawira Nusantara Grup
186.235.123.9:8080,6444.4272518158,1,Elite,BR,Rio Bonito,K1 Telecom e Multimidia LTDA
190.14.244.41:9992,5648.76794815063,1,Elite,CO,Bogotá,Media Commerce Partners S.A
38.191.209.130:999,5652.82416343689,0,Anonymous,CO,Santiago de Cali,SERVINET COMUNICACIONES S.A.S.
38.191.214.4:999,2684.23533439636,0,Elite,US,Unknown,COGENT-174
169.159.128.142:8080,8873.20446968079,0,Anonymous,ZA,Pretoria,Hero-Telecoms
180.193.214.202:8082,4984.78889465332,0,Anonymous,PH,Cagayan de Oro,Philippine Long Distance Telephone Company
186.0.144.111:9999,4609.06338691711,0,Elite,BR,Birigui,T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA
188.124.230.43:16066,2364.38393592834,0,Elite,RU,Unknown,Miranda-Media Ltd
196.251.222.25:8104,4067.34466552734,0,Anonymous,ZA,Brits,INFOGRO
65.108.251.40:16661,3723.25778007507,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.122.1.71:8181,5669.45052146912,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
52.188.28.218:3128,4075.87289810181,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
112.204.104.30:8082,2558.68577957153,0,Anonymous,PH,Antipolo City,Philippine Long Distance Telephone Company
103.84.177.30:8083,5150.70509910583,0,Anonymous,PH,Unknown,Panay Broadband Buenavista Cable TV Inc.
194.124.36.134:8080,3887.4990940094,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
47.79.95.169:1122,5233.84928703308,0,Anonymous,JP,Tokyo,"Alibaba US Technology Co., Ltd."
185.145.185.218:8080,6777.6358127594,0,Elite,IR,Unknown,Pooya Parto Qeshm Cooperative Company
222.252.194.29:8080,1364.05539512634,1,Elite,VN,Hải Dương,VNPT Corp
