proxy,response_time,google_pass,anonymity,country,city,isp
103.172.17.51:8080,7071.47693634033,0,Anonymous,ID,Ciamis,PT Media Access Telematika
103.19.59.1:3127,6877.2931098938,0,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
103.87.169.32:32650,465.250968933105,1,Elite,IN,Unknown,Tejays Dynamic Limited
41.65.160.173:1976,2844.44737434387,0,Elite,EG,Al Maḩallah al Kubrá,Etisalat Misr
181.78.50.121:999,5325.18005371094,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
51.79.99.237:4502,2509.12380218506,1,Elite,CA,Unknown,OVH SAS
103.178.86.10:8080,8289.49475288391,0,Anonymous,ID,Unknown,PT Adhi Pradana Makayasa
182.160.117.98:6969,2899.9171257019,0,Anonymous,BD,Dhaka,aamra networks limited
103.177.177.250:8080,4837.66341209412,0,Anonymous,ID,Unknown,PT Milenial Inti Telekomunikasi
203.201.174.166:64321,2887.60995864868,1,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
45.168.236.54:3128,4986.36102676392,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
58.69.222.240:8082,9230.07082939148,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
103.20.88.25:8080,6301.92112922668,0,Anonymous,ID,Unknown,PT Indo Teknologi Konstruksi
123.200.31.210:100,3473.69408607483,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
109.205.126.6:8080,5586.88235282898,0,Anonymous,LV,Unknown,SIA BITE Latvija
200.119.218.94:999,7919.40522193909,0,Elite,BO,Santa Cruz,COTAS LTDA.
103.238.232.198:8080,3217.16570854187,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
54.199.199.66:3128,3898.28395843506,0,Anonymous,JP,Tokyo,AMAZON-02
186.96.73.181:999,4483.59179496765,0,Anonymous,PA,Panama City,AS-GOLD
38.194.254.30:999,9254.01067733765,0,Anonymous,MX,Teoloyucan,IENTC S DE RL DE CV
202.154.18.160:8084,2008.35609436035,0,Anonymous,ID,Jombang,PT Digital Media Telematika
38.183.146.97:8090,6161.25750541687,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
103.172.42.105:1111,6097.820520401,0,Anonymous,ID,Palembang,PT Media Solusi Sukses
203.115.123.163:1452,3887.76707649231,0,Anonymous,IN,Mumbai,Primesoftex Ltd
124.105.180.29:8082,7368.50953102112,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
38.183.146.159:8181,3951.63178443909,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
65.108.203.36:18080,1557.57474899292,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.120.45:9090,783.293962478638,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.19.78.93:1111,2977.56195068359,0,Elite,ID,Unknown,PT Persada Data Multimedia
154.66.107.63:999,6976.722240448,0,Anonymous,AO,Luanda,ZAP-Angola
190.97.247.18:999,6006.68168067932,0,Anonymous,VE,Ciudad Guayana,VIGINET C.A
38.156.72.48:8080,2984.75050926208,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
176.88.175.242:8080,5189.11385536194,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
181.129.183.19:53281,5533.1015586853,0,Anonymous,CO,Bucaramanga,UNE EPM TELECOMUNICACIONES S.A.
160.25.8.2:8080,1644.63210105896,0,Anonymous,BD,Unknown,CIRCLE NETWORK BANGLADESH
103.112.130.14:8080,6802.99925804138,1,Anonymous,BD,Unknown,Sayem Online Communication
36.93.163.219:8080,8960.04581451416,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
65.108.159.129:3128,2443.03035736084,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
160.187.174.170:8080,3236.6840839386,0,Anonymous,ID,Deli Serdang,PT Netindo Persada Nusantara
209.14.98.6:8080,8671.14400863647,0,Anonymous,CO,Unknown,FIBERNET
45.123.142.147:8181,2022.11999893188,0,Elite,ID,Unknown,PT Anten Sarana Teknologi
110.34.1.178:7777,3472.32723236084,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
114.141.54.75:8080,4838.44208717346,0,Elite,ID,Bekasi,PT Cyberplus Media Pratama
120.28.220.219:5050,3937.35265731812,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
38.156.73.61:8080,6127.16579437256,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
47.247.141.78:8080,4675.65393447876,0,Anonymous,IN,Gurugram,Reliance Jio Infocomm Limited
65.108.203.35:18080,1601.4256477356,1,Elite,FI,Helsinki,Hetzner Online GmbH
186.96.68.180:999,4540.72093963623,0,Anonymous,VE,Caracas,AS-GOLD
194.163.183.242:3128,1717.20957756042,0,Elite,DE,Düsseldorf,Contabo GmbH
157.66.251.227:8080,4596.96459770203,0,Anonymous,ID,Unknown,PT Haykal Solutions Technology
195.110.39.30:5050,3313.31515312195,0,Anonymous,IR,Unknown,Sefroyek Pardaz Engineering PJSC
186.67.94.10:999,8056.74624443054,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
118.99.95.104:8888,5778.60951423645,1,Elite,ID,Jakarta,BIZNET NETWORKS
103.156.15.31:1111,2313.63677978516,0,Anonymous,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
103.217.219.37:8080,1328.02820205688,0,Elite,ID,Bekasi,PT. Infotama Lintas Global
103.231.236.217:8182,6324.17321205139,0,Elite,ID,Pemalang,PT Level Indodata Teknologi
197.254.84.86:32650,6563.74549865723,1,Anonymous,KE,Nairobi,ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving
221.202.27.194:10811,5632.87258148193,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
18.188.141.177:21189,6793.94817352295,0,Anonymous,US,Columbus,AMAZON-02
190.97.228.46:465,6045.43447494507,0,Anonymous,VE,Caracas,VIGINET C.A
103.99.136.66:8080,1615.27252197266,1,Anonymous,ID,Unknown,PT Jelajah Kreasi Informatika
179.96.28.58:80,3269.90437507629,1,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
54.154.27.41:58158,1507.83896446228,0,Anonymous,IE,Dublin,AMAZON-02
46.161.194.93:8085,3489.40920829773,1,Elite,IQ,Unknown,Valin Company for General Trading and Communication LTD
192.145.173.101:8080,4789.29686546326,0,Anonymous,SO,Mogadishu,HORMUUD
103.10.55.137:8664,3347.65625,0,Anonymous,BD,Dhaka,Drik ICT Ltd
185.248.128.216:18777,6379.26769256592,0,Anonymous,UA,Unknown,TOV Point
85.117.60.131:8080,3971.68207168579,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
103.231.236.235:8182,3310.78481674194,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
41.254.48.188:1970,5457.24153518677,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
103.231.236.238:8182,4349.81608390808,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
103.141.247.6:8080,7920.34220695496,0,Anonymous,IN,Unknown,Vinayaga Communications Pvt Ltd
116.203.139.209:5153,2708.69112014771,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,2253.31497192383,0,Anonymous,AE,Dubai,AMAZON-02
103.155.190.250:8080,4459.53154563904,0,Anonymous,ID,Blitar,PT Trisula Media Data
177.193.203.37:8080,7251.65319442749,1,Anonymous,BR,Salvador,Claro NXT Telecomunicacoes Ltda
202.179.69.216:58080,3212.37397193909,0,Anonymous,IN,Pune,Limerick Technologies Pvt Ltd
182.253.36.52:33128,5134.4621181488,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
46.185.34.136:8187,7034.07144546509,0,Anonymous,UA,Rivne,Kyivstar PJSC
213.87.103.76:3128,2567.29650497437,1,Elite,RU,Blagoveshchensk,MTS PJSC
45.65.138.48:999,9482.13982582092,0,Anonymous,CO,Cúcuta,TELECOMUNICACIONES DEL CATATUMBO S.A.S
103.156.17.32:8818,4925.38952827454,0,Anonymous,ID,Unknown,RSTNET
103.26.177.125:1080,8133.86058807373,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
199.48.129.114:3120,1868.6830997467,1,Elite,US,Durham,NETACTUATE
72.10.160.174:24169,3904.6642780304,1,Elite,CA,Unknown,GTCOMM
51.159.159.73:80,1931.29134178162,1,Elite,FR,Paris,Scaleway S.a.s.
18.188.141.177:13,3819.44751739502,0,Anonymous,US,Columbus,AMAZON-02
103.94.250.151:8080,6523.66495132446,0,Anonymous,ID,Unknown,PT Centronet Data Indonesia
154.57.15.155:8080,7245.07641792297,0,Anonymous,GR,Athens,Novelcom E.e.
160.20.129.1:1111,2505.8126449585,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
103.167.170.244:1111,5950.61087608337,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
18.143.165.238:13040,5251.14750862122,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,3704.92672920227,1,Anonymous,KR,Unknown,AMAZON-02
67.43.236.20:8063,2996.77109718323,1,Anonymous,CA,Unknown,GTCOMM
103.48.68.13:83,4740.96536636353,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
190.60.45.79:999,6122.82633781433,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
176.88.65.182:8080,6933.66718292236,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
101.128.93.144:8090,4902.73523330688,0,Anonymous,ID,Jakarta,PT. Cyberindo Aditama
114.9.24.102:8082,4617.21920967102,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
103.48.68.218:83,3878.06010246277,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
103.18.77.154:8085,2288.53392601013,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
103.83.178.222:8080,4147.44257926941,0,Anonymous,ID,Tangerang,PT SOLUSI TRIMEGAH PERSADA
103.209.88.70:8080,5263.58485221863,0,Anonymous,IN,Guntur,TransMedia Technologies AP PVT LTD
45.167.124.29:999,5263.82970809937,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
67.43.228.253:11983,4383.27813148499,1,Elite,CA,Unknown,GTCOMM
181.174.231.45:8080,6601.95088386536,0,Anonymous,CO,Pitalito,SINERGY SOLUCIONES INTEGRALES
124.83.100.216:8081,4349.87545013428,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
147.28.240.218:443,2654.25634384155,0,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8065,4326.24125480652,1,Anonymous,AT,Unknown,Unknown
37.120.162.180:42526,6421.64301872253,1,Elite,DE,Nuremberg,netcup GmbH
202.57.25.94:8080,2896.25120162964,0,Anonymous,ID,Semarang,PT Wahyu Adidaya Network
103.26.128.203:8080,3626.93452835083,0,Anonymous,ID,Demak,PT Jaringan Inti Exadata
113.160.99.26:8080,2192.3246383667,0,Elite,VN,Haiphong,VNPT Corp
66.231.77.189:999,6243.62230300903,0,Anonymous,EC,Cuenca,CUBOTELECOM CIA. LTDA.
204.199.139.71:999,6274.22976493835,0,Anonymous,CL,Santiago,INGBELL CHILE SPA
147.28.240.218:9401,2564.15677070618,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,2345.67189216614,0,Elite,DE,Frankfurt am Main,PACKET
168.196.227.203:999,6485.50271987915,0,Anonymous,AR,Villa de Mayo,VANET TELECOMUNICACIONES S.R.L.
161.97.181.217:8118,2273.68688583374,0,Anonymous,FR,Lauterbourg,Contabo GmbH
147.28.240.215:9401,2531.88967704773,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,2482.50293731689,0,Elite,DE,Frankfurt am Main,PACKET
193.34.237.41:3128,6589.25223350525,0,Anonymous,CZ,Dolní Podluží,Vybezek.NET s.r.o.
103.251.8.135:3128,3941.84136390686,0,Anonymous,ID,Unknown,PT Trika Global Media
147.28.240.217:9401,2731.43649101257,0,Elite,DE,Frankfurt am Main,PACKET
183.240.46.42:443,3616.75524711609,0,Anonymous,CN,Unknown,China Mobile communications corporation
190.12.150.244:999,5937.77704238892,0,Anonymous,EC,Rosa Zarate,SERVITELCONET CIA. LTDA.
147.28.240.216:9401,2748.32153320313,0,Elite,DE,Frankfurt am Main,PACKET
103.179.172.105:8888,3475.26526451111,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
152.53.194.55:20433,5636.22641563416,1,Elite,AT,Unknown,Unknown
152.53.194.55:47399,6640.2325630188,1,Elite,AT,Unknown,Unknown
147.28.240.214:443,2428.30228805542,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,2289.74914550781,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,2379.60004806519,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,2372.50566482544,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,2403.87320518494,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,2686.98072433472,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,2269.42586898804,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,2750.78129768372,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,3271.79980278015,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,3500.66566467285,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,2490.57030677795,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,2600.24905204773,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,2431.81133270264,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,2404.71982955933,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,2707.75485038757,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,2276.31664276123,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,2376.52254104614,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,2242.91920661926,0,Elite,DE,Frankfurt am Main,PACKET
139.255.67.51:3888,5338.22536468506,1,Anonymous,ID,Jakarta,Linknet ASN
46.245.123.10:8080,8144.05703544617,1,Anonymous,IR,Unknown,Asiatech Data Transmission company
57.129.29.184:1080,6176.93114280701,0,Anonymous,DE,Frankfurt am Main,OVH SAS
45.173.6.226:999,5168.01738739014,0,Anonymous,CO,Zipaquirá,LIBERTY NETWORKS DE COLOMBIA S.A.S
36.50.92.109:1111,3529.09731864929,0,Anonymous,ID,Unknown,PT Ring Media Nusantara
147.45.232.203:8080,4474.12657737732,0,Anonymous,RU,Unknown,TimeWeb Ltd.
103.173.141.10:8080,3376.17468833923,0,Anonymous,ID,Ngawi,WIFIAN
188.125.167.170:8080,3278.34558486938,0,Elite,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.18.77.14:1111,3910.71271896362,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
103.165.40.86:8080,2644.68002319336,0,Anonymous,ID,Unknown,PT iForte Global Internet
103.189.249.204:1111,2510.60914993286,0,Anonymous,ID,Central Java,PT Berkah Media Kusuma Vision
8.218.238.34:8855,2345.74508666992,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
161.82.141.218:8080,5461.51661872864,1,Anonymous,TH,Unknown,Symphony Communication Thailand PCL.
49.65.124.192:3128,4705.71684837341,0,Anonymous,CN,Unknown,CHINANET Nanjing Jishan IDC network
200.24.130.145:999,7338.85502815247,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
91.84.99.28:80,2544.4962978363,1,Elite,NL,Amsterdam,Servers Tech Fzco
42.200.253.116:8080,1099.61700439453,0,Anonymous,HK,Unknown,HKT Limited
103.187.86.3:8182,2189.61882591248,0,Elite,ID,Pinrang,PT Satunol Digital Teknologi
200.24.130.148:999,7836.31825447083,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
103.247.14.162:9285,2667.73152351379,0,Elite,ID,Klaten,PT SELARAS CITRA TERABIT
103.144.103.154:8080,5381.4218044281,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
38.172.129.34:999,3397.02033996582,0,Anonymous,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
34.166.25.120:8080,1635.41412353516,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,3055.61494827271,0,Elite,RW,Kigali,Olleh-Rwanda-Networks
24.173.217.114:55443,6814.82362747192,0,Anonymous,US,Round Rock,TWC-11427-TEXAS
103.220.23.113:3120,3075.32119750977,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
103.68.214.135:8181,1628.34167480469,0,Anonymous,ID,Unknown,PT Media Grasi Internet
190.97.236.133:999,5777.85348892212,0,Elite,VE,El Tigre,VIGINET C.A
190.97.236.135:999,8677.36411094666,0,Elite,VE,El Tigre,VIGINET C.A
149.86.146.118:8080,2969.69032287598,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
58.136.169.136:8080,3744.86660957336,0,Anonymous,TH,Bangkok,AIS Fibre
45.175.155.2:999,6915.74287414551,1,Elite,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
103.155.197.103:8080,1373.61240386963,0,Anonymous,ID,Sukabumi,PT Jembatan Data Pangrango
191.97.20.83:999,5122.00784683228,1,Elite,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
154.6.160.97:37198,1485.95643043518,1,Anonymous,VN,Hanoi,Datacamp Limited
160.187.174.194:8080,6216.76468849182,0,Elite,ID,Deli Serdang,PT Netindo Persada Nusantara
190.122.88.116:6969,5702.12316513062,0,Anonymous,AR,Unknown,Servicios y Telecomunicaciones S.A.
154.6.160.231:37198,1257.54833221436,1,Anonymous,VN,Hanoi,Datacamp Limited
202.180.21.210:80,5758.4490776062,0,Anonymous,ID,Jakarta,PT. HIPERNET INDODATA
185.200.37.37:8080,2553.58672142029,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
67.43.228.251:20503,3374.88675117493,1,Elite,CA,Unknown,GTCOMM
139.255.67.50:3888,2211.8661403656,0,Anonymous,ID,Jakarta,Linknet ASN
117.161.170.163:9067,5260.45227050781,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.214.82.79:8080,4388.19813728333,0,Anonymous,BD,Dhaka,Jhongkar IT
170.80.203.40:999,4377.83026695251,0,Anonymous,DO,Santiago de los Caballeros,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L"
154.6.161.145:37198,1209.67078208923,1,Elite,VN,Hanoi,Datacamp Limited
195.62.50.38:8080,5834.48648452759,0,Anonymous,TR,Unknown,Unknown
5.102.108.84:999,5331.18367195129,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
45.175.155.30:999,4385.3120803833,0,Elite,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
103.156.75.129:1111,5956.33172988892,1,Elite,ID,Gianyar,PT Trika Global Media
222.59.173.105:45200,5738.37566375732,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45100,9913.36035728455,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45122,5533.97655487061,0,Anonymous,CN,Unknown,China Mobile communications corporation
27.71.139.254:16000,4214.44964408875,0,Anonymous,VN,Unknown,Viettel Group
38.172.128.174:8889,10671.2236404419,0,Anonymous,PE,Lima region,CONEX TV E.I.R.L.
190.97.232.248:999,6810.68873405457,0,Elite,VE,El Tigre,VIGINET C.A
152.53.194.55:31617,6243.18742752075,1,Elite,AT,Unknown,Unknown
202.93.247.51:8090,2438.56406211853,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
200.70.35.2:8080,5298.84219169617,1,Elite,AR,Buenos Aires,Telefonica de Argentina
2.180.10.65:8443,6782.82737731934,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
152.53.194.55:49216,8947.64971733093,1,Anonymous,AT,Unknown,Unknown
103.242.104.25:8080,3112.11395263672,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.172.42.183:2525,2929.21471595764,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
196.251.195.157:8083,9065.71435928345,0,Anonymous,ZA,Brits,INFOGRO
145.40.96.156:9400,6462.7742767334,1,Elite,US,Unknown,PACKET
222.59.173.105:45167,4812.2706413269,0,Anonymous,CN,Unknown,China Mobile communications corporation
37.200.224.179:8080,4741.9056892395,0,Anonymous,OM,Seeb,Omani Qatari Telecommunication Company SAOC
154.27.201.96:999,5131.4435005188,0,Elite,MX,Tlanepantla,COGENT-174
200.24.130.150:999,9624.43017959595,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
182.253.36.151:8080,5004.13870811462,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
141.253.113.154:3225,5009.21845436096,0,Anonymous,FR,Paris,ORACLE-BMC-31898
43.252.238.38:8080,2621.66118621826,0,Anonymous,ID,Unknown,PT. Usaha Adisanggoro
154.6.160.223:37198,1307.09004402161,1,Elite,VN,Hanoi,Datacamp Limited
65.108.251.40:15251,5907.19532966614,1,Elite,FI,Helsinki,Hetzner Online GmbH
45.174.95.142:999,7644.18506622314,0,Anonymous,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
