proxy,response_time,google_pass,anonymity,country,city,isp
157.66.84.14:8080,3333.29653739929,1,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
197.164.101.11:1976,2335.52432060242,1,Anonymous,EG,Cairo,LINKdotNET
140.238.184.182:3128,2882.05981254578,0,Anonymous,BR,São Paulo,ORACLE-BMC-31898
103.153.191.9:8085,3589.19215202332,0,Anonymous,ID,Malang,PT Wahyu Adidaya Network
38.123.220.79:999,4649.6422290802,0,Anonymous,MX,Ixtlahuaca de Rayón,COGENT-174
157.66.16.54:8989,6773.4055519104,1,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
20.210.39.153:8561,1611.36293411255,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
213.169.33.7:8001,8288.66386413574,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
185.191.236.162:3128,1244.95029449463,0,Elite,CH,Unknown,GRUPO PANAGLOBAL 15 S.A
51.79.99.237:4502,3182.05404281616,1,Anonymous,CA,Unknown,OVH SAS
36.91.166.98:8080,9546.58317565918,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
116.212.149.218:8080,8037.7197265625,1,Anonymous,KH,Phnom Penh,ANGKOR DATA COMMUNICATION
179.108.228.50:8080,6389.82677459717,0,Anonymous,BR,São João del Rei,CONECTA LTDA.
187.49.176.141:8080,3620.28026580811,1,Anonymous,BR,Fortaleza,P3 Telecom LTDA
67.43.236.22:7615,3207.27133750916,1,Elite,CA,Unknown,GTCOMM
103.174.145.46:83,2888.68999481201,1,Anonymous,IN,Unknown,VAIDIK NETSOL OPC PVT LTD
103.202.226.75:8080,4641.69859886169,0,Anonymous,ID,Surabaya,PT Ring Media Nusantara
103.171.255.178:8080,3030.83777427673,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.180.118.184:8080,3083.34279060364,0,Anonymous,ID,Gresik,PT Persada Data Multimedia
103.217.213.124:32650,2328.29570770264,0,Anonymous,IN,Unknown,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
38.156.74.48:8080,3940.54126739502,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
41.59.115.217:8081,2865.53716659546,1,Anonymous,TZ,Unknown,TTCLDATA
202.166.217.188:2121,3101.11474990845,1,Anonymous,NP,Kathmandu,WorldLink Communications Pvt Ltd
36.95.24.221:8080,3697.02482223511,0,Elite,ID,Cilegon,PT Telekomunikasi Indonesia
20.78.26.206:8561,3513.91983032227,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
54.199.199.66:3128,3350.60429573059,0,Anonymous,JP,Tokyo,AMAZON-02
143.255.147.242:8080,6308.8698387146,0,Anonymous,BR,Sombrio,Pontonet Computadores e Redes Ltda Epp
119.93.9.125:8082,3274.06048774719,1,Anonymous,PH,Malasiqui,Philippine Long Distance Telephone Company
103.153.62.155:8080,2131.26349449158,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
103.171.182.229:8080,6414.58868980408,0,Anonymous,ID,Bogor,PT Hayat Teknologi Informatika
193.43.149.72:8080,6541.77117347717,0,Anonymous,SY,Unknown,Syrian Telecommunication Private Closed Joint Stock Company
202.58.77.170:50000,4252.21967697144,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
65.20.189.104:9090,9216.45569801331,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
201.220.112.98:999,4827.12340354919,0,Anonymous,CL,Coelemu,Telefonica del Sur S.A.
185.236.182.114:999,5278.38325500488,0,Anonymous,CO,Sibundoy,Hydra Soluciones Empresariales Ingenieria SAS
176.88.175.242:8080,3939.11075592041,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
181.233.50.233:8787,6735.835313797,1,Anonymous,EC,Loja,OPTILINK CIA LTDA
190.123.83.137:999,4484.16900634766,0,Anonymous,AR,Río Cuarto,Pogliotti & Pogliotti Construcciones S.A.
117.186.78.226:18080,4893.10050010681,0,Anonymous,CN,Shanghai,"Shanghai Mobile Communications Co.,Ltd."
103.112.130.14:8080,4008.94212722778,0,Anonymous,BD,Unknown,Sayem Online Communication
103.130.83.6:8080,5625.37527084351,0,Anonymous,ID,Bengkalis,PT Central Digital Network
103.238.232.182:1111,3404.31785583496,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
119.95.188.8:8082,2952.35371589661,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
110.34.1.178:7777,2525.5823135376,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
185.41.152.110:3128,2628.21674346924,0,Anonymous,FR,Unknown,Techcrea Solutions SAS
180.191.16.9:8085,5978.59764099121,1,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
72.10.164.178:11743,2548.07734489441,1,Elite,CA,Unknown,GTCOMM
190.121.4.157:999,6728.27577590942,0,Anonymous,CL,Futrono,Telefonica del Sur S.A.
92.51.122.174:8080,9670.66717147827,0,Anonymous,GE,Tbilisi,Delta Comm LLC
91.238.105.43:2023,1635.30325889587,1,Anonymous,UA,Unknown,FOP Reznichenko Sergey Mykolayovich
203.96.226.154:8080,4332.88335800171,0,Anonymous,BD,Dhaka,ELITE COMMUNICATION
91.238.104.171:2023,1604.94351387024,1,Anonymous,UA,Unknown,FOP Reznichenko Sergey Mykolayovich
91.238.105.64:2024,1606.91404342651,1,Anonymous,UA,Unknown,FOP Reznichenko Sergey Mykolayovich
103.231.236.217:8182,1932.67822265625,1,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
190.121.128.38:11201,7741.19448661804,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
179.96.28.58:80,3896.648645401,1,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
172.212.68.37:3128,1807.63459205627,0,Anonymous,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
103.136.171.165:8080,2126.26767158508,0,Anonymous,ID,Unknown,PT. Fiber Networks Indonesia
103.163.135.57:7777,2376.41096115112,0,Anonymous,ID,Unknown,PT Jawa Provider Telematika
116.203.139.209:5153,2023.56171607971,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
103.184.50.102:9090,2984.98821258545,0,Anonymous,ID,Unknown,PT Aktech Digital Solutions
176.88.168.105:8080,4748.74496459961,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
202.179.69.216:58080,5196.06471061707,0,Anonymous,IN,Pune,Limerick Technologies Pvt Ltd
213.230.110.224:3128,3531.01754188538,0,Anonymous,UZ,Tashkent,Uzbektelekom Joint Stock Company
223.25.100.235:8080,4526.03483200073,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
103.187.136.20:3838,1675.41599273682,0,Anonymous,BD,Unknown,Times Communication
196.251.193.252:8083,6247.5893497467,0,Anonymous,ZA,Brits,INFOGRO
213.87.103.76:3128,2606.86326026917,0,Anonymous,RU,Blagoveshchensk,MTS PJSC
103.217.216.30:8080,7090.25287628174,0,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
36.89.158.93:4480,7613.89636993408,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.124.199.116:8080,5704.0102481842,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
67.43.228.253:16739,8745.81027030945,1,Anonymous,CA,Unknown,GTCOMM
102.207.191.68:8080,6828.71270179749,0,Anonymous,KE,Unknown,AVITECH_CLOUD_SERVICES
187.190.114.60:999,6400.58135986328,0,Anonymous,MX,Poza Rica,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.231.239.166:58080,2521.65269851685,0,Anonymous,BD,Ullāpāra,Systems Solutions & development Technologies Limited
103.127.220.33:8080,2929.52084541321,0,Anonymous,ID,Jakarta,PT Multi Guna Sinergi
103.167.170.244:1111,5889.65058326721,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
18.143.165.238:13040,5646.95525169373,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,4230.60703277588,0,Anonymous,KR,Unknown,AMAZON-02
147.75.88.121:9400,9540.32063484192,0,Anonymous,US,San Jose,PACKET
85.133.240.75:8080,6947.61753082275,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
38.65.174.107:999,4737.4484539032,0,Anonymous,MX,Cadereyta,Wantelco SAS de CV
188.125.167.201:8080,7887.99238204956,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.215.16.38:8080,2907.07492828369,0,Anonymous,ID,Unknown,PT. Kreasi Sejahtera Teknologi
103.196.29.129:8080,7452.48460769653,0,Anonymous,IN,Coimbatore,Wireline Solution India Pvt Ltd.
190.108.95.137:999,3827.46529579163,1,Anonymous,PE,Unknown,INTERNEXA PERU S.A
152.53.194.46:8065,4811.93614006042,0,Anonymous,AT,Unknown,Unknown
147.28.240.218:80,1372.78866767883,0,Anonymous,DE,Frankfurt am Main,PACKET
103.234.31.0:8080,4599.75743293762,0,Anonymous,ID,Unknown,PT Jenius Lintas Nusantara
103.106.112.230:8090,4898.50687980652,0,Anonymous,ID,Unknown,PT. Sumatra Multimedia Solusi
157.20.253.163:1024,6133.82148742676,1,Anonymous,ID,Jakarta,PT.Global Media Data Prima
147.28.240.215:9401,1316.4050579071,1,Anonymous,DE,Frankfurt am Main,PACKET
185.8.67.98:8080,1441.45393371582,1,Anonymous,FR,Unknown,ADELI SAS
200.115.96.50:999,2690.79804420471,0,Anonymous,HN,Tegucigalpa,HONDUVISION SRL
147.28.240.214:443,1378.21817398071,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1348.67858886719,1,Anonymous,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1319.60296630859,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1341.66073799133,1,Anonymous,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1336.30013465881,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1349.17402267456,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1332.09204673767,0,Anonymous,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1336.83037757874,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1279.53362464905,1,Anonymous,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1369.32778358459,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1299.33571815491,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1301.35321617126,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1349.25818443298,1,Anonymous,DE,Frankfurt am Main,PACKET
207.230.8.68:999,5270.47491073608,0,Anonymous,CO,El Playón,TV&MAS S.A.S
38.224.221.58:999,6885.89119911194,0,Anonymous,MX,Jalpa de Méndez,JAVIER TAMAYO GARCIA
103.3.58.40:8070,7022.86720275879,0,Anonymous,ID,Unknown,PT. Java Digital Nusantara
34.166.25.120:8080,1663.80953788757,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
181.205.39.238:8080,10548.6557483673,0,Anonymous,CO,Medellín,Colombia Movil
2.180.10.65:8443,5503.32140922546,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
185.200.37.114:8080,6632.27105140686,0,Elite,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
152.53.194.55:19899,4277.73880958557,1,Anonymous,AT,Unknown,Unknown
66.36.234.130:1339,2446.56181335449,1,Elite,US,Revere,DEDIOUTLET-NETWORKS
179.1.128.42:9992,9336.90333366394,0,Anonymous,CO,Bogotá,INTERNEXA S.A. E.S.P
181.209.121.238:999,5195.93644142151,0,Anonymous,AR,Buenos Aires,Empresa Argentina de Soluciones Satelitales S.A.
45.174.95.142:999,5030.30800819397,0,Anonymous,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
72.10.160.90:5185,3589.59341049194,1,Elite,CA,Unknown,GTCOMM
157.10.97.235:8181,4803.91192436218,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.240.108.198:8090,4698.5137462616,0,Anonymous,ID,Unknown,PT Arsenet Global Solusi
27.147.129.26:5050,3597.21851348877,1,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
103.191.254.1:8080,4337.12244033813,0,Anonymous,ID,Unknown,PT Ayodya Data Internusa
154.18.255.50:8080,4259.64164733887,0,Anonymous,US,Washington,COGENT-174
154.6.161.191:37198,3510.82324981689,0,Elite,VN,Hanoi,Datacamp Limited
154.6.161.205:37198,2539.20340538025,1,Anonymous,VN,Hanoi,Datacamp Limited
45.170.130.242:999,9418.99466514587,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
170.78.208.249:999,7211.41004562378,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
145.40.96.157:9443,3794.1153049469,1,Anonymous,US,Unknown,PACKET
145.40.96.157:9400,5193.44115257263,1,Elite,US,Unknown,PACKET
94.182.51.154:8080,3281.89373016357,0,Elite,IR,Unknown,Aria Shatel PJSC
103.160.12.50:1080,2183.03918838501,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
65.108.251.40:43309,4789.04104232788,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
63.141.249.242:8888,7220.37243843079,0,Anonymous,US,Unknown,NOCIX
67.43.236.20:13481,3344.64144706726,1,Elite,CA,Unknown,GTCOMM
61.91.251.235:8080,3040.16375541687,1,Anonymous,TH,Unknown,"TRUE INTERNET Co.,Ltd."
86.109.3.24:10001,8622.67398834229,0,Anonymous,US,Unknown,PACKET
210.79.142.217:8080,1995.8438873291,0,Anonymous,ID,Unknown,PT Gayatri Lintas Nusantara
124.83.43.145:8080,2618.38841438293,0,Anonymous,PH,Makati City,Philippine Long Distance Telephone Company
103.190.120.153:30037,3048.96855354309,1,Anonymous,VN,Unknown,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
103.190.120.153:30000,2575.03056526184,0,Elite,VN,Unknown,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
94.25.85.100:8123,5756.26373291016,0,Anonymous,RU,Moscow,Rostelecom
103.190.120.153:30044,2794.99697685242,0,Anonymous,VN,Unknown,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
103.190.120.153:30022,6418.04265975952,0,Anonymous,VN,Unknown,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
61.91.251.235:8081,4781.34727478027,1,Anonymous,TH,Unknown,"TRUE INTERNET Co.,Ltd."
119.47.93.250:8085,6985.94760894775,0,Anonymous,ID,Unknown,PT Fastlink Koneksi Indonesia
190.242.157.215:8080,2545.72415351868,0,Anonymous,CO,Santiago de Cali,LIBERTY-NETWORKS
103.122.1.233:8181,5540.16447067261,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
