proxy,response_time,google_pass,anonymity,country,city,isp
160.25.222.205:8181,7592.56362915039,1,Anonymous,ID,Unknown,PT Telemedia Prima Nusantara
190.97.226.26:999,7306.38217926025,0,Anonymous,VE,Caracas,VIGINET C.A
172.188.122.92:80,1816.45941734314,0,Anonymous,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
103.167.170.199:1111,8337.68320083618,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
85.117.63.37:8080,3016.63017272949,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
170.85.158.17:9443,2271.59190177917,1,Elite,US,Reston,ZSCALER-SJC1
128.199.254.13:9090,840.207815170288,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.165.156.171:8090,3803.44676971436,0,Elite,ID,Jember,MEGADATA-ISP
103.124.136.207:8080,4816.07127189636,0,Anonymous,ID,Batang,PT.Global Media Data Prima
181.188.238.144:999,7391.00551605225,0,Anonymous,EC,Quito,Otecel S.A.
78.108.41.124:9110,1615.89026451111,0,Anonymous,GR,Thessaloniki,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services
170.85.158.83:80,2120.15199661255,0,Anonymous,US,Reston,ZSCALER-SJC1
77.238.103.98:8080,4756.47473335266,0,Anonymous,RU,Unknown,"Telecom-Birzha, LLC"
222.129.141.190:9000,3638.56029510498,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
38.52.158.154:999,6808.04085731506,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
192.81.129.252:3133,6733.85620117188,0,Anonymous,US,Fremont,Akamai Connected Cloud
116.111.16.108:5101,4918.612241745,0,Anonymous,VN,Hanoi,Viettel Group
68.183.211.118:2028,1346.80509567261,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
57.129.81.201:8080,1764.69278335571,0,Elite,DE,Frankfurt am Main,OVH SAS
41.89.22.100:3128,2935.33635139465,0,Anonymous,KE,Nairobi,Kenya Education Network
41.223.119.156:3128,2814.04781341553,1,Elite,ZM,Lusaka,MTN Zambia
200.208.96.194:425,5656.18944168091,0,Elite,BR,Manaus,CLARO S.A.
216.122.181.210:999,6177.99949645996,1,Anonymous,DO,Santiago de los Caballeros,PELLEGRINI SKYNET SOLUTIONS SRL
103.167.23.138:8080,3538.80071640015,0,Anonymous,ID,Unknown,PT iForte Global Internet
187.94.222.117:3128,6472.42903709412,0,Anonymous,BR,Alto Jequitibá,Acesse Comunicacao Ltda
47.245.117.43:80,4274.31797981262,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
194.238.27.113:3128,9993.96061897278,0,Anonymous,US,St Louis,NL-811-40021
180.248.171.172:8080,7355.48901557922,1,Anonymous,ID,Pemangkat,PT Telekomunikasi Indonesia
221.202.27.194:10809,3980.04841804504,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
58.69.206.64:5050,5598.20675849915,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
119.39.5.93:3128,6846.8325138092,0,Elite,CN,Changsha,CHINA UNICOM China169 Backbone
57.129.81.201:3128,1814.56518173218,0,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1792.73009300232,0,Elite,DE,Frankfurt am Main,OVH SAS
170.85.158.13:9443,2350.87585449219,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:9443,2102.0188331604,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:9443,2213.81759643555,1,Elite,US,Reston,ZSCALER-SJC1
46.203.125.214:12345,1657.06562995911,0,Elite,HK,Ha Kwai Chung,Lazycloud Ltd
128.199.113.85:9090,827.057600021362,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
207.177.122.129:8080,5536.18359565735,0,Anonymous,US,Burlington,AUREON-5056
179.49.202.205:999,10201.6439437866,0,Anonymous,DO,San Juan,"TELECABLE DOMINICANO, S.A."
110.42.37.210:10000,6354.00295257568,0,Anonymous,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.163.135.57:7777,3990.85450172424,0,Anonymous,ID,Unknown,PT Jawa Provider Telematika
202.73.25.90:8080,5330.38711547852,0,Anonymous,ID,Unknown,CV Andhika Pratama Sanggoro
103.171.163.68:8080,4185.16373634338,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
103.251.8.135:3128,6453.97043228149,1,Anonymous,ID,Unknown,PT Trika Global Media
114.80.39.120:3081,8065.096616745,0,Anonymous,CN,Shanghai,China Telecom Group
57.129.81.201:999,2110.86988449097,0,Elite,DE,Frankfurt am Main,OVH SAS
188.127.237.85:49160,7623.93999099731,0,Anonymous,RU,Unknown,LLC Smart Ape
160.19.18.195:1111,5090.8534526825,1,Elite,ID,Unknown,PT Indo Telemedia Solusi
103.156.75.243:1080,4121.97089195251,1,Anonymous,ID,Gianyar,PT Trika Global Media
170.85.158.85:9443,2085.32524108887,1,Elite,US,Reston,ZSCALER-SJC1
185.138.120.109:8080,2662.70852088928,0,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
117.250.3.58:8080,422.896385192871,1,Elite,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2166.66531562805,1,Elite,US,Reston,ZSCALER-SJC1
161.248.190.98:8080,7377.79569625854,0,Anonymous,PH,Unknown,GEMSTAR CABLE TV
31.57.178.153:8090,5442.4467086792,0,Anonymous,SG,Singapore,Unknown
78.47.219.204:3128,1559.19933319092,0,Elite,DE,Nuremberg,Hetzner Online GmbH
80.110.46.203:13001,1695.69706916809,1,Elite,AT,Vienna,T-Mobile Austria GmbH
185.63.90.94:8080,3886.25931739807,1,Elite,IT,Gavardo,Professional Link S.r.l.
187.249.114.252:8080,2542.11711883545,1,Elite,MX,Teapa,TRANSTELCO-INC
14.239.52.73:8080,1733.81519317627,1,Elite,VN,Hòa Bình,VNPT Corp
189.232.81.243:8080,2682.98268318176,1,Elite,MX,Tula de Allende,UNINET
27.79.196.235:16000,7257.05623626709,0,Anonymous,VN,Hanoi,Viettel Group
77.105.137.42:8080,1788.08045387268,1,Anonymous,NL,Unknown,Servers Tech Fzco
203.175.127.240:8080,4992.75350570679,0,Anonymous,ID,Pasuruan,PT Cubiespot Pilar Data Nusantara
144.24.192.102:8080,2355.0922870636,0,Elite,FR,Marseille,ORACLE-BMC-31898
103.76.108.56:8080,2193.53294372559,0,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
190.145.194.210:8080,6007.31897354126,1,Elite,CO,Bogotá,Telmex Colombia S.A.
143.0.243.80:8080,5938.08007240295,0,Anonymous,BR,São João do Pacuí,Nova Info Internet e Telecomunicacoes LTDA
27.50.29.166:8085,5996.68502807617,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
94.131.109.15:1194,1368.97110939026,0,Elite,DE,Frankfurt am Main,Stark Industries Solutions Ltd
67.43.228.250:11975,3817.61145591736,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:19207,3133.96883010864,1,Elite,CA,Unknown,GTCOMM
182.253.109.12:8080,1012.2377872467,1,Elite,ID,Bandung,BIZNET NETWORKS
110.188.37.85:2324,3756.74486160278,0,Elite,CN,Unknown,Chinanet
103.67.85.70:8082,1906.65173530579,0,Anonymous,ID,Unknown,PT Tujuh Fondasi Teknologi
118.113.244.246:2324,4055.3183555603,0,Elite,CN,Chengdu,Chinanet
125.87.92.132:2324,6202.58903503418,0,Elite,CN,Chongqing,Chinanet
118.113.247.1:2324,4120.15795707703,0,Anonymous,CN,Chengdu,Chinanet
190.104.37.36:999,6608.57629776001,0,Anonymous,AR,Buenos Aires,Jumpnet Soluciones de Internet S.R.L.
103.224.125.38:2024,4518.4965133667,0,Elite,ID,Jakarta,PT Curug Lintas Indonesia
222.127.55.155:8082,4765.85149765015,0,Anonymous,PH,Lahug,Globe Telecom Inc.
150.109.37.211:3128,5844.15984153748,0,Anonymous,HK,Hong Kong,"Tencent Building, Kejizhongyi Avenue"
45.136.198.40:3128,1456.1140537262,1,Elite,BG,Unknown,M247 Europe SRL
45.183.106.1:999,5532.43088722229,0,Anonymous,PE,Unknown,NEO FIBER SAC
115.77.170.205:10033,5093.55139732361,1,Anonymous,VN,Vũng Tàu,Viettel Group
27.122.56.143:888,6303.01213264465,1,Elite,HK,Hong Kong,IPTELECOM Global
27.79.141.41:16000,6955.11269569397,0,Elite,VN,Hanoi,Viettel Group
116.203.51.18:8118,5677.23226547241,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
