proxy,response_time,google_pass,anonymity,country,city,isp
147.28.240.217:9401,1386.72828674316,1,Elite,DE,Frankfurt am Main,PACKET
45.70.238.230:999,3035.09092330933,0,Anonymous,EC,Portoviejo,UFINET PANAMA S.A.
45.63.40.63:80,5599.27821159363,0,Elite,NL,Amsterdam,AS-VULTR
8.243.97.246:999,8801.01299285889,0,Anonymous,PE,Lima region,LEVEL3
103.167.84.77:60000,7215.72017669678,1,Anonymous,VN,Unknown,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
147.28.240.216:9401,1322.2541809082,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:9401,1337.9225730896,0,Elite,DE,Frankfurt am Main,PACKET
84.247.188.39:8888,3745.6841468811,1,Elite,DE,Düsseldorf,Contabo GmbH
144.76.159.121:8085,1777.86374092102,0,Elite,DE,Falkenstein,Hetzner Online GmbH
101.109.43.141:8080,4266.20268821716,0,Anonymous,TH,Chon Buri,TOT Public Company Limited
78.139.127.229:7754,5906.90732002258,0,Anonymous,RU,Unknown,Closed Joint Stock Company Radiotelephone
116.107.175.128:10007,6048.69484901428,0,Anonymous,VN,Hanoi,Viettel Group
115.77.131.153:10001,2960.77823638916,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
103.161.62.15:8080,6051.16534233093,0,Anonymous,ID,Unknown,PT. Union Routelink Communication
144.76.159.121:8084,1387.30621337891,1,Elite,DE,Falkenstein,Hetzner Online GmbH
144.76.159.121:8082,1385.47325134277,0,Elite,DE,Falkenstein,Hetzner Online GmbH
37.211.158.191:8080,6761.74807548523,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
42.119.241.37:3046,8951.8301486969,0,Anonymous,VN,Ho Chi Minh City,FPT Telecom Company
147.28.240.214:443,1350.11148452759,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1387.79759407043,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1394.24562454224,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1338.98735046387,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1345.06058692932,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1374.92728233337,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:9400,1347.38826751709,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1347.66340255737,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1334.56707000732,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:80,1723.05083274841,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1301.90181732178,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9401,1772.49789237976,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1752.26712226868,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1742.61808395386,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1280.14969825745,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1151.44085884094,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1361.67478561401,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.210:80,1829.86044883728,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1682.10101127625,0,Elite,DE,Frankfurt am Main,PACKET
216.37.138.177:3128,2629.08101081848,0,Elite,US,Tobyhanna,FRONTIER-EPIX
42.118.202.53:16000,6305.92846870422,0,Elite,VN,Ho Chi Minh City,FPT Telecom Company
1.54.77.232:16000,4784.83319282532,0,Elite,VN,Hanoi,FPT Telecom Company
147.28.240.214:9443,1304.8267364502,0,Elite,DE,Frankfurt am Main,PACKET
182.253.109.202:8080,998.488903045654,1,Elite,ID,Bandung,BIZNET NETWORKS
147.28.240.210:9400,1751.76501274109,0,Elite,DE,Frankfurt am Main,PACKET
27.79.204.174:16000,4360.61978340149,1,Anonymous,VN,Hanoi,Viettel Group
103.127.252.57:3128,865.813970565796,1,Elite,IN,Mumbai,Juweriyah Networks Private Limited
58.186.131.73:16000,5909.23929214478,0,Anonymous,VN,Hanoi,FPT Telecom Company
147.28.240.200:9400,1713.40036392212,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1763.50879669189,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.210:9401,1358.98041725159,1,Elite,DE,Frankfurt am Main,PACKET
41.249.21.87:39811,1525.20060539246,1,Elite,MA,Rabat,MT-MPLS
147.28.240.217:9443,1719.52867507935,1,Elite,DE,Frankfurt am Main,PACKET
103.189.197.139:8080,788.958787918091,0,Elite,ID,Unknown,PT Graha Sumber Teknologi
147.28.240.200:9443,1359.82465744019,0,Elite,DE,Frankfurt am Main,PACKET
134.35.2.54:8080,4310.17184257507,0,Anonymous,YE,Sanaa,Public Telecommunication Corporation
74.81.46.242:60005,5684.62634086609,1,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
1.55.193.157:16000,3326.55048370361,0,Elite,VN,Hanoi,FPT Telecom Company
74.81.46.242:60027,4785.28547286987,1,Anonymous,US,Los Angeles,PERFECT-INTERNATIONAL
72.10.164.178:2471,3098.93870353699,0,Anonymous,CA,Unknown,GTCOMM
117.6.48.4:16000,6611.12022399902,0,Anonymous,VN,Hanoi,Viettel Group
103.107.79.251:8080,2836.34996414185,0,Anonymous,BD,Brāhmanbāria,Md Zubayrul Hoque
183.80.22.185:16000,3542.40870475769,1,Anonymous,VN,Hanoi,FPT Telecom Company
