proxy,response_time,google_pass,anonymity,country,city,isp
176.88.65.182:8080,6532.41157531738,0,Elite,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
177.234.217.43:999,5324.05877113342,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
139.135.145.198:5050,7799.01599884033,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
222.59.173.105:45124,8357.19466209412,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45082,4120.1434135437,0,Anonymous,CN,Unknown,China Mobile communications corporation
202.57.25.94:8080,3204.43987846375,0,Anonymous,ID,Semarang,PT Wahyu Adidaya Network
181.78.51.157:999,6954.77962493896,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
103.55.225.38:8080,3009.11569595337,0,Anonymous,ID,Unknown,PT Gapura Era Digital
91.191.233.250:3128,4160.16578674316,0,Anonymous,RU,Unknown,LLC KomTehCentr
163.223.78.97:8080,4823.55999946594,0,Anonymous,ID,Jombang,PT Big Network Indonesia
117.161.170.163:9370,4778.35011482239,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
222.59.173.105:45205,4218.6586856842,0,Anonymous,CN,Unknown,China Mobile communications corporation
38.3.223.7:999,7060.96196174622,0,Anonymous,US,Unknown,IFX Networks Venezuela C.A.
193.34.237.41:3128,5046.4551448822,0,Anonymous,CZ,Dolní Podluží,Vybezek.NET s.r.o.
103.39.51.233:8085,3262.83645629883,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
188.132.221.8:8080,8548.26974868774,0,Elite,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
222.59.173.105:45035,8144.34504508972,0,Anonymous,CN,Unknown,China Mobile communications corporation
191.103.216.234:8085,7476.84407234192,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
152.53.168.53:32361,4815.08374214172,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:31915,3487.66875267029,1,Elite,AT,Unknown,netcup GmbH
200.115.96.50:999,7134.18698310852,0,Anonymous,HN,Tegucigalpa,HONDUVISION SRL
112.216.83.10:3128,1600.53372383118,1,Elite,KR,Geumcheon-gu,LG DACOM Corporation
125.27.241.98:8080,6426.19276046753,0,Anonymous,TH,Unknown,Ministry of education
103.167.170.22:1111,4961.53998374939,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
74.81.46.242:60006,2915.65108299255,1,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
46.245.123.10:8080,7202.85224914551,0,Anonymous,IR,Unknown,Asiatech Data Transmission company
152.53.168.53:32379,4541.91946983337,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,4063.13252449036,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:43471,3723.92892837524,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:52015,3780.23743629456,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:56893,8254.87971305847,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:59629,3658.62798690796,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,3880.61738014221,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30691,4743.88360977173,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:12525,4120.22924423218,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16657,3106.48012161255,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16821,3741.1687374115,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:19997,3516.80254936218,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30649,4860.45742034912,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44029,4361.50527000427,1,Elite,AT,Unknown,netcup GmbH
103.253.127.154:8080,4259.68074798584,0,Anonymous,ID,Jombang,PT Media Akses Telematika
212.92.204.54:80,4561.81716918945,0,Anonymous,HR,Zagreb,A1 Hrvatska d.o.o.
152.53.168.53:44887,3822.15261459351,0,Elite,AT,Unknown,netcup GmbH
157.180.121.252:11653,3591.03178977966,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
3.79.73.102:8080,2290.04979133606,0,Elite,DE,Frankfurt am Main,AMAZON-02
157.180.121.252:21001,3542.96374320984,1,Elite,FI,Helsinki,Hetzner Online GmbH
110.49.53.69:8081,4746.97041511536,0,Anonymous,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
117.161.170.163:9254,2901.89909934998,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
157.180.121.252:54315,4094.40898895264,1,Elite,FI,Helsinki,Hetzner Online GmbH
190.94.245.178:999,7433.81834030151,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
157.20.98.63:1111,2172.44076728821,0,Anonymous,ID,Unknown,PT Konnek Jaya Bersama
103.238.232.34:1111,2545.89104652405,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
103.126.173.203:8880,5486.79113388062,0,Anonymous,ID,Unknown,PT. Megarap Mitra Solusi
188.132.150.198:8080,5245.69177627563,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
34.166.25.120:8080,1436.37132644653,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,4023.93531799316,1,Elite,RW,Kigali,Olleh-Rwanda-Networks
57.128.188.167:8085,3730.88598251343,1,Anonymous,FR,Unknown,OVH SAS
117.161.170.163:9482,7993.25227737427,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
157.180.121.252:47077,3931.07724189758,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:18042,3327.3184299469,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:32513,5093.92547607422,0,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:49209,8570.7106590271,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:53375,3553.96246910095,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.126.87.203:8081,5899.16634559631,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
222.59.173.105:45019,9253.62300872803,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45085,15656.5988063812,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45090,6916.71085357666,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45061,8607.12695121765,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45108,8750.51069259644,0,Anonymous,CN,Unknown,China Mobile communications corporation
110.74.195.34:25,3970.68333625793,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
152.53.168.53:32271,5183.97998809814,1,Elite,AT,Unknown,netcup GmbH
152.53.194.55:35463,3305.0389289856,1,Elite,AT,Unknown,Unknown
222.59.173.105:45105,3008.79859924316,0,Elite,CN,Unknown,China Mobile communications corporation
49.146.154.43:8082,2269.29473876953,0,Anonymous,PH,Bacolod City,Philippine Long Distance Telephone Company
222.59.173.105:45123,5531.08620643616,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45153,6572.94607162476,0,Anonymous,CN,Unknown,China Mobile communications corporation
152.53.194.55:49216,3472.3174571991,1,Elite,AT,Unknown,Unknown
103.144.90.122:8888,3302.19793319702,1,Anonymous,ID,Ponorogo,PT RESTU PANCA ALAM
190.60.36.83:999,6385.80584526062,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
149.86.146.239:8080,2573.21739196777,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
222.59.173.105:45167,3215.36231040955,0,Anonymous,CN,Unknown,China Mobile communications corporation
152.53.168.53:23149,3869.49110031128,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:37729,3918.04170608521,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:42086,3395.99418640137,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:50153,3318.67647171021,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:44985,3286.99946403503,0,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:45119,4405.11322021484,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:49661,4234.7240447998,0,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:49425,4086.64870262146,0,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:58273,5311.20681762695,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:55775,5757.17520713806,1,Anonymous,AT,Unknown,netcup GmbH
152.53.194.55:11727,2824.11408424377,1,Elite,AT,Unknown,Unknown
152.53.168.53:36435,7257.35378265381,0,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:29057,4041.36753082275,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:15019,3258.24880599976,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:16371,3821.12741470337,0,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:43185,4027.94885635376,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:32145,6925.63605308533,0,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:32343,2894.76776123047,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:42425,4018.75567436218,1,Anonymous,AT,Unknown,netcup GmbH
66.36.234.130:1339,3044.10910606384,0,Elite,US,Revere,DEDIOUTLET-NETWORKS
117.161.170.163:9348,3050.88496208191,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
117.161.170.163:9323,6047.9691028595,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
157.180.121.252:45678,2690.12761116028,1,Elite,FI,Helsinki,Hetzner Online GmbH
36.64.214.203:6969,1164.53647613525,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
157.180.121.252:18211,3387.84837722778,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
160.22.26.42:8088,2921.09775543213,1,Elite,ID,Unknown,PT Sinar Technology Jaya
86.109.3.23:10086,8318.67432594299,0,Anonymous,US,Unknown,PACKET
114.231.75.88:1080,4681.25200271606,0,Anonymous,CN,Unknown,Chinanet
160.187.190.3:8080,1083.81938934326,0,Anonymous,BD,Unknown,Race Online Limited
207.248.2.114:999,6238.63649368286,0,Anonymous,CL,Rancagua,GRUPO METROWAN TELECOM SPA
103.159.104.67:1452,3635.79654693604,0,Anonymous,IN,Unknown,Fast Net Telecommunications Private Limited
38.159.229.25:999,6951.76315307617,1,Anonymous,EC,Vinces,TURBONET S.A.
65.108.251.40:47284,4260.80298423767,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:37688,9364.53032493591,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
170.78.208.242:999,3092.92411804199,1,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
157.20.253.22:1111,5949.11122322083,0,Anonymous,ID,Semarang,PT.Global Media Data Prima
160.22.206.73:8181,5071.87175750732,0,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
117.161.170.163:9492,3808.97951126099,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.158.13.191:8080,4841.96996688843,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
103.18.232.85:8080,3187.52479553223,0,Anonymous,ID,Demak,PT JARINGANKU SARANA NUSANTARA
