proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.81:80,2232.75303840637,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2306.61535263062,0,Elite,US,Reston,ZSCALER-SJC1
201.150.119.170:999,3677.89459228516,0,Elite,MX,Mineral de la Reforma,HULUX TELECOMUNICACIONES
175.178.136.39:8080,6141.84498786926,0,Anonymous,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
170.85.158.82:80,2593.24979782104,1,Elite,US,Reston,ZSCALER-SJC1
200.174.198.86:8888,5727.63586044312,0,Anonymous,BR,São Paulo,CLARO S.A.
65.108.159.129:4145,2606.764793396,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,2417.8831577301,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
203.188.251.50:8080,6285.29834747314,0,Elite,BD,Jessore,"ISN, Internet Service Provider"
194.190.48.22:8080,6893.80669593811,0,Anonymous,RU,Unknown,A&K Limited Liability Company
38.65.172.193:999,6779.72292900085,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
45.65.227.97:999,10366.3611412048,0,Anonymous,AR,Ciudadela,SOLUTION LAN S.A
103.183.19.34:3128,3482.04779624939,0,Anonymous,ID,Unknown,PT iForte Global Internet
1.33.111.12:8080,6395.20835876465,0,Anonymous,JP,Tokyo,"NTT PC Communications, Inc."
119.93.64.216:8082,6614.96567726135,0,Anonymous,PH,San Pedro,Philippine Long Distance Telephone Company
181.233.50.233:8787,5438.16924095154,0,Anonymous,EC,Loja,OPTILINK CIA LTDA
122.52.109.3:8081,1696.38228416443,0,Anonymous,PH,San Jose,Philippine Long Distance Telephone Company
181.192.2.23:8080,7986.44280433655,0,Anonymous,AR,Libres del Sur,Coop Telefonica Villa Gesell Ltda
188.166.144.212:8118,4390.7482624054,0,Anonymous,GB,Slough,DIGITALOCEAN-ASN
170.85.158.17:9443,2592.00572967529,1,Elite,US,Reston,ZSCALER-SJC1
43.230.129.54:3333,4073.93836975098,0,Anonymous,ID,Unknown,PT. Media Antar Nusa
154.159.247.119:8080,4497.52902984619,0,Anonymous,KE,Unknown,CKL1-ASN
213.230.121.73:3128,3240.14735221863,0,Anonymous,UZ,Tashkent,Uzbektelekom Joint Stock Company
170.85.158.83:80,2327.46124267578,1,Elite,US,Reston,ZSCALER-SJC1
45.191.4.253:8080,8463.13214302063,0,Anonymous,AR,Centenario,ESTRELLA JORGE ALBERTO GLOBALWIFI
103.191.129.106:1111,3909.29770469666,0,Anonymous,ID,Depok,PT Metro Ring Bersama
157.20.252.30:8080,2551.94544792175,0,Anonymous,ID,Tanjung Pinang,PT.Global Media Data Prima
103.10.228.119:8080,8957.90767669678,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
122.3.103.17:8082,8139.84870910645,0,Anonymous,PH,Makati City,Philippine Long Distance Telephone Company
138.121.226.209:3128,4032.40537643433,0,Anonymous,BR,Unaí,POINT TELECOMUNICACOES LTDA ME
183.88.241.167:8080,5393.23139190674,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
91.187.113.68:8080,3312.56937980652,0,Anonymous,XK,Unknown,IPKO Telecommunications LLC
61.8.70.118:2024,10221.143245697,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
188.166.197.129:3128,961.076021194458,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
192.81.129.252:3133,9148.033618927,0,Anonymous,US,Fremont,Akamai Connected Cloud
57.129.81.201:8080,2238.11221122742,0,Elite,DE,Frankfurt am Main,OVH SAS
41.89.22.100:3128,7300.5542755127,0,Anonymous,KE,Nairobi,Kenya Education Network
41.223.119.156:3128,3253.50427627563,1,Elite,ZM,Lusaka,MTN Zambia
111.72.197.78:2324,3519.42491531372,0,Anonymous,CN,Shenzhen,Chinanet
139.159.102.236:3128,5831.25853538513,0,Anonymous,CN,Unknown,China Telecom Group
103.181.92.250:83,2429.70776557922,0,Anonymous,IN,Pune,VISHWAKARMA BROADBAND PRIVATE LIMITED
103.167.23.138:8080,5158.94198417664,0,Anonymous,ID,Unknown,PT iForte Global Internet
157.15.0.160:7777,6018.82529258728,0,Anonymous,ID,Ngawi,PT Gopal Network Solusindo
200.208.96.194:100,7391.05343818665,0,Anonymous,BR,Manaus,CLARO S.A.
190.121.151.165:999,6608.98470878601,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
45.5.116.177:999,5395.28203010559,0,Anonymous,GT,Guatemala City,INFINITUM S.A.
65.108.203.36:18080,2099.13158416748,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
124.158.163.219:1111,4999.14884567261,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
57.129.81.201:3128,2942.05021858215,0,Anonymous,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,2834.35893058777,0,Anonymous,DE,Frankfurt am Main,OVH SAS
170.85.158.14:9443,2284.01637077332,0,Elite,US,Reston,ZSCALER-SJC1
65.108.203.35:28080,2325.84595680237,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.172.42.227:8080,6354.32934761047,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
103.167.171.134:1111,6455.01255989075,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
124.122.138.144:8080,3813.26198577881,0,Anonymous,TH,Bangkok,True Online
186.215.43.65:3128,8788.6438369751,0,Anonymous,BR,Campinas,TELEFONICA BRASIL S.A
110.164.128.124:8080,3647.00317382813,0,Anonymous,TH,Unknown,Triple T Broadband Public Company Limited
154.73.29.161:8080,4524.28150177002,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
156.251.62.85:8118,4802.05726623535,0,Anonymous,HK,Hong Kong,TERAEXCH
103.66.197.2:8080,3221.20499610901,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
177.101.225.149:9090,7448.57001304626,0,Anonymous,BR,Porto Alegre,Vogel Solucoes em Telecom e Informatica SA
170.85.158.85:9443,2399.34325218201,1,Elite,US,Reston,ZSCALER-SJC1
103.190.171.119:8080,4569.29206848145,0,Anonymous,ID,Jakarta,PT Ring Media Nusantara
117.250.3.58:8080,1336.35878562927,0,Elite,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2236.70673370361,0,Elite,US,Reston,ZSCALER-SJC1
103.99.22.12:8080,4930.77421188354,0,Anonymous,ID,Unknown,PT Pesona Nusa Vision
121.132.61.211:3128,5012.48979568481,0,Anonymous,KR,Paju-si,Korea Telecom
45.133.107.10:81,5568.67671012878,0,Anonymous,AM,Unknown,Art-net LLC
187.249.114.252:8080,3132.21454620361,1,Elite,MX,Teapa,TRANSTELCO-INC
176.223.95.213:8080,6505.94282150269,1,Anonymous,IT,Giussano,Professional Link S.r.l.
103.141.152.106:8989,6207.22007751465,1,Anonymous,ID,Unknown,PT Primacom Interbuana
93.119.21.81:8080,4806.53190612793,1,Elite,IT,Como,Professional Link S.r.l.
43.198.66.3:3128,1350.06618499756,0,Elite,HK,Hong Kong,AMAZON-02
103.224.125.38:2024,8724.44987297058,0,Anonymous,ID,Jakarta,PT Curug Lintas Indonesia
103.82.135.115:8888,3561.34414672852,0,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
102.213.179.194:8081,7631.52408599854,0,Anonymous,KE,Nairobi,NEXT-THING-NETWORKS-LTD
181.78.73.53:999,10465.7897949219,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
116.254.113.86:8080,8525.34079551697,0,Anonymous,ID,Unknown,PT Media Sarana Data
156.240.100.10:8080,1038.36846351624,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
182.253.7.146:8180,4426.38421058655,1,Anonymous,ID,Batam,BIZNET NETWORKS
116.227.52.29:6888,2649.92308616638,0,Elite,CN,Shanghai,China Telecom Group
103.18.77.23:1111,1333.95934104919,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
119.28.102.168:7654,5394.05250549316,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.229.15.11:8080,7237.19906806946,0,Anonymous,ID,Unknown,PT Arthaloka Reka Teknologi
27.123.222.193:8080,6224.0309715271,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
218.92.86.203:8689,7885.46943664551,0,Anonymous,CN,Unknown,Chinanet
36.139.251.14:10444,3686.35272979736,0,Elite,CN,Unknown,China Mobile communications corporation
170.85.158.84:9443,2261.394739151,0,Elite,US,Reston,ZSCALER-SJC1
188.132.150.70:8080,3752.62403488159,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
120.89.91.222:8181,5721.30298614502,0,Anonymous,ID,Unknown,PT. Java Digital Nusantara
103.75.96.70:8080,8382.00902938843,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
49.70.190.193:2324,4242.29907989502,0,Elite,CN,Nanjing,Chinanet
103.162.37.82:8080,6057.80696868896,0,Anonymous,ID,Bandung,PT Lintas Satu Visi
103.189.254.28:2222,4304.16870117188,0,Anonymous,ID,Surabaya,PT Lintas Daya Nusantara
124.107.200.213:8081,6558.02464485168,1,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
113.53.89.66:8080,5391.0231590271,0,Anonymous,TH,Mueang Samut Prakan,TOT Public Company Limited
103.180.123.93:8080,7873.16107749939,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
170.85.158.83:9443,2236.18650436401,1,Elite,US,Reston,ZSCALER-SJC1
182.253.109.83:8080,992.73681640625,1,Elite,ID,Bandung,BIZNET NETWORKS
27.79.160.102:16000,6997.23601341248,0,Anonymous,VN,Hanoi,Viettel Group
27.79.212.100:16000,6073.45700263977,0,Anonymous,VN,Hanoi,Viettel Group
27.79.178.218:16000,8994.83227729797,0,Anonymous,VN,Hanoi,Viettel Group
103.109.204.108:8080,8130.95140457153,0,Anonymous,ID,Unknown,PT Hard Work Media Data Trans
223.206.33.20:8080,5748.34680557251,0,Anonymous,TH,Chiang Mai,Triple T Broadband Public Company Limited
72.46.141.149:8080,6992.44332313538,0,Anonymous,PR,Guayama,FUSE
103.160.202.180:8080,5471.80843353271,0,Anonymous,ID,Unknown,PT Sembilan Mediadata Nusaraya
170.85.158.82:9443,2273.88453483582,1,Elite,US,Reston,ZSCALER-SJC1
139.155.243.8:3001,3412.53876686096,0,Elite,CN,Chengdu,Shenzhen Tencent Computer Systems Company Limited
218.77.106.10:10150,5629.25624847412,0,Anonymous,CN,Unknown,Chinanet
156.251.62.193:8118,6963.90128135681,0,Anonymous,HK,Hong Kong,TERAEXCH
149.28.83.131:8118,6957.11350440979,0,Anonymous,US,Los Angeles,AS-VULTR
118.70.13.38:41857,8671.01383209229,0,Anonymous,VN,Hanoi,FPT Telecom Company
43.159.33.137:7654,5375.12588500977,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.4.27:7654,3438.47060203552,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.91.120:7654,3133.2790851593,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
188.69.231.89:8080,3623.15201759338,1,Elite,LT,Vilnius,"Telia Lietuva, AB"
