proxy,response_time,google_pass,anonymity,country,city,isp
203.188.251.50:8080,7367.98548698425,1,Anonymous,BD,Jessore,"ISN, Internet Service Provider"
103.118.175.202:8080,4689.1040802002,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
168.196.161.80:8080,2808.0415725708,0,Elite,BR,Monte Azul,JJVA Provedor de Internet ME LTDA
140.245.85.78:3128,6006.13164901733,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
45.220.12.13:8081,6809.02147293091,0,Anonymous,ZA,Pretoria,Level7-AS
103.83.80.67:8080,4644.02461051941,0,Anonymous,IN,Unknown,Syntego Technologies India Private Limited
46.209.15.187:8080,5008.66222381592,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
31.56.78.170:8181,6230.36026954651,0,Anonymous,ID,Jakarta,PT Perwira Media Solusi
103.160.41.65:8080,4869.1828250885,0,Anonymous,ID,Unknown,PT Wistel Teknologi Solusi
119.98.219.208:8118,8494.42601203918,0,Anonymous,CN,Wuhan,Chinanet
170.85.158.17:9443,2217.64183044434,0,Anonymous,US,Reston,ZSCALER-SJC1
116.203.139.209:3128,2287.77599334717,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
38.188.48.70:8080,10092.9443836212,0,Anonymous,VE,Unknown,"HHNETWORK T, C.A."
157.66.251.227:8080,4461.54642105103,0,Anonymous,ID,Unknown,PT Haykal Solutions Technology
179.2.115.102:999,7975.75640678406,0,Anonymous,CL,Quilpué,VTR BANDA ANCHA S.A.
170.85.158.83:80,2095.3893661499,1,Elite,US,Reston,ZSCALER-SJC1
103.165.157.123:8085,6694.73075866699,0,Anonymous,ID,Unknown,MEGADATA-ISP
202.43.162.2:8080,6345.57604789734,0,Anonymous,ID,Unknown,DTPNET NAP
190.121.145.115:999,8612.85543441772,0,Elite,CO,Medellín,Media Commerce Partners S.A
157.175.152.241:1080,6398.7717628479,0,Anonymous,BH,Unknown,AMAZON-02
128.140.113.110:5678,2335.49976348877,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
190.111.218.139:999,7937.11376190186,0,Elite,AR,Buenos Aires,CPS
13.212.182.108:3128,3425.80223083496,1,Elite,SG,Singapore,AMAZON-02
160.19.19.9:1080,3865.01312255859,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
57.129.81.201:8080,1433.53223800659,1,Elite,DE,Frankfurt am Main,OVH SAS
167.179.38.130:3128,3462.77379989624,1,Anonymous,KH,Phnom Penh,NeocomISP Limited
41.223.119.156:3128,3745.44596672058,0,Elite,ZM,Lusaka,MTN Zambia
125.87.86.89:2324,12557.7194690704,0,Anonymous,CN,Chongqing,Chinanet
94.131.105.69:5211,4661.87357902527,1,Anonymous,NL,Meppel,Stark Industries Solutions Ltd
103.143.105.138:8080,3542.44589805603,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
180.191.20.206:8080,3993.34478378296,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
94.75.76.10:8080,5664.85047340393,0,Anonymous,PL,Warsaw,Play
58.69.206.64:5050,4765.04445075989,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
27.79.162.135:16000,6679.5642375946,0,Anonymous,VN,Hanoi,Viettel Group
65.108.203.36:18080,1810.26172637939,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
57.129.81.201:3128,1395.11799812317,0,Anonymous,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1368.4778213501,0,Anonymous,DE,Frankfurt am Main,OVH SAS
170.85.158.13:9443,2266.55840873718,0,Anonymous,US,Reston,ZSCALER-SJC1
170.85.158.12:9443,2570.37377357483,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:9443,2384.033203125,1,Anonymous,US,Reston,ZSCALER-SJC1
128.199.113.85:9090,6368.1116104126,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
27.79.140.190:16000,4656.25429153442,0,Anonymous,VN,Hanoi,Viettel Group
49.48.101.217:8080,4513.06986808777,0,Anonymous,TH,Khon Kaen,Triple T Broadband Public Company Limited
103.68.214.113:8787,2260.5094909668,0,Anonymous,ID,Unknown,PT Media Grasi Internet
103.172.42.227:8080,4409.08312797546,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
103.67.84.170:8082,6123.18873405457,0,Anonymous,ID,Unknown,PT Tujuh Fondasi Teknologi
152.42.170.187:9090,899.85203742981,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
223.151.55.58:8009,3778.15437316895,0,Anonymous,CN,Unknown,Chinanet
179.96.28.58:80,3540.18616676331,1,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
186.215.43.65:3128,5813.232421875,0,Anonymous,BR,Campinas,TELEFONICA BRASIL S.A
23.122.184.9:8888,2817.946434021,0,Anonymous,US,Miami,ATT-INTERNET4
103.169.254.105:8080,4596.36831283569,0,Anonymous,ID,Unknown,PT Master Star Network
8.215.31.146:1347,5867.22373962402,0,Anonymous,ID,Jakarta,"Alibaba US Technology Co., Ltd."
103.125.174.5:8080,3790.77911376953,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
113.53.37.176:8080,1016.07704162598,1,Anonymous,TH,Phra Nakhon Si Ayutthaya,TOT Public Company Limited
112.201.187.253:8085,5775.49886703491,1,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
