proxy,response_time,google_pass,anonymity,country,city,isp
103.169.26.114:8080,5906.49676322937,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
222.127.55.155:8082,4716.12334251404,0,Anonymous,PH,Lahug,Globe Telecom Inc.
103.174.238.67:8080,5162.80508041382,0,Anonymous,ID,Unknown,PT Anugerah Cimanuk Raya
103.243.177.129:8080,7577.36420631409,0,Elite,ID,Unknown,Universitas Katolik Soegijapranata
57.129.81.201:3128,2561.73086166382,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2259.49048995972,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,875.740051269531,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,6199.06806945801,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,5007.69877433777,0,Elite,SG,Singapore,AMAZON-02
197.248.201.97:8080,4121.34075164795,0,Anonymous,KE,Nairobi,Safaricom
102.38.7.110:1972,7454.02240753174,0,Anonymous,LY,Tripoli,Giga-Communication
45.22.209.157:8888,4241.04261398315,1,Anonymous,US,Miami,ATT-INTERNET4
67.43.228.253:31049,7607.87129402161,1,Anonymous,CA,Unknown,GTCOMM
67.43.236.22:9819,12041.7785644531,1,Anonymous,CA,Unknown,GTCOMM
110.235.250.77:8080,5813.95983695984,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
110.164.128.124:8080,4467.36979484558,0,Anonymous,TH,Unknown,Triple T Broadband Public Company Limited
115.231.181.40:8128,5167.8364276886,0,Elite,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.153.39.35:8083,1622.87306785583,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
103.152.238.89:1080,2891.0346031189,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
117.161.170.163:9021,11135.6618404388,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
72.10.160.172:20923,8974.71761703491,1,Anonymous,CA,Unknown,GTCOMM
103.178.42.23:8181,5003.77011299133,0,Anonymous,ID,Jakarta,PT Jaring Solusi Persada
181.204.183.251:999,8692.67892837524,0,Anonymous,CO,Santiago de Cali,Colombia Movil
199.48.129.114:3121,2542.16885566711,1,Elite,US,Durham,NETACTUATE
191.101.190.175:3127,5862.19143867493,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
157.10.97.119:8181,4587.90683746338,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.147.246.184:3127,6704.41126823425,0,Anonymous,ID,Unknown,PT. Putra Lebak Banten
203.201.174.166:64321,6258.74829292297,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
45.225.120.36:40033,6290.37642478943,1,Anonymous,BR,Paripiranga,CENTROSULNET INFORMATICA EIRELI
200.215.248.112:999,8608.80017280579,0,Anonymous,PE,San Juan de Lurigancho,COMPUNETWORK S.A.C.
187.49.176.141:8080,5482.28144645691,0,Anonymous,BR,Fortaleza,P3 Telecom LTDA
36.95.22.27:8080,5162.53781318665,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
103.186.33.15:8080,5196.71320915222,0,Elite,ID,Unknown,CV Ali Media Network
103.22.98.69:8080,5255.06377220154,0,Anonymous,ID,Unknown,CV. KHALISTA GROUP
202.166.217.188:2121,6255.25546073914,0,Anonymous,NP,Kathmandu,WorldLink Communications Pvt Ltd
54.199.199.66:3128,3783.23745727539,0,Elite,JP,Tokyo,AMAZON-02
103.247.216.70:8080,5436.02204322815,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
5.61.62.24:8118,2276.52645111084,0,Anonymous,GB,London,M247 Europe SRL
103.105.76.65:8080,7892.36211776733,0,Anonymous,ID,Bojonegoro,PT. Garuda Media Telematika
213.131.85.29:1976,4443.87197494507,1,Elite,EG,Cairo,LINKdotNET
182.253.238.190:8080,6787.68110275269,0,Anonymous,ID,Jakarta,Biznet ISP
128.199.120.45:9090,761.905908584595,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
72.10.160.90:27175,10459.0723514557,0,Anonymous,CA,Unknown,GTCOMM
128.199.254.13:9090,1241.03903770447,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.33.142.182:8081,7119.47107315063,0,Anonymous,EG,Cairo,TE Data
61.91.162.126:8080,1120.46432495117,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
217.76.243.2:999,6419.36635971069,1,Anonymous,ES,Unknown,NIDIX NETWORKS S.A. DE C.V.
103.19.78.93:1111,6632.67254829407,1,Anonymous,ID,Unknown,PT Persada Data Multimedia
103.105.76.10:3125,4640.79022407532,0,Anonymous,ID,Bojonegoro,PT. Garuda Media Telematika
103.73.193.133:8080,3842.93460845947,0,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
191.97.14.189:999,3895.29252052307,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
72.10.160.90:24703,5898.6074924469,1,Elite,CA,Unknown,GTCOMM
103.143.197.90:8080,4328.0348777771,0,Anonymous,ID,Semarang,PT JERNIH MULTI KOMUNIKASI
103.155.169.202:8299,3060.9712600708,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
5.58.97.89:8080,7120.07474899292,0,Anonymous,UA,Ternopil,"Maxnet Telecom, Ltd"
65.108.159.129:3128,3249.18937683105,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
209.14.98.6:8080,3911.49139404297,0,Elite,CO,Unknown,FIBERNET
103.13.234.18:8080,8276.70574188232,0,Anonymous,ID,Unknown,PT Disafa Cahaya Utama
198.12.37.6:8080,9870.93734741211,0,Anonymous,AR,Unknown,Servicios y Telecomunicaciones S.A.
103.10.230.246:1337,5810.97984313965,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
223.25.110.41:8080,4731.29510879517,0,Anonymous,ID,Unknown,MEGADATA-ISP
103.172.42.121:8086,4527.07529067993,1,Anonymous,ID,Unknown,PT Media Solusi Sukses
176.31.69.137:56789,6181.46753311157,0,Anonymous,FR,Unknown,OVH SAS
67.43.228.253:15043,8062.38007545471,0,Elite,CA,Unknown,GTCOMM
45.81.144.238:8085,7817.09837913513,0,Anonymous,IQ,Unknown,FACT LTD
222.127.227.102:8082,6378.18002700806,0,Anonymous,PH,Iloilo City,Globe Telecom Inc.
38.194.246.34:999,9068.60589981079,1,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
202.137.122.4:8082,5660.31384468079,0,Anonymous,PH,Davao City,Dataconnect Network Services Inc.
195.110.39.30:5050,4858.35909843445,1,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
103.247.240.34:8080,4362.99967765808,0,Anonymous,ID,Unknown,PT Media Kerinci Network
118.99.95.104:8888,3946.28047943115,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
12.165.234.129:16096,6616.29199981689,0,Anonymous,US,Walnut Ridge,ATT-INTERNET4
186.0.144.81:9797,10059.9930286407,0,Anonymous,BR,Birigui,T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA
165.16.3.242:9999,9276.81970596313,0,Elite,LY,Darnah,Aljeel-net
177.93.39.73:999,8130.23972511292,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
176.126.103.194:44214,2498.7473487854,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
221.202.27.194:10811,6894.32621002197,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
18.188.141.177:21189,4677.16479301453,0,Anonymous,US,Columbus,AMAZON-02
171.22.8.196:80,3242.16151237488,0,Anonymous,ES,Carranque,Innovaciones Tecnlogicas del Sur S.L.
103.99.136.66:8080,3182.36184120178,0,Anonymous,ID,Unknown,PT Jelajah Kreasi Informatika
192.145.228.209:8082,5863.77954483032,0,Anonymous,ID,Unknown,PT Mandala Lintas Nusa
38.156.23.38:999,4423.92110824585,0,Anonymous,DO,Puerto Plata,VISNETWORK SRL
54.154.27.41:58158,5327.50082015991,0,Anonymous,IE,Dublin,AMAZON-02
220.81.123.23:48678,4195.38259506226,0,Anonymous,KR,Chilgok-gun,Korea Telecom
103.171.240.198:8080,6039.29758071899,0,Elite,ID,Unknown,PT Abs Multimedia Indonesia
180.191.20.5:8081,4792.07491874695,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
157.10.184.201:8080,4076.78437232971,0,Anonymous,ID,Unknown,PT Internet Tjepat Indonesia
186.235.201.10:8080,10319.571018219,0,Anonymous,BR,Conselheiro Lafaiete,VERO S.A
154.73.28.241:8080,5762.8755569458,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
45.175.232.75:999,4250.07319450378,0,Anonymous,MX,Tampico,INBTEL SA DE CV
103.231.236.235:8182,2964.83635902405,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
103.166.9.26:8080,3221.99487686157,0,Anonymous,ID,Bekasi,PT Akses Bersama Sedaya
103.235.181.241:8080,6268.98670196533,0,Anonymous,ID,Unknown,PT Top Class Universal
116.203.139.209:5153,2565.36293029785,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
103.144.253.234:8080,4634.39083099365,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
103.191.165.219:8181,2823.97103309631,0,Elite,ID,Subang,PT Sakti Wijaya Network
72.10.164.178:19477,4895.95437049866,1,Elite,CA,Unknown,GTCOMM
113.160.184.87:8080,5106.05955123901,0,Anonymous,VN,Thanh Hóa,VNPT Corp
103.155.168.146:8299,5583.83798599243,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
199.48.129.114:3120,2357.3853969574,1,Anonymous,US,Durham,NETACTUATE
49.156.44.115:8080,5065.66524505615,1,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
117.161.170.163:9004,6782.86933898926,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.136.82.252:83,9705.75571060181,0,Anonymous,IN,Ranchi,Protoact Digital Network Pvt. Ltd.
18.188.141.177:2000,3304.70418930054,0,Anonymous,US,Columbus,AMAZON-02
112.201.237.191:8080,5432.8670501709,0,Anonymous,PH,Potrero,Philippine Long Distance Telephone Company
18.143.165.238:13040,2952.81100273132,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,2890.81692695618,0,Anonymous,KR,Unknown,AMAZON-02
45.123.142.9:8181,10503.9753913879,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
72.10.164.178:10847,9479.74419593811,0,Anonymous,CA,Unknown,GTCOMM
117.161.170.163:9157,5066.48707389832,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
112.78.134.133:7777,2651.5953540802,0,Anonymous,ID,Bekasi,BIZNET NETWORKS
103.83.178.222:8080,6515.93899726868,0,Anonymous,ID,Tangerang,PT SOLUSI TRIMEGAH PERSADA
191.97.20.77:999,8239.80450630188,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
187.86.159.54:3128,5588.89722824097,0,Anonymous,BR,Rio Grande,VETORIALNET INF. E SERVICOS DE INTERNET LTDA
103.48.71.70:83,2139.25385475159,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
103.194.175.121:7777,6062.1452331543,1,Anonymous,ID,Banyuwangi,PT Inovasi Tjaraka Buana
103.203.234.103:8080,7663.54370117188,0,Anonymous,ID,Unknown,PT Nesta Indo Media
103.118.102.98:80,5231.82129859924,1,Anonymous,ID,Jepara,PT Cyberindo Aditama
188.132.221.8:8080,9511.55519485474,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
207.141.78.26:8080,9801.04923248291,0,Anonymous,US,Vero Beach,PDMNET
103.172.120.148:8989,2411.39984130859,0,Elite,ID,Unknown,PT Digital Akses Nusantara
103.247.22.15:1111,4365.05436897278,0,Anonymous,ID,Unknown,WIFIAN
152.53.168.53:52015,3379.31966781616,0,Elite,AT,Unknown,netcup GmbH
103.247.22.229:1111,2446.69413566589,0,Anonymous,ID,Unknown,WIFIAN
103.181.255.139:1080,944.27490234375,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
103.253.127.154:8080,2017.65561103821,0,Anonymous,ID,Jombang,PT Media Akses Telematika
126.209.17.202:8082,7499.65763092041,0,Anonymous,PH,Davao City,Infinivan Incorporated
3.79.73.102:8080,1964.30993080139,1,Elite,DE,Frankfurt am Main,AMAZON-02
49.65.124.192:3128,6527.15015411377,0,Elite,CN,Unknown,CHINANET Nanjing Jishan IDC network
160.191.180.236:8080,5302.30259895325,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
91.84.99.28:80,3035.29071807861,1,Anonymous,NL,Amsterdam,Servers Tech Fzco
203.207.56.101:8080,4713.37819099426,0,Anonymous,ID,Unknown,PT. Cemerlang Multimedia
119.15.88.104:8083,4804.8050403595,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
103.145.34.153:1111,4813.5392665863,0,Anonymous,ID,Umbulan Tebingsuluh,PT Lintas Data Multimedia
113.11.179.243:8080,1176.16128921509,0,Anonymous,ID,Bandung,BIZNET NETWORKS
67.43.236.18:6741,3524.98841285706,0,Elite,CA,Unknown,GTCOMM
103.164.171.210:8080,6510.7364654541,0,Anonymous,ID,Unknown,PT iForte Global Internet
34.166.25.120:8080,1401.91268920898,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
195.211.219.147:5555,5644.89006996155,0,Anonymous,RU,Unknown,OOO Sestroretskoe Cable Television
103.133.27.143:8080,6655.69376945496,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
119.40.98.26:20,9381.99591636658,0,Anonymous,MN,Unknown,"Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia"
191.97.20.86:999,9564.94426727295,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
203.112.223.126:8080,5444.09346580505,0,Anonymous,BD,Unknown,Telecom Operator & Internet Service Provider as well
72.10.160.174:29809,4361.94753646851,1,Anonymous,CA,Unknown,GTCOMM
103.214.82.79:8080,5866.4915561676,0,Anonymous,BD,Dhaka,Jhongkar IT
46.60.15.42:8082,5030.606508255,0,Anonymous,PS,Unknown,AL Zaytona Company For Communication Ltd.
103.194.175.51:7777,7637.42899894714,0,Anonymous,ID,Banyuwangi,PT Inovasi Tjaraka Buana
203.175.102.162:1111,8206.50434494019,1,Anonymous,ID,Unknown,PT. Mitra Kita Brilian
177.93.58.102:999,5506.39057159424,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
72.10.164.178:9389,4082.34548568726,1,Anonymous,CA,Unknown,GTCOMM
152.53.194.55:10735,2890.40660858154,1,Elite,AT,Unknown,Unknown
65.108.251.40:15251,3918.45893859863,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.10.97.235:8181,3228.58309745789,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
36.64.214.203:6969,6166.58568382263,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
160.191.180.202:8999,3097.60332107544,1,Anonymous,ID,Unknown,PT.Global Media Data Prima
117.161.170.163:9310,2868.30592155457,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
154.18.255.50:8080,8946.19083404541,0,Anonymous,US,Washington,COGENT-174
8.212.165.33:3333,2360.8615398407,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
160.20.128.7:1080,2708.57763290405,0,Anonymous,ID,Unknown,PT ASTI DIGITAL INDONESIA
213.169.33.7:4001,5397.15600013733,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
103.161.130.10:8181,4581.30359649658,0,Anonymous,ID,Unknown,PT Jaringan Internet Nusantara
103.159.104.67:1452,1978.65700721741,0,Anonymous,IN,Unknown,Fast Net Telecommunications Private Limited
103.67.85.154:3127,7153.02991867065,1,Anonymous,ID,Unknown,PT Tujuh Fondasi Teknologi
36.64.37.18:9091,1583.96553993225,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.165.40.85:8080,2899.59287643433,0,Anonymous,ID,Unknown,PT iForte Global Internet
58.249.55.222:9797,6872.33877182007,0,Anonymous,CN,Unknown,China Unicom Guangzhou network
2.180.31.98:8035,6056.20098114014,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
203.205.33.131:1452,3327.55661010742,0,Anonymous,VN,Ho Chi Minh City,CMC Telecom Infrastructure Company
102.23.239.2:8080,7090.12484550476,0,Anonymous,ZA,Potchefstroom,JENNY-INTERNET
103.76.109.107:1081,6816.58315658569,0,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
190.242.157.215:8080,3024.19638633728,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
18.143.165.238:84,3592.37170219421,0,Anonymous,SG,Singapore,AMAZON-02
202.148.13.182:8080,7420.74966430664,0,Anonymous,ID,Surabaya,PT. Dutakom Wibawa Putra
13.211.233.22:36619,3371.95944786072,0,Elite,AU,Sydney,AMAZON-02
47.129.253.163:938,4185.36329269409,0,Anonymous,SG,Singapore,AMAZON-02
103.39.51.89:9999,4491.28603935242,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
186.5.94.216:999,8000.77939033508,0,Anonymous,EC,Guayaquil,Telconet S.A
200.26.187.67:999,6002.31790542603,0,Anonymous,DO,Santo Domingo,"FENIX NETWORKS, S.R.L."
52.188.28.218:3128,5880.73348999023,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
182.253.109.30:8080,879.912376403809,1,Elite,ID,Bandung,BIZNET NETWORKS
194.124.36.134:8080,8534.61170196533,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
38.191.219.107:999,8028.61523628235,0,Anonymous,CO,Santiago de Cali,TV&MAS S.A.S
47.79.95.169:1122,3336.36951446533,0,Anonymous,JP,Tokyo,"Alibaba US Technology Co., Ltd."
201.8.204.194:8080,8564.95356559753,0,Anonymous,BR,Unknown,V tal
222.252.194.29:8080,1462.76926994324,1,Elite,VN,Hải Dương,VNPT Corp
117.161.170.163:9142,4584.6540927887,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
8.243.68.10:8080,2837.87035942078,0,Elite,CO,Bogotá,LEVEL3
185.112.151.207:8022,2948.13704490662,1,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
103.242.104.149:8080,5029.75559234619,0,Anonymous,ID,Batu,PT Lintas Jaringan Nusantara
179.125.61.201:8080,9396.8620300293,0,Anonymous,BR,Urânia,Wconect Wireless Informatica LTDA - ME
202.136.89.228:8080,4890.4116153717,0,Anonymous,BD,Dhaka,CIRCLE NETWORK BANGLADESH
177.234.194.30:999,6192.42358207703,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.250.70.214:16464,1364.76159095764,1,Elite,BD,Unknown,Next Online Limited.
120.28.192.102:5050,5839.80298042297,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
65.108.251.40:11182,3689.11814689636,1,Elite,FI,Helsinki,Hetzner Online GmbH
191.242.182.7:8080,3013.88573646545,1,Elite,BR,Taperoá,CONECT TELECOM
43.208.251.198:1080,4579.06222343445,1,Anonymous,TH,Bangkok,AMAZON-02
43.225.151.193:8989,1616.3535118103,0,Anonymous,BD,Unknown,Next Online Limited.
145.40.90.214:10022,8292.68074035645,0,Anonymous,US,Unknown,PACKET
5.78.130.46:12016,5382.91501998901,1,Anonymous,US,Hillsboro,Hetzner Online GmbH
65.108.251.40:58086,3913.88463973999,1,Elite,FI,Helsinki,Hetzner Online GmbH
38.225.225.20:8080,2865.9291267395,0,Elite,CO,Medellín,SOMOS NETWORKS COLOMBIA S.A.S. BIC
43.225.148.210:8989,1074.19967651367,0,Anonymous,BD,Unknown,Next Online Limited.
84.36.35.198:8080,7830.26242256165,0,Anonymous,EG,Unknown,Etisalat Misr
220.197.44.36:3128,8193.55249404907,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
104.238.30.17:54112,5839.89143371582,1,Elite,IT,Rome,WS Telecom Inc
181.78.202.29:8080,6061.33413314819,1,Elite,EC,Quito,UFINET PANAMA S.A.
139.162.13.186:8888,705.504417419434,0,Anonymous,SG,Singapore,Akamai Connected Cloud
79.111.14.45:3128,7117.18273162842,1,Elite,RU,Unknown,PJSC MegaFon
103.48.71.166:83,4674.76725578308,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
145.223.74.203:8080,2063.75169754028,1,Anonymous,US,Boston,Hostinger International Limited
38.194.231.70:999,4891.78657531738,1,Elite,MX,Zimapan,IENTC S DE RL DE CV
200.71.111.90:999,9347.76258468628,0,Anonymous,MX,San Felipe Orizatlán,DIGY NETWORKS
203.189.234.232:8080,13774.7128009796,0,Anonymous,JP,Unknown,rainbow network limited
210.79.142.217:8090,1846.21810913086,0,Anonymous,ID,Unknown,PT Gayatri Lintas Nusantara
34.170.24.59:3128,2369.98605728149,1,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
35.193.78.97:8080,4197.09968566895,0,Anonymous,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
101.109.217.20:8080,2333.48393440247,0,Anonymous,TH,Bangkok,TOT Public Company Limited
103.247.23.239:8080,9105.59320449829,1,Anonymous,ID,Unknown,WIFIAN
187.234.31.28:3128,5527.51779556274,0,Anonymous,MX,Naucalpan,UNINET
48.218.198.55:8080,2389.93620872498,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
43.225.151.129:8989,1320.5623626709,0,Elite,BD,Unknown,Next Online Limited.
168.231.75.7:8080,1700.2124786377,0,Anonymous,US,Boston,Hostinger International Limited
209.97.175.223:8888,10967.9863452911,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.30.29.41:5720,2767.60935783386,0,Elite,BD,Unknown,Broad Band Telecom Services Ltd
35.222.31.167:80,2298.46501350403,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
104.238.228.201:3128,4490.38195610046,0,Anonymous,US,Unknown,ELITEWORK-01
80.151.150.113:8080,3141.73293113708,0,Anonymous,DE,Lampertheim,Deutsche Telekom AG
119.18.151.194:8443,1397.78065681458,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
119.18.149.18:8443,3414.41202163696,0,Elite,BD,Unknown,Broad Band Telecom Services Ltd
103.224.65.65:8080,2327.66771316528,0,Anonymous,ID,Unknown,PT Blambangan Cahaya Timur
223.205.210.177:8081,7114.06421661377,0,Anonymous,TH,Nakhon Ratchasima,Triple T Broadband Public Company Limited
36.94.149.149:8090,6151.85403823853,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
180.191.32.233:8081,5961.91072463989,1,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
177.11.67.163:8999,4838.06681632996,0,Anonymous,BR,Natal,DIGICONTROL SERVICOS DE PROVEDORES LTDA
177.10.44.190:8080,7174.53241348267,1,Anonymous,BR,Extrema,Stone Telecomunicacoes LTDA ME
181.41.201.85:3128,2673.65145683289,1,Elite,BR,São Paulo,Datacamp Limited
126.209.3.203:8080,5284.6348285675,0,Anonymous,PH,Manila,Infinivan Incorporated
114.9.25.182:8080,5522.38178253174,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
27.70.139.146:8080,4655.03263473511,1,Elite,VN,Hanoi,Viettel Group
212.56.205.202:8080,5128.35168838501,0,Anonymous,MD,Chisinau,Orange Moldova S.A.
164.92.172.206:8888,2539.81781005859,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
45.167.125.170:999,3901.02434158325,1,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
