proxy,response_time,google_pass,anonymity,country,city,isp
128.199.120.45:9090,4455.0096988678,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,1532.67478942871,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
65.108.159.129:4145,4423.46596717834,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
186.235.201.10:8080,4464.63131904602,0,Anonymous,BR,Conselheiro Lafaiete,VERO S.A
65.108.159.129:5153,3075.9801864624,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.116.219:9090,1317.62099266052,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.253.195:9090,5111.17768287659,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
154.73.87.241:8080,9330.21521568298,0,Anonymous,BW,Unknown,Stature-PTY-LTD
45.166.93.29:999,9882.84468650818,0,Anonymous,HN,San Pedro Sula,MULTICABLE DE HONDURAS
120.28.189.146:8082,5047.34969139099,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
139.135.141.12:8095,5117.15078353882,0,Anonymous,PH,Mamburao,Converge ICT Solutions Inc.
169.159.133.202:9999,7993.38412284851,0,Anonymous,ZA,Pretoria,Hero-Telecoms
172.188.122.92:80,2475.93331336975,1,Elite,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
43.133.13.187:10809,7675.13108253479,0,Anonymous,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
8.222.235.39:3128,5937.58940696716,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
103.142.14.88:8081,8923.46882820129,0,Anonymous,ID,Jombang,Pemerintah Kabupaten Jombang
201.76.9.115:8080,5021.897315979,0,Anonymous,BR,Tubarão,Contato Internet EIRELI
103.247.22.175:8080,6699.35894012451,0,Elite,ID,Unknown,WIFIAN
213.74.115.216:8080,5591.02416038513,1,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
157.175.58.133:1080,4783.61082077026,1,Anonymous,BH,Unknown,AMAZON-02
87.106.122.120:3128,3651.52025222778,0,Elite,FR,Unknown,IONOS SE
116.203.139.209:3128,3397.91011810303,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
116.203.139.209:5678,4288.62714767456,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
221.202.27.194:10810,7105.66067695618,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
204.157.169.238:8080,2529.61993217468,0,Anonymous,MM,Yangon,"Global Technology Co., Ltd."
103.247.14.166:9285,7703.57370376587,0,Elite,ID,Klaten,PT SELARAS CITRA TERABIT
138.118.202.32:999,4162.69111633301,0,Elite,VE,San Francisco,IGUANA NETWORK SERVICES C.A.
45.58.255.99:3128,9076.89189910889,0,Anonymous,US,Unknown,ATT-INTERNET4
85.117.63.91:8080,9487.20908164978,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
202.169.51.45:8080,9281.95309638977,0,Anonymous,ID,Unknown,Biznet ISP
103.80.214.3:8080,4882.6220035553,0,Anonymous,ID,Unknown,PT Redi Revolusi Digital Solusi
65.108.203.36:28080,2446.64478302002,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
188.166.197.129:3128,1464.90550041199,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.140.113.110:5678,2442.14725494385,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
83.167.73.125:3128,8718.75143051147,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
102.211.211.26:3128,9470.42369842529,0,Anonymous,TN,Unknown,OXAHOST-AS
181.205.161.189:999,8671.03052139282,0,Anonymous,CO,Medellín,Colombia Movil
103.22.98.69:8080,9079.56957817078,0,Anonymous,ID,Unknown,CV. KHALISTA GROUP
36.88.129.140:9999,8637.38608360291,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
36.67.99.31:7023,6458.31942558289,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
103.124.198.98:1080,6072.78370857239,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
103.153.39.37:8083,2701.11107826233,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
103.97.140.48:8080,5979.04443740845,0,Elite,ID,Unknown,PT Jembatan Data Pangrango
103.148.45.59:8080,4777.64987945557,0,Anonymous,ID,Jambi City,PT Buana Visualnet Sentra
103.167.86.234:39231,10791.9030189514,0,Anonymous,VN,Unknown,Tino Group Joint Stock Company
178.153.2.69:8080,7716.38464927673,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
152.231.25.155:999,6600.60954093933,0,Anonymous,CO,Guacarí,COLOMBIATEL TELECOMUNICACIONES
181.49.177.198:8080,5695.89328765869,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
46.146.239.193:8080,6275.11239051819,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
190.97.231.0:999,6946.80118560791,0,Anonymous,VE,Porlamar,VIGINET C.A
57.129.81.201:3128,2051.65553092957,0,Anonymous,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1674.85809326172,0,Anonymous,DE,Frankfurt am Main,OVH SAS
45.174.176.161:8088,4443.32504272461,0,Anonymous,BR,São Francisco do Piauí,M & G TELECON LTDA
103.172.71.222:8081,6666.57018661499,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
212.175.88.208:8080,3378.04508209229,0,Anonymous,TR,Tekirdağ,Turk Telekom
103.125.116.114:8080,7938.05050849915,0,Anonymous,ID,Bogor,PT Baraya Telematika Nusantara
103.191.58.65:8080,4711.40146255493,0,Anonymous,ID,Unknown,PT Panjalu Sarana Data Indonesia
210.79.178.14:8082,5339.47610855103,0,Anonymous,PH,Calaocan District,R-NET Wired Internet Services
57.129.81.201:999,2391.92605018616,0,Elite,DE,Frankfurt am Main,OVH SAS
119.92.241.193:8081,6781.67510032654,0,Anonymous,PH,Sibonga,Philippine Long Distance Telephone Company
94.136.143.92:8888,6225.42381286621,0,Anonymous,SK,Michalovce,Minet Slovakia s.r.o.
103.156.16.193:8818,2667.0548915863,1,Anonymous,ID,Unknown,RSTNET
103.156.57.118:8080,3947.58939743042,0,Anonymous,ID,Unknown,PT Filltech Antar Nusa
200.7.197.98:999,7183.25042724609,0,Anonymous,EC,Guayaquil,Otecel S.A.
113.160.184.87:8080,4656.98599815369,0,Anonymous,VN,Thanh Hóa,VNPT Corp
117.250.3.58:8080,522.278547286987,1,Elite,IN,Kanpur,National Internet Backbone
192.121.245.20:8118,8415.71187973022,0,Anonymous,CA,Toronto,PVDataNet AB
156.251.62.252:8118,8043.85256767273,0,Anonymous,HK,Hong Kong,TERAEXCH
80.110.46.203:13001,2803.80177497864,0,Elite,AT,Vienna,T-Mobile Austria GmbH
187.249.114.252:8080,2618.75557899475,1,Elite,MX,Teapa,TRANSTELCO-INC
103.169.254.9:6080,6360.45217514038,0,Anonymous,ID,Unknown,PT Master Star Network
103.242.104.178:8080,5417.52624511719,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
190.102.233.100:999,6330.14535903931,0,Anonymous,CL,Santiago,Pacifico Cable SPA.
103.158.252.79:8080,6770.18094062805,0,Anonymous,ID,Brebes,PT Media Cepat Indonesia
154.90.48.152:9090,1138.72361183167,0,Anonymous,ID,Jakarta,Kaopu Cloud HK Limited
103.122.1.62:8181,1910.01772880554,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
182.253.1.100:80,5921.49591445923,0,Anonymous,ID,Batam,Biznet ISP
203.76.98.21:45958,5532.550573349,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
103.184.50.102:9090,6406.56542778015,0,Anonymous,ID,Unknown,PT Aktech Digital Solutions
103.247.23.181:4319,6496.82903289795,0,Anonymous,ID,Unknown,WIFIAN
38.194.253.104:999,9069.48614120483,0,Anonymous,MX,Apaseo el Alto,IENTC S DE RL DE CV
138.118.200.229:999,7460.20746231079,0,Anonymous,VE,San Francisco,IGUANA NETWORK SERVICES C.A.
77.242.98.39:8080,4575.45280456543,1,Elite,RU,Unknown,Russian company LLC
116.227.52.29:6888,4161.04960441589,0,Anonymous,CN,Shanghai,China Telecom Group
103.125.16.55:8080,5552.59370803833,0,Anonymous,ID,Jakarta,PT JAVA MEDIANET TEKHNOLOGI
202.88.251.73:8080,3384.26566123962,0,Anonymous,IN,Thrissur,Cable ISP in India
27.123.4.213:8080,6221.01879119873,0,Anonymous,ID,Unknown,"Tele Globe Global, PT"
218.92.86.202:8689,5473.13785552979,0,Anonymous,CN,Unknown,Chinanet
103.204.82.34:3212,5515.92469215393,0,Anonymous,BD,Unknown,Nexdecade Technology Pvt. LTD
218.92.86.203:8689,3593.71829032898,0,Elite,CN,Unknown,Chinanet
27.71.71.110:8080,7300.21739006042,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
113.192.31.189:8080,5248.62360954285,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
117.0.204.150:8080,7822.51882553101,0,Anonymous,VN,Hanoi,Viettel Group
45.250.215.8:8080,5535.31455993652,0,Anonymous,IN,Unknown,GEOCITY NETWORK SOLUTIONS PVT LTD
103.161.31.249:83,4168.5311794281,0,Anonymous,IN,Unknown,CtrlS
103.176.190.98:8080,3732.98001289368,0,Anonymous,IN,Mormugao,MERV ENTERPRISES PVT LTD
170.82.236.150:8080,5923.18511009216,0,Anonymous,BR,Jacinto Machado,INTERLIGA SOLUCOES TECNOLOGICAS LTDA - ME
27.147.131.122:8090,5523.96297454834,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
122.2.114.131:8082,7363.78216743469,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
103.166.158.33:8080,5259.44042205811,0,Anonymous,ID,Unknown,PT Timor Lintas Nusantara
91.214.242.7:8118,2036.33546829224,0,Anonymous,RU,Unknown,Altagen JSC
1.10.228.165:8080,3301.39446258545,0,Anonymous,TH,Bangkok,TOT Public Company Limited
188.69.231.89:8080,6268.68295669556,1,Anonymous,LT,Vilnius,"Telia Lietuva, AB"
14.229.120.170:8080,2598.59585762024,1,Elite,VN,Hanoi,VNPT Corp
67.43.236.20:13887,3675.53019523621,1,Elite,CA,Unknown,GTCOMM
118.113.244.201:2324,8495.51272392273,0,Anonymous,CN,Chengdu,Chinanet
103.133.61.179:3127,6337.27884292603,0,Anonymous,ID,Unknown,PT Tunas Link Indonesia
46.161.194.86:8085,6671.68378829956,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
110.76.145.4:8090,3911.21172904968,0,Elite,ID,Unknown,PT Tonggak Teknologi Netikom
43.134.39.250:7654,2258.10170173645,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.107.101:7654,1574.85961914063,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.128.78.106:7654,1798.34699630737,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.112.100:7654,1342.42224693298,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.93.209:7654,3397.89795875549,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.87.85.198:80,2643.93591880798,1,Anonymous,ID,Jakarta,PT Cyberindo Aditama
103.230.81.28:8080,6618.96562576294,0,Anonymous,ID,Unknown,PT. Pandeglang Akses Semesta
201.47.88.20:3128,7203.55129241943,0,Anonymous,BR,Maringá,TELEFONICA BRASIL S.A
179.1.151.25:999,5792.80757904053,0,Anonymous,PE,Lima region,INTERNEXA PERU S.A
202.154.18.172:8085,5152.58741378784,0,Anonymous,ID,Jombang,PT Digital Media Telematika
43.134.93.220:7654,5056.82492256165,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.97.247:7654,3469.3124294281,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
164.92.148.68:3128,3452.50868797302,1,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
129.226.52.60:5555,1411.91005706787,1,Elite,HK,Hong Kong,"Tencent Building, Kejizhongyi Avenue"
43.156.105.34:7654,2141.70360565186,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.106.114:7654,852.221250534058,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
36.74.112.224:8080,7700.42300224304,0,Anonymous,ID,Surabaya,PT Telekomunikasi Indonesia
124.198.14.249:15648,2247.3201751709,0,Elite,KR,Seocho-gu,Korea Telecom
103.138.185.81:83,1251.23858451843,0,Anonymous,IN,Unknown,Mahrth Internet Service Private Limited
129.226.88.23:7654,3104.8219203949,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.142.60.26:8080,9315.03963470459,0,Anonymous,ID,Klaten,PT. UTARA NUSA MEDIA
103.139.98.42:8080,4818.89224052429,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
156.251.62.100:8118,8954.57649230957,0,Anonymous,HK,Hong Kong,TERAEXCH
43.163.82.4:7654,7461.41004562378,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
129.226.213.118:7654,3657.9475402832,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
89.39.104.191:3128,1587.60929107666,1,Elite,NL,Naaldwijk,WorldStream B.V.
72.10.164.178:31491,10108.7942123413,1,Elite,CA,Unknown,GTCOMM
51.81.244.204:17981,9686.6295337677,1,Elite,US,Hillsboro,OVH SAS
72.10.160.90:18549,4376.68395042419,0,Elite,CA,Unknown,GTCOMM
157.66.50.125:1234,4711.96365356445,0,Anonymous,ID,Unknown,PT BARAYA TELEKOMUNIKASI INDONESIA
131.221.43.221:8080,8240.75150489807,0,Anonymous,CO,Paz de Ariporo,CABLE & TV YOPAL S.A.S INTERNET INALAMBRICO
43.156.235.79:7654,1975.52275657654,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.177.235.132:82,4597.9208946228,0,Anonymous,IN,Bengaluru,Udupi Fastnet Private Limited
