proxy,response_time,google_pass,anonymity,country,city,isp
181.209.72.174:999,7678.34305763245,0,Anonymous,AR,Pirané,Empresa Argentina de Soluciones Satelitales S.A.
195.175.66.30:8080,5189.12220001221,1,Anonymous,TR,Tekirdağ,Turk Telekom
112.201.187.253:8085,5603.49154472351,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
57.129.81.201:999,1709.48791503906,0,Elite,DE,Frankfurt am Main,OVH SAS
103.90.234.132:8888,5417.94753074646,1,Anonymous,VN,Unknown,Cong ty TNHH Web Panda
181.198.53.6:3128,6591.73369407654,0,Anonymous,EC,Guayaquil,Telconet S.A
170.85.158.85:9443,2335.7400894165,1,Elite,US,Reston,ZSCALER-SJC1
203.175.126.229:8080,7291.33892059326,0,Anonymous,ID,Pasuruan,PT Cubiespot Pilar Data Nusantara
103.117.194.250:8080,3956.77661895752,0,Anonymous,BD,Dhaka,Digicon Telecommunication Ltd
45.188.125.49:999,7716.43495559692,0,Anonymous,MX,Centro Municipality,DIGY NETWORKS
212.68.38.215:8080,6570.15371322632,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
117.250.3.58:8080,723.400592803955,0,Elite,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2360.62669754028,0,Elite,US,Reston,ZSCALER-SJC1
46.32.15.59:3128,3110.44597625732,0,Anonymous,IR,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
103.81.194.167:8080,6650.12645721436,0,Elite,ID,Bogor,PT Rtiga Global Media
120.28.131.22:8082,3907.48929977417,0,Anonymous,PH,San Juan,Globe Telecom Inc.
185.63.90.94:8080,1969.92015838623,1,Elite,IT,Gavardo,Professional Link S.r.l.
62.171.143.241:80,1458.63771438599,1,Elite,DE,Frankfurt am Main,Contabo GmbH
187.249.114.252:8080,2594.61760520935,1,Elite,MX,Teapa,TRANSTELCO-INC
176.223.95.213:8080,1558.48670005798,1,Elite,IT,Giussano,Professional Link S.r.l.
93.119.21.81:8080,1758.21590423584,1,Elite,IT,Como,Professional Link S.r.l.
182.253.109.12:8080,8555.27806282043,1,Anonymous,ID,Bandung,BIZNET NETWORKS
45.136.198.40:3128,1677.17933654785,1,Elite,BG,Unknown,M247 Europe SRL
77.242.98.39:8080,3015.50436019897,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,855.23509979248,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
116.227.52.29:6888,3384.30404663086,0,Anonymous,CN,Shanghai,China Telecom Group
27.98.187.152:8080,6292.61016845703,0,Anonymous,JP,Shimada,TOKAI Communications Corporation
34.80.152.137:8866,3091.70985221863,0,Elite,TW,Taipei,GOOGLE-CLOUD-PLATFORM
103.105.57.66:2022,2786.6063117981,1,Anonymous,ID,Unknown,LAMBDA
113.44.168.202:9905,13751.5122890472,0,Anonymous,CN,Beijing,Huawei Cloud Service data center
170.85.158.84:9443,2370.2507019043,0,Elite,US,Reston,ZSCALER-SJC1
103.131.18.105:3128,3963.42396736145,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
103.172.197.234:8080,4908.04648399353,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
119.18.146.174:5020,5946.70033454895,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
170.85.158.83:9443,2313.67063522339,0,Elite,US,Reston,ZSCALER-SJC1
91.189.237.78:8080,5723.37627410889,0,Anonymous,RU,Unknown,InterkamService LLC
171.43.196.231:6677,12306.2777519226,0,Anonymous,CN,Unknown,CHINANET Hubei province network
27.36.45.22:8118,6732.82170295715,0,Anonymous,CN,Unknown,China Unicom IP network China169 Guangdong province
170.85.158.82:9443,2361.11688613892,0,Elite,US,Reston,ZSCALER-SJC1
43.134.71.71:7654,2287.70232200623,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.4.27:7654,2254.36520576477,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
85.208.118.204:3128,4936.74230575562,0,Anonymous,US,Los Angeles,ENZUINC
61.145.128.90:8410,11426.1438846588,0,Anonymous,CN,Guangzhou,Chinanet
14.229.120.170:8080,1829.25724983215,1,Elite,VN,Hanoi,VNPT Corp
27.79.192.156:16000,4956.90631866455,1,Elite,VN,Hanoi,Viettel Group
167.172.253.162:4857,6531.32104873657,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
101.80.85.238:9000,4694.16999816895,0,Anonymous,CN,Shanghai,China Telecom Group
103.142.60.190:2023,3191.19644165039,0,Anonymous,ID,Klaten,PT. UTARA NUSA MEDIA
43.156.65.154:7654,2983.88648033142,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
202.57.25.49:8080,2934.03291702271,0,Anonymous,ID,Semarang,PT Wahyu Adidaya Network
27.79.226.68:16000,7007.43985176086,0,Anonymous,VN,Hanoi,Viettel Group
27.79.219.225:16000,3234.15589332581,0,Anonymous,VN,Hanoi,Viettel Group
27.79.224.178:16000,2881.62446022034,0,Anonymous,VN,Hanoi,Viettel Group
120.136.163.188:8080,8192.81601905823,0,Elite,CN,Unknown,China Telecom Group
49.254.24.114:15648,2187.72220611572,0,Elite,KR,Seoul,Korea Telecom
102.213.216.98:8080,8726.05180740356,0,Anonymous,KE,Unknown,CELCOM-NETWORKS-LIMITED
186.167.112.163:999,5446.54607772827,0,Anonymous,VE,Valencia,Corporacion Digitel C.A.
27.79.175.22:16000,4455.46698570251,0,Anonymous,VN,Hanoi,Viettel Group
103.186.193.135:8080,7211.02070808411,0,Anonymous,ID,Unknown,PT Lentera Digital Nusantara
202.12.245.133:8080,2458.43911170959,0,Anonymous,JP,Tokyo,GLBB Japan KK
202.104.175.234:9292,10823.5034942627,0,Anonymous,CN,Guangzhou,Chinanet
156.251.62.127:8118,5655.82895278931,0,Anonymous,HK,Hong Kong,TERAEXCH
222.127.75.100:8082,7627.96187400818,0,Anonymous,PH,Lahug,Globe Telecom Inc.
