proxy,response_time,google_pass,anonymity,country,city,isp
47.245.117.43:80,2594.11454200745,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
221.202.27.194:10809,7620.71800231934,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
103.179.46.49:6789,2663.70558738708,0,Anonymous,IN,Mumbai,Juweriyah Networks Private Limited
103.47.175.161:83,8673.60091209412,0,Anonymous,IN,Unknown,Precious netcom pvt ltd
111.67.193.111:7890,6639.39809799194,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:3128,2655.40313720703,0,Anonymous,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,3256.15167617798,0,Elite,DE,Frankfurt am Main,OVH SAS
128.199.113.85:9090,733.638048171997,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.141.150.187:7777,4422.06692695618,0,Anonymous,ID,Unknown,PT Primacom Interbuana
152.42.170.187:9090,1385.37192344666,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.162.62.250:8181,4430.74893951416,0,Anonymous,ID,Unknown,PT Ring Media Nusantara
23.122.184.9:8888,2733.36005210876,0,Anonymous,US,Miami,ATT-INTERNET4
121.200.50.33:3128,3386.35563850403,0,Anonymous,IN,Coimbatore,Wireline Solution India Pvt Ltd.
59.36.239.108:21133,4474.90262985229,0,Anonymous,CN,Shanghai,Chinanet
57.129.81.201:999,2215.86728096008,0,Elite,DE,Frankfurt am Main,OVH SAS
72.10.160.170:19059,10471.3842868805,1,Anonymous,CA,Unknown,GTCOMM
119.91.65.137:3129,3061.70248985291,0,Elite,CN,Guangzhou,Shenzhen Tencent Computer Systems Company Limited
103.125.18.33:8080,4957.65924453735,0,Anonymous,ID,Jakarta,PT JAVA MEDIANET TEKHNOLOGI
138.0.143.119:8080,6288.67506980896,0,Anonymous,BR,Valparaíso,F NET TELECOM
45.118.113.58:8080,4551.20325088501,1,Anonymous,ID,Unknown,PT Citra Jelajah Informatika
122.53.75.222:8082,8399.93405342102,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
103.247.22.148:8080,7687.36243247986,0,Anonymous,ID,Bekasi,WIFIAN
38.156.74.242:8080,5739.45307731628,1,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.154.117.186:8080,6413.27857971191,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
160.19.19.109:8080,3246.45185470581,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
202.52.48.174:4444,7597.39303588867,0,Anonymous,ID,Unknown,PT ROKA LANE ASIA
103.18.78.38:8080,6258.34584236145,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
117.250.3.58:8080,470.311641693115,0,Anonymous,IN,Kanpur,National Internet Backbone
38.51.235.216:999,6900.43210983276,0,Anonymous,CO,Pasto,SP SISTEMAS PALACIOS LTDA
160.22.22.97:3125,7147.10688591003,0,Anonymous,ID,Unknown,PT Sarana Digital Network
187.249.114.252:8080,2661.78965568542,0,Elite,MX,Teapa,TRANSTELCO-INC
161.49.87.222:8095,5853.53708267212,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
103.129.92.126:8080,7481.75311088562,0,Anonymous,ID,Bandung,PT. Eka Mas Republik
103.147.77.166:8082,3853.85632514954,0,Anonymous,ID,Unknown,PT Trisari Data Indonusa
124.105.24.80:8082,6791.46337509155,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
45.136.198.40:3128,1942.16012954712,1,Elite,BG,Unknown,M247 Europe SRL
77.242.98.39:8080,3469.69485282898,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,819.119453430176,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
67.43.236.18:9299,2623.86298179626,1,Elite,CA,Unknown,GTCOMM
116.224.60.49:5200,7110.59188842773,0,Anonymous,CN,Unknown,China Telecom Group
149.113.84.36:8080,4922.92404174805,0,Anonymous,ID,Sleman,Linknet-Fastnet ASN
103.249.201.99:60992,5530.91645240784,0,Anonymous,VN,Unknown,THUONGCLOUD COMPANY LIMITED
103.56.92.192:8080,2607.0191860199,0,Anonymous,ID,Unknown,Argon Data Communication
103.85.53.54:1212,3320.30200958252,0,Anonymous,ID,Unknown,PT Binerkahan Digital Telco
190.121.153.68:9992,6054.00109291077,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
157.15.63.230:8090,3815.42134284973,0,Anonymous,ID,Malang,PT Anugerah Media Data Nusantara
62.201.217.194:8080,6464.51711654663,0,Anonymous,IQ,Unknown,IQ Networks for Data and Internet Services Ltd
27.147.131.122:8090,8561.77306175232,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
180.97.220.151:11080,7581.63619041443,0,Anonymous,CN,Unknown,Chinanet
103.162.66.10:8080,6282.50741958618,0,Anonymous,IN,Pune,Imperium Digital Network
72.10.160.173:31509,3918.83873939514,1,Elite,CA,Unknown,GTCOMM
168.197.182.222:8080,9795.0427532196,0,Anonymous,BR,Elesbão Veloso,Vision Connect Telecomunicacoes Ltda Me
122.3.41.154:8090,8636.04950904846,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
222.127.132.7:8080,5788.419008255,0,Anonymous,PH,Unknown,Globe Telecoms
103.77.241.177:8888,3361.50789260864,0,Anonymous,VN,Bắc Ninh,Megacore Technology Company Limited
118.70.13.38:41857,6704.06174659729,0,Anonymous,VN,Hanoi,FPT Telecom Company
8.219.92.16:5656,6516.50476455688,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
1.10.228.165:8080,3198.70185852051,0,Anonymous,TH,Bangkok,TOT Public Company Limited
8.218.251.251:10081,2669.42739486694,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
61.145.128.90:8410,5280.02262115479,0,Anonymous,CN,Guangzhou,Chinanet
14.229.120.170:8080,1834.19990539551,0,Elite,VN,Hanoi,VNPT Corp
124.156.200.80:7654,3933.4933757782,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.155.196.104:8080,8858.1805229187,0,Anonymous,ID,Sukabumi,PT Jembatan Data Pangrango
122.52.213.79:62102,4011.62886619568,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
182.253.93.3:53281,6705.40285110474,0,Elite,ID,Jakarta,BIZNET NETWORKS
41.139.220.125:8080,10246.723651886,0,Anonymous,KE,Nairobi,Safaricom
132.255.18.154:8080,8218.78290176392,0,Anonymous,BR,Guarapuava,E. M. Fernandes
103.142.60.190:2023,1636.25645637512,0,Anonymous,ID,Klaten,PT. UTARA NUSA MEDIA
103.167.170.69:5758,5640.6078338623,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
157.66.141.247:8181,5457.78870582581,0,Anonymous,ID,Sukabumi,PT Viruzs Global Connection
212.252.71.9:8080,7266.18337631226,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
186.194.160.236:999,7584.18750762939,0,Anonymous,CO,Bogotá,TELENET DIGITAL S.A.S
117.186.78.226:18080,5458.84203910828,0,Anonymous,CN,Shanghai,"Shanghai Mobile Communications Co.,Ltd."
43.156.246.141:7654,1507.76672363281,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.100.178:7654,10602.9131412506,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.39.242:7654,6460.94298362732,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
185.224.129.162:8080,2089.66946601868,0,Elite,NL,Amsterdam,SpectraIP B.V.
43.156.124.70:7654,1869.30656433105,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.159.35.84:7654,5358.66332054138,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.181.65:7654,4911.93652153015,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
172.235.216.234:3128,1798.45499992371,0,Elite,JP,Osaka,Akamai Connected Cloud
103.126.87.155:8080,4463.58609199524,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
43.163.90.248:7654,3459.8753452301,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.112.100:7654,4300.03547668457,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
27.79.254.27:16000,5518.74017715454,0,Anonymous,VN,Hanoi,Viettel Group
129.226.153.2:7654,4307.08074569702,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.93.209:7654,2259.32192802429,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.88.22:7654,2982.71298408508,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.123.211:7654,4846.55165672302,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
213.250.198.146:8080,7332.88049697876,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
43.159.34.188:7654,1956.72130584717,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.120.119:7654,1244.99082565308,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.91.123:7654,1533.29491615295,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
172.105.35.159:3128,1325.49023628235,0,Anonymous,IN,Mumbai,Akamai Connected Cloud
172.105.180.219:3128,2750.97942352295,1,Elite,AU,Sydney,Akamai Connected Cloud
43.159.129.55:7654,9211.6687297821,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
43.163.112.8:7654,2254.50372695923,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
182.52.66.110:8080,4856.07552528381,0,Anonymous,TH,Bangkok,TOT Public Company Limited
43.163.108.27:7654,4261.89351081848,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
67.43.228.253:3609,2640.17605781555,1,Elite,CA,Unknown,GTCOMM
67.43.236.20:3179,7729.5925617218,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:24615,4579.26249504089,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:6763,3091.43090248108,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:19957,7743.10374259949,0,Anonymous,CA,Unknown,GTCOMM
72.10.160.90:16659,6698.18806648254,0,Anonymous,CA,Unknown,GTCOMM
72.10.160.90:19239,4571.63500785828,1,Elite,CA,Unknown,GTCOMM
45.236.129.64:3128,2899.14035797119,1,Anonymous,CL,Curicó,ZAM LTDA.
67.43.228.253:29059,7512.94422149658,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:2983,3620.04852294922,1,Elite,CA,Unknown,GTCOMM
118.113.247.131:2324,3297.89423942566,0,Anonymous,CN,Chengdu,Chinanet
67.43.228.253:15033,4719.75064277649,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:13367,6590.0764465332,1,Elite,CA,Unknown,GTCOMM
43.163.120.211:7654,2585.80303192139,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
171.239.237.199:10009,5696.0985660553,0,Anonymous,VN,Quận Một,Viettel Group
103.175.240.48:1111,7079.95557785034,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
69.167.42.181:8118,3265.66433906555,0,Anonymous,US,Austin,PARAD-40-ASN
171.239.237.199:10030,2012.33625411987,1,Anonymous,VN,Quận Một,Viettel Group
172.105.170.116:3128,2413.27571868896,0,Elite,AU,Sydney,Akamai Connected Cloud
172.236.136.19:3128,2829.80394363403,1,Anonymous,SG,Singapore,Akamai Connected Cloud
171.239.237.199:10023,2018.23830604553,1,Elite,VN,Quận Một,Viettel Group
172.105.41.16:3128,353.294849395752,1,Elite,IN,Mumbai,Akamai Connected Cloud
172.236.167.153:3128,349.814414978027,0,Elite,IN,Mumbai,Akamai Connected Cloud
43.134.87.69:7654,3981.06694221497,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.9.95:7654,2190.72866439819,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.9.97:7654,2219.13433074951,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.106.114:7654,2237.60652542114,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.153.203.48:7654,4356.43291473389,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
115.74.2.43:10004,3978.35826873779,1,Anonymous,VN,Vũng Tàu,Viettel Group
