proxy,response_time,google_pass,anonymity,country,city,isp
128.199.114.189:9090,762.129783630371,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,3013.86666297913,0,Elite,ZM,Lusaka,MTN Zambia
172.232.226.153:3128,835.377216339111,0,Elite,ID,Jakarta,Akamai Connected Cloud
128.199.253.195:9090,726.203441619873,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.116.219:9090,709.190368652344,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
114.80.37.199:3081,4552.65140533447,0,Anonymous,CN,Shanghai,China Telecom Group
13.125.7.17:3128,3878.58009338379,0,Anonymous,KR,Unknown,AMAZON-02
187.251.224.167:8081,3437.55650520325,1,Anonymous,MX,León,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.191.218.80:8080,3908.7917804718,0,Elite,ID,Unknown,PT Replay Inti Media
23.143.160.193:999,4655.07054328918,0,Anonymous,PR,Ponce,UNONET-CORP
103.133.60.12:8080,8596.96125984192,0,Elite,ID,Unknown,PT Tunas Link Indonesia
181.209.71.222:8080,9495.43404579163,0,Anonymous,AR,Añatuya,Empresa Argentina de Soluciones Satelitales S.A.
103.75.84.237:8080,6368.74175071716,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
181.94.246.214:3131,6722.43499755859,0,Anonymous,PY,Unknown,Nucleo S.A.
36.95.173.90:8899,4005.56612014771,1,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
103.197.47.42:8080,2719.08140182495,0,Anonymous,PK,Unknown,NetSol Connect
200.215.229.3:999,7185.12225151062,0,Anonymous,PE,Cusco,GPON NETWORKS S.A.C.
57.129.81.201:3128,2012.93706893921,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2419.83819007874,0,Anonymous,US,Unknown,FDCSERVERS
72.10.160.90:4303,6140.88654518127,0,Anonymous,CA,Unknown,GTCOMM
128.199.121.61:9090,741.382360458374,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,1449.23424720764,0,Anonymous,AT,Vienna,T-Mobile Austria GmbH
52.193.148.177:3128,4897.67670631409,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,5297.33490943909,0,Elite,SG,Singapore,AMAZON-02
103.210.22.17:3128,6293.70999336243,0,Anonymous,SG,Unknown,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.137.84.17:83,5904.11257743835,0,Anonymous,IN,Jaipur,Bakliwal Telecom Services Pvt Ltd
188.132.150.242:8080,6072.4983215332,0,Elite,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
45.22.209.157:8888,4185.81795692444,0,Anonymous,US,Miami,ATT-INTERNET4
110.235.250.77:8080,6107.1035861969,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
110.164.128.124:8080,6410.37464141846,0,Anonymous,TH,Unknown,Triple T Broadband Public Company Limited
115.231.181.40:8128,4762.69268989563,0,Elite,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.148.131.113:8080,3253.12614440918,0,Anonymous,ID,Bintaro,PT Anugerah Cimanuk Raya
114.9.25.74:8080,3864.40706253052,1,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
103.152.238.89:1080,5041.38159751892,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
89.117.145.245:3128,5461.05551719666,1,Elite,US,St Louis,NL-811-40021
222.59.173.105:45130,9964.45751190186,0,Anonymous,CN,Unknown,China Mobile communications corporation
186.96.111.214:999,6495.06282806396,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
38.159.229.54:999,5070.77097892761,0,Anonymous,EC,Vinces,TURBONET S.A.
20.27.14.220:8561,3001.87277793884,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
202.148.10.130:64321,4771.7456817627,0,Anonymous,ID,Mojokerto,PT. Dutakom Wibawa Putra
20.27.15.111:8561,2116.82033538818,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
209.14.98.5:8080,7268.96619796753,0,Anonymous,CO,Unknown,FIBERNET
45.177.146.72:8080,6617.21158027649,1,Elite,AR,General Rodríguez,NETLATIN S.R.L.
190.153.22.149:999,4307.03854560852,0,Anonymous,VE,Caracas,"Net Uno, C.A."
51.79.99.237:4502,2547.16682434082,1,Elite,CA,Unknown,OVH SAS
82.129.233.4:1976,5448.47965240479,1,Elite,EG,Cairo,RAYA Telecom - Egypt
199.48.129.114:3121,2116.34659767151,1,Elite,US,Durham,NETACTUATE
27.147.249.17:38947,5173.99716377258,1,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
14.224.218.210:8080,5239.74752426147,0,Anonymous,VN,Hanoi,VNPT Corp
103.23.196.21:8080,3492.16413497925,0,Anonymous,ID,Unknown,PT Aneka Teguh Jaya
31.25.236.121:3128,3328.32264900208,1,Anonymous,GB,Unknown,Massivegrid Ltd
202.148.8.130:64321,2013.59009742737,0,Elite,ID,Mojokerto,PT. Dutakom Wibawa Putra
186.179.103.249:999,5668.84279251099,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
116.212.149.218:8080,4065.12308120728,0,Anonymous,KH,Phnom Penh,ANGKOR DATA COMMUNICATION
103.191.218.115:8080,5348.44875335693,1,Anonymous,ID,Unknown,PT Replay Inti Media
36.37.86.26:9812,4776.24559402466,0,Anonymous,ID,Tangerang,PT Aplikanusa Lintasarta
103.20.88.25:8080,880.191326141357,0,Anonymous,ID,Unknown,PT Indo Teknologi Konstruksi
103.111.39.85:8080,6167.74606704712,0,Anonymous,PK,Khanewal,GH Telecom
120.89.91.182:8085,4136.93428039551,0,Anonymous,ID,Unknown,PT. Java Digital Nusantara
212.175.61.30:8080,3045.48525810242,0,Anonymous,TR,Ankara,Turk Telekom
103.151.246.18:7777,5614.39371109009,0,Anonymous,ID,Unknown,PT MEDIA MANAKARRA NET
170.81.171.189:8282,9064.88609313965,0,Anonymous,BR,Francisco Morato,Wireless Comm Services LTDA
103.171.245.154:1080,5193.57347488403,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
103.171.83.49:8080,5569.91505622864,0,Anonymous,ID,Unknown,PT Multi Network Indonesia
103.180.118.184:8080,5442.1923160553,0,Anonymous,ID,Gresik,PT Persada Data Multimedia
103.63.26.123:8080,3453.57084274292,0,Anonymous,ID,Probolinggo,PT.Global Media Data Prima
38.7.2.93:999,8216.77160263062,1,Anonymous,VE,Maracaibo,"GIGAPOP, C.A."
47.251.43.115:33333,3295.66478729248,0,Elite,US,Santa Clara,"Alibaba US Technology Co., Ltd."
202.165.47.90:55443,3841.97020530701,0,Anonymous,ID,Jakarta,PT. Circlecom Nusantara Indonesia
203.190.46.27:8080,2891.44110679626,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
183.247.152.98:53281,8468.49131584167,0,Anonymous,CN,Hangzhou,China Mobile communications corporation
103.156.17.39:8818,5734.00664329529,0,Anonymous,ID,Unknown,RSTNET
176.105.199.153:8010,9241.78385734558,0,Anonymous,UA,Vinnytsia,NPK Home-Net Ltd.
103.147.134.179:8080,5696.133852005,0,Anonymous,ID,Unknown,PT.MURNI MAKMUR ABADI
160.22.90.90:8181,4122.230052948,0,Anonymous,ID,Cirebon,PT Lintas Data Kita
102.68.128.210:8080,7313.21573257446,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
103.131.219.26:8080,2296.09775543213,1,Anonymous,ID,Jakarta,PT. HIPERNET INDODATA
187.19.201.48:8080,8029.85334396362,0,Anonymous,BR,Pereiro,BRISANET SERVICOS DE TELECOMUNICACOES S.A
185.44.232.30:53281,6099.57385063171,0,Anonymous,ES,San Javier,"Avatel Telecom, SA"
103.188.169.88:8080,2044.0194606781,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
38.51.243.189:999,4666.29934310913,0,Anonymous,CO,Túquerres,INTERCOMM DE NARINO SAS
200.35.148.98:999,3587.25714683533,0,Elite,VE,Caracas,"RED DOT TECHNOLOGIES, C.A."
186.96.160.202:999,9707.63421058655,0,Anonymous,MX,Ejido Culiacán (Culiacancito),TOTAL PLAY TELECOMUNICACIONES SA DE CV
118.97.69.163:8080,4948.72498512268,0,Anonymous,ID,Depok,PT Telekomunikasi Indonesia
103.36.10.27:1080,3482.39159584045,1,Anonymous,ID,Cilegon,PT Awinet Global Mandiri
46.161.194.84:8085,5108.49070549011,0,Elite,IQ,Unknown,Valin Company for General Trading and Communication LTD
192.145.228.226:8083,4458.11438560486,0,Elite,ID,Unknown,PT Mandala Lintas Nusa
185.138.120.109:8080,3977.44917869568,0,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
181.119.111.239:999,3763.94009590149,0,Anonymous,GT,Guatemala City,UFINET PANAMA S.A.
27.124.80.58:82,3799.31592941284,0,Anonymous,ID,Yogyakarta,PT INDONESIA COMNETS PLUS
103.154.52.5:1111,2562.40034103394,0,Anonymous,ID,Unknown,PT Inditech Global Network
123.25.234.143:8090,5292.17839241028,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
103.26.116.138:8080,3069.29326057434,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
149.78.206.146:3600,7381.56700134277,0,Anonymous,BR,Porto Seguro,NETCENTER TELECOM
154.73.29.205:8080,5104.25114631653,1,Anonymous,LY,Unknown,General Post and Telecommunication Company
163.61.47.6:1111,2006.99257850647,0,Anonymous,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
66.210.33.34:8080,6232.9695224762,0,Elite,US,Navarre,ASN-CXA-ALL-CCI-22773-RDC
203.150.172.151:8080,6120.35226821899,0,Anonymous,TH,Unknown,Internet Thailand Company Limited
223.25.110.41:8080,4061.26832962036,0,Elite,ID,Unknown,MEGADATA-ISP
94.43.164.242:8080,4840.1894569397,1,Anonymous,GE,Batumi,JSC Silknet
103.81.194.126:8080,4825.30307769775,0,Elite,ID,Bogor,PT Rtiga Global Media
190.7.138.78:8080,7448.72689247131,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
165.16.92.193:8104,3972.91970252991,0,Anonymous,LY,Tripoli,Aljeel-net
180.191.2.16:8081,6043.21336746216,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
176.31.69.137:56789,5181.06293678284,0,Anonymous,FR,Unknown,OVH SAS
190.120.252.174:999,6857.86557197571,0,Anonymous,VE,Valencia,"CORPORACION FIBEX TELECOM, C.A."
116.68.250.46:8080,3006.77013397217,1,Anonymous,ID,Unknown,PT. Cross Network Indonesia
103.167.31.154:8080,5618.71218681335,0,Anonymous,ID,Unknown,PT iForte Global Internet
169.239.223.79:9999,2586.44509315491,0,Anonymous,ZA,Queenstown,Hero-Telecoms
195.110.39.30:5050,2479.3553352356,0,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
203.111.253.101:8080,4173.49219322205,1,Elite,ID,Unknown,PT Wifian Global Nusantara
103.171.31.11:8080,4394.38366889954,0,Anonymous,ID,South Tangerang,PT Mora Telematika Indonesia
202.162.195.54:8080,6522.68838882446,0,Anonymous,ID,Medan,PT. Media Antar Nusa
186.67.94.10:999,7987.15233802795,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
202.169.229.139:53281,2173.3090877533,0,Anonymous,ID,Sleman,PT. Sarana InsanMuda Selaras
113.192.30.243:1111,4743.34788322449,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
103.166.254.220:3124,6033.96391868591,0,Anonymous,ID,Unknown,PT Instanet Media Nusantara
103.80.98.33:8080,2230.62634468079,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
177.93.39.73:999,6641.22319221497,1,Elite,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
185.142.131.113:8080,6951.40910148621,0,Anonymous,PT,Caldas da Rainha,LigaT Telecom Sociedade Unipessoal LDA
176.126.103.194:44214,1590.55376052856,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
221.202.27.194:10811,7157.80878067017,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
18.188.141.177:21189,3735.23879051208,0,Anonymous,US,Columbus,AMAZON-02
103.181.255.49:8080,2853.07288169861,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
103.247.23.53:4317,1498.76356124878,0,Anonymous,ID,Unknown,WIFIAN
179.96.28.58:80,3733.69908332825,0,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
54.154.27.41:58158,3013.9045715332,0,Elite,IE,Dublin,AMAZON-02
192.140.93.6:3128,4528.94520759583,1,Elite,EC,Esmeraldas,KOLVECH S.A. TELECOMVAS
122.52.170.254:8080,1200.86359977722,0,Anonymous,PH,San Pablo,Philippine Long Distance Telephone Company
222.59.173.105:45003,7982.07902908325,0,Anonymous,CN,Unknown,China Mobile communications corporation
185.248.128.216:18777,2037.8623008728,1,Anonymous,UA,Unknown,TOV Point
91.239.17.22:8080,2208.95338058472,0,Anonymous,RU,Unknown,Telecom.ru Ltd
200.106.63.218:999,8584.28025245667,0,Anonymous,PE,Lima,Telefonica del Peru S.A.A.
202.51.196.226:8080,3944.29111480713,0,Anonymous,ID,Bogor,PT Jala Lintas Media
116.203.139.209:5153,2357.31148719788,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,6186.12670898438,0,Anonymous,AE,Dubai,AMAZON-02
124.108.19.6:9292,3732.9363822937,1,Anonymous,IN,Unknown,Intech Online Private Limited
222.59.173.105:45207,7533.54382514954,0,Anonymous,CN,Unknown,China Mobile communications corporation
190.94.212.249:999,7384.51981544495,1,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
115.187.30.171:1111,4429.79025840759,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
202.137.14.57:8085,4018.18871498108,0,Anonymous,ID,Bekasi,Linknet ASN
213.87.103.76:3128,2551.74446105957,0,Elite,RU,Blagoveshchensk,MTS PJSC
72.10.164.178:11285,3065.45042991638,1,Elite,CA,Unknown,GTCOMM
102.36.133.62:8080,6772.63784408569,0,Anonymous,NG,Unknown,SYSCODES-COMMUNICATIONS-AS
186.96.68.66:999,7602.24556922913,1,Anonymous,VE,Caracas,AS-GOLD
199.48.129.114:3120,2055.63426017761,1,Elite,US,Durham,NETACTUATE
51.159.159.73:80,2056.71405792236,1,Elite,FR,Paris,Scaleway S.a.s.
202.154.18.148:8080,6221.64511680603,0,Anonymous,ID,Jombang,PT Digital Media Telematika
18.188.141.177:13,2634.01770591736,0,Anonymous,US,Columbus,AMAZON-02
14.116.188.197:8000,6376.77955627441,0,Anonymous,CN,Shanghai,Chinanet
103.227.186.217:6080,3991.4813041687,0,Anonymous,ID,Banyuwangi,PT Master Star Network
190.61.61.210:999,8432.60788917542,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
187.21.165.127:8080,6944.08679008484,0,Anonymous,BR,Santos,Claro NXT Telecomunicacoes Ltda
143.208.57.162:999,8225.66342353821,0,Anonymous,GT,Guatemala City,CABLECOLOR S.A.
190.26.255.30:999,6220.18980979919,0,Anonymous,CO,Bogotá,Colombia
203.190.44.230:8080,4496.61707878113,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
18.143.165.238:13040,3345.93987464905,0,Elite,SG,Singapore,AMAZON-02
13.125.7.17:4286,3735.97478866577,0,Anonymous,KR,Unknown,AMAZON-02
83.229.126.57:8118,5181.35523796082,0,Anonymous,HK,Unknown,LUCIDACLOUD LIMITED
103.144.102.82:8080,4030.54189682007,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
103.73.193.246:8080,968.218088150024,0,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
38.46.233.246:3127,891.680717468262,0,Anonymous,ID,Boyolali,PT CYB Media Group
103.166.255.170:8080,3906.94093704224,0,Anonymous,ID,Unknown,PT Instanet Media Nusantara
95.214.123.53:8080,5269.94490623474,0,Anonymous,HU,Kecskemét,Deltakon Kft.
85.133.240.75:8080,2761.97123527527,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
103.167.89.75:60005,6003.93295288086,0,Anonymous,VN,Unknown,JOBKEY JOINT STOCK COMPANY
103.126.219.37:8080,8791.08095169067,0,Anonymous,BD,Nārāyanganj,Skyview Online Ltd
38.52.208.49:999,5130.32698631287,0,Anonymous,GT,Unknown,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
101.255.167.49:8080,6813.32731246948,0,Anonymous,ID,Jakarta,PT Remala Abadi
103.217.224.36:3127,1059.42130088806,0,Anonymous,ID,Ungaran,PT Nesta Indo Media
165.227.135.234:8080,1885.99634170532,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.172.35.64:8080,4316.05577468872,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.156.74.154:1111,6918.44701766968,0,Elite,ID,Unknown,PT Trika Global Media
210.87.125.58:1080,3970.37839889526,0,Anonymous,ID,Unknown,CV Brawijaya Giga Network
147.75.34.103:10010,7670.06015777588,0,Anonymous,NL,Amsterdam,PACKET
36.50.92.99:8080,4060.04023551941,0,Elite,ID,Unknown,PT Ring Media Nusantara
49.156.44.116:8080,7701.33352279663,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
103.124.137.99:8080,5755.21326065063,0,Anonymous,ID,Batang,PT.Global Media Data Prima
41.65.162.72:1981,5791.3384437561,1,Anonymous,EG,Al Maḩallah al Kubrá,Etisalat Misr
202.178.125.136:8080,4490.69929122925,0,Anonymous,KH,Unknown,ANGKOR DATA COMMUNICATION
190.108.95.137:999,7079.87117767334,0,Elite,PE,Unknown,INTERNEXA PERU S.A
149.86.146.224:8080,1760.44511795044,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
201.244.0.42:999,5466.0120010376,0,Anonymous,CO,Santa Marta,Colombia
147.28.240.218:443,1518.56446266174,1,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8065,2792.81687736511,0,Elite,AT,Unknown,Unknown
24.152.40.49:8080,8986.35673522949,0,Anonymous,PY,Coronel Oviedo,TV MAX CABLE S.A.
37.120.162.180:34869,6902.40216255188,1,Elite,DE,Nuremberg,netcup GmbH
147.28.240.218:9401,1742.20991134644,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1557.31225013733,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9401,1570.13773918152,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1510.12134552002,1,Elite,DE,Frankfurt am Main,PACKET
103.10.60.178:8080,2116.455078125,0,Elite,ID,Bandung,PT. HIPERNET INDODATA
45.237.185.17:999,6398.97632598877,0,Anonymous,PA,Unknown,"DBS NETWORK, S.A."
141.147.191.6:16718,1348.25420379639,0,Elite,JP,Inzai,ORACLE-BMC-31898
147.28.240.217:9401,1503.6256313324,1,Elite,DE,Frankfurt am Main,PACKET
186.235.123.3:8080,2464.99705314636,0,Anonymous,BR,Rio Bonito,K1 Telecom e Multimidia LTDA
191.103.216.234:8085,3832.98778533936,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
147.28.240.216:9401,1701.41458511353,1,Elite,DE,Frankfurt am Main,PACKET
194.102.106.14:1337,3134.49454307556,0,Elite,RO,Unknown,Cloud Forest Infrastructure S.r.l.
147.28.240.214:443,1456.86006546021,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1482.55848884583,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1677.88529396057,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1429.15105819702,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1685.40382385254,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1464.46013450623,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1699.25141334534,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1694.24676895142,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1714.6475315094,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1672.24264144897,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1490.51427841187,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1441.10918045044,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1455.89542388916,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1724.50876235962,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1483.6733341217,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1443.8853263855,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1709.39326286316,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1480.45563697815,1,Elite,DE,Frankfurt am Main,PACKET
208.102.24.225:80,5203.32098007202,0,Elite,US,Harrison,FUSE-NET
103.155.196.158:8080,1982.69295692444,0,Elite,ID,Sukabumi,PT Jembatan Data Pangrango
74.81.46.242:60015,3235.77618598938,1,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
103.156.233.49:8080,4150.01082420349,0,Anonymous,ID,Unknown,PT Multimedia Link Technology
103.247.22.15:1111,2950.99139213562,1,Anonymous,ID,Unknown,WIFIAN
103.88.239.178:82,3178.31349372864,0,Anonymous,IN,Hyderabad,Aspt Networks Pvt Ltd
103.170.46.245:8080,4090.28315544128,0,Anonymous,IN,Varanasi,VANSHIKA ITLAM INDIA PVT LTD
103.146.185.140:1111,4416.41163825989,0,Anonymous,ID,Unknown,PT. Yasmin Amanah Media
103.18.77.14:1111,1010.5607509613,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
103.181.255.139:1080,4297.21570014954,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
126.209.17.202:8082,2932.33609199524,1,Anonymous,PH,Davao City,Infinivan Incorporated
196.251.195.146:8084,5250.4665851593,0,Anonymous,ZA,Brits,INFOGRO
38.199.65.97:999,5147.11976051331,0,Anonymous,CO,Bogotá,TV COLOMBIA DIGITAL SAS
67.43.236.19:21361,2993.35622787476,1,Elite,CA,Unknown,GTCOMM
103.147.163.196:7979,5018.41187477112,0,Elite,BD,Unknown,Systems Solutions & development Technologies Limited
180.190.202.175:8082,3173.51198196411,0,Anonymous,PH,Lahug,Globe Telecom Inc.
201.182.242.209:999,7455.90615272522,0,Anonymous,EC,Saraguro,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
91.84.99.28:80,2339.20407295227,0,Elite,NL,Amsterdam,Servers Tech Fzco
65.108.251.40:33826,6341.5892124176,1,Elite,FI,Helsinki,Hetzner Online GmbH
200.24.130.148:999,5306.01620674133,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
103.162.16.113:8080,3947.97658920288,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
103.88.211.163:8080,1101.79162025452,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
67.43.228.250:24507,3596.08125686646,1,Elite,CA,Unknown,GTCOMM
176.236.222.21:8085,1698.89998435974,0,Elite,TR,Ankara,Superonline Iletisim Hizmetleri A.S.
113.192.31.162:8080,4063.92645835876,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
115.147.39.54:8082,6621.06537818909,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
103.133.61.189:1010,1995.0807094574,0,Anonymous,ID,Unknown,PT Tunas Link Indonesia
177.52.221.100:999,2916.26334190369,0,Anonymous,DO,Santiago de los Caballeros,"TELERY NETWORKS, S.R.L"
202.4.125.221:9999,2708.72330665588,0,Anonymous,BD,Unknown,AmberIT Limited
160.22.192.42:8080,3883.32581520081,0,Anonymous,ID,Unknown,PT Elemen Jaringan Nusantara
213.169.33.3:8001,6607.0191860199,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
103.164.171.210:8080,4198.20737838745,0,Anonymous,ID,Unknown,PT iForte Global Internet
34.166.25.120:8080,1894.23775672913,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,3134.71984863281,0,Elite,RW,Kigali,Olleh-Rwanda-Networks
45.175.155.16:999,5750.54430961609,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
45.175.155.1:999,9883.97550582886,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
137.59.48.20:8080,7058.97736549377,0,Anonymous,BD,Unknown,Bijoy Online Ltd. Multihome Internet Service Provider
103.203.234.105:3127,2042.06848144531,0,Anonymous,ID,Unknown,PT Nesta Indo Media
190.93.102.136:999,6733.08038711548,0,Elite,DO,Santo Domingo Este,AIRTIME TECHNOLOGY SRL
190.97.236.133:999,6588.88983726501,0,Anonymous,VE,El Tigre,VIGINET C.A
203.162.13.26:6868,1470.65663337708,0,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.126.87.203:8081,5358.87479782104,0,Elite,ID,Unknown,PT. Rasi Bintang Perkasa
94.236.164.167:3333,5418.59531402588,0,Anonymous,BG,Sofia,Vivacom Bulgaria EAD
191.97.20.86:999,8217.43535995483,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
49.254.146.127:28919,6780.82060813904,1,Anonymous,KR,Seoul,Korea Telecom
