proxy,response_time,google_pass,anonymity,country,city,isp
221.202.27.194:10811,8095.7396030426,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
103.180.123.247:1452,2059.71741676331,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
103.178.125.46:8080,2734.38811302185,0,Anonymous,ID,Unknown,IKI INDONESIA
65.108.203.37:28080,2412.62435913086,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
114.9.27.246:8080,7787.92834281921,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
223.25.110.120:1095,6745.99146842957,0,Anonymous,ID,Unknown,MEGADATA-ISP
36.67.99.31:7023,4218.95861625671,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
57.129.81.201:8080,1840.22498130798,0,Elite,DE,Frankfurt am Main,OVH SAS
175.158.44.70:7777,6990.66352844238,0,Anonymous,ID,Jakarta,PT. Cyberindo Aditama
103.151.177.221:8080,5799.65353012085,0,Anonymous,ID,Unknown,PT JASAMARGA TOLLROAD OPERATOR
202.162.41.6:2025,6978.53875160217,0,Anonymous,ID,Kebumen Satu,PT Global Prima Utama
103.97.140.48:8080,4013.77296447754,0,Anonymous,ID,Unknown,PT Jembatan Data Pangrango
103.217.224.75:8082,1531.12554550171,0,Anonymous,ID,Ungaran,PT Nesta Indo Media
103.156.141.172:8081,8563.65013122559,0,Anonymous,ID,Unknown,PT Tekling Media Telematika
103.167.86.234:39231,1985.16249656677,0,Anonymous,VN,Unknown,Tino Group Joint Stock Company
103.133.24.51:8080,5467.22221374512,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
125.27.24.41:8080,6109.42816734314,0,Anonymous,TH,Nakhon Pathom,Ministry of education
57.129.81.201:3128,1804.76117134094,0,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1455.79504966736,0,Elite,DE,Frankfurt am Main,OVH SAS
170.85.158.14:9443,2330.70755004883,0,Elite,US,Reston,ZSCALER-SJC1
38.159.227.194:999,8458.62627029419,0,Anonymous,DO,Santo Domingo,"TELECABLE DOMINICANO, S.A."
103.187.164.66:8080,4334.66029167175,0,Anonymous,ID,Bogor,PT Amanusa Telemedia Mahardika
103.154.230.85:8080,4947.68619537354,0,Anonymous,ID,Unknown,PT Digital Media Telematika
67.43.236.22:13225,4226.86266899109,1,Elite,CA,Unknown,GTCOMM
38.52.212.113:999,8959.24210548401,0,Anonymous,GT,Unknown,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
103.147.134.179:8080,7623.01516532898,0,Anonymous,ID,Unknown,PT.MURNI MAKMUR ABADI
203.190.117.107:8076,8358.88433456421,0,Anonymous,ID,Unknown,PT. Union Routelink Communication
57.129.81.201:999,2661.47637367249,0,Anonymous,DE,Frankfurt am Main,OVH SAS
183.88.231.188:34599,5919.26836967468,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
103.81.194.161:8080,2889.06812667847,0,Anonymous,ID,Bogor,PT Rtiga Global Media
170.85.158.85:9443,2327.23569869995,1,Elite,US,Reston,ZSCALER-SJC1
190.93.189.142:999,9991.8806552887,1,Anonymous,DO,Santiago de los Caballeros,JOSE DIGITAL MEDIA DOMINICANA SRL
212.68.38.215:8080,4651.451587677,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
117.250.3.58:8080,373.732566833496,0,Elite,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2174.03817176819,1,Elite,US,Reston,ZSCALER-SJC1
38.51.235.216:999,7198.48680496216,1,Elite,CO,Pasto,SP SISTEMAS PALACIOS LTDA
49.48.57.169:8080,7148.70238304138,0,Anonymous,TH,Bang Lamung,Triple T Broadband Public Company Limited
187.249.114.252:8080,2863.53492736816,1,Elite,MX,Teapa,TRANSTELCO-INC
111.72.196.17:2324,3010.60962677002,0,Anonymous,CN,Shenzhen,Chinanet
176.223.95.213:8080,3520.47109603882,1,Elite,IT,Giussano,Professional Link S.r.l.
190.145.194.210:8080,8127.06017494202,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.147.77.166:8082,4455.37710189819,0,Elite,ID,Unknown,PT Trisari Data Indonusa
93.119.21.81:8080,2314.97859954834,1,Elite,IT,Como,Professional Link S.r.l.
43.198.66.3:3128,2471.04406356812,1,Elite,HK,Hong Kong,AMAZON-02
138.197.68.35:4857,2466.41778945923,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
45.136.198.40:3128,1940.59801101685,1,Elite,BG,Unknown,M247 Europe SRL
77.242.98.39:8080,2585.0088596344,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,1064.95189666748,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
119.28.102.168:7654,1353.67727279663,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
58.247.254.150:8444,7296.41222953796,0,Anonymous,CN,Unknown,China Unicom
170.85.158.84:9443,2576.25150680542,0,Elite,US,Reston,ZSCALER-SJC1
157.15.63.230:8090,6565.89484214783,0,Anonymous,ID,Malang,PT Anugerah Media Data Nusantara
113.53.89.66:8080,4843.08958053589,0,Anonymous,TH,Mueang Samut Prakan,TOT Public Company Limited
170.85.158.83:9443,2150.79808235168,1,Elite,US,Reston,ZSCALER-SJC1
182.253.109.83:8080,1211.66753768921,1,Elite,ID,Bandung,BIZNET NETWORKS
27.79.160.201:16000,6545.75324058533,0,Anonymous,VN,Hanoi,Viettel Group
103.187.162.75:8085,6056.97274208069,0,Anonymous,ID,Tangerang,PT Misqot Sejahtera Indonesia
170.85.158.82:9443,2328.52530479431,0,Elite,US,Reston,ZSCALER-SJC1
139.155.243.8:3001,4528.04517745972,0,Elite,CN,Chengdu,Shenzhen Tencent Computer Systems Company Limited
115.77.162.137:10001,2856.80508613586,0,Anonymous,VN,Vũng Tàu,Viettel Group
