proxy,response_time,google_pass,anonymity,country,city,isp
67.73.184.178:8081,5648.97704124451,0,Anonymous,CO,Bogotá,LVLT-3549
102.211.211.26:3128,6511.84439659119,0,Anonymous,TN,Unknown,OXAHOST-AS
104.129.194.43:9443,3913.80190849304,0,Elite,US,Reston,ZSCALER-SJC1
103.19.58.151:8080,3838.56868743896,0,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
103.21.68.137:83,5049.47185516357,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
103.111.39.85:8080,3747.33257293701,0,Anonymous,PK,Khanewal,GH Telecom
202.51.214.81:8080,4244.61007118225,0,Anonymous,ID,Unknown,PT. Kreasi Sejahtera Teknologi
54.199.199.66:3128,3997.95079231262,0,Anonymous,JP,Tokyo,AMAZON-02
190.69.157.208:999,6682.04593658447,0,Anonymous,CO,Ibagué,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
64.227.147.52:3128,3542.38557815552,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
102.216.72.19:8080,5199.67174530029,0,Anonymous,ZA,Vredenburg,RNL1-AS
65.108.203.36:18080,2430.44686317444,1,Elite,FI,Helsinki,Hetzner Online GmbH
185.126.5.72:8080,4269.44017410278,0,Anonymous,IR,Unknown,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
128.199.120.45:9090,833.927631378174,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,3442.20423698425,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
76.169.128.104:8080,8390.76066017151,0,Anonymous,US,Santa Ana,TWC-20001-PACWEST
37.113.204.38:65056,6237.47754096985,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
67.219.118.122:8080,8139.20044898987,0,Anonymous,US,Weatherford,NEXTLINK-TEXAS
103.179.84.150:3127,4775.9644985199,0,Anonymous,ID,Boyolali,PT CYB Media Group
188.132.221.26:8080,8556.54954910278,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
5.58.97.89:8080,7277.80246734619,0,Anonymous,UA,Ternopil,"Maxnet Telecom, Ltd"
65.108.159.129:3128,3260.92290878296,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
209.14.98.6:8080,4288.06948661804,0,Anonymous,CO,Unknown,FIBERNET
175.178.136.39:8080,3326.58624649048,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
147.75.34.93:9443,6923.49553108215,1,Elite,NL,Amsterdam,PACKET
160.22.92.24:8080,5119.19116973877,0,Anonymous,ID,Unknown,PT Tiga Media Solusi
221.120.248.85:8080,6129.2097568512,0,Anonymous,PK,Unknown,Pakistan Telecommunication Company Limited
103.163.231.106:3127,3251.06000900269,0,Anonymous,ID,Unknown,PT Metrosolusi Teknologi Indonesia
147.45.42.15:3128,4938.05265426636,1,Elite,FR,Paris,Aeza International Ltd
116.68.250.46:8080,4937.88123130798,0,Anonymous,ID,Unknown,PT. Cross Network Indonesia
72.10.160.90:32035,5418.18141937256,1,Elite,CA,Unknown,GTCOMM
103.171.245.184:1080,6538.86938095093,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
179.96.28.58:80,4522.8157043457,0,Elite,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
172.212.68.37:3128,2849.66778755188,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
54.154.27.41:58158,5898.87595176697,0,Elite,IE,Dublin,AMAZON-02
103.102.85.1:8080,8007.38883018494,0,Anonymous,IN,Unknown,Amigos Broadband Pvt Ltd
188.132.222.25:8080,3604.85982894897,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
180.191.20.5:8081,6475.53277015686,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
84.22.48.28:8080,8863.92974853516,0,Anonymous,XK,Pristina,Artmotion Sh.p.k.
103.155.199.104:8080,6068.68433952332,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
72.10.160.92:15379,4848.89841079712,0,Elite,CA,Unknown,GTCOMM
103.231.236.238:8182,3364.14194107056,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
116.203.139.209:5153,2958.61458778381,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
103.178.221.217:8080,8086.5626335144,0,Anonymous,BD,Dhaka,MIR INFO SYSTEMS LTD.
159.226.72.167:10080,5178.31921577454,1,Elite,CN,Beijing,Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS
180.191.23.171:8081,5814.41712379456,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
101.255.165.106:8090,2214.27512168884,1,Anonymous,ID,Jakarta,PT Remala Abadi
103.191.165.219:8181,3037.02521324158,0,Anonymous,ID,Subang,PT Sakti Wijaya Network
38.183.215.125:999,6419.67177391052,0,Anonymous,DO,Santo Domingo Este,"WISP TECNOGER, C.A."
103.74.5.54:3128,6068.97926330566,0,Elite,ID,Unknown,PT Ikubaru Indonesia
18.188.141.177:2000,4006.85405731201,0,Anonymous,US,Columbus,AMAZON-02
18.143.165.238:13040,3034.0039730072,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,5044.75331306458,0,Elite,KR,Unknown,AMAZON-02
103.144.102.82:8080,4828.25422286987,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
185.248.131.76:18777,7017.96388626099,0,Anonymous,UA,Unknown,TOV Onet-Group
122.54.90.217:8080,5647.8419303894,0,Elite,PH,Paranaque City,Philippine Long Distance Telephone Company
157.66.84.29:7777,933.069229125977,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
103.217.224.36:3127,5721.99416160583,0,Anonymous,ID,Ungaran,PT Nesta Indo Media
45.123.142.146:8181,7334.82456207275,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
149.86.144.211:8080,7239.23206329346,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
200.39.60.34:999,7047.6815700531,0,Anonymous,DO,Santiago de los Caballeros,MKTEL SRL
103.238.232.202:8080,1864.93492126465,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
27.71.138.207:16000,1100.15988349915,1,Elite,VN,Unknown,Viettel Group
157.20.36.151:1080,1836.46750450134,0,Anonymous,ID,Unknown,PT Andalan Dinamika Informatika
103.162.16.7:8080,3409.12389755249,1,Anonymous,ID,Unknown,PT Mega Data Perkasa
152.53.194.46:8065,2850.17442703247,1,Anonymous,AT,Unknown,Unknown
123.108.66.139:8090,3778.18703651428,1,Anonymous,ID,Unknown,PT. GOMEDS NETWORK
103.48.71.70:83,2861.77396774292,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
183.240.46.42:443,3715.49677848816,0,Anonymous,CN,Unknown,China Mobile communications corporation
180.191.20.109:8081,4780.74908256531,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
38.156.75.51:8080,8200.9642124176,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
112.216.83.10:3128,2670.18818855286,0,Elite,KR,Geumcheon-gu,LG DACOM Corporation
37.211.158.191:8080,3862.93959617615,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
162.223.89.87:3128,2703.7980556488,0,Anonymous,US,Buffalo,COLOUP
113.160.235.248:19132,4912.95194625854,0,Anonymous,VN,Da Nang,VNPT Corp
74.81.46.242:60005,10083.1842422485,0,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
74.81.46.242:60006,5469.79808807373,1,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
103.160.68.233:8080,3103.70683670044,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
103.247.23.251:8080,4770.25556564331,0,Anonymous,ID,Unknown,WIFIAN
46.245.123.10:8080,6015.14315605164,0,Anonymous,IR,Unknown,Asiatech Data Transmission company
126.209.17.202:8082,4896.99101448059,0,Anonymous,PH,Davao City,Infinivan Incorporated
103.48.70.161:83,2960.46781539917,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
38.46.233.146:8080,6915.69900512695,0,Elite,ID,Boyolali,PT CYB Media Group
3.79.73.102:8080,2308.15410614014,0,Elite,DE,Frankfurt am Main,AMAZON-02
103.247.14.162:9285,4310.73689460754,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
34.166.25.120:8080,1469.10214424133,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
45.229.158.106:80,4575.89101791382,0,Elite,BR,Ipatinga,BR NET LTDA
137.59.48.20:8080,3509.99021530151,0,Anonymous,BD,Unknown,Bijoy Online Ltd. Multihome Internet Service Provider
222.59.173.105:45019,6266.39366149902,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45148,4346.0054397583,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45085,3861.88340187073,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45090,5390.77472686768,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45061,2564.67247009277,0,Elite,CN,Unknown,China Mobile communications corporation
38.253.80.25:999,7442.33870506287,0,Anonymous,PE,Lima,CORPORACION TARAZONA CATV S.A.C.
41.79.65.103:8081,11817.0399665833,1,Anonymous,NG,Lagos,NGCOM
103.184.167.66:8080,3932.44814872742,0,Anonymous,ID,Unknown,PT Pricom Media Solusi
38.95.88.126:999,7196.47431373596,0,Anonymous,DO,Santo Domingo,"TELECABLE DOMINICANO, S.A."
27.71.140.43:16000,1250.82898139954,1,Elite,VN,Unknown,Viettel Group
157.15.80.43:7777,5330.81579208374,0,Anonymous,ID,Tulangbawang,PT Digitama Network Indonesia
15.204.151.146:31158,8708.2507610321,0,Anonymous,US,Reston,OVH SAS
179.1.128.42:9992,8431.21862411499,0,Anonymous,CO,Bogotá,INTERNEXA S.A. E.S.P
160.187.174.91:8080,3736.17434501648,0,Anonymous,ID,Deli Serdang,PT Netindo Persada Nusantara
45.170.40.30:999,8096.01879119873,0,Anonymous,AR,Pérez,WNet Internet y Hosting
86.109.3.27:10074,11730.2730083466,0,Anonymous,US,Unknown,PACKET
103.171.254.22:8080,3541.84317588806,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
203.190.44.233:8181,4227.69832611084,0,Anonymous,ID,Pemalang,"Jaringan Lintas Utara, PT"
103.247.13.75:8181,4394.71077919006,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
103.76.148.42:8181,3862.14828491211,0,Anonymous,ID,East Java,PT. Java Digital Nusantara
27.112.66.146:8181,6880.39898872375,0,Anonymous,ID,Jakarta,PT.Graha Telekomunikasi Indonesia
86.109.3.23:10015,9581.75921440125,0,Anonymous,US,Unknown,PACKET
86.109.3.23:10021,12974.7428894043,0,Anonymous,US,Unknown,PACKET
222.59.173.105:45018,5263.29636573792,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45023,7011.17157936096,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45069,4082.68928527832,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45238,3720.22294998169,0,Anonymous,CN,Unknown,China Mobile communications corporation
170.78.208.242:999,8247.77841567993,1,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
103.214.101.14:8083,5850.79574584961,1,Anonymous,ID,Batam,PT SURYA TEKNIKA PRATAMA
147.75.92.249:10017,11988.9597892761,0,Anonymous,US,Unknown,PACKET
103.166.48.73:57413,1439.1348361969,0,Anonymous,ID,Surabaya,PT Maxindo Mitra Solusi
45.189.108.20:999,5591.29810333252,0,Anonymous,PE,Lima,BANTEL SAC
188.132.249.219:8080,6042.43469238281,0,Elite,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
157.10.97.141:8181,3145.77627182007,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
175.29.125.242:8080,5490.49973487854,0,Anonymous,BD,Unknown,Access Telecom BD Ltd.
86.109.3.23:10008,11227.0841598511,0,Anonymous,US,Unknown,PACKET
86.109.3.23:10066,6376.63125991821,0,Anonymous,US,Unknown,PACKET
190.242.157.215:8080,3044.1038608551,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
190.61.112.125:999,5335.97445487976,0,Elite,SV,San Salvador,UFINET PANAMA S.A.
94.23.160.62:8202,7114.63785171509,0,Anonymous,DE,Saarbrücken,OVH SAS
138.0.140.51:8080,7289.99423980713,0,Elite,BR,Mirandópolis,F NET TELECOM
72.10.160.170:10951,8018.23878288269,1,Elite,CA,Unknown,GTCOMM
190.130.6.11:8080,9265.72322845459,0,Anonymous,HN,Tegucigalpa,Hondutel
103.161.69.252:2698,716.008424758911,0,Elite,BD,Barishal,Digicon Telecommunication Ltd
217.219.173.237:8080,8066.89047813416,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
103.163.80.108:8080,934.517383575439,1,Anonymous,ID,Unknown,PT Data Arta Sedaya
186.182.104.177:8080,3999.57513809204,0,Anonymous,PY,Asunción,Techtel LMDS Comunicaciones Interactivas S.A.
157.175.147.228:10010,4157.52816200256,0,Anonymous,BH,Unknown,AMAZON-02
67.43.236.20:13779,4868.58725547791,1,Anonymous,CA,Unknown,GTCOMM
13.211.233.22:36619,4642.65179634094,0,Elite,AU,Sydney,AMAZON-02
47.129.253.163:938,5233.81805419922,0,Anonymous,SG,Singapore,AMAZON-02
86.109.3.24:10079,10701.6522884369,0,Elite,US,Unknown,PACKET
103.133.26.86:7153,5683.21490287781,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
103.126.119.100:8080,6181.03981018066,0,Anonymous,ID,Tangerang,PT. Putra Lebak Banten
187.73.221.7:8085,8607.5747013092,0,Anonymous,BR,Ourinhos,WEBBY TELECOM LTDA
38.191.214.4:999,4208.18114280701,0,Elite,US,Unknown,COGENT-174
180.190.187.41:5050,2791.28313064575,0,Anonymous,PH,Lahug,Globe Telecom Inc.
180.193.214.202:8082,6516.73984527588,0,Elite,PH,Cagayan de Oro,Philippine Long Distance Telephone Company
186.5.94.216:999,6908.44917297363,0,Anonymous,EC,Guayaquil,Telconet S.A
113.53.60.187:8180,3008.51511955261,0,Elite,TH,Chon Buri,TOT Public Company Limited
52.188.28.218:3128,2887.60852813721,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
139.170.229.46:443,3678.43246459961,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
125.33.196.140:8000,4578.66597175598,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
222.252.194.29:8080,1450.46281814575,0,Elite,VN,Hải Dương,VNPT Corp
8.243.68.10:8080,2592.90719032288,0,Elite,CO,Bogotá,LEVEL3
177.82.99.173:7823,7470.33309936523,0,Anonymous,BR,Ribeirão Preto,Claro NXT Telecomunicacoes Ltda
185.112.151.207:8022,4705.21545410156,1,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
34.59.253.55:8080,3774.45960044861,1,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
103.242.104.149:8080,6542.3436164856,0,Anonymous,ID,Batu,PT Lintas Jaringan Nusantara
211.143.79.108:3128,4088.50932121277,0,Anonymous,CN,Unknown,Hebei Mobile Communication Company Limited
8.220.200.221:8080,2146.36492729187,1,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
8.220.223.66:8080,2415.34662246704,1,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
8.213.131.36:8080,2947.80945777893,1,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
43.156.66.39:8080,750.393152236938,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
45.174.206.201:999,6794.98267173767,0,Anonymous,CL,Olmué,SERVICIOS INFORMATICOS IGNACIO LIZANA CARRENO E.I.R.LINALTEC.
157.10.90.47:8080,6195.38426399231,0,Anonymous,ID,Ponorogo,Unknown
160.20.128.13:1080,7430.46188354492,0,Anonymous,ID,Unknown,PT ASTI DIGITAL INDONESIA
167.71.34.74:8888,4399.3067741394,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
179.61.251.217:8080,4655.65729141235,1,Elite,DE,Frankfurt am Main,Unesty Company
177.234.194.30:999,7859.73358154297,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.250.70.214:16464,3988.69371414185,1,Elite,BD,Unknown,Next Online Limited.
49.149.121.51:8082,4248.539686203,0,Anonymous,PH,Malaybalay,Philippine Long Distance Telephone Company
8.210.175.71:8080,944.08130645752,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
118.137.83.137:7788,5757.82656669617,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
15.235.132.252:8080,1235.31365394592,0,Anonymous,SG,Unknown,OVH SAS
103.150.255.104:43969,3029.50024604797,1,Anonymous,BD,Dhaka,RED ONLINE
103.163.244.108:83,1327.86250114441,1,Elite,IN,Panipat,Infolink System
103.250.69.145:16464,4651.96824073792,0,Elite,BD,Unknown,Next Online Limited.
202.47.185.153:8080,5566.77651405334,0,Anonymous,ID,Selong,PT Putra Garsel Interkoneksi
205.185.114.191:80,3635.8335018158,0,Anonymous,US,Las Vegas,PONYNET
191.242.182.7:8080,3610.24928092957,1,Elite,BR,Taperoá,CONECT TELECOM
205.185.125.238:80,3807.63125419617,0,Anonymous,US,Las Vegas,PONYNET
43.208.251.198:1080,2375.2760887146,0,Elite,TH,Bangkok,AMAZON-02
138.99.176.99:999,4748.38542938232,0,Anonymous,PE,Lima,NETWIN S.A.C
114.9.62.250:1452,3942.56234169006,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
103.13.204.11:8090,4069.4534778595,0,Anonymous,ID,Unknown,PT JARINGANKU SARANA NUSANTARA
124.217.66.74:8082,7834.98382568359,1,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
103.162.17.207:8080,4968.56927871704,0,Elite,ID,Unknown,PT Mega Data Perkasa
143.198.147.156:8888,9441.03956222534,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
41.128.77.77:1981,7274.27268028259,0,Anonymous,EG,Cairo,LINKdotNET
64.110.118.98:8080,4349.93362426758,0,Anonymous,JP,Osaka,ORACLE-BMC-31898
201.62.126.114:8080,7105.64994812012,0,Anonymous,BR,Americana,Claro NXT Telecomunicacoes Ltda
163.223.130.80:83,5646.34418487549,0,Anonymous,IN,Unknown,Infolink System
165.56.48.32:3128,3824.17798042297,1,Elite,ZM,Lusaka,ZAMTEL
43.208.25.125:30008,4273.83065223694,0,Anonymous,TH,Bangkok,AMAZON-02
14.39.239.79:60763,2005.97667694092,1,Anonymous,KR,Eunpyeong-gu,Korea Telecom
140.112.90.49:3128,1226.48143768311,1,Elite,TW,Taipei,National Taiwan University
80.93.187.166:3128,4573.70138168335,0,Anonymous,RU,St Petersburg,JSC Selectel
119.148.53.121:16464,4295.37343978882,0,Anonymous,BD,Dhaka,Agni Systems Limited
103.150.255.123:43969,2926.04851722717,1,Anonymous,BD,Dhaka,RED ONLINE
103.163.244.120:83,3415.96817970276,0,Anonymous,IN,Panipat,Infolink System
222.59.173.105:45065,4942.59905815125,0,Anonymous,CN,Unknown,China Mobile communications corporation
171.7.6.200:8080,1531.89849853516,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
217.154.200.53:3129,2780.87544441223,0,Elite,DE,Unknown,IONOS SE
222.59.173.105:45233,8579.00238037109,0,Anonymous,CN,Unknown,China Mobile communications corporation
37.238.63.43:8082,7866.73927307129,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
149.97.239.166:8080,2564.13865089417,1,Elite,US,Atlanta,Equinix (EMEA) Acquisition Enterprises B.V.
47.82.66.158:8080,7521.68416976929,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
39.185.41.193:5911,2397.29380607605,0,Elite,CN,Unknown,China Mobile communications corporation
50.210.162.140:8080,3710.4480266571,1,Anonymous,US,Troy,COMCAST-7922
203.169.55.58:8080,5131.4594745636,0,Anonymous,ID,Tanjung,PT Zinet Media Nusantara
176.9.1.226:3128,2577.04830169678,1,Elite,DE,Falkenstein,Hetzner Online GmbH
211.230.49.122:3128,1468.20187568665,0,Elite,KR,Jung-gu,Korea Telecom
176.117.104.28:8080,9567.58379936218,0,Anonymous,Unknown,Unknown,Unknown
