proxy,response_time,google_pass,anonymity,country,city,isp
38.172.130.249:999,5338.78111839294,0,Anonymous,PE,Lima region,CONEX TV E.I.R.L.
152.53.194.55:59060,3518.0516242981,1,Anonymous,AT,Unknown,Unknown
66.36.234.130:1339,5529.67810630798,1,Elite,US,Revere,DEDIOUTLET-NETWORKS
117.161.170.163:9323,3988.69013786316,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
45.174.95.142:999,6514.1236782074,0,Elite,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
216.195.100.57:3129,4936.1891746521,0,Anonymous,US,Fort Worth,BELWAVE-COMMUNICATIONS
117.161.170.163:9401,8328.77278327942,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
117.161.170.163:9068,9698.65441322327,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
163.227.244.251:8080,7209.92040634155,0,Anonymous,Unknown,Unknown,Unknown
112.203.40.8:8083,5065.87839126587,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
8.212.165.33:3333,5109.06100273132,0,Elite,PH,Manila,"Alibaba US Technology Co., Ltd."
103.141.66.78:9090,4149.99938011169,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
103.171.254.22:8080,2675.50992965698,1,Elite,ID,Unknown,PT Zona Kolektif Indonesia
38.172.131.203:999,8266.89410209656,0,Anonymous,PE,Lima,CONEX TV E.I.R.L.
103.151.226.242:8088,5098.65522384644,0,Anonymous,ID,Unknown,PT. MEDIA DISTRIBUSI PRIMA
160.19.19.122:8090,5067.25096702576,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
86.109.3.23:10005,8704.44083213806,0,Anonymous,US,Unknown,PACKET
117.161.170.163:9390,4173.90751838684,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
145.40.96.157:9443,6782.6976776123,0,Anonymous,US,Unknown,PACKET
147.75.92.249:10021,11424.6437549591,0,Anonymous,US,Unknown,PACKET
45.167.126.148:999,6929.44622039795,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
49.150.58.141:8082,5143.22066307068,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
65.108.251.40:30769,7586.3049030304,1,Elite,FI,Helsinki,Hetzner Online GmbH
163.223.119.4:8085,5675.20403862,0,Anonymous,ID,Unknown,Unknown
86.109.3.27:10010,15309.2913627625,0,Anonymous,US,Unknown,PACKET
119.92.70.182:8181,5408.85806083679,1,Anonymous,PH,Pasig,Philippine Long Distance Telephone Company
222.59.173.105:45088,4157.34624862671,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.97.140.23:8080,5014.90020751953,0,Anonymous,ID,Unknown,PT Jembatan Data Pangrango
58.249.55.222:9797,8134.56988334656,0,Anonymous,CN,Unknown,China Unicom Guangzhou network
206.85.9.131:8080,4317.95120239258,0,Anonymous,MX,Tanhuato de Guerrero,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
175.118.246.102:3128,1307.56521224976,0,Elite,KR,Gumi,SK Broadband Co Ltd
103.76.109.107:1081,923.423051834106,1,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
147.75.92.249:10035,13376.571893692,0,Anonymous,US,Unknown,PACKET
14.224.200.249:1452,2131.92343711853,0,Anonymous,VN,Hanoi,VNPT Corp
195.234.68.34:3128,3551.677942276,0,Elite,UA,Kyiv,as6723 Limited Liability Company
175.106.8.118:8080,5031.00872039795,0,Anonymous,ID,Jakarta,PT Quantum Tera Network
103.154.77.110:9191,4563.81177902222,1,Anonymous,ID,Sleman,PT Tonggak Teknologi Netikom
103.175.240.87:8090,5937.01958656311,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
190.242.157.215:8080,2952.46934890747,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
202.162.41.3:2024,843.534708023071,0,Anonymous,ID,Kebumen Satu,PT Global Prima Utama
195.25.20.155:3128,6412.59121894836,1,Elite,FR,Unknown,Orange
18.143.165.238:84,2624.32217597961,1,Anonymous,SG,Singapore,AMAZON-02
152.53.194.55:17962,3361.40108108521,1,Elite,AT,Unknown,Unknown
138.117.77.210:8080,9379.29916381836,1,Anonymous,AR,Posadas,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
132.145.75.68:5457,5770.53236961365,0,Elite,GB,Slough,ORACLE-BMC-31898
36.147.78.166:80,3680.53507804871,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
201.63.214.202:8080,8444.71883773804,0,Anonymous,BR,Santo André,TELEFONICA BRASIL S.A
39.110.235.25:13128,1396.78740501404,0,Elite,JP,Tokyo,Sony Network Communications Inc.
113.11.113.77:4840,2699.16725158691,0,Anonymous,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
52.184.80.192:23128,959.575891494751,1,Elite,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
13.211.233.22:36619,4683.9542388916,0,Elite,AU,Sydney,AMAZON-02
103.238.232.70:8080,3546.27203941345,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
49.147.110.214:8082,6070.71113586426,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
47.129.253.163:938,2564.692735672,0,Anonymous,SG,Singapore,AMAZON-02
134.209.166.17:9990,3467.27538108826,1,Anonymous,US,Clifton,DIGITALOCEAN-ASN
58.147.189.63:8081,5577.00991630554,0,Anonymous,ID,Unknown,PT. Transhybrid Communication
103.76.109.201:8083,1052.77228355408,1,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
38.188.178.1:999,9625.9937286377,0,Anonymous,CO,Choachí,"TECNOLOGIA, INFORMACION Y COMUNICACIONES DE COLOMBIA SAS TICCOL"
154.19.38.195:1111,4237.92576789856,0,Anonymous,SG,Singapore,PT Lintas Network Solusi
45.167.126.174:999,8618.4995174408,0,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
182.253.151.54:80,5697.07274436951,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
103.122.1.71:8181,6652.3551940918,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
193.24.30.50:37777,8715.26074409485,0,Anonymous,UA,Unknown,Ukrtechstroy Ltd
52.188.28.218:3128,2414.91651535034,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
113.11.122.57:4840,2479.3381690979,0,Anonymous,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
123.58.224.72:3128,5861.74559593201,0,Anonymous,CN,Unknown,China Networks Inter-Exchange
3.248.8.208:3128,1920.83549499512,1,Elite,IE,Dublin,AMAZON-02
222.252.194.29:8080,1687.89219856262,1,Elite,VN,Hải Dương,VNPT Corp
124.131.235.240:8118,4347.59545326233,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
3.130.248.223:3128,2937.38460540771,1,Elite,US,Unknown,AMAZON-02
8.243.68.10:8080,3170.0291633606,0,Elite,CO,Bogotá,LEVEL3
