proxy,response_time,google_pass,anonymity,country,city,isp
190.102.233.100:999,7528.60856056213,0,Anonymous,CL,Santiago,Pacifico Cable SPA.
64.227.140.246:3128,7995.62239646912,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
190.121.146.75:999,5032.0086479187,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
181.10.138.226:8083,6621.05226516724,0,Anonymous,AR,Rosario,Telecom Argentina S.A.
45.70.85.33:58080,9252.83980369568,0,Anonymous,BR,Tupã,TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS
103.75.84.237:8080,2737.48826980591,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
103.174.238.67:8080,5798.2017993927,0,Anonymous,ID,Unknown,PT Anugerah Cimanuk Raya
186.96.67.58:999,5650.19559860229,0,Elite,VE,Caracas,AS-GOLD
36.136.27.2:4999,6725.94332695007,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
97.76.251.138:8080,5115.66281318665,0,Anonymous,US,Pinellas Park,BHN-33363
57.129.81.201:3128,2254.41336631775,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2109.87949371338,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,761.926174163818,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,1629.28748130798,0,Elite,AT,Vienna,T-Mobile Austria GmbH
122.52.234.54:8081,5958.65702629089,0,Anonymous,PH,San Fernando City,Philippine Long Distance Telephone Company
103.195.252.161:83,4904.4623374939,0,Anonymous,IN,Ranchi,SPEED AIRLIVE BROADBAND SERVICES PVT LTD
103.177.176.62:8080,7131.23488426208,0,Anonymous,ID,Unknown,PT Milenial Inti Telekomunikasi
188.132.150.242:8080,7367.33293533325,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
159.192.112.104:8999,2346.58098220825,0,Anonymous,TH,Changwat Sara Buri,"CAT TELECOM Public Company Ltd,CAT"
197.155.230.206:8080,5654.2444229126,0,Elite,ZW,Harare,Liquid Telecommunications Ltd
15.204.151.142:31158,3645.68829536438,0,Anonymous,US,Reston,OVH SAS
66.70.235.23:5454,7346.99249267578,0,Anonymous,CA,Unknown,OVH SAS
41.216.174.34:8082,6606.79030418396,0,Anonymous,NG,Unknown,VDT COMMUNICATIONS
187.61.98.7:8080,6984.75885391235,0,Anonymous,BR,Palmeirândia,CINTE Telecom Comercio e Servicos Ltda.
182.16.171.101:8080,5247.69616127014,0,Anonymous,ID,Jakarta,PT iForte Global Internet
168.194.248.18:8080,7790.04430770874,0,Anonymous,BR,Goiânia,CANAA TELECOMUNICACOES LTDA - ME
140.238.184.182:3128,2707.61585235596,1,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,2802.15907096863,0,Anonymous,US,Miami,ATT-INTERNET4
67.43.236.19:9905,4619.92955207825,1,Elite,CA,Unknown,GTCOMM
119.148.55.89:1419,2456.20059967041,0,Anonymous,BD,Dhaka,Agni Systems Limited
102.211.211.26:3128,4318.85075569153,0,Elite,TN,Unknown,OXAHOST-AS
103.152.238.89:1080,1989.825963974,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
122.52.109.3:8081,5962.63957023621,0,Anonymous,PH,San Jose,Philippine Long Distance Telephone Company
103.126.87.181:7777,2381.32286071777,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
89.117.145.245:3128,3561.13839149475,1,Elite,US,St Louis,NL-811-40021
45.70.202.160:999,5199.19347763062,0,Elite,EC,Quito,UFINET PANAMA S.A.
186.96.111.214:999,5076.75218582153,1,Elite,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.188.169.160:7777,3861.92202568054,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.187.226.52:8082,1365.54622650146,0,Anonymous,ID,Ponorogo,PT Arsya Bintang Nusantara
38.52.135.65:8080,6724.39217567444,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
38.156.72.10:8080,3019.15073394775,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
202.43.122.156:1111,4188.02666664124,0,Anonymous,IN,Unknown,RailTel Corporation of India Ltd
203.128.80.178:8099,6340.1563167572,0,Anonymous,ID,Unknown,Neuviz Net
200.174.198.86:8888,5928.21431159973,1,Anonymous,BR,São Paulo,CLARO S.A.
201.234.186.194:8081,5564.98503684998,0,Elite,CO,Bogotá,LVLT-3549
209.14.98.5:8080,5340.85631370544,0,Elite,CO,Unknown,FIBERNET
45.167.126.105:999,8914.75534439087,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
157.230.220.25:4857,2124.58968162537,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
51.79.99.237:4502,2489.68720436096,1,Elite,CA,Unknown,OVH SAS
177.130.63.80:8080,5727.46515274048,0,Anonymous,BR,Itaituba,Wsp Servicos de Telecomunicacoes Ltda
72.10.160.92:31995,2795.82667350769,1,Elite,CA,Unknown,GTCOMM
199.48.129.114:3121,2044.92688179016,1,Elite,US,Durham,NETACTUATE
103.23.196.21:8080,1467.22078323364,0,Anonymous,ID,Unknown,PT Aneka Teguh Jaya
31.25.236.121:3128,3053.24983596802,1,Elite,GB,Unknown,Massivegrid Ltd
129.146.169.173:3128,5492.06185340881,0,Elite,US,Phoenix,ORACLE-BMC-31898
122.54.105.109:8082,4262.17246055603,1,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
192.203.0.250:999,6413.54131698608,0,Anonymous,PR,Naguabo,BOOMNETPR01
180.178.109.179:8080,4068.98856163025,0,Anonymous,ID,Unknown,PT. HIPERNET INDODATA
72.10.160.173:23391,2928.40671539307,1,Elite,CA,Unknown,GTCOMM
139.0.27.91:80,1336.754322052,1,Elite,ID,Tangerang,Linknet ASN
67.43.228.251:18663,10023.0140686035,0,Elite,CA,Unknown,GTCOMM
14.241.39.169:8080,6608.80017280579,0,Anonymous,VN,Bắc Giang,VNPT Corp
103.167.30.238:64999,5234.22384262085,0,Anonymous,ID,Unknown,PT iForte Global Internet
187.111.144.102:8080,7231.91595077515,0,Anonymous,BR,São Sebastião do Caí,Caezar Provedor de Internet EIRELI
103.171.255.245:8080,3006.71982765198,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.171.83.49:8080,4235.56113243103,0,Anonymous,ID,Unknown,PT Multi Network Indonesia
103.171.255.178:8080,6938.19952011108,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.242.104.160:3128,4881.71076774597,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.217.213.124:32650,1617.56134033203,1,Anonymous,IN,Unknown,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
103.27.22.65:32650,6431.68640136719,0,Anonymous,PK,Unknown,Supernet Limited Transit Autonomous System Number
103.26.177.35:1080,4587.00442314148,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
38.137.179.253:999,8502.0797252655,0,Anonymous,VE,Barquisimeto,"DATANET VZLA 2021, C.A"
160.19.19.43:8080,2828.47619056702,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
180.191.20.31:8081,6678.57480049133,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
185.103.103.120:3128,1575.25897026062,0,Elite,RU,Unknown,DpkgSoft International Limited
54.199.199.66:3128,4805.77063560486,0,Elite,JP,Tokyo,AMAZON-02
180.149.234.198:8080,2946.55275344849,0,Elite,BD,Joypurhat,Digi Jadoo Broadband Ltd
122.185.198.242:7999,6245.61834335327,0,Anonymous,IN,Pune,BHARTI Airtel Ltd.
190.128.195.58:999,4504.54616546631,0,Anonymous,PY,Asunción,Telecel S.A.
157.66.16.36:5568,7350.02446174622,1,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
45.173.7.10:999,8133.36038589478,1,Anonymous,CO,Zipaquirá,LIBERTY NETWORKS DE COLOMBIA S.A.S
103.147.246.222:8080,2833.62770080566,1,Anonymous,ID,Unknown,PT. Putra Lebak Banten
72.10.160.170:2645,3326.34663581848,1,Elite,CA,Unknown,GTCOMM
129.146.167.15:3128,5306.15830421448,0,Elite,US,Phoenix,ORACLE-BMC-31898
103.188.169.88:8080,3792.43040084839,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
46.161.194.86:8085,4953.49216461182,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
157.66.84.24:1983,4026.85260772705,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
58.69.212.156:5050,1205.65176010132,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
202.58.77.170:50000,5190.5677318573,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
65.108.203.36:18080,1857.98072814941,0,Elite,FI,Helsinki,Hetzner Online GmbH
20.244.11.89:3128,468.886613845825,1,Elite,IN,Pune,MICROSOFT-CORP-MSN-AS-BLOCK
20.244.11.89:80,380.485773086548,0,Elite,IN,Pune,MICROSOFT-CORP-MSN-AS-BLOCK
208.163.39.218:53281,12635.2052688599,0,Anonymous,JM,Kingston,CWJ-1
182.252.69.197:8080,5161.85832023621,0,Anonymous,BD,Dhaka,Agni Systems Limited
128.199.120.45:9090,694.114446640015,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,822.125673294067,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
200.35.148.98:999,5937.99424171448,0,Anonymous,VE,Caracas,"RED DOT TECHNOLOGIES, C.A."
160.3.168.70:8080,8399.51610565186,0,Anonymous,US,Gulfport,CABLEONE
82.209.219.244:8080,7740.31639099121,0,Anonymous,BY,Minsk,Republican Unitary Telecommunication Enterprise Beltelecom
103.139.98.69:8080,4442.81554222107,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
46.161.194.74:8085,4392.37594604492,1,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
203.190.46.159:3127,1831.16316795349,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
201.65.173.179:8080,6616.84393882751,0,Elite,BR,Brasília,CLARO S.A.
67.219.118.122:8080,3763.23962211609,0,Anonymous,US,Weatherford,NEXTLINK-TEXAS
27.147.215.56:13457,1885.73050498962,0,Anonymous,BD,Unknown,Link3 Technologies Ltd.
162.243.5.191:80,5534.04211997986,0,Anonymous,US,Secaucus,DIGITALOCEAN-ASN
102.209.18.96:8080,6992.89274215698,0,Anonymous,KE,Nairobi,Veenet-Africa
103.152.238.93:1080,3234.82894897461,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
103.169.132.70:8085,4038.09523582458,1,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
186.231.33.58:61804,5463.86575698853,0,Anonymous,BR,São Paulo,TIM SA
157.66.16.63:8181,3037.92500495911,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
65.108.159.129:3128,2639.17684555054,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,3289.31522369385,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
147.75.34.93:9443,2019.56939697266,1,Elite,NL,Amsterdam,PACKET
142.171.157.207:3128,2138.89932632446,1,Elite,US,Los Angeles,MULTA-ASN1
163.61.55.103:1234,5509.43231582642,0,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
103.80.98.130:8080,7616.61124229431,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
103.125.155.230:8080,5653.60474586487,0,Anonymous,IN,Dindigul,Live Fibernet
119.18.149.9:5020,7792.14549064636,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
103.167.170.186:2112,5123.53420257568,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
185.41.152.110:3128,1790.25459289551,0,Elite,FR,Unknown,Techcrea Solutions SAS
103.81.194.167:8080,6142.43173599243,0,Anonymous,ID,Bogor,PT Rtiga Global Media
38.156.73.36:8085,3424.53813552856,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
45.225.123.102:40033,7533.60271453857,0,Anonymous,BR,Paulo Afonso,CENTROSULNET INFORMATICA EIRELI
103.81.194.120:8080,4980.59177398682,0,Anonymous,ID,Bogor,PT Rtiga Global Media
31.14.114.67:1081,3518.06592941284,0,Anonymous,IR,Unknown,Afranet
38.191.161.90:999,5271.37899398804,0,Anonymous,DO,Santo Domingo Este,THREE NETWORKS SRL
38.194.246.34:999,5808.19916725159,0,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
157.66.251.227:8080,6585.32166481018,0,Elite,ID,Unknown,PT Haykal Solutions Technology
203.111.253.101:8080,1894.62876319885,0,Anonymous,ID,Unknown,PT Wifian Global Nusantara
36.95.245.7:8090,6298.54106903076,1,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
103.156.15.31:1111,5675.23121833801,0,Anonymous,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
103.161.153.177:1080,5631.42061233521,1,Anonymous,BD,Unknown,Click Earth Online
103.186.204.42:8085,6603.66106033325,1,Anonymous,ID,Tasikmalaya,PT Afna Digital Indonesia
197.254.84.86:32650,5388.85259628296,1,Anonymous,KE,Nairobi,ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving
196.251.222.10:8104,5863.25097084045,0,Anonymous,ZA,Brits,INFOGRO
185.142.131.113:8080,4685.84084510803,0,Elite,PT,Caldas da Rainha,LigaT Telecom Sociedade Unipessoal LDA
18.188.141.177:21189,3811.4321231842,0,Anonymous,US,Columbus,AMAZON-02
67.43.228.250:5683,3132.16209411621,1,Elite,CA,Unknown,GTCOMM
36.64.52.234:4480,7815.17720222473,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
38.211.24.18:8080,3976.23991966248,0,Anonymous,ID,Bandung,PT Putra Garsel Interkoneksi
179.96.28.58:80,3203.62257957458,0,Elite,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
182.160.124.214:6969,7307.86800384521,0,Elite,BD,Dhaka,aamra networks limited
172.212.68.37:3128,1906.19659423828,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
54.154.27.41:58158,3665.92526435852,0,Anonymous,IE,Dublin,AMAZON-02
72.10.164.178:8031,4976.94706916809,1,Elite,CA,Unknown,GTCOMM
85.159.230.88:3128,3115.32998085022,0,Anonymous,DE,Frankfurt am Main,Ztv Corp LLC
103.48.68.30:83,2850.16417503357,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
192.140.93.6:3128,4112.98060417175,1,Elite,EC,Esmeraldas,KOLVECH S.A. TELECOMVAS
154.236.177.104:1977,4110.96501350403,0,Anonymous,EG,Cairo,Etisalat Misr
182.253.40.149:8080,2553.866147995,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
199.48.130.178:3121,2377.62403488159,1,Elite,US,Durham,NETACTUATE
177.70.77.201:20183,5187.99686431885,0,Anonymous,BR,Catuípe,RazaoInfo Internet Ltda
198.23.189.151:8118,2523.96440505981,0,Elite,US,Buffalo,AS-COLOCROSSING
202.179.13.161:443,8013.66591453552,0,Anonymous,MN,Unknown,Mongolia Telecom
101.255.32.42:8080,3619.1029548645,0,Anonymous,ID,Jakarta,PT Remala Abadi
103.96.79.75:8080,2461.72904968262,0,Anonymous,Unknown,Unknown,Unknown
103.55.22.236:8080,6109.32588577271,0,Anonymous,ID,Unknown,PT General Media Network
103.85.180.40:1111,5779.21271324158,0,Anonymous,IN,Mumbai,Dataexpress Pvt Ltd
27.147.222.248:8080,7625.17261505127,0,Anonymous,BD,Unknown,Link3 Technologies Ltd.
14.103.233.245:3128,5328.65953445435,0,Elite,CN,Unknown,China Telecom Group
103.155.199.104:8080,3692.33202934265,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
94.156.152.115:3128,2222.74374961853,0,Elite,BG,Unknown,Internet Magnate (Pty) Ltd
103.166.9.26:8080,4342.64516830444,0,Anonymous,ID,Bekasi,PT Akses Bersama Sedaya
116.203.139.209:5153,2663.11144828796,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,6181.78677558899,0,Anonymous,AE,Dubai,AMAZON-02
85.117.61.70:8080,4549.64923858643,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
124.108.19.6:9292,4625.09274482727,0,Anonymous,IN,Unknown,Intech Online Private Limited
103.171.245.137:1080,5587.2220993042,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
62.171.161.88:2018,4389.23406600952,1,Elite,FR,Lauterbourg,Contabo GmbH
200.76.28.202:999,9370.68176269531,0,Anonymous,MX,Reynosa,"Alestra, S. de R.L. de C.V."
118.34.4.196:80,3340.40641784668,0,Anonymous,KR,Nonsan,Korea Telecom
13.223.8.200:3128,2201.24912261963,1,Elite,US,Ashburn,AMAZON-AES
46.161.194.83:8085,5447.32427597046,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
213.87.103.76:3128,3728.93476486206,0,Elite,RU,Blagoveshchensk,MTS PJSC
119.18.147.179:96,5479.00819778442,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
103.75.84.181:7788,5415.72618484497,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
199.48.129.114:3120,2070.00517845154,1,Elite,US,Durham,NETACTUATE
86.109.3.23:80,12993.5331344604,0,Anonymous,US,Unknown,PACKET
18.188.141.177:13,6086.64512634277,1,Anonymous,US,Columbus,AMAZON-02
103.112.54.21:58080,3069.42653656006,0,Anonymous,BD,Dhaka,Systems Solutions & development Technologies Limited
72.10.160.170:18457,3729.05516624451,1,Elite,CA,Unknown,GTCOMM
197.248.75.221:8105,7036.89050674438,1,Anonymous,KE,Nairobi,Safaricom
38.194.251.180:999,5452.24547386169,0,Anonymous,MX,Ixtlahuaca de Rayón,IENTC S DE RL DE CV
103.171.233.72:8080,4005.44047355652,0,Anonymous,BD,Unknown,TS Network
18.143.165.238:13040,3495.03946304321,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,4208.48155021667,0,Anonymous,KR,Unknown,AMAZON-02
103.169.132.58:8085,4565.80972671509,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
103.179.182.255:8080,6175.18186569214,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
103.231.239.137:58080,4082.59415626526,0,Anonymous,BD,Ullāpāra,Systems Solutions & development Technologies Limited
189.124.85.77:33333,7148.12517166138,0,Anonymous,BR,Nova Andradina,America-NET Ltda.
103.248.9.247:8080,6439.36204910278,0,Anonymous,ID,Babakangarut,PT Flashnet Inovasi Teknologi
190.111.218.141:999,6337.55874633789,0,Anonymous,AR,Buenos Aires,CPS
115.247.115.38:8080,8661.82255744934,0,Anonymous,IN,Chennai,Reliance Jio Infocomm Limited
103.172.35.64:8080,3126.31011009216,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.170.22.137:8089,4560.02473831177,0,Anonymous,ID,Banyumas,PT Puskomedia Indonesia Kreatif
103.247.23.251:1111,6146.79718017578,0,Anonymous,ID,Unknown,WIFIAN
191.97.20.77:999,4104.6679019928,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
38.156.14.34:999,7562.76941299438,0,Anonymous,DO,Santo Domingo Este,BRAVIC SRL
191.97.15.94:11201,7184.51738357544,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
41.70.10.14:8080,5934.1185092926,0,Elite,MW,Zomba,MAREN
200.90.52.154:999,10223.4144210815,0,Anonymous,VE,Unknown,"CANTV Servicios, Venezuela"
147.28.240.218:443,1744.34733390808,0,Elite,DE,Frankfurt am Main,PACKET
183.88.220.245:8080,3340.80195426941,0,Anonymous,TH,Chon Buri,Triple T Broadband Public Company Limited
152.53.194.46:8065,2614.68410491943,1,Elite,AT,Unknown,Unknown
72.10.164.178:29935,4208.76479148865,1,Elite,CA,Unknown,GTCOMM
103.167.156.25:8083,1968.58239173889,0,Elite,ID,Pemalang,PT Jaringan Tiang Indonesia Group
147.28.240.218:9401,1527.99391746521,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1592.53573417664,0,Elite,DE,Frankfurt am Main,PACKET
163.223.78.97:8080,1413.32483291626,0,Anonymous,ID,Jombang,PT Big Network Indonesia
114.5.196.81:8080,4880.69677352905,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
45.231.170.137:999,4880.24401664734,0,Anonymous,MX,Juárez,"GigNet, S.A. de C.V."
49.205.160.117:8080,2527.47702598572,1,Anonymous,IN,Nellore,Atria Convergence Technologies Ltd.
157.20.253.163:1024,3581.76183700562,1,Anonymous,ID,Jakarta,PT.Global Media Data Prima
147.28.240.215:9401,1485.58783531189,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1873.12746047974,0,Elite,DE,Frankfurt am Main,PACKET
186.96.73.16:999,5297.36328125,0,Anonymous,PA,Panama City,AS-GOLD
147.28.240.217:9401,1699.35870170593,0,Elite,DE,Frankfurt am Main,PACKET
202.62.67.209:53281,5821.62594795227,1,Anonymous,IN,Bengaluru,CityOnline Services Ltd
188.132.222.56:8080,8615.67187309265,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
147.28.240.216:9401,1450.00243186951,0,Elite,DE,Frankfurt am Main,PACKET
84.247.188.39:8888,2906.7075252533,1,Elite,DE,Düsseldorf,Contabo GmbH
200.115.96.50:999,6520.59817314148,0,Anonymous,HN,Tegucigalpa,HONDUVISION SRL
112.216.83.10:3128,3324.79882240295,0,Elite,KR,Geumcheon-gu,LG DACOM Corporation
162.223.89.87:3128,7216.01510047913,0,Anonymous,US,Buffalo,COLOUP
147.28.240.214:443,1739.32981491089,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1495.19801139832,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1732.20276832581,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1694.03648376465,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1470.22318840027,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1683.16173553467,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1686.97166442871,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1720.61157226563,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1693.99857521057,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1712.24498748779,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1428.31254005432,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1443.74632835388,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1683.06350708008,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1735.57090759277,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1420.01533508301,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1724.08437728882,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1497.49898910522,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1399.54042434692,0,Elite,DE,Frankfurt am Main,PACKET
68.178.167.154:8899,1524.82342720032,0,Elite,US,Unknown,AS-26496-GO-DADDY-COM-LLC
103.247.23.251:8080,4961.76862716675,0,Anonymous,ID,Unknown,WIFIAN
43.252.237.163:8082,1102.61583328247,0,Elite,ID,Tangerang,PT. Usaha Adisanggoro
95.53.246.137:3128,5977.46014595032,1,Anonymous,RU,Vologda,Rostelecom
190.217.19.185:999,7529.30855751038,0,Anonymous,CO,Santiago de Cali,LVLT-3549
103.146.185.140:1111,2427.20627784729,1,Anonymous,ID,Unknown,PT. Yasmin Amanah Media
103.231.236.228:8182,2278.89251708984,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
45.166.93.113:999,8725.94475746155,0,Anonymous,HN,San Pedro Sula,MULTICABLE DE HONDURAS
103.172.71.25:8080,2058.78019332886,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
103.190.60.9:9090,3134.05990600586,0,Anonymous,ID,Unknown,PT Garuda Super Link
