proxy,response_time,google_pass,anonymity,country,city,isp
65.108.203.36:18080,3526.40581130981,0,Elite,FI,Helsinki,Hetzner Online GmbH
57.129.81.201:3128,1981.48441314697,0,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1914.63184356689,0,Elite,DE,Frankfurt am Main,OVH SAS
170.85.158.13:9443,2160.30311584473,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:9443,2488.17682266235,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:9443,2469.04182434082,1,Elite,US,Reston,ZSCALER-SJC1
72.10.164.178:17469,2916.34511947632,1,Elite,CA,Unknown,GTCOMM
65.108.203.35:28080,2232.51175880432,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.113.85:9090,6892.62294769287,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
72.10.160.170:9891,4279.81972694397,1,Elite,CA,Unknown,GTCOMM
103.66.197.2:8080,5587.38970756531,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
91.229.78.250:8228,1829.79893684387,0,Anonymous,UA,Kyiv,Zemlyaniy Dmitro Leonidovich
57.129.81.201:999,1978.29508781433,0,Elite,DE,Frankfurt am Main,OVH SAS
92.119.126.229:8118,1434.52620506287,0,Elite,FR,Strasbourg,velia.net Internetdienste GmbH
170.85.158.85:9443,2275.29644966125,1,Elite,US,Reston,ZSCALER-SJC1
117.250.3.58:8080,364.649534225464,0,Elite,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2267.0214176178,1,Elite,US,Reston,ZSCALER-SJC1
85.119.120.55:8080,6367.77114868164,0,Anonymous,MT,Unknown,Melita Limited
103.230.81.27:8080,1769.45304870605,0,Anonymous,ID,Unknown,PT. Pandeglang Akses Semesta
62.171.143.241:80,1309.98134613037,1,Elite,DE,Frankfurt am Main,Contabo GmbH
187.249.114.252:8080,2617.48814582825,0,Elite,MX,Teapa,TRANSTELCO-INC
189.232.81.243:8080,2695.16658782959,1,Elite,MX,Tula de Allende,UNINET
144.24.192.102:8080,2540.66753387451,0,Anonymous,FR,Marseille,ORACLE-BMC-31898
176.223.95.213:8080,4575.28805732727,0,Elite,IT,Giussano,Professional Link S.r.l.
65.109.89.248:60009,3613.5036945343,1,Elite,FI,Helsinki,Hetzner Online GmbH
93.119.21.81:8080,3014.83464241028,0,Elite,IT,Como,Professional Link S.r.l.
202.154.18.148:8080,6864.99452590942,0,Anonymous,ID,Jombang,PT Digital Media Telematika
103.39.70.248:8181,7383.05306434631,0,Anonymous,ID,Unknown,PT Gateway media Zafira
181.129.147.163:8080,5959.73587036133,0,Anonymous,CO,Barranquilla,UNE EPM TELECOMUNICACIONES S.A.
103.159.96.52:8080,3919.38161849976,1,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
103.82.135.115:8888,2957.57722854614,0,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
171.244.14.167:3135,4827.61120796204,0,Anonymous,VN,Unknown,CHT Compamy Ltd
45.136.198.40:3128,1550.96697807312,1,Elite,BG,Unknown,M247 Europe SRL
54.177.66.227:8080,2344.56419944763,1,Elite,US,San Jose,AMAZON-02
77.242.98.39:8080,2530.67088127136,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,724.471807479858,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
116.227.52.29:6888,2806.24580383301,0,Elite,CN,Shanghai,China Telecom Group
220.196.249.17:8091,4743.21675300598,0,Elite,CN,Unknown,China Unicom
103.23.196.21:8080,6897.62020111084,0,Anonymous,ID,Unknown,PT Aneka Teguh Jaya
103.122.66.201:443,1657.55701065063,0,Anonymous,ID,Unknown,PT. Jinom Network Indonesia
156.251.62.80:8118,4402.5354385376,0,Anonymous,HK,Hong Kong,TERAEXCH
49.51.241.12:7654,5531.41736984253,0,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
119.36.78.211:7893,3755.71322441101,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
5.161.80.212:3128,2417.49596595764,0,Elite,US,Ashburn,Hetzner Online GmbH
170.85.158.84:9443,2145.05672454834,1,Elite,US,Reston,ZSCALER-SJC1
42.81.223.38:7890,2365.87572097778,0,Anonymous,CN,Shanghai,"Tianjij,300000"
157.20.253.195:1111,6279.5889377594,0,Anonymous,ID,Jakarta,PT.Global Media Data Prima
103.125.174.62:8080,4576.38573646545,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
103.160.40.251:8080,8484.97223854065,0,Anonymous,ID,Unknown,PT Wistel Teknologi Solusi
103.82.135.154:8888,3155.7457447052,0,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
81.31.146.20:2082,4797.25170135498,1,Elite,IT,Unknown,Host SpA
72.10.160.170:33237,6801.94234848022,0,Anonymous,CA,Unknown,GTCOMM
38.194.245.215:3128,4028.4378528595,0,Anonymous,MX,Unknown,IENTC S DE RL DE CV
103.154.77.224:89,4022.51243591309,0,Anonymous,ID,Sleman,PT Tonggak Teknologi Netikom
119.18.146.174:5020,3053.40194702148,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
175.6.130.18:9292,7692.17133522034,0,Anonymous,CN,Shanghai,"No.293,Wanbao Avenue"
98.147.60.146:48678,10082.9603672028,0,Anonymous,US,Honolulu,TWC-20001-PACWEST
117.72.76.3:10090,6776.89743041992,0,Anonymous,CN,Unknown,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
