proxy,response_time,google_pass,anonymity,country,city,isp
80.110.46.203:13001,5127.58040428162,0,Anonymous,AT,Vienna,T-Mobile Austria GmbH
52.193.148.177:3128,3353.30986976624,0,Anonymous,JP,Tokyo,AMAZON-02
67.43.228.254:8177,3436.3751411438,1,Anonymous,CA,Unknown,GTCOMM
47.129.253.163:3128,3079.30397987366,0,Anonymous,SG,Singapore,AMAZON-02
110.38.226.139:8080,4239.5920753479,0,Anonymous,PK,Unknown,National WiMAXIMS environment
176.9.238.176:16379,4416.18824005127,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
186.250.29.225:8080,6426.59687995911,0,Elite,BR,Santa Helena,KDM INTERNET TELECOMUNICACOES LTDA
191.37.66.225:8080,9519.779920578,0,Elite,BR,Taboão da Serra,YARA DOS SANTOS BARREIRO - ME
103.115.164.71:8080,5523.86665344238,0,Anonymous,ID,Unknown,CV. NATANETWORK SOLUTION
45.174.80.83:20183,4733.89768600464,0,Anonymous,BR,Riachão das Neves,DAVILSON DOS SANTOS CORREIA-ME
45.22.209.157:8888,3246.93012237549,0,Anonymous,US,Miami,ATT-INTERNET4
72.10.160.90:26999,3842.13495254517,1,Elite,CA,Unknown,GTCOMM
110.235.250.77:8080,5682.67726898193,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
103.117.194.250:8080,2575.43087005615,0,Anonymous,BD,Dhaka,Digicon Telecommunication Ltd
103.153.39.35:8083,2729.28285598755,1,Elite,PK,Unknown,Getlinks SMC-Private Limited
103.152.238.89:1080,5744.40503120422,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
122.52.109.3:8081,4949.68056678772,0,Anonymous,PH,San Jose,Philippine Long Distance Telephone Company
103.159.96.195:2117,1400.34031867981,0,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
89.117.145.245:3128,5327.53205299377,1,Elite,US,St Louis,NL-811-40021
222.59.173.105:45115,11730.6191921234,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.160.41.54:1080,6489.76278305054,0,Anonymous,ID,Unknown,PT Wistel Teknologi Solusi
222.59.173.105:45001,8967.18311309814,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45027,11947.3526477814,0,Anonymous,CN,Unknown,China Mobile communications corporation
186.96.111.214:999,7434.19408798218,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.19.59.1:3127,6164.39700126648,1,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
103.190.225.214:8080,4757.22408294678,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
91.218.244.153:8989,7262.70437240601,0,Anonymous,RU,Moscow,Hostkey B.v.
103.247.23.242:1111,5598.58131408691,0,Anonymous,ID,Banyumas,WIFIAN
103.211.107.230:1111,2072.80850410461,0,Anonymous,ID,Unknown,PT Atmega Telecomindo Nusantara
188.125.169.92:8080,7043.58816146851,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
24.176.35.228:8080,8253.24106216431,0,Anonymous,US,Portage,CHARTER-20115
45.115.113.182:4334,4386.57331466675,0,Anonymous,BD,Unknown,Drik ICT Ltd
20.27.15.111:8561,1351.80807113647,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
203.177.237.138:8282,1139.1236782074,1,Anonymous,PH,Iloilo City,Globe Telecom Inc.
209.14.98.5:8080,5926.04398727417,0,Elite,CO,Unknown,FIBERNET
213.169.33.7:8001,5701.53522491455,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
181.209.75.124:8080,12280.3127765656,1,Elite,AR,Alfredo Demarchi,Empresa Argentina de Soluciones Satelitales S.A.
72.10.160.170:27713,2572.78513908386,1,Elite,CA,Unknown,GTCOMM
51.79.99.237:4502,2602.24628448486,1,Elite,CA,Unknown,OVH SAS
202.148.14.196:8050,3860.26859283447,0,Anonymous,ID,Mojokerto,PT. Dutakom Wibawa Putra
103.22.99.12:2020,5236.46712303162,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
103.141.150.147:8080,4303.83777618408,0,Anonymous,ID,Unknown,PT Primacom Interbuana
103.137.91.250:8080,4614.54749107361,0,Elite,LA,Unknown,"SLT Network Co.,LTD"
199.66.157.89:8080,5013.82112503052,0,Anonymous,US,Odessa,FNL-33-19754
200.215.248.112:999,4298.73204231262,0,Anonymous,PE,San Juan de Lurigancho,COMPUNETWORK S.A.C.
120.89.91.182:8085,933.468103408813,0,Anonymous,ID,Unknown,PT. Java Digital Nusantara
138.117.231.133:999,5203.99117469788,1,Anonymous,GT,Huehuetenango,FIBERNET S.A
103.85.183.30:4995,2043.00117492676,0,Anonymous,BD,Unknown,Smart Online
103.106.34.49:4995,5516.33763313293,0,Anonymous,BD,Unknown,Mohammad Shahajahan
123.200.31.210:100,2322.6683139801,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
103.155.190.242:8080,5674.68857765198,0,Anonymous,ID,Blitar,PT Trisula Media Data
103.156.17.56:8181,5577.46911048889,0,Anonymous,ID,Unknown,RSTNET
103.171.255.178:8080,5983.68811607361,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.217.213.124:32650,3871.32501602173,0,Anonymous,IN,Unknown,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
103.226.232.206:3125,7638.78893852234,0,Elite,ID,Banyuwangi,PT Jaringan Multimedia Indonesia
190.145.227.114:999,5026.79920196533,0,Anonymous,CO,Santiago de Cali,Telmex Colombia S.A.
38.65.172.81:999,5546.98061943054,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
157.66.138.79:1080,3539.95370864868,0,Elite,ID,Unknown,PT Neo Fiber Teknologi
202.166.217.188:2121,7485.7223033905,0,Anonymous,NP,Kathmandu,WorldLink Communications Pvt Ltd
200.119.218.94:999,8788.88559341431,1,Anonymous,BO,Santa Cruz,COTAS LTDA.
202.62.62.29:8080,3903.92160415649,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
209.14.118.114:999,8524.45077896118,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
194.150.68.7:7010,4287.85181045532,0,Anonymous,IR,Unknown,Gostaresh Ertebat Azin Kia Company PJSC
104.248.243.244:3128,5499.62997436523,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
20.78.26.206:8561,2326.48777961731,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
54.199.199.66:3128,4626.44386291504,0,Anonymous,JP,Tokyo,AMAZON-02
193.43.145.250:8080,3086.16471290588,0,Anonymous,SY,Unknown,Unknown
112.201.187.177:8083,5065.94157218933,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
41.174.96.38:32650,5897.59182929993,0,Anonymous,ZW,Harare,Liquid Telecommunications Ltd
103.247.216.70:8080,4794.79789733887,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
46.146.239.193:8080,7076.39694213867,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
202.154.18.160:8084,1941.1141872406,0,Elite,ID,Jombang,PT Digital Media Telematika
150.107.136.205:39843,3676.89633369446,0,Anonymous,ID,Medan,PT. Media Antar Nusa
165.16.27.42:1981,5268.94640922546,0,Anonymous,LY,Benghazi,Aljeel-net
176.105.199.153:8010,9611.15694046021,0,Anonymous,UA,Vinnytsia,NPK Home-Net Ltd.
102.0.16.252:8080,6464.8904800415,0,Anonymous,KE,Nairobi,CKL1-ASN
103.172.42.105:1111,3706.45451545715,0,Anonymous,ID,Palembang,PT Media Solusi Sukses
45.190.52.24:8080,6155.7765007019,0,Anonymous,BR,Araranguá,Exa Internet
157.66.16.36:5568,4018.28622817993,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
203.142.74.115:8080,5683.65669250488,0,Elite,ID,Unknown,BIZNET NETWORKS
102.23.237.25:8080,4678.91359329224,0,Anonymous,ZA,Potchefstroom,JENNY-INTERNET
115.178.53.114:8080,4412.10985183716,0,Anonymous,ID,Unknown,PT Citra Jelajah Informatika
188.132.222.39:8080,6227.97417640686,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
34.124.190.108:8090,3541.91470146179,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
193.43.149.72:8080,6803.41196060181,1,Anonymous,SY,Unknown,Syrian Telecommunication Private Closed Joint Stock Company
38.183.146.159:8181,1257.55786895752,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
161.248.190.83:8080,5146.93880081177,0,Anonymous,PH,Unknown,GEMSTAR CABLE TV
128.199.120.45:9090,759.491205215454,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
61.91.162.126:8080,2069.65017318726,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
185.208.102.181:8080,4873.98266792297,1,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
188.132.222.10:8080,4002.61974334717,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
36.66.242.118:8080,4426.50103569031,0,Elite,ID,Bandung,PT Telekomunikasi Indonesia
181.118.143.1:999,8632.65538215637,0,Anonymous,AR,Posadas,SITERNET SRL
181.233.50.233:8787,3813.72308731079,0,Elite,EC,Loja,OPTILINK CIA LTDA
187.125.52.250:8080,6692.58165359497,0,Anonymous,BR,Unknown,V tal
191.97.14.189:999,6598.32429885864,1,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.112.130.14:8080,4244.00091171265,0,Anonymous,BD,Unknown,Sayem Online Communication
90.188.40.191:3128,3773.59962463379,0,Anonymous,RU,Ulan-Ude,Rostelecom
65.108.159.129:3128,2728.42955589294,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
163.61.47.6:1111,1969.63691711426,0,Elite,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
175.178.136.39:8080,3571.27213478088,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
103.39.70.220:8181,5800.55236816406,0,Anonymous,ID,Unknown,PT Gateway media Zafira
103.82.246.249:6080,1843.53852272034,0,Anonymous,ID,Unknown,PT Master Star Network
160.22.92.24:8080,913.317918777466,0,Anonymous,ID,Unknown,PT Tiga Media Solusi
119.40.98.29:20,7786.19980812073,0,Anonymous,MN,Unknown,"Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia"
27.147.177.74:58080,4615.42534828186,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
190.7.138.78:8080,6759.32741165161,1,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
41.254.48.190:1976,5774.48773384094,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
38.156.73.36:8085,5318.93968582153,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
197.232.25.204:8080,9950.34909248352,0,Anonymous,KE,Nairobi,JTL
185.53.46.240:55555,5246.15049362183,0,Elite,MD,Unknown,Stark Industries Solutions Ltd
138.0.143.120:8080,6803.06100845337,0,Anonymous,BR,Valparaíso,F NET TELECOM
222.127.227.102:8082,6408.18238258362,0,Anonymous,PH,Iloilo City,Globe Telecom Inc.
103.133.27.179:8080,3189.49222564697,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
157.66.251.227:8080,4216.63546562195,0,Anonymous,ID,Unknown,PT Haykal Solutions Technology
195.110.39.30:5050,4047.54972457886,0,Anonymous,IR,Unknown,Sefroyek Pardaz Engineering PJSC
85.119.120.55:8080,5372.06888198853,0,Anonymous,MT,Unknown,Melita Limited
190.60.52.109:999,8615.86427688599,0,Anonymous,CO,Bucaramanga,UFINET PANAMA S.A.
110.34.1.180:32650,3728.12700271606,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
5.102.109.41:999,6693.74299049377,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
157.66.85.81:8008,3211.51638031006,0,Elite,ID,Ponorogo,PT. Menaksopal Link Nusantara
176.126.103.194:44214,1536.48519515991,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
221.202.27.194:10811,5327.06046104431,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
103.156.16.45:8080,5513.07654380798,0,Anonymous,ID,Unknown,RSTNET
179.96.28.58:80,3652.95600891113,1,Elite,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
54.154.27.41:58158,1592.11254119873,0,Anonymous,IE,Dublin,AMAZON-02
103.165.156.186:8090,4780.1079750061,0,Anonymous,ID,Jember,MEGADATA-ISP
103.171.240.198:8080,7078.1147480011,0,Anonymous,ID,Unknown,PT Abs Multimedia Indonesia
192.140.93.6:3128,3813.22526931763,1,Elite,EC,Esmeraldas,KOLVECH S.A. TELECOMVAS
177.70.77.201:20183,5562.23797798157,0,Anonymous,BR,Catuípe,RazaoInfo Internet Ltda
102.68.129.54:8080,3067.70372390747,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
45.167.125.21:999,10115.8175468445,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
102.135.195.90:8082,5980.65042495728,0,Anonymous,NG,Unknown,VDT COMMUNICATIONS
122.54.119.79:8080,7414.2599105835,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
157.10.184.201:8080,5441.40553474426,0,Anonymous,ID,Unknown,PT Internet Tjepat Indonesia
103.156.140.239:8080,3931.56957626343,0,Anonymous,ID,Unknown,PT Tekling Media Telematika
180.191.23.95:8081,5536.49401664734,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
176.88.166.211:8080,4050.69375038147,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
181.78.95.50:999,4374.28021430969,0,Anonymous,PY,Asunción,UFINET PANAMA S.A.
38.250.119.1:999,8351.16839408875,0,Anonymous,PE,Lima region,BANTEL SAC
72.10.160.174:4145,2269.71840858459,1,Elite,CA,Unknown,GTCOMM
203.81.81.226:8055,7941.46037101746,0,Anonymous,MM,Mawlamyine,Myanma Posts and Telecommunications
210.2.132.52:8080,5043.12252998352,0,Anonymous,PK,Unknown,LINKdotNET Telecom Limited
202.51.196.226:8080,2469.44165229797,0,Anonymous,ID,Bogor,PT Jala Lintas Media
103.41.250.97:8080,3170.61567306519,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
116.203.139.209:5153,2321.85983657837,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,2525.86936950684,0,Anonymous,AE,Dubai,AMAZON-02
85.117.61.70:8080,7366.08076095581,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
186.96.50.113:999,3916.89348220825,0,Anonymous,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
213.87.103.76:3128,4549.00169372559,1,Elite,RU,Blagoveshchensk,MTS PJSC
103.70.130.225:8080,5301.38492584229,0,Anonymous,IN,Hyderabad,Pioneer Elabs Ltd.
210.201.86.72:8080,8853.95312309265,0,Anonymous,TW,Unknown,Asia Pacific On-line Service Inc.
180.191.16.105:8082,2103.12914848328,1,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
199.48.129.114:3120,2107.92112350464,1,Elite,US,Durham,NETACTUATE
18.188.141.177:13,4195.11818885803,0,Anonymous,US,Columbus,AMAZON-02
103.231.239.166:58080,4187.3631477356,0,Anonymous,BD,Ullāpāra,Systems Solutions & development Technologies Limited
103.109.204.220:8080,4374.83739852905,0,Anonymous,ID,Unknown,PT Hard Work Media Data Trans
18.143.165.238:13040,3153.7652015686,0,Anonymous,SG,Singapore,AMAZON-02
72.10.160.173:1753,4259.69433784485,1,Anonymous,CA,Unknown,GTCOMM
103.169.132.58:8085,1156.24785423279,1,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
114.250.20.229:9000,6334.50078964233,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
103.179.182.255:8080,4328.59802246094,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
103.139.126.31:8080,6568.03679466248,0,Anonymous,ID,Indramayu,PT. MITRACOM SOLUSI TEKNOLOGI
103.189.250.65:8080,5789.59941864014,0,Elite,ID,East Java,PT Pandawa Lima Java Network
38.65.174.107:999,2707.19075202942,0,Elite,MX,Cadereyta,Wantelco SAS de CV
103.217.224.36:3127,6282.63449668884,0,Anonymous,ID,Ungaran,PT Nesta Indo Media
154.64.215.193:999,5800.0009059906,0,Anonymous,PR,Unknown,ALE-NET
103.18.77.154:8085,3319.55361366272,1,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
103.209.88.70:8080,5903.75804901123,0,Anonymous,IN,Guntur,TransMedia Technologies AP PVT LTD
36.50.224.37:8085,5050.7447719574,0,Anonymous,ID,Unknown,PT Fixy Sinergi Nusantara
210.87.125.58:1080,7350.52013397217,0,Anonymous,ID,Unknown,CV Brawijaya Giga Network
180.191.22.27:8082,5880.40375709534,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
181.78.75.84:999,8393.61357688904,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
49.156.44.116:8080,1769.78993415833,1,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
96.9.74.91:8080,2523.33927154541,0,Anonymous,KH,Phnom Penh,"SINET, Cambodias specialist Internet and Telecom Service Provider."
112.204.118.221:8080,8792.27685928345,0,Anonymous,PH,Antipolo City,Philippine Long Distance Telephone Company
38.95.88.124:999,7950.82330703735,0,Anonymous,DO,Santo Domingo,"TELECABLE DOMINICANO, S.A."
198.52.241.114:999,5804.59570884705,0,Anonymous,PR,Corozal,OSNET
201.244.0.42:999,5042.39153862,0,Anonymous,CO,Santa Marta,Colombia
147.28.240.218:443,1518.26238632202,0,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8065,2681.4022064209,0,Anonymous,AT,Unknown,Unknown
37.120.162.180:37319,7542.69337654114,1,Elite,DE,Nuremberg,netcup GmbH
147.28.240.218:9401,1530.62462806702,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1495.06855010986,0,Elite,DE,Frankfurt am Main,PACKET
165.16.58.124:8080,7187.80517578125,1,Anonymous,LY,Tripoli,Aljeel-net
181.119.67.133:999,6808.73703956604,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
147.28.240.215:9401,1753.10730934143,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1524.01781082153,0,Elite,DE,Frankfurt am Main,PACKET
157.66.84.17:8080,4785.42232513428,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
147.28.240.217:9401,1506.00647926331,0,Elite,DE,Frankfurt am Main,PACKET
36.95.27.225:8080,5955.43432235718,1,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
191.103.216.234:8085,7140.25020599365,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
152.53.168.53:32361,3744.86303329468,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:31915,2811.72943115234,1,Elite,AT,Unknown,netcup GmbH
147.28.240.216:9401,1474.16353225708,0,Elite,DE,Frankfurt am Main,PACKET
58.187.71.30:16000,1385.28490066528,1,Elite,VN,Hanoi,FPT Telecom Company
147.28.240.214:443,1651.76343917847,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1506.53052330017,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1471.94719314575,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1455.45721054077,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1443.05038452148,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1484.8358631134,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1644.75417137146,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1709.44094657898,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1494.53473091125,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1708.95004272461,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1478.19352149963,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1709.2456817627,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1728.68490219116,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1696.70486450195,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1457.97681808472,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1747.04742431641,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1497.88784980774,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1438.61055374146,0,Elite,DE,Frankfurt am Main,PACKET
147.75.66.235:9400,13995.6333637238,0,Anonymous,US,Secaucus,PACKET
152.53.168.53:32379,3493.27754974365,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:46265,3388.4813785553,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,3776.79419517517,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:52015,3389.07217979431,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:56893,2747.77364730835,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:59629,3084.80787277222,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,3774.94525909424,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30691,3225.17991065979,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:12525,3839.70212936401,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16821,3578.49645614624,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:19997,3404.5398235321,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:10055,3628.30567359924,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30649,2698.94981384277,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44029,2559.75365638733,1,Elite,AT,Unknown,netcup GmbH
209.14.119.120:999,4218.32394599915,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
38.159.229.249:999,5591.64428710938,0,Elite,EC,Vinces,TURBONET S.A.
200.24.130.149:999,6891.18790626526,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
152.53.168.53:44887,2888.49186897278,1,Anonymous,AT,Unknown,netcup GmbH
157.180.121.252:20417,2223.40059280396,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:37525,2762.72130012512,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:25192,1815.32096862793,1,Elite,FI,Helsinki,Hetzner Online GmbH
176.88.175.146:8080,4286.32187843323,0,Elite,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
5.35.82.129:3128,5206.83932304382,0,Elite,RU,St Petersburg,Beget LLC
38.199.65.97:999,6380.39016723633,0,Anonymous,CO,Bogotá,TV COLOMBIA DIGITAL SAS
103.147.163.196:7979,3952.79836654663,0,Elite,BD,Unknown,Systems Solutions & development Technologies Limited
103.172.71.25:8080,4760.76936721802,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
49.65.124.192:3128,3413.08760643005,0,Elite,CN,Unknown,CHINANET Nanjing Jishan IDC network
38.191.42.242:999,8100.75402259827,0,Anonymous,CO,Cúcuta,SERVINET COMUNICACIONES S.A.S.
157.180.121.252:48053,2768.71681213379,1,Elite,FI,Helsinki,Hetzner Online GmbH
180.190.202.175:8082,4908.38766098022,0,Anonymous,PH,Lahug,Globe Telecom Inc.
200.24.130.144:999,6709.79428291321,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
38.156.75.182:8080,5145.88379859924,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
42.200.253.116:8080,2019.72007751465,0,Anonymous,HK,Unknown,HKT Limited
124.83.110.164:8082,1980.26013374329,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
157.180.121.252:46175,3064.53657150269,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.39.70.65:8181,1754.27579879761,0,Anonymous,ID,Unknown,PT Gateway media Zafira
157.180.121.252:32052,2622.88355827332,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:54315,5329.5578956604,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:43523,3572.60942459106,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:29974,2768.06426048279,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
102.66.176.109:9999,2782.80544281006,1,Elite,ZA,Sebokeng,Hero-Telecoms
