proxy,response_time,google_pass,anonymity,country,city,isp
103.156.16.193:8818,3941.58840179443,0,Anonymous,ID,Unknown,RSTNET
46.166.83.132:8081,5520.90430259705,1,Anonymous,RU,Krasnoyarsk,Limited Liability Company TTK-Svyaz
196.251.222.234:8104,6206.12978935242,0,Anonymous,ZA,Brits,INFOGRO
202.43.122.156:1111,6653.36012840271,0,Anonymous,IN,Unknown,RailTel Corporation of India Ltd
202.138.247.146:8009,3025.95496177673,0,Anonymous,ID,Bandung,Melsa-i-net AS
160.19.18.195:1111,5890.80691337585,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
20.27.15.111:8561,2877.13265419006,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
209.14.98.5:8080,7077.34131813049,0,Anonymous,CO,Unknown,FIBERNET
185.191.236.162:3128,5131.66761398315,1,Elite,CH,Unknown,GRUPO PANAGLOBAL 15 S.A
72.10.160.90:29639,2746.93846702576,1,Elite,CA,Unknown,GTCOMM
178.124.211.92:8080,6248.49033355713,0,Anonymous,BY,Minsk,Republican Unitary Telecommunication Enterprise Beltelecom
15.204.151.144:31158,6473.23179244995,0,Anonymous,US,Reston,OVH SAS
119.82.242.200:8080,4106.21309280396,0,Anonymous,ID,Unknown,PT. DATA Utama Dinamika
201.54.176.64:8080,3486.52338981628,0,Anonymous,BR,Icó,LUCAS DE SOUZA SILVA
163.223.78.107:8080,1861.15264892578,0,Elite,ID,Jombang,PT Big Network Indonesia
67.43.228.253:25147,5573.1143951416,1,Elite,CA,Unknown,GTCOMM
104.248.243.244:3128,4377.65765190125,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.220.23.117:8080,3011.03019714355,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
188.166.230.109:31028,1789.06440734863,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.171.182.106:7777,7345.47686576843,1,Anonymous,ID,Bogor,PT Hayat Teknologi Informatika
180.211.94.50:8080,6033.02907943726,0,Anonymous,ID,Bekasi,"Kings Network Indonesia, PT"
180.149.234.198:8080,5177.9613494873,0,Anonymous,BD,Joypurhat,Digi Jadoo Broadband Ltd
103.147.134.179:8080,4134.68551635742,0,Anonymous,ID,Unknown,PT.MURNI MAKMUR ABADI
38.253.80.104:999,7767.98629760742,0,Anonymous,PE,Lima,CORPORACION TARAZONA CATV S.A.C.
190.52.107.85:999,5716.12286567688,0,Anonymous,VE,Caracas,AS-GOLD
185.44.232.30:53281,9468.39714050293,0,Anonymous,ES,San Javier,"Avatel Telecom, SA"
103.171.182.229:8080,1025.94375610352,0,Anonymous,ID,Bogor,PT Hayat Teknologi Informatika
46.34.165.86:443,9894.90437507629,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
200.37.252.122:8080,7146.17371559143,1,Elite,PE,Lima,Telefonica del Peru S.A.A.
128.199.120.45:9090,737.02597618103,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,723.036050796509,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
157.10.89.203:8880,918.717622756958,0,Anonymous,ID,Depok,PT Infonusa Teknologi Telekomunikasi Nusantara
185.208.102.58:8080,9714.48588371277,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
167.172.253.162:4857,4127.97880172729,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
181.233.50.233:8787,7269.47569847107,0,Anonymous,EC,Loja,OPTILINK CIA LTDA
103.152.238.93:1080,2566.87116622925,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
65.108.159.129:3128,3005.67960739136,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,2999.26900863647,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
38.156.73.61:8080,5861.61160469055,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
65.108.203.35:18080,1844.06185150146,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
200.92.201.126:999,5829.65636253357,0,Anonymous,MX,San José Iturbide,"Mega Cable, S.A. de C.V."
122.116.180.77:8080,6711.01093292236,0,Anonymous,TW,Taoyuan District,Data Communication Business Group
222.127.227.102:8082,4661.53407096863,0,Anonymous,PH,Iloilo City,Globe Telecom Inc.
103.123.168.202:3932,3259.08327102661,0,Anonymous,BD,Gazipur,Sajid Trading Ltd.
103.81.254.138:8080,3909.26313400269,0,Anonymous,ID,Unknown,PT Nusa Jaya Prasetyo
157.66.251.227:8080,3983.38913917542,0,Elite,ID,Unknown,PT Haykal Solutions Technology
1.0.171.213:8080,5548.51722717285,0,Anonymous,TH,Ban Tha Kham,TOT Public Company Limited
118.163.13.200:8080,5785.44092178345,0,Anonymous,TW,Taipei,Data Communication Business Group
206.84.104.126:8080,3025.12502670288,1,Anonymous,ID,Palembang,PT MITRA VISIONER PRATAMA
102.0.9.114:8080,3761.38639450073,0,Anonymous,KE,Nairobi,CKL1-ASN
187.245.214.11:999,7910.02202033997,0,Anonymous,MX,Comitán,"Mega Cable, S.A. de C.V."
38.41.12.91:999,2561.60998344421,0,Anonymous,VE,Miranda,MDS TELECOM C.A.
171.22.8.196:80,6475.89087486267,0,Anonymous,ES,Carranque,Innovaciones Tecnlogicas del Sur S.L.
103.231.236.231:8182,3881.34527206421,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
179.96.28.58:80,3391.68310165405,1,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
172.212.68.37:3128,2595.7567691803,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
5.202.191.225:8080,10251.4047622681,0,Anonymous,IR,Unknown,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
103.231.236.239:8182,5755.05375862122,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
192.145.173.101:8080,5774.80125427246,0,Anonymous,SO,Mogadishu,HORMUUD
118.97.30.42:8099,5284.77573394775,0,Anonymous,ID,Depok,PT Telekomunikasi Indonesia
4.247.152.147:3128,3350.81315040588,0,Anonymous,IN,Pune,MICROSOFT-CORP-MSN-AS-BLOCK
110.232.87.251:8080,2776.13472938538,0,Anonymous,ID,Medan,PT. Media Antar Nusa
157.10.184.201:8080,3846.02332115173,0,Anonymous,ID,Unknown,PT Internet Tjepat Indonesia
176.194.189.40:80,8155.47108650208,0,Anonymous,RU,Belgorod,PJSC MegaFon
103.168.148.129:8080,2197.20506668091,0,Anonymous,ID,Unknown,PT Skala Jaringan Indonesia
210.2.132.52:8080,7134.7713470459,0,Anonymous,PK,Unknown,LINKdotNET Telecom Limited
67.43.228.251:15403,3519.01721954346,1,Elite,CA,Unknown,GTCOMM
103.231.236.235:8182,1901.69811248779,1,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
72.10.160.171:10977,3207.91029930115,1,Elite,CA,Unknown,GTCOMM
103.131.19.45:8080,4805.37366867065,0,Anonymous,ID,Batang,PT.Global Media Data Prima
103.155.190.250:8080,4318.07208061218,0,Anonymous,ID,Blitar,PT Trisula Media Data
103.188.252.162:8080,3049.14212226868,0,Anonymous,ID,Unknown,PT Data Lintas Media Indonesia
51.159.159.73:80,1401.85236930847,0,Elite,FR,Paris,Scaleway S.a.s.
72.10.160.94:30137,4366.75620079041,1,Elite,CA,Unknown,GTCOMM
18.143.165.238:13040,3020.91550827026,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,5184.80181694031,0,Anonymous,KR,Unknown,AMAZON-02
119.93.169.230:8087,5330.04236221313,0,Anonymous,PH,Capas,Philippine Long Distance Telephone Company
201.144.20.238:3128,2950.25420188904,1,Anonymous,MX,Guadalajara,UNINET
121.36.45.209:8080,3702.16870307922,0,Elite,CN,Beijing,Huawei Cloud Service data center
103.193.145.5:8080,7127.83122062683,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
67.43.228.250:12269,3529.57630157471,1,Elite,CA,Unknown,GTCOMM
201.230.121.244:999,4760.21242141724,0,Anonymous,PE,Ate,Telefonica del Peru S.A.A.
188.132.221.8:8080,7625.93197822571,1,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
190.120.255.167:999,9173.69532585144,0,Anonymous,VE,Barquisimeto,"CORPORACION FIBEX TELECOM, C.A."
112.216.83.10:3128,1856.89401626587,0,Elite,KR,Geumcheon-gu,LG DACOM Corporation
95.167.29.50:8080,6527.83346176147,0,Anonymous,RU,Kyzyl,Rostelecom
103.181.255.139:1080,4006.05201721191,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
103.152.238.243:1080,5629.82416152954,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
103.125.18.69:8080,6344.72370147705,0,Anonymous,ID,Jakarta,PT JAVA MEDIANET TEKHNOLOGI
49.65.124.192:3128,6611.35339736938,0,Anonymous,CN,Unknown,CHINANET Nanjing Jishan IDC network
186.65.104.52:2024,8680.98831176758,0,Anonymous,BR,Salvador,Bahiadados Telecom Ltda.
91.84.99.28:80,1829.62083816528,1,Elite,NL,Amsterdam,Servers Tech Fzco
77.52.187.196:18080,5019.48881149292,0,Anonymous,UA,Hlobyne,PrJSC VF UKRAINE
102.0.17.164:8080,7012.60280609131,1,Anonymous,KE,Nairobi,CKL1-ASN
191.101.190.207:8080,3227.13327407837,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
67.43.228.250:32027,3429.33297157288,1,Elite,CA,Unknown,GTCOMM
72.10.160.170:10487,4106.32944107056,1,Elite,CA,Unknown,GTCOMM
103.48.68.139:83,3105.6182384491,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
103.167.12.179:8080,2391.08371734619,0,Elite,ID,Pekanbaru,PT. Fiber Networks Indonesia
103.247.14.162:9285,1449.36776161194,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
103.176.97.231:8085,3330.24549484253,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
157.20.98.63:1111,6285.97068786621,0,Anonymous,ID,Unknown,PT Konnek Jaya Bersama
34.166.25.120:8080,1854.08186912537,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,3344.43855285645,0,Elite,RW,Kigali,Olleh-Rwanda-Networks
103.188.173.54:8082,4347.02372550964,0,Elite,ID,Jakarta,PT Satria Digital Media
37.27.142.59:3128,2160.99739074707,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
185.200.37.37:8080,6742.12646484375,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.86.117.58:8080,3939.23187255859,0,Anonymous,ID,Sumenep,PT Link Data Sumber Barokah
176.120.127.1:8080,8977.88691520691,0,Anonymous,PL,Długołęka,Onefone SA
103.153.191.174:8081,1184.0877532959,0,Anonymous,ID,Malang,PT Wahyu Adidaya Network
72.10.160.170:21009,3148.24104309082,1,Elite,CA,Unknown,GTCOMM
49.146.154.43:8082,3800.39834976196,0,Anonymous,PH,Bacolod City,Philippine Long Distance Telephone Company
200.189.216.154:8080,8815.68050384521,0,Anonymous,BR,Unknown,LVLT-3549
191.7.197.8:8080,4856.85396194458,0,Anonymous,BR,Chapadinha,ONLINE TELECOMUNICACOES LTDA
145.40.96.156:9400,11737.7572059631,1,Anonymous,US,Unknown,PACKET
188.125.169.149:8080,7298.21181297302,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
220.130.186.59:8080,6539.22200202942,0,Anonymous,TW,Taipei,Data Communication Business Group
191.97.20.71:999,5943.9902305603,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
38.159.229.84:999,6617.67077445984,0,Anonymous,EC,Vinces,TURBONET S.A.
160.187.174.91:8080,3739.95280265808,0,Anonymous,ID,Deli Serdang,PT Netindo Persada Nusantara
117.161.170.163:9189,5578.76086235046,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
154.18.255.50:8080,8370.13411521912,1,Anonymous,US,Washington,COGENT-174
145.40.96.157:9400,10311.0454082489,0,Anonymous,US,Unknown,PACKET
38.156.75.39:8080,7050.30250549316,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.105.55.35:8085,7027.50563621521,0,Anonymous,ID,Yogyakarta,MEGADATA-ISP
65.108.251.40:16867,3168.21599006653,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:30769,3042.27042198181,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:15857,4169.72184181213,1,Elite,FI,Helsinki,Hetzner Online GmbH
170.78.208.242:999,8533.23531150818,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
103.169.128.158:8080,1374.39584732056,0,Anonymous,ID,Unknown,PT Media Akses Data
103.166.48.73:57413,4168.11990737915,0,Anonymous,ID,Surabaya,PT Maxindo Mitra Solusi
202.59.89.43:8080,1919.09432411194,1,Anonymous,PK,Unknown,Autonomous System Number for Nexlinx
103.166.32.224:8080,3570.77741622925,0,Anonymous,ID,Unknown,PT Daniswara Citra Informatika
201.190.178.205:8080,7872.12204933167,0,Anonymous,AR,Godoy Cruz,ARLINK S.A.
175.29.125.242:8080,4323.24814796448,0,Anonymous,BD,Unknown,Access Telecom BD Ltd.
134.209.152.106:3128,472.191095352173,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
185.4.29.243:7887,5386.146068573,0,Elite,IR,Tehran,Green Web Samaneh Novin PJSC
190.242.157.215:8080,2609.89046096802,0,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
18.143.165.238:84,6200.19006729126,0,Anonymous,SG,Singapore,AMAZON-02
103.161.69.17:2698,3742.81287193298,0,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
138.117.77.210:8080,7649.71971511841,0,Anonymous,AR,Posadas,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
36.147.78.166:80,5104.52055931091,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
65.108.251.40:49930,3379.03523445129,0,Elite,FI,Helsinki,Hetzner Online GmbH
103.161.69.233:2698,1748.6572265625,0,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
13.211.233.22:36619,6675.82011222839,0,Anonymous,AU,Sydney,AMAZON-02
45.167.126.170:999,10159.8036289215,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
103.213.238.230:1452,6292.79637336731,0,Anonymous,BD,Dhaka,Inspire Broadband
190.14.244.41:9992,6072.78394699097,0,Anonymous,CO,Bogotá,Media Commerce Partners S.A
38.191.209.132:999,6343.81175041199,0,Anonymous,CO,Santiago de Cali,SERVINET COMUNICACIONES S.A.S.
38.191.214.4:999,5036.18621826172,0,Elite,US,Unknown,COGENT-174
139.59.221.206:3128,1615.64779281616,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
112.204.104.30:8082,5946.98786735535,0,Anonymous,PH,Antipolo City,Philippine Long Distance Telephone Company
159.223.64.126:3128,880.145788192749,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
222.252.194.29:8080,1463.55104446411,1,Elite,VN,Hải Dương,VNPT Corp
8.243.68.10:8080,3282.02390670776,0,Elite,CO,Bogotá,LEVEL3
34.59.253.55:8080,3071.77257537842,1,Anonymous,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
43.156.66.39:8080,907.116174697876,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
202.136.89.228:8080,6233.58821868896,0,Anonymous,BD,Dhaka,CIRCLE NETWORK BANGLADESH
177.234.194.31:999,6454.74219322205,1,Elite,EC,Guayaquil,UFINET PANAMA S.A.
103.150.255.104:43969,4121.75941467285,0,Anonymous,BD,Dhaka,RED ONLINE
191.242.182.7:8080,3085.55197715759,1,Elite,BR,Taperoá,CONECT TELECOM
162.238.123.152:8888,2804.84771728516,1,Elite,US,San Francisco,ATT-INTERNET4
123.0.18.19:1452,3240.75841903687,0,Anonymous,BD,Dhaka,Icon Infotech Limited
91.84.99.28:8444,1831.70342445374,1,Elite,NL,Amsterdam,Servers Tech Fzco
5.78.130.46:12016,2824.88489151001,1,Elite,US,Hillsboro,Hetzner Online GmbH
43.208.25.125:30008,3383.3339214325,0,Anonymous,TH,Bangkok,AMAZON-02
39.185.41.193:5911,4067.9759979248,0,Elite,CN,Unknown,China Mobile communications corporation
211.230.49.122:3128,1531.88991546631,0,Elite,KR,Jung-gu,Korea Telecom
220.197.44.36:3128,3655.15518188477,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
188.119.98.126:9999,5709.19919013977,0,Elite,CZ,Veselí nad Moravou,"O2 Czech Republic, a.s."
188.132.150.68:8080,3980.17573356628,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
202.5.40.22:5720,2511.62314414978,0,Anonymous,BD,Comilla,Broad Band Telecom Services Ltd
104.238.30.17:54112,3797.06716537476,1,Elite,IT,Rome,WS Telecom Inc
181.78.202.29:8080,7656.05640411377,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
200.24.146.97:8080,7467.91291236877,0,Elite,EC,Ventanas,UFINET PANAMA S.A.
160.25.196.12:8090,4512.1808052063,0,Anonymous,ID,Bojonegoro,PT Rnet Mitra Sentosa
139.162.13.186:8888,4116.78576469421,0,Elite,SG,Singapore,Akamai Connected Cloud
119.18.149.9:5720,6696.33650779724,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
38.194.231.70:999,6911.31949424744,0,Elite,MX,Zimapan,IENTC S DE RL DE CV
46.45.108.149:3128,3733.38150978088,0,Anonymous,PL,Sieradz,Sieci Blokowe S.C.
34.170.24.59:3128,2343.73760223389,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
35.193.78.97:8080,3127.14171409607,0,Anonymous,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
193.237.192.7:8888,1670.47905921936,0,Elite,GB,Southwark,Vodafone Limited
79.100.3.41:3128,3706.73036575317,0,Anonymous,BG,Sofia,Vivacom Bulgaria EAD
14.103.231.162:1080,2353.20544242859,1,Elite,CN,Unknown,China Telecom Group
222.208.4.140:9999,6677.41751670837,0,Anonymous,CN,Unknown,Chinanet
170.78.208.251:999,7069.76413726807,1,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
48.218.198.55:8080,1314.4645690918,1,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
161.132.51.126:3128,3244.88139152527,1,Elite,PE,Unknown,Red Cientifica Peruana
164.163.73.141:999,5504.26149368286,0,Anonymous,HN,Santa Rosa de Copán,GRUPO INMA S.A
168.231.75.7:8080,2142.74024963379,1,Elite,US,Boston,Hostinger International Limited
179.1.201.130:9992,8529.69026565552,0,Anonymous,CO,Medellín,INTERNEXA S.A. E.S.P
209.97.175.223:8888,5516.48426055908,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
210.79.146.107:8090,2516.35384559631,1,Anonymous,ID,Situbondo,PT Petabyte Network Indonesia
203.76.220.126:16464,2099.05076026917,0,Elite,BD,Dhaka,Business Network
117.0.198.128:7001,5210.0236415863,0,Anonymous,VN,Hanoi,Viettel Group
170.80.50.66:8080,4119.15731430054,1,Elite,BR,Cabo de Santo Agostinho,Ponte Digital
187.153.245.111:8888,8307.461977005,1,Anonymous,MX,Ciudad Nezahualcoyotl,UNINET
35.222.31.167:80,2357.3145866394,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
104.238.228.201:3128,2369.41409111023,0,Elite,US,Unknown,ELITEWORK-01
160.25.196.44:8090,4736.54365539551,0,Elite,ID,Bojonegoro,PT Rnet Mitra Sentosa
93.113.63.73:33100,6036.49044036865,1,Elite,TR,Unknown,Netinternet Bilisim Teknolojileri AS
149.54.7.186:8080,7181.23340606689,0,Anonymous,AF,Unknown,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
202.5.47.204:5720,2257.17449188232,0,Anonymous,BD,Comilla,Broad Band Telecom Services Ltd
180.190.200.107:9999,3159.17277336121,0,Elite,PH,Lahug,Globe Telecom Inc.
103.154.230.78:8090,2035.26282310486,0,Elite,ID,Unknown,PT Digital Media Telematika
103.162.61.221:8081,1896.35014533997,1,Anonymous,ID,Yogyakarta,PT Indo Prima Akses
164.92.172.206:8888,4278.49912643433,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
190.60.37.245:999,2890.98024368286,0,Elite,CO,Medellín,UFINET PANAMA S.A.
138.99.249.61:8080,6269.47927474976,0,Anonymous,BR,Cascavel,CERTTO TELECOMUNICACOES LTDA EPP.
103.250.70.190:1515,932.034492492676,0,Elite,BD,Unknown,Next Online Limited.
119.18.146.29:5720,789.788484573364,0,Elite,BD,Unknown,Broad Band Telecom Services Ltd
147.75.33.104:10008,7360.40234565735,0,Anonymous,NL,Amsterdam,PACKET
147.75.33.104:10577,9793.88236999512,0,Anonymous,NL,Amsterdam,PACKET
46.32.21.66:8080,3121.0401058197,0,Anonymous,IR,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
157.10.184.95:3128,6512.42160797119,0,Anonymous,ID,Unknown,PT Internet Tjepat Indonesia
200.174.198.158:8888,2837.80527114868,1,Elite,BR,São Paulo,CLARO S.A.
119.148.39.29:8444,565.982818603516,1,Anonymous,BD,Dhaka,Agni Systems Limited
103.6.234.196:3128,1129.35185432434,0,Elite,VN,Hanoi,ONLINE DATA COMPANY LIMITED
43.225.65.18:8080,940.111398696899,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
65.108.251.40:37819,2549.556016922,1,Elite,FI,Helsinki,Hetzner Online GmbH
43.224.118.42:8443,1892.25053787231,0,Elite,BD,Unknown,Next Online Limited.
124.217.66.122:8082,5869.12083625793,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
147.75.33.104:10094,11244.4539070129,0,Anonymous,NL,Amsterdam,PACKET
147.75.33.104:10503,8139.55569267273,0,Anonymous,NL,Amsterdam,PACKET
147.75.33.104:10088,10571.5823173523,0,Anonymous,NL,Amsterdam,PACKET
47.79.43.52:1122,3343.44959259033,0,Anonymous,JP,Tokyo,"Alibaba US Technology Co., Ltd."
147.75.33.104:10030,10305.7930469513,0,Anonymous,NL,Amsterdam,PACKET
147.75.33.104:10012,6761.69300079346,0,Anonymous,NL,Amsterdam,PACKET
147.75.33.104:10078,9602.84233093262,0,Anonymous,NL,Amsterdam,PACKET
195.142.25.190:8080,4543.26295852661,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
203.201.170.230:64321,2590.79313278198,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
179.1.102.53:999,4419.10481452942,0,Anonymous,CO,Cúcuta,INTERNEXA S.A. E.S.P
175.47.237.95:6128,3913.83004188538,0,Elite,CN,Unknown,Daqing zhongji petroleum telecommunication construction limited cpmpany
