proxy,response_time,google_pass,anonymity,country,city,isp
102.67.101.242:8080,6951.67779922485,0,Anonymous,BF,Unknown,Virtual-Technologies-Solutions-SA
122.52.109.3:8081,1685.9564781189,1,Anonymous,PH,San Jose,Philippine Long Distance Telephone Company
103.24.212.250:8082,4092.50950813293,0,Anonymous,ID,Unknown,PT Adau Putra Network
14.241.80.37:8080,4195.73044776917,0,Anonymous,VN,Hanoi,VNPT Corp
172.188.122.92:80,854.112148284912,0,Elite,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
65.108.159.129:8080,7679.61812019348,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
38.180.2.107:3128,1556.20574951172,1,Elite,BG,Sofia,M247 Europe SRL
170.85.158.17:9443,2165.54880142212,1,Elite,US,Reston,ZSCALER-SJC1
103.238.232.118:8080,4521.81696891785,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
116.203.139.209:3128,4277.62317657471,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
116.203.139.209:5678,3086.59505844116,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
177.10.145.24:8080,3313.01522254944,0,Anonymous,BR,Montes Claros,PLIM TELECOMUNICACOES LTDA-ME
128.199.254.13:9090,1983.40153694153,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.163.231.106:3127,8759.10258293152,0,Anonymous,ID,Unknown,PT Metrosolusi Teknologi Indonesia
177.107.30.198:61804,5732.10954666138,1,Anonymous,BR,Teresina,Ora Servicos de Telecomunicacoes Ltda
38.45.242.120:999,6750.67567825317,0,Anonymous,MX,Dolores Hidalgo,WIFIMAX CONNECTION S.A.S DE C.V
103.66.149.194:8080,5159.44027900696,0,Anonymous,PK,Sialkot,Nasstec Airnet Networks Private Limited
103.220.23.111:8090,1013.98944854736,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
154.159.247.119:8080,5346.3249206543,1,Anonymous,KE,Unknown,CKL1-ASN
179.2.115.102:999,7634.42492485046,0,Anonymous,CL,Quilpué,VTR BANDA ANCHA S.A.
180.254.158.20:8080,6848.63615036011,0,Anonymous,ID,Pidie,PT Telekomunikasi Indonesia
170.85.158.83:80,2222.55873680115,0,Anonymous,US,Reston,ZSCALER-SJC1
103.191.129.106:1111,2302.12020874023,0,Anonymous,ID,Depok,PT Metro Ring Bersama
117.102.80.243:8080,4252.64477729797,1,Anonymous,ID,Jakarta,BIZNET NETWORKS
128.140.113.110:5678,2837.64314651489,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
103.187.86.23:8085,5513.51189613342,1,Anonymous,ID,Pinrang,PT Satunol Digital Teknologi
2.49.191.123:8080,3513.42344284058,0,Anonymous,AE,Dubai,Emirates Telecommunications Group Company (etisalat Group) Pjsc
210.16.85.42:8080,3588.62495422363,0,Anonymous,IN,Chennai,Sri Vari Network Private Limited
103.63.26.109:2121,882.676124572754,0,Anonymous,ID,Probolinggo,PT.Global Media Data Prima
103.148.45.60:8833,791.406869888306,0,Anonymous,ID,Jambi City,PT Buana Visualnet Sentra
57.129.81.201:8080,1476.51839256287,1,Elite,DE,Frankfurt am Main,OVH SAS
103.180.118.174:6789,4073.40979576111,0,Anonymous,ID,Gresik,PT Persada Data Multimedia
41.223.119.156:3128,2924.67141151428,1,Elite,ZM,Lusaka,MTN Zambia
139.159.102.236:3128,4140.59591293335,0,Anonymous,CN,Unknown,China Telecom Group
192.140.93.6:3128,6605.3614616394,0,Elite,EC,Esmeraldas,KOLVECH S.A. TELECOMVAS
204.157.185.2:999,8051.70655250549,0,Anonymous,US,Unknown,SIGNAL PERU S.A.C.
103.112.163.233:8080,10284.955739975,0,Anonymous,ID,Jakarta,PT Cloud Teknologi Nusantara
113.160.115.254:8080,4878.59678268433,0,Anonymous,VN,Ha Long,VNPT Corp
103.156.140.195:8080,2297.85466194153,0,Elite,ID,Unknown,PT Tekling Media Telematika
202.59.197.135:8080,4875.49686431885,0,Anonymous,ID,Unknown,PT. Eka Mas Republik
91.218.244.153:8989,3713.11235427856,0,Anonymous,RU,Moscow,Hostkey B.v.
45.70.202.160:999,7047.3575592041,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
103.179.46.49:6789,5058.30216407776,0,Anonymous,IN,Mumbai,Juweriyah Networks Private Limited
187.103.105.22:8999,6383.77690315247,0,Anonymous,BR,Florianópolis,BR.Digital Provider
47.247.141.78:8080,5413.82193565369,0,Elite,IN,Gurugram,Reliance Jio Infocomm Limited
110.42.37.172:10000,6806.06341362,0,Anonymous,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
65.108.203.36:18080,1805.095911026,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
113.161.93.174:6008,8466.641664505,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
49.0.33.133:27039,3473.08158874512,0,Anonymous,BD,Dhaka,AlwaysOn Network Bangladesh Ltd
57.129.81.201:3128,1645.12944221497,0,Anonymous,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1554.84056472778,0,Anonymous,DE,Frankfurt am Main,OVH SAS
170.85.158.13:9443,2295.20511627197,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:9443,2113.44814300537,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:9443,2093.34564208984,1,Elite,US,Reston,ZSCALER-SJC1
46.203.125.214:12345,3605.63707351685,0,Anonymous,HK,Ha Kwai Chung,Lazycloud Ltd
65.108.203.35:28080,2390.46621322632,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.113.85:9090,973.310947418213,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
118.113.247.106:2324,4892.90356636047,0,Elite,CN,Chengdu,Chinanet
103.82.132.162:8888,1710.47258377075,0,Anonymous,IN,Faridabad,CLOUDFLY CORPORATION
103.155.246.42:8080,7670.10283470154,0,Anonymous,ID,Sukoharjo,PT Amanna Media Link
152.42.170.187:9090,1911.1955165863,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
223.151.55.58:8009,3169.0456867218,0,Elite,CN,Unknown,Chinanet
179.96.28.58:80,5103.73473167419,0,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
181.119.111.59:999,3677.3145198822,0,Anonymous,GT,Guatemala City,UFINET PANAMA S.A.
181.209.72.174:999,3108.57152938843,0,Anonymous,AR,Pirané,Empresa Argentina de Soluciones Satelitales S.A.
156.251.62.128:8118,6169.67868804932,0,Anonymous,HK,Hong Kong,TERAEXCH
57.129.81.201:999,1484.88473892212,0,Elite,DE,Frankfurt am Main,OVH SAS
123.128.12.93:9055,2863.27695846558,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
49.233.156.20:80,3839.49613571167,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
209.45.19.5:999,7772.41849899292,0,Anonymous,PE,Lima,Red Cientifica Peruana
