proxy,response_time,google_pass,anonymity,country,city,isp
103.231.177.120:5020,5397.69625663757,0,Anonymous,BD,Unknown,aamra networks limited
70.15.136.64:8888,5904.76560592651,0,Anonymous,US,Duncannon,AS-PTD
183.88.224.86:8080,7065.65809249878,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
94.70.195.145:8080,6340.45195579529,0,Anonymous,GR,Athens,OTEnet S\.A\.
103.191.219.31:7777,5363.90495300293,0,Anonymous,ID,Unknown,PT Replay Inti Media
101.255.32.42:8080,6040.30346870422,0,Anonymous,ID,Jakarta,PT Remala Abadi
172.188.122.92:80,856.825590133667,0,Elite,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
103.163.13.126:3128,7744.17018890381,0,Anonymous,ID,Unknown,PT Solusi Media Telekomunikasi
183.178.50.58:8080,7676.48506164551,0,Anonymous,HK,Unknown,Hong Kong Broadband Network Ltd.
8.222.235.39:3128,5973.90007972717,1,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
160.19.18.209:8080,3186.36727333069,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
186.190.231.196:999,8763.09180259705,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
201.163.187.146:999,7881.20579719543,0,Anonymous,MX,Unknown,"Alestra, S. de R.L. de C.V."
103.19.59.168:1080,7561.78307533264,0,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
78.37.69.252:3128,1566.21074676514,0,Anonymous,RU,Set'-Navolok,Rostelecom
170.85.158.17:9443,2072.68667221069,1,Elite,US,Reston,ZSCALER-SJC1
188.132.222.69:8080,6965.58094024658,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.164.192.92:8080,8637.88795471191,0,Anonymous,ID,Unknown,PT Chayo Anugrah Teknologi
103.141.66.78:96,5427.51908302307,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
213.230.121.73:3128,2612.93363571167,0,Elite,UZ,Tashkent,Uzbektelekom Joint Stock Company
170.85.158.83:80,2139.00303840637,0,Anonymous,US,Reston,ZSCALER-SJC1
177.53.215.19:999,6529.65140342712,1,Anonymous,EC,Quito,Eliana Vanessa Morocho Ona
20.27.15.49:8561,1701.44557952881,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.78.26.206:8561,5835.65068244934,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
103.82.132.164:8888,7175.99558830261,0,Anonymous,IN,Faridabad,CLOUDFLY CORPORATION
188.166.197.129:3128,822.868824005127,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
194.44.177.225:8080,7730.94248771667,0,Anonymous,UA,Bryukhovychi,State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
2.49.191.123:8080,6486.90223693848,0,Anonymous,AE,Dubai,Emirates Telecommunications Group Company (etisalat Group) Pjsc
103.180.123.247:1452,11911.8843078613,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
185.166.24.221:1976,6223.95730018616,0,Anonymous,IQ,Jamjamāl,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S"
57.129.81.201:8080,1590.1358127594,0,Anonymous,DE,Frankfurt am Main,OVH SAS
41.89.22.100:3128,3185.98365783691,0,Anonymous,KE,Nairobi,Kenya Education Network
181.49.177.198:8080,5786.06033325195,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.155.198.50:7777,1218.80149841309,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
110.42.37.172:10000,10186.8462562561,0,Anonymous,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
57.129.81.201:3128,1717.66018867493,0,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1766.66522026062,0,Elite,DE,Frankfurt am Main,OVH SAS
170.85.158.13:9443,2145.44081687927,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:9443,2142.69661903381,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:9443,2149.68156814575,1,Elite,US,Reston,ZSCALER-SJC1
65.108.203.35:28080,2220.1988697052,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.214.103.19:8083,4473.72841835022,0,Anonymous,ID,Batam,PT SURYA TEKNIKA PRATAMA
186.190.231.184:999,9174.94034767151,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
176.88.175.171:8080,8015.37370681763,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
180.191.51.218:8082,6631.93702697754,0,Elite,PH,Tarlac City,Globe Telecom Inc.
57.129.81.201:999,1486.95468902588,0,Elite,DE,Frankfurt am Main,OVH SAS
5.128.120.101:8181,7058.63404273987,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
188.127.237.85:49160,4376.45411491394,0,Anonymous,RU,Unknown,LLC Smart Ape
181.198.53.6:3128,7567.46244430542,0,Anonymous,EC,Guayaquil,Telconet S.A
103.169.255.203:6080,5235.3687286377,0,Anonymous,ID,Unknown,PT Master Star Network
45.204.9.197:9999,6877.32720375061,0,Anonymous,HK,Tai Po,HK AISI CLOUD COMPUTING LIMITED
159.138.9.58:2221,6785.91299057007,1,Anonymous,HK,Hong Kong,HUAWEI CLOUDS
170.85.158.85:9443,2339.45274353027,1,Elite,US,Reston,ZSCALER-SJC1
103.148.113.170:8080,4429.60715293884,0,Elite,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
160.250.35.242:8080,5472.811460495,0,Anonymous,ID,Unknown,PT Inovasi Data Xprime
14.235.231.110:443,6263.09132575989,0,Anonymous,VN,Thái Bình,VNPT Corp
117.250.3.58:8080,1007.30586051941,0,Elite,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2087.87202835083,0,Elite,US,Reston,ZSCALER-SJC1
46.32.15.59:3128,2840.98172187805,0,Anonymous,IR,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
103.99.22.12:8080,4168.29442977905,0,Elite,ID,Unknown,PT Pesona Nusa Vision
103.230.81.27:8080,2340.65318107605,0,Anonymous,ID,Unknown,PT. Pandeglang Akses Semesta
31.57.178.153:8090,6578.98998260498,0,Anonymous,SG,Singapore,Unknown
185.63.90.94:8080,1421.00739479065,1,Elite,IT,Gavardo,Professional Link S.r.l.
62.171.143.241:80,1454.73313331604,1,Elite,DE,Frankfurt am Main,Contabo GmbH
187.249.114.252:8080,2566.96963310242,1,Elite,MX,Teapa,TRANSTELCO-INC
14.239.52.73:8080,2173.45404624939,1,Elite,VN,Hòa Bình,VNPT Corp
189.232.81.243:8080,2514.09697532654,1,Elite,MX,Tula de Allende,UNINET
77.105.137.42:8080,2518.26524734497,0,Anonymous,NL,Unknown,Servers Tech Fzco
152.32.67.243:10101,3210.30831336975,1,Anonymous,PH,Quezon City,Converge ICT Solutions Inc.
176.223.95.213:8080,2582.11421966553,1,Elite,IT,Giussano,Professional Link S.r.l.
5.160.57.36:8080,5969.97332572937,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
140.245.23.249:3128,458.51469039917,1,Elite,IN,Mumbai,ORACLE-BMC-31898
103.147.77.166:8082,4105.75079917908,0,Anonymous,ID,Unknown,PT Trisari Data Indonusa
93.119.21.81:8080,1453.26924324036,1,Elite,IT,Como,Professional Link S.r.l.
94.131.109.15:1194,2374.1774559021,0,Anonymous,DE,Frankfurt am Main,Stark Industries Solutions Ltd
182.253.109.12:8080,836.519002914429,1,Elite,ID,Bandung,BIZNET NETWORKS
68.183.211.118:2035,1383.14294815063,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.122.1.62:8181,4322.74055480957,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
103.82.135.115:8888,8448.69017601013,0,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
38.65.172.3:999,4792.07944869995,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
45.136.198.40:3128,1507.58051872253,1,Elite,BG,Unknown,M247 Europe SRL
77.242.98.39:8080,2463.11187744141,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,1417.46306419373,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
218.206.104.66:7900,7036.28468513489,0,Elite,CN,Unknown,China Mobile communications corporation
168.227.40.126:9192,9965.77978134155,0,Anonymous,BR,Cabo de Santo Agostinho,DIGITEC ELETRONICA LTDA - ME
219.157.255.243:7893,1685.34660339355,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
119.36.78.211:7893,7041.30125045776,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
5.161.80.212:3128,2328.1397819519,0,Elite,US,Ashburn,Hetzner Online GmbH
170.85.158.84:9443,2104.69675064087,0,Elite,US,Reston,ZSCALER-SJC1
67.43.236.20:7969,3277.51564979553,1,Elite,CA,Unknown,GTCOMM
1.94.6.127:7892,3439.11457061768,0,Anonymous,CN,Shanghai,Huawei Cloud Service data center
27.79.183.176:16000,4590.41905403137,0,Anonymous,VN,Hanoi,Viettel Group
72.10.160.90:10229,4487.96987533569,1,Elite,CA,Unknown,GTCOMM
103.160.40.251:8080,5667.9151058197,0,Anonymous,ID,Unknown,PT Wistel Teknologi Solusi
103.82.135.154:8888,4976.9561290741,0,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
