proxy,response_time,google_pass,anonymity,country,city,isp
72.10.160.173:13921,3074.16605949402,1,Elite,CA,Unknown,GTCOMM
103.177.176.62:8080,6283.48445892334,0,Elite,ID,Unknown,PT Milenial Inti Telekomunikasi
103.169.33.30:8080,5208.57906341553,0,Anonymous,ID,Unknown,PT Triguna Akses Teknologi
188.132.150.242:8080,8966.62306785583,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
202.58.73.246:1111,4370.70608139038,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
45.249.122.198:8080,5154.28495407104,0,Anonymous,IN,Erode,Airdesign Broadcast Media Pvt Ltd
187.61.98.7:8080,4916.84174537659,0,Anonymous,BR,Palmeirândia,CINTE Telecom Comercio e Servicos Ltda.
126.209.50.252:1234,6403.47146987915,0,Anonymous,PH,Manila,Infinivan Incorporated
138.99.94.51:8080,6050.52137374878,1,Anonymous,BR,Capistrano,FGTECH INFORMATICA LTDA
45.22.209.157:8888,4066.82348251343,0,Anonymous,US,Miami,ATT-INTERNET4
45.228.192.107:3141,6894.85216140747,0,Anonymous,BR,Ouricuri,BDCNET TELECOM
110.164.128.124:8080,2973.78516197205,0,Anonymous,TH,Unknown,Triple T Broadband Public Company Limited
103.153.39.35:8083,2627.42447853088,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
115.147.34.75:8082,3636.67130470276,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
103.152.238.84:1080,5482.05924034119,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
103.154.152.104:2020,4123.00872802734,0,Anonymous,ID,Bekasi,PT Mora Telematika Indonesia
103.180.123.27:8080,5496.36220932007,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
91.218.244.153:8989,6292.05441474915,0,Anonymous,RU,Moscow,Hostkey B.v.
91.214.31.234:8080,6867.10786819458,0,Anonymous,UA,Zaporizhzhya,TOV Telza
38.52.135.65:8080,6335.9227180481,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
143.44.191.233:6789,3755.55300712585,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
58.147.186.214:3125,2754.1835308075,0,Anonymous,ID,Unknown,PT. Transhybrid Communication
202.57.25.134:8080,6617.49577522278,0,Elite,ID,Semarang,PT Wahyu Adidaya Network
20.27.14.220:8561,4952.54349708557,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.27.15.111:8561,1322.48973846436,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
185.191.236.162:3128,1793.08843612671,1,Elite,CH,Unknown,GRUPO PANAGLOBAL 15 S.A
105.174.43.194:8080,5908.03551673889,0,Anonymous,AO,Luanda,UNITEL
190.128.134.66:999,7245.03397941589,0,Anonymous,PY,Lambaré,Telecel S.A.
177.130.63.80:8080,6358.22510719299,0,Anonymous,BR,Itaituba,Wsp Servicos de Telecomunicacoes Ltda
103.19.58.151:8080,5929.10146713257,0,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
202.154.241.199:808,4870.62978744507,0,Anonymous,PK,Unknown,LINKdotNET Telecom Limited
27.147.249.17:38947,1815.28806686401,0,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
31.25.236.121:3128,3281.10074996948,1,Elite,GB,Unknown,Massivegrid Ltd
67.73.240.1:8081,4393.71609687805,0,Anonymous,CO,Bogotá,LVLT-3549
66.96.235.141:8080,2319.33999061584,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
103.124.198.118:8080,5149.58310127258,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
190.60.36.210:999,5950.75011253357,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
116.212.149.218:8080,4421.69833183289,0,Anonymous,KH,Phnom Penh,ANGKOR DATA COMMUNICATION
103.106.34.49:4995,3344.49744224548,0,Anonymous,BD,Unknown,Mohammad Shahajahan
103.130.130.72:8080,3066.24460220337,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
103.171.255.59:8080,5207.69047737122,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.227.186.73:6080,5602.45275497437,0,Anonymous,ID,Banyuwangi,PT Master Star Network
27.72.244.228:8080,4547.3530292511,0,Anonymous,VN,Hanoi,Viettel Group
202.165.92.206:8080,3013.90147209167,0,Anonymous,MM,Unknown,"Telecom International Myanmar Co., Ltd"
185.103.103.120:3128,1818.78447532654,1,Elite,RU,Unknown,DpkgSoft International Limited
20.78.26.206:8561,4780.61294555664,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
185.155.99.114:8118,2039.25275802612,0,Anonymous,EE,Unknown,RJ Network OU
103.149.194.30:32650,6451.46417617798,0,Anonymous,IN,Unknown,Kavya Internet Services Pvt. Ltd.
83.193.174.209:3128,4984.57837104797,1,Elite,FR,Bayonne,Orange
112.201.187.177:8083,2648.09107780457,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
38.123.220.110:999,7449.36633110046,0,Anonymous,MX,Ixtlahuaca de Rayón,COGENT-174
121.101.132.99:1080,4962.09263801575,0,Anonymous,ID,Karawang,PT SELARAS CITRA TERABIT
103.39.51.156:8089,1844.88320350647,1,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
38.159.223.18:999,4803.00641059875,0,Anonymous,DO,Monte Plata,"REYNOSO, S.R.L."
128.199.120.45:9090,714.579820632935,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,743.510484695435,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
203.172.225.227:8080,4308.34054946899,0,Anonymous,TH,Unknown,Ministry of education
103.39.51.207:8080,3970.11947631836,1,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
181.129.183.19:53281,11105.3981781006,0,Elite,CO,Bucaramanga,UNE EPM TELECOMUNICACIONES S.A.
179.97.120.93:3128,8549.99589920044,0,Anonymous,BR,Angelina,CDI TELECOM
27.124.80.58:82,6664.69764709473,0,Anonymous,ID,Yogyakarta,PT INDONESIA COMNETS PLUS
103.203.234.13:8181,4920.39346694946,0,Anonymous,ID,Unknown,PT Nesta Indo Media
103.53.78.165:8050,5460.43229103088,1,Elite,ID,Unknown,PT Inti Data Telematika
103.154.52.5:1111,6064.07999992371,0,Anonymous,ID,Unknown,PT Inditech Global Network
103.169.132.70:8085,4985.46409606934,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
170.78.5.214:8080,4947.06559181213,0,Anonymous,BR,São Benedito,DB3 SERVICOS DE TELECOMUNICACOES S.A
94.75.76.3:8080,6078.59683036804,0,Anonymous,PL,Warsaw,Play
38.183.182.242:999,6717.01717376709,0,Anonymous,PE,Huaura,FORZA BUSSINES S.A.C.
65.108.159.129:3128,2874.91703033447,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
209.14.98.6:8080,5652.76718139648,0,Anonymous,CO,Unknown,FIBERNET
175.178.136.39:8080,2972.56016731262,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
38.224.97.12:999,4601.73749923706,0,Anonymous,MX,Nuevo Laredo,"Alestra, S. de R.L. de C.V."
183.88.214.44:8080,4548.68078231812,0,Anonymous,TH,Chon Buri,Triple T Broadband Public Company Limited
105.28.176.41:9812,5801.922082901,0,Anonymous,ZA,Unknown,SEACOM-AS
103.165.253.161:8080,2812.68215179443,0,Anonymous,ID,Bekasi,PT Pelangi Communication Network
223.25.110.41:8080,5092.90361404419,0,Elite,ID,Unknown,MEGADATA-ISP
65.108.203.35:18080,2218.60146522522,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
84.51.15.253:32650,7926.53870582581,0,Anonymous,TR,Ümraniye,Superonline Iletisim Hizmetleri A.S.
186.215.87.194:30000,4782.97352790833,0,Anonymous,BR,Campo Grande,TELEFONICA BRASIL S.A
188.132.222.60:8080,5164.4983291626,1,Elite,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
38.194.246.34:999,6876.56378746033,0,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
202.137.122.4:8082,5456.97784423828,0,Anonymous,PH,Davao City,Dataconnect Network Services Inc.
203.111.253.101:8080,1350.02255439758,1,Anonymous,ID,Unknown,PT Wifian Global Nusantara
45.229.204.123:999,8402.31370925903,0,Anonymous,AR,Avellaneda,VISIO RED SRL
186.0.144.81:9797,5290.68112373352,0,Anonymous,BR,Birigui,T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA
38.123.48.50:999,6501.81293487549,0,Anonymous,DO,Santo Domingo Este,BRAVIC SRL
196.251.222.10:8104,4344.40946578979,0,Anonymous,ZA,Brits,INFOGRO
221.202.27.194:10811,6323.85587692261,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
67.43.236.18:17457,4784.38639640808,1,Elite,CA,Unknown,GTCOMM
103.126.86.199:3127,4032.79495239258,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
36.64.52.234:4480,6468.58644485474,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.165.156.186:8090,2356.69374465942,0,Anonymous,ID,Jember,MEGADATA-ISP
110.232.87.251:8080,5776.09348297119,0,Anonymous,ID,Medan,PT. Media Antar Nusa
186.235.201.10:8080,8868.63446235657,0,Anonymous,BR,Conselheiro Lafaiete,VERO S.A
24.72.215.236:8246,5666.58353805542,0,Anonymous,US,Schuyler,VYVE-BROADBAND
27.147.222.248:8080,6962.5678062439,0,Anonymous,BD,Unknown,Link3 Technologies Ltd.
46.161.194.87:8085,5866.80054664612,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
103.124.139.195:3128,1863.45911026001,0,Anonymous,ID,Batang,PT.Global Media Data Prima
115.147.20.37:8082,2165.25673866272,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
41.65.160.172:1976,3358.88147354126,0,Anonymous,EG,Al Maḩallah al Kubrá,Etisalat Misr
116.203.139.209:5153,2496.57583236694,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
79.127.56.147:8080,6719.03157234192,0,Anonymous,IR,Unknown,Asiatech Data Transmission company
85.117.61.70:8080,6417.83356666565,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
103.171.245.137:1080,7546.70691490173,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
159.226.72.167:10080,5615.43297767639,1,Anonymous,CN,Beijing,Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS
180.191.23.171:8081,2160.06231307983,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
118.97.75.83:8080,3349.19118881226,0,Anonymous,ID,Depok,PT Telekomunikasi Indonesia
222.127.71.2:9999,6971.31872177124,0,Anonymous,PH,Lahug,Globe Telecom Inc.
103.169.189.124:3125,5481.45127296448,0,Anonymous,ID,Magetan,PT Sarana Media Cemerlang
186.96.50.113:999,8506.72459602356,0,Anonymous,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
38.183.146.77:8090,3477.08582878113,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
179.32.62.127:999,8172.55640029907,0,Anonymous,CO,Medellín,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
115.127.190.42:6979,4410.5761051178,0,Anonymous,BD,Unknown,BRACNet Limited
51.210.118.23:3129,2428.18427085876,1,Elite,FR,Unknown,OVH SAS
160.19.18.99:8080,4518.23449134827,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
179.49.202.42:999,6127.93207168579,0,Anonymous,DO,Santo Domingo Este,"TELECABLE DOMINICANO, S.A."
138.59.20.140:9999,4986.46569252014,1,Anonymous,BR,Mariana,Companhia Itabirana Telecomunicacoes Ltda
51.159.159.73:80,1753.52478027344,1,Elite,FR,Paris,Scaleway S.a.s.
202.154.18.148:8080,5758.87560844421,0,Anonymous,ID,Jombang,PT Digital Media Telematika
18.188.141.177:13,7316.54667854309,0,Anonymous,US,Columbus,AMAZON-02
103.74.5.54:3128,920.016527175903,1,Elite,ID,Unknown,PT Ikubaru Indonesia
103.231.239.166:58080,1801.63526535034,1,Anonymous,BD,Ullāpāra,Systems Solutions & development Technologies Limited
67.43.236.20:8875,3756.01887702942,1,Elite,CA,Unknown,GTCOMM
103.81.194.124:8080,6059.73768234253,0,Anonymous,ID,Bogor,PT Rtiga Global Media
187.50.41.98:8080,7037.03904151917,0,Elite,BR,São Paulo,TELEFONICA BRASIL S.A
38.123.220.173:999,6020.80512046814,0,Anonymous,MX,Ixtlahuaca de Rayón,COGENT-174
67.43.236.18:22027,4278.71823310852,1,Elite,CA,Unknown,GTCOMM
67.43.236.19:12561,4125.27227401733,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:6453,5989.48097229004,1,Elite,CA,Unknown,GTCOMM
18.143.165.238:13040,2720.24631500244,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,3824.2461681366,0,Anonymous,KR,Unknown,AMAZON-02
72.10.160.170:2161,4490.65089225769,1,Elite,CA,Unknown,GTCOMM
103.179.182.255:8080,2764.65082168579,0,Elite,ID,Unknown,PT Cahaya Solusindo Internusa
91.230.65.202:8080,8982.28693008423,0,Anonymous,RU,Unknown,Panin Kirill Evgenyevich
179.60.53.25:999,5146.50583267212,0,Anonymous,EC,Sigsig,UFINET PANAMA S.A.
117.161.170.163:9080,9853.29294204712,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
193.239.103.13:34415,6376.87969207764,0,Anonymous,PL,Kobylnica,Netia SA
103.167.171.134:8181,5098.49643707275,1,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
154.64.215.193:999,3015.8576965332,0,Anonymous,PR,Unknown,ALE-NET
103.85.53.62:8080,3125.7266998291,0,Anonymous,ID,Unknown,PT Binerkahan Digital Telco
103.238.232.202:8080,1820.52993774414,0,Anonymous,ID,Unknown,PT Digital Netcom Solution
202.62.76.90:8080,5988.88301849365,1,Anonymous,IN,Bengaluru,CityOnline Services Ltd
202.178.125.136:8080,5006.7720413208,1,Elite,KH,Unknown,ANGKOR DATA COMMUNICATION
190.12.150.219:999,4852.90956497192,0,Anonymous,EC,Rosa Zarate,SERVITELCONET CIA. LTDA.
114.237.77.225:1080,4774.57857131958,0,Elite,CN,Unknown,Chinanet
117.161.170.163:9246,8248.91901016235,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
181.209.122.117:999,6647.70221710205,0,Anonymous,AR,Mendiolaza,Empresa Argentina de Soluciones Satelitales S.A.
217.25.230.70:8080,4134.40561294556,0,Anonymous,RU,Unknown,AO IK Informsvyaz-Chernozemye
157.66.84.17:8080,8723.67691993713,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
202.77.112.245:8080,3093.53852272034,0,Anonymous,ID,Jakarta,Linknet ASN
183.80.23.161:16000,1146.87418937683,1,Elite,VN,Hanoi,FPT Telecom Company
163.61.55.163:8881,9151.8406867981,0,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
103.145.34.149:1111,2251.10602378845,0,Anonymous,ID,Umbulan Tebingsuluh,PT Lintas Data Multimedia
112.216.83.10:3128,1901.39532089233,1,Elite,KR,Geumcheon-gu,LG DACOM Corporation
37.211.158.191:8080,6275.26307106018,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
103.180.123.107:82,1691.17069244385,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
57.129.29.184:1080,4749.09520149231,0,Anonymous,DE,Frankfurt am Main,OVH SAS
113.11.183.199:8080,3878.41820716858,0,Anonymous,ID,Bandung,BIZNET NETWORKS
103.18.77.14:1111,1854.04706001282,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
103.167.171.147:8080,2127.1800994873,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
103.125.179.6:8080,6181.78939819336,0,Anonymous,PK,Lahore,KK Networks Pvt Ltd.
38.224.223.246:999,5469.82908248901,0,Anonymous,MX,Cunduacán,JAVIER TAMAYO GARCIA
176.88.175.146:8080,6581.05969429016,1,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
103.68.214.159:8787,5726.70388221741,0,Anonymous,ID,Unknown,PT Media Grasi Internet
3.79.73.102:8080,1816.67041778564,0,Elite,DE,Frankfurt am Main,AMAZON-02
91.84.99.28:80,3098.40726852417,1,Anonymous,NL,Amsterdam,Servers Tech Fzco
65.108.251.40:21717,4650.64811706543,1,Elite,FI,Helsinki,Hetzner Online GmbH
201.159.97.221:8081,6694.25439834595,0,Anonymous,MX,Salinas Victoria,JOSE MIGUEL MACIAS CONTRERAS
176.236.222.21:8085,2609.75289344788,0,Anonymous,TR,Ankara,Superonline Iletisim Hizmetleri A.S.
103.167.12.179:8080,3289.17694091797,0,Elite,ID,Pekanbaru,PT. Fiber Networks Indonesia
103.238.232.34:1111,3869.30179595947,1,Anonymous,ID,Unknown,PT Digital Netcom Solution
34.166.25.120:8080,1476.66335105896,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,4570.68276405334,0,Anonymous,RW,Kigali,Olleh-Rwanda-Networks
45.229.158.106:80,7357.47671127319,0,Anonymous,BR,Ipatinga,BR NET LTDA
103.203.234.105:3127,3966.9246673584,0,Anonymous,ID,Unknown,PT Nesta Indo Media
41.79.65.103:8081,7788.8650894165,1,Anonymous,NG,Lagos,NGCOM
175.100.35.103:8080,7375.71239471436,0,Anonymous,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
103.82.246.23:6080,4621.37651443481,0,Anonymous,ID,Unknown,PT Master Star Network
195.62.50.38:8080,8308.74681472778,0,Anonymous,TR,Unknown,Unknown
119.82.244.38:8080,7635.5836391449,0,Anonymous,ID,Unknown,PT. DATA Utama Dinamika
222.59.173.105:45100,9501.66511535645,0,Anonymous,CN,Unknown,China Mobile communications corporation
193.43.140.228:8080,6376.00421905518,0,Anonymous,SY,Unknown,Unknown
203.167.14.15:3128,6654.6483039856,0,Anonymous,VN,Unknown,CMC Telecom Infrastructure Company
109.92.141.2:999,6267.49229431152,0,Elite,RS,Belgrade,TELEKOM SRBIJA a.d.
103.156.221.229:8080,3013.95893096924,0,Anonymous,ID,Unknown,PT Gading Bhakti Utama
222.59.173.105:45167,7482.50532150269,0,Elite,CN,Unknown,China Mobile communications corporation
103.173.140.145:8080,2657.87625312805,1,Anonymous,ID,Unknown,WIFIAN
45.185.162.194:999,3509.48023796082,1,Anonymous,EC,El Salitre,UFINET PANAMA S.A.
45.174.95.142:999,3241.12558364868,0,Elite,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
190.144.238.66:8080,5709.96379852295,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
157.180.121.252:26779,6728.20544242859,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.20.50.238:8080,4678.34854125977,0,Elite,ID,Unknown,PT Cmdj Network Solution
160.191.180.202:8999,4138.671875,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
154.18.255.50:8080,1680.10330200195,0,Anonymous,US,Washington,COGENT-174
103.151.35.248:8088,2836.35783195496,0,Elite,ID,Tangerang,PT. GAYUH MEDIA INFORMATIKA
103.189.197.190:8181,2917.10567474365,1,Elite,ID,Unknown,PT Graha Sumber Teknologi
8.212.165.33:3333,4773.08893203735,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
38.211.24.14:8181,2790.22908210754,1,Anonymous,ID,Bandung,PT Putra Garsel Interkoneksi
203.190.44.233:8181,5125.49614906311,0,Anonymous,ID,Pemalang,"Jaringan Lintas Utara, PT"
103.174.236.67:8999,2325.49357414246,1,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
160.20.128.7:1080,7667.13929176331,0,Anonymous,ID,Unknown,PT ASTI DIGITAL INDONESIA
117.161.170.163:9390,6346.83585166931,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.155.168.201:8299,4103.00827026367,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
103.247.21.52:4317,2324.30672645569,0,Anonymous,ID,Unknown,WIFIAN
202.58.77.173:3127,5542.82522201538,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
149.86.151.151:8080,3586.7006778717,1,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
49.150.58.141:8082,3306.76770210266,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
65.108.251.40:20462,4117.56753921509,1,Elite,FI,Helsinki,Hetzner Online GmbH
180.191.16.233:8082,7179.86917495728,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
103.156.75.41:8080,2391.23177528381,1,Anonymous,ID,Unknown,PT Trika Global Media
120.28.216.23:8080,5051.80311203003,1,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
170.78.208.242:999,2657.50312805176,1,Elite,MX,San Juan del Río,Wantelco SAS de CV
103.222.255.161:8055,2466.99237823486,0,Anonymous,ID,Unknown,PT Iktiar Doa Tawakal
2.180.31.98:8035,5524.05285835266,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
72.10.160.90:13107,3216.16244316101,1,Elite,CA,Unknown,GTCOMM
103.126.86.122:8080,4433.72201919556,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.18.232.85:8080,3244.62294578552,0,Elite,ID,Demak,PT JARINGANKU SARANA NUSANTARA
103.18.79.91:8080,4002.1858215332,1,Elite,ID,Jakarta,PT. Usaha Adisanggoro
118.69.186.75:1452,5524.40547943115,0,Anonymous,VN,Quận Mười,FPT Telecom Company
109.201.13.190:8080,5613.07382583618,0,Elite,IR,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
46.161.194.85:8085,9827.88467407227,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
157.100.52.170:999,8002.8862953186,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.167.170.167:8080,2325.03175735474,1,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
119.47.93.250:8085,6389.46032524109,0,Anonymous,ID,Unknown,PT Fastlink Koneksi Indonesia
117.50.162.65:5128,7733.58416557312,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
190.242.157.215:8080,3071.90346717834,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
18.143.165.238:84,5498.54421615601,0,Anonymous,SG,Singapore,AMAZON-02
117.161.170.163:9083,9607.10549354553,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.154.77.74:88,5771.55232429504,0,Anonymous,ID,Sleman,PT Tonggak Teknologi Netikom
196.202.182.186:8080,7544.54731941223,0,Anonymous,KE,Nairobi,WANANCHI
202.73.24.246:8080,5474.32255744934,0,Anonymous,ID,Unknown,PT. Usaha Adisanggoro
103.105.55.180:8080,5839.89858627319,0,Anonymous,ID,Yogyakarta,MEGADATA-ISP
36.147.78.166:80,7688.25101852417,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
160.22.221.2:8080,6189.52131271362,0,Anonymous,ID,Tegal,Unknown
176.9.164.117:60006,2609.44247245789,0,Elite,DE,Falkenstein,Hetzner Online GmbH
157.175.147.228:10010,4408.3366394043,0,Elite,BH,Unknown,AMAZON-02
157.180.121.252:43618,3396.00682258606,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:10721,3453.85789871216,1,Elite,FI,Helsinki,Hetzner Online GmbH
46.161.198.242:3128,7247.85590171814,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
47.129.253.163:938,4136.29746437073,0,Anonymous,SG,Singapore,AMAZON-02
200.60.124.19:13128,4005.69725036621,1,Elite,PE,Callao,Telefonica del Peru S.A.A.
177.11.67.160:8999,5729.55131530762,0,Anonymous,BR,Natal,DIGICONTROL SERVICOS DE PROVEDORES LTDA
45.167.126.175:999,8639.95885848999,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
