proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.14:80,2400.73823928833,0,Elite,US,Reston,ZSCALER-SJC1
103.144.102.109:8085,4899.61528778076,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
115.127.139.106:48134,7493.08776855469,0,Anonymous,BD,Gazipur,BRACNet Limited
175.178.136.39:8080,6155.82275390625,0,Anonymous,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
170.85.158.82:80,2163.09881210327,0,Elite,US,Reston,ZSCALER-SJC1
62.33.53.248:3128,4100.65913200378,0,Anonymous,RU,Yakutsk,Joint Stock Company TransTeleCom
65.108.159.129:4145,5006.52718544006,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,4268.04137229919,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.165.40.82:8080,7805.5694103241,0,Anonymous,ID,Unknown,PT iForte Global Internet
128.199.116.219:9090,1288.41185569763,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
146.190.80.158:9090,6136.89255714417,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.172.197.105:8080,3954.54049110413,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
103.217.216.71:1111,5034.2800617218,0,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
38.45.47.170:999,6226.72939300537,0,Anonymous,DO,Santo Domingo,"FENIX NETWORKS, S.R.L."
38.65.172.193:999,3659.25025939941,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
110.49.53.69:8081,6003.80921363831,0,Anonymous,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
202.137.31.186:8080,10349.7338294983,0,Anonymous,ID,Unknown,Linknet ASN
172.188.122.92:80,759.871244430542,1,Anonymous,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
170.85.158.17:9443,2168.81561279297,0,Elite,US,Reston,ZSCALER-SJC1
38.183.146.25:3333,8436.22446060181,1,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
157.20.157.24:8080,8321.00296020508,0,Elite,ID,Madiun,PT Ismaya Djati Nuswantara
190.120.255.160:999,3345.21865844727,0,Elite,VE,Barquisimeto,"CORPORACION FIBEX TELECOM, C.A."
190.52.100.107:999,3471.25315666199,0,Anonymous,VE,Caracas,AS-GOLD
170.85.158.83:80,2684.46111679077,0,Anonymous,US,Reston,ZSCALER-SJC1
204.199.202.133:999,3424.04556274414,0,Elite,MX,Teotihuacán,LVLT-3549
103.10.228.119:8080,6371.18077278137,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
152.166.69.34:8080,3353.28936576843,0,Anonymous,DO,Santiago de los Caballeros,ALTICE DOMINICANA S.A.
115.231.181.40:8128,5302.35147476196,0,Anonymous,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
125.87.88.117:2324,5531.68797492981,0,Elite,CN,Chongqing,Chinanet
201.46.24.174:3128,7802.88052558899,0,Anonymous,BR,São Paulo,America-NET Ltda.
221.202.27.194:10811,3452.37326622009,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
181.205.161.187:999,3495.59926986694,0,Anonymous,CO,Medellín,Colombia Movil
57.129.81.201:8080,1388.6821269989,0,Elite,DE,Frankfurt am Main,OVH SAS
171.41.130.198:2324,5918.72000694275,0,Anonymous,CN,Unknown,Chinanet
161.34.67.48:4649,3234.45701599121,0,Anonymous,JP,Nishikanda,"NTT PC Communications, Inc."
103.106.219.171:8081,3265.51675796509,0,Anonymous,ID,Pasuruan,PT. ARTHA LINTAS DATA MANDIRI
103.153.63.146:8080,7845.93749046326,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
200.208.96.194:100,6569.88382339478,1,Anonymous,BR,Manaus,CLARO S.A.
103.149.238.100:1111,4891.39294624329,0,Anonymous,ID,Unknown,PT BITNIAGA CIPTA GEMILANG
65.108.203.36:18080,1795.64142227173,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.35.108.250:2024,5851.91559791565,0,Anonymous,BD,Unknown,Ranks ITT Ltd.
170.85.158.13:9443,2469.27285194397,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:9443,2119.59743499756,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:9443,2096.86875343323,0,Elite,US,Reston,ZSCALER-SJC1
103.163.171.202:5126,2196.14434242249,0,Anonymous,BD,Unknown,Digicon Telecommunication Ltd
171.237.106.104:1452,4633.12339782715,0,Anonymous,VN,Ninh Bình,Viettel Group
188.132.232.210:2034,1695.75333595276,0,Elite,TR,Unknown,Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
223.151.55.58:8009,3043.94865036011,0,Elite,CN,Unknown,Chinanet
182.253.109.96:8080,6960.47186851501,0,Anonymous,ID,Bandung,BIZNET NETWORKS
57.129.81.201:999,1464.77556228638,0,Elite,DE,Frankfurt am Main,OVH SAS
123.128.12.93:9055,5221.02117538452,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
67.43.228.250:12975,5800.78601837158,1,Anonymous,CA,Unknown,GTCOMM
103.84.176.122:8084,8988.35277557373,0,Anonymous,PH,Unknown,Panay Broadband Buenavista Cable TV Inc.
170.85.158.85:9443,2206.06231689453,1,Elite,US,Reston,ZSCALER-SJC1
103.127.220.98:1413,5498.76260757446,0,Anonymous,ID,Jakarta,PT Multi Guna Sinergi
115.72.34.153:10007,8363.92831802368,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
117.250.3.58:8080,450.650215148926,0,Anonymous,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2176.83219909668,0,Elite,US,Reston,ZSCALER-SJC1
49.48.57.169:8080,1298.98619651794,0,Anonymous,TH,Bang Lamung,Triple T Broadband Public Company Limited
186.96.68.70:999,4208.37354660034,0,Anonymous,VE,Caracas,AS-GOLD
