proxy,response_time,google_pass,anonymity,country,city,isp
128.199.113.85:9090,1317.89541244507,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,2270.81036567688,1,Anonymous,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,888.169527053833,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,1251.01470947266,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,1790.75980186462,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
45.136.198.40:3128,1641.84379577637,0,Elite,BG,Unknown,M247 Europe SRL
194.183.190.10:8080,1956.02583885193,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
38.147.98.190:8080,2310.56427955627,1,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,1239.04061317444,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,3419.57092285156,1,Anonymous,KR,Unknown,AMAZON-02
187.251.224.167:8081,3670.90916633606,0,Anonymous,MX,León,TOTAL PLAY TELECOMUNICACIONES SA DE CV
113.160.37.152:53281,9214.5779132843,0,Anonymous,VN,Hanoi,VNPT Corp
109.111.166.40:8080,5354.83574867249,0,Anonymous,RU,Unknown,Sibirskie Seti Ltd.
103.75.84.237:8080,5559.79442596436,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
103.147.250.233:83,4052.7286529541,0,Anonymous,IN,Prayagraj,Prayag Broadband Pvt Ltd
222.59.173.105:45232,4950.83332061768,0,Anonymous,CN,Unknown,China Mobile communications corporation
46.161.194.65:1976,5439.39781188965,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
57.129.81.201:3128,2321.69890403748,0,Anonymous,DE,Frankfurt am Main,OVH SAS
147.75.49.154:9400,2240.20051956177,0,Elite,US,San Jose,PACKET
128.199.121.61:9090,790.901184082031,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,1821.99549674988,1,Elite,AT,Vienna,T-Mobile Austria GmbH
72.10.164.178:17595,3886.91258430481,1,Elite,CA,Unknown,GTCOMM
52.193.148.177:3128,3468.87397766113,0,Elite,JP,Tokyo,AMAZON-02
47.129.253.163:3128,5789.48092460632,0,Anonymous,SG,Singapore,AMAZON-02
154.0.14.116:3128,8807.6913356781,0,Anonymous,ZA,Johannesburg,COOL-IDEAS
103.191.254.1:8001,3584.05137062073,0,Anonymous,ID,Unknown,PT Ayodya Data Internusa
191.13.99.197:8090,3174.22723770142,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
103.180.126.42:8181,6935.12368202209,0,Elite,ID,Jakarta,PT Alam Media Data
201.182.242.212:999,6158.69188308716,0,Anonymous,EC,Saraguro,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
181.209.81.82:999,3568.16983222961,0,Anonymous,AR,Monte Comán,Empresa Argentina de Soluciones Satelitales S.A.
159.192.112.104:8999,6839.0040397644,0,Elite,TH,Changwat Sara Buri,"CAT TELECOM Public Company Ltd,CAT"
160.19.18.135:2211,3966.63498878479,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
103.126.87.112:1285,5429.77523803711,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
140.238.184.182:3128,3213.54508399963,0,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,6057.96384811401,0,Anonymous,US,Miami,ATT-INTERNET4
67.43.228.250:21337,4730.0398349762,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:33227,3001.56331062317,1,Elite,CA,Unknown,GTCOMM
14.241.80.37:8080,2007.13276863098,1,Elite,VN,Hanoi,VNPT Corp
85.117.56.41:8080,3213.23084831238,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
114.9.25.74:8080,9680.49240112305,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
222.59.173.105:45053,7795.05658149719,0,Elite,CN,Unknown,China Mobile communications corporation
89.117.145.245:3128,9025.7773399353,0,Anonymous,US,St Louis,NL-811-40021
222.59.173.105:45012,6508.50558280945,0,Elite,CN,Unknown,China Mobile communications corporation
170.83.76.22:999,10377.7549266815,0,Anonymous,VE,Unknown,GALANET SOLUTION C.A.
72.10.160.170:6933,7193.62831115723,1,Elite,CA,Unknown,GTCOMM
222.59.173.105:45192,4043.71643066406,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45115,3700.7098197937,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.188.169.160:7777,4426.42641067505,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
103.76.151.74:8089,7368.67213249207,0,Anonymous,ID,East Java,PT. Java Digital Nusantara
190.60.41.18:999,5685.87970733643,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
154.208.58.89:8080,4803.0526638031,0,Anonymous,PK,Lahore,IN CABLE INTERNET PRIVATE LIMITED
20.27.14.220:8561,1738.52825164795,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
200.174.198.86:8888,3779.33979034424,1,Elite,BR,São Paulo,CLARO S.A.
20.27.15.111:8561,1579.3719291687,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
209.14.98.5:8080,4920.7923412323,0,Elite,CO,Unknown,FIBERNET
165.16.92.193:8103,5134.71364974976,0,Anonymous,LY,Tripoli,Aljeel-net
13.232.213.216:3128,2488.98124694824,0,Anonymous,IN,Mumbai,AMAZON-02
72.10.160.170:19317,4019.91820335388,1,Elite,CA,Unknown,GTCOMM
103.14.2.89:2020,5818.63260269165,0,Anonymous,ID,Bengkalis,PT Mega Data Akses
103.141.150.147:8080,5002.50148773193,0,Anonymous,ID,Unknown,PT Primacom Interbuana
103.172.196.131:2020,6761.794090271,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
138.117.231.133:999,5796.6365814209,0,Anonymous,GT,Huehuetenango,FIBERNET S.A
103.85.183.30:4995,3985.14485359192,0,Anonymous,BD,Unknown,Smart Online
117.161.170.163:9192,8599.81417655945,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
110.44.126.27:8080,2000.34689903259,1,Anonymous,NP,Kathmandu,VIA NET COMMUNICATION LTD.
103.156.248.26:8080,1547.01113700867,0,Anonymous,ID,Batam,PT Lintas Jaringan Nusantara
103.148.48.97:8080,5935.27936935425,0,Anonymous,ID,Pontianak,PT. Borneo Cakrawala Media
103.130.130.72:8080,3427.34384536743,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
103.171.83.49:8080,4147.87411689758,0,Anonymous,ID,Unknown,PT Multi Network Indonesia
188.125.167.247:8080,7507.06195831299,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.247.21.229:3231,2550.49443244934,0,Anonymous,ID,Purbalingga,WIFIAN
190.94.213.6:999,4905.78818321228,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
38.65.172.81:999,8940.33098220825,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
157.20.100.10:1111,4245.70631980896,0,Anonymous,ID,Unknown,PT Muria Global Network
45.157.148.205:8082,2308.60066413879,0,Anonymous,IQ,Unknown,Cloud Company for General Services Ltd
104.248.243.244:3128,9169.11673545837,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
54.199.199.66:3128,3529.89912033081,0,Anonymous,JP,Tokyo,AMAZON-02
181.119.93.90:999,3236.79089546204,0,Anonymous,PE,Lima,UFINET PANAMA S.A.
112.198.178.194:8080,5097.49102592468,0,Anonymous,PH,Nasugbu,Globe Telecom Inc.
152.53.19.8:3128,6590.84439277649,0,Elite,AT,Vienna,netcup GmbH
188.19.15.242:8080,5438.16137313843,1,Anonymous,RU,Surgut,Rostelecom
181.57.183.26:8080,5969.16818618774,0,Elite,CO,Bogotá,Telmex Colombia S.A.
5.61.62.24:8118,2471.79198265076,0,Anonymous,GB,London,M247 Europe SRL
113.160.132.195:8080,2042.8638458252,0,Elite,VN,Hanoi,VNPT Corp
103.155.198.183:8080,2158.86735916138,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
103.39.51.156:8089,3064.13435935974,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
181.78.95.98:999,5981.23097419739,0,Anonymous,PY,Asunción,UFINET PANAMA S.A.
128.199.120.45:9090,749.361991882324,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,1350.75879096985,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
41.33.142.182:8081,8592.53573417664,0,Anonymous,EG,Cairo,TE Data
187.19.201.217:8080,9899.14846420288,0,Anonymous,BR,São Miguel,BRISANET SERVICOS DE TELECOMUNICACOES S.A
186.96.160.202:999,5803.44653129578,0,Anonymous,MX,Ejido Culiacán (Culiacancito),TOTAL PLAY TELECOMUNICACIONES SA DE CV
72.10.164.178:30203,3839.64538574219,1,Elite,CA,Unknown,GTCOMM
103.139.98.69:8080,5368.24512481689,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
188.132.150.214:8085,4905.69067001343,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
191.242.111.26:8080,2248.77667427063,0,Anonymous,BR,Rio de Janeiro,V W INTERNET
181.129.183.19:53281,4828.67431640625,0,Anonymous,CO,Bucaramanga,UNE EPM TELECOMUNICACIONES S.A.
179.97.120.93:3128,10208.2161903381,0,Anonymous,BR,Angelina,CDI TELECOM
185.138.120.109:8080,3732.82432556152,0,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
201.150.116.3:999,5451.93338394165,0,Elite,MX,Unknown,Unknown
27.79.152.163:16000,4698.23479652405,1,Elite,VN,Hanoi,Viettel Group
117.186.78.226:18080,6187.05654144287,0,Anonymous,CN,Shanghai,"Shanghai Mobile Communications Co.,Ltd."
121.101.132.39:8080,6562.65306472778,0,Anonymous,ID,Karawang,PT SELARAS CITRA TERABIT
103.1.50.221:3125,6845.03769874573,0,Anonymous,ID,Mojokerto,PT. PRATAMA HASTA UTAMA SOLUSINDO
118.69.62.188:57140,5653.41782569885,0,Anonymous,VN,Nha Trang,FPT Telecom Company
103.154.52.6:1111,4772.57347106934,0,Anonymous,ID,Unknown,PT Inditech Global Network
103.152.238.93:1080,3608.86001586914,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
65.108.159.129:3128,2591.62473678589,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
209.14.98.6:8080,5807.22403526306,0,Elite,CO,Unknown,FIBERNET
213.178.39.170:8080,4572.07441329956,0,Anonymous,RU,Unknown,Rostelecom
175.178.136.39:8080,4003.81135940552,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
72.10.160.90:7103,5231.4612865448,1,Elite,CA,Unknown,GTCOMM
85.117.61.74:8080,4956.20226860046,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
72.10.164.178:25325,3612.74814605713,1,Elite,CA,Unknown,GTCOMM
89.188.110.196:8080,3817.63482093811,0,Anonymous,RU,St Petersburg,Citytelecom LLC
170.80.234.145:8080,7265.52081108093,0,Anonymous,BR,Queimadas,Agility Telecom Ltda
38.194.246.34:999,8912.10865974426,0,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
210.16.85.42:8080,3439.32032585144,0,Anonymous,IN,Chennai,Sri Vari Network Private Limited
160.187.191.3:8082,707.717657089233,0,Anonymous,BD,Unknown,Race Online Limited
45.229.204.123:999,10647.2029685974,0,Anonymous,AR,Avellaneda,VISIO RED SRL
102.0.9.114:8080,8122.54929542542,1,Anonymous,KE,Nairobi,CKL1-ASN
121.230.9.163:1080,4712.32748031616,0,Anonymous,CN,Taizhou,Chinanet
38.65.172.193:999,8107.32698440552,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
197.254.84.86:32650,3993.00956726074,0,Anonymous,KE,Nairobi,ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving
185.142.131.113:8080,2855.61776161194,0,Anonymous,PT,Caldas da Rainha,LigaT Telecom Sociedade Unipessoal LDA
176.126.103.194:44214,1917.23585128784,0,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
18.188.141.177:21189,3616.04142189026,0,Anonymous,US,Columbus,AMAZON-02
54.154.27.41:58158,2517.06671714783,0,Elite,IE,Dublin,AMAZON-02
117.161.170.163:9199,6445.53637504578,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
72.10.160.170:6693,3432.14297294617,1,Elite,CA,Unknown,GTCOMM
186.235.201.10:8080,4166.75209999084,0,Anonymous,BR,Conselheiro Lafaiete,VERO S.A
180.191.23.95:8081,7364.31121826172,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
202.58.77.77:1111,2275.33411979675,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
179.61.154.8:8050,6175.701379776,0,Anonymous,BR,São Paulo,Hostzone Tecnologia LTDA
103.85.180.40:1111,2488.05832862854,0,Anonymous,IN,Mumbai,Dataexpress Pvt Ltd
103.247.15.129:8080,11345.3061580658,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
94.156.152.115:3128,2990.78893661499,0,Anonymous,BG,Unknown,Internet Magnate (Pty) Ltd
120.89.91.194:8085,7930.34958839417,0,Anonymous,ID,Unknown,PT. Java Digital Nusantara
116.203.139.209:5153,2385.09893417358,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,4286.84163093567,0,Anonymous,AE,Dubai,AMAZON-02
195.87.136.2:5331,5502.43711471558,0,Elite,TR,Istanbul,Vodafone Net Iletisim Hizmetler AS
103.151.226.133:8080,4717.76723861694,0,Anonymous,ID,Unknown,PT. MEDIA DISTRIBUSI PRIMA
13.232.213.216:4030,3993.22390556335,0,Anonymous,IN,Mumbai,AMAZON-02
193.68.115.14:8080,5959.82623100281,0,Anonymous,BG,Ablanitsa,Sarnica-Net LTD
213.87.103.76:3128,6839.24794197083,0,Anonymous,RU,Blagoveshchensk,MTS PJSC
103.122.222.110:8080,2598.84214401245,0,Anonymous,PK,Unknown,TeleHouse Pvt Ltd
147.75.49.154:80,2270.90120315552,0,Elite,US,San Jose,PACKET
103.155.168.146:8299,12532.6600074768,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
199.48.129.114:3120,2297.10912704468,0,Elite,US,Durham,NETACTUATE
51.159.159.73:80,1809.50903892517,0,Elite,FR,Paris,Scaleway S.a.s.
18.188.141.177:13,3371.79231643677,0,Anonymous,US,Columbus,AMAZON-02
103.136.82.252:83,6684.01956558228,0,Anonymous,IN,Ranchi,Protoact Digital Network Pvt. Ltd.
154.57.15.155:8080,4793.82181167603,0,Anonymous,GR,Athens,Novelcom E.e.
102.221.216.162:8080,6060.95886230469,0,Anonymous,ZA,Cape Town,Krypton-Web
27.71.142.16:16000,6142.92740821838,0,Elite,VN,Unknown,Viettel Group
13.125.7.17:4286,7289.79277610779,1,Anonymous,KR,Unknown,AMAZON-02
119.93.169.230:8087,6785.13407707214,0,Anonymous,PH,Capas,Philippine Long Distance Telephone Company
103.48.68.13:83,6832.35239982605,0,Elite,IN,Unknown,Country Online Services PVT LTD
103.97.140.96:8080,4211.98487281799,0,Anonymous,ID,Unknown,PT Jembatan Data Pangrango
179.60.53.25:999,2921.28396034241,0,Anonymous,EC,Sigsig,UFINET PANAMA S.A.
163.227.135.53:8080,4426.99694633484,0,Anonymous,ID,Unknown,PT EMLIMA KONEKSI NUSANTARA
157.66.84.29:7777,6056.34236335754,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
181.119.94.16:999,7937.50810623169,0,Anonymous,PY,Asunción,UFINET PANAMA S.A.
103.172.35.64:8080,2643.80764961243,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.156.74.154:1111,5121.43445014954,0,Anonymous,ID,Unknown,PT Trika Global Media
72.10.160.170:23529,2562.18576431274,1,Elite,CA,Unknown,GTCOMM
181.78.75.84:999,4666.62287712097,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
191.97.20.75:999,6319.52476501465,1,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
103.155.169.62:8299,3657.93180465698,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
222.59.173.105:45124,3181.54239654541,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45082,7373.89326095581,0,Elite,CN,Unknown,China Mobile communications corporation
191.97.20.77:999,5860.98670959473,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
202.178.125.136:8080,6776.53074264526,0,Anonymous,KH,Unknown,ANGKOR DATA COMMUNICATION
8.243.97.244:999,6247.10464477539,0,Anonymous,PE,Lima region,LEVEL3
188.125.169.101:8080,3341.07351303101,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
38.183.182.17:999,9445.2760219574,0,Anonymous,PE,Huaura,FORZA BUSSINES S.A.C.
177.234.217.91:999,6901.19600296021,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
181.78.197.235:999,5154.6037197113,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
147.28.240.218:443,1441.74385070801,0,Elite,DE,Frankfurt am Main,PACKET
141.11.37.220:8080,1642.88830757141,1,Anonymous,NL,Amsterdam,NForce Entertainment B.V.
70.36.99.51:3128,2243.30019950867,0,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
103.159.195.247:8080,4884.28044319153,0,Anonymous,ID,Unknown,PT Giga Digital Nusantara
183.88.220.245:8080,3317.87276268005,0,Anonymous,TH,Chon Buri,Triple T Broadband Public Company Limited
152.53.194.46:8065,3713.12928199768,1,Elite,AT,Unknown,Unknown
103.159.220.215:80,5659.64102745056,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
92.58.181.171:7575,1681.60820007324,1,Elite,ES,Madrid,Orange Espagne SA
37.120.162.180:13526,3099.78461265564,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:20002,3030.60007095337,1,Elite,DE,Nuremberg,netcup GmbH
191.97.20.79:999,7058.5572719574,1,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
191.97.20.85:999,8503.03864479065,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
147.28.240.218:9401,1774.94287490845,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1744.67253684998,0,Elite,DE,Frankfurt am Main,PACKET
222.59.173.105:45205,5499.85241889954,0,Anonymous,CN,Unknown,China Mobile communications corporation
152.53.194.46:8053,2825.63662528992,0,Elite,AT,Unknown,Unknown
157.15.73.58:8080,3883.29887390137,0,Anonymous,ID,Unknown,PT Indo Teknologi Konstruksi
147.28.240.215:9401,1756.03604316711,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1477.60963439941,0,Elite,DE,Frankfurt am Main,PACKET
217.25.230.70:8080,6225.97551345825,0,Elite,RU,Unknown,AO IK Informsvyaz-Chernozemye
103.203.234.103:8080,5287.54663467407,0,Anonymous,ID,Unknown,PT Nesta Indo Media
147.28.240.217:9401,1755.55038452148,0,Elite,DE,Frankfurt am Main,PACKET
103.148.39.38:83,4287.96052932739,0,Anonymous,IN,Bengaluru,Broadway Communication Pvt Ltd
222.59.173.105:45035,10039.6411418915,0,Anonymous,CN,Unknown,China Mobile communications corporation
147.28.240.216:9401,1425.11081695557,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:9401,1690.24157524109,0,Elite,DE,Frankfurt am Main,PACKET
201.245.195.11:999,2885.75267791748,0,Anonymous,CO,Bogotá,Colombia
144.76.159.121:8084,2178.8444519043,1,Elite,DE,Falkenstein,Hetzner Online GmbH
144.76.159.121:8082,3328.37963104248,1,Elite,DE,Falkenstein,Hetzner Online GmbH
49.146.252.146:8082,2155.59649467468,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
183.237.195.130:3128,5294.3286895752,0,Anonymous,CN,Unknown,China Mobile communications corporation
147.28.240.214:443,1659.46221351624,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1696.533203125,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1442.68941879272,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1426.68890953064,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1484.96079444885,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1435.63628196716,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:9400,1452.86989212036,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1096.33636474609,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1690.58918952942,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:80,1444.88096237183,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1713.33956718445,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9401,1474.41458702087,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1723.36864471436,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1417.42014884949,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1675.03762245178,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1494.89831924438,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1105.47113418579,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.210:80,1423.15888404846,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1689.33987617493,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1429.41761016846,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.210:9400,1726.0115146637,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9400,1482.68604278564,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1756.25777244568,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.210:9401,1421.89526557922,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1482.9568862915,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9443,1473.6533164978,0,Elite,DE,Frankfurt am Main,PACKET
103.180.123.107:82,5081.57706260681,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
38.224.56.215:999,5742.67888069153,0,Anonymous,CO,Pasto,"SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS"
8.208.97.82:3129,8730.73148727417,1,Elite,GB,London,"Alibaba US Technology Co., Ltd."
152.53.194.46:8029,3411.87572479248,1,Elite,AT,Unknown,Unknown
200.125.168.222:999,6919.37613487244,0,Anonymous,DO,Mejía de Navarrete,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
95.214.123.129:8080,6347.28813171387,0,Anonymous,HU,Kecskemét,Deltakon Kft.
103.169.187.225:8080,4449.71108436584,1,Anonymous,ID,Unknown,PT. PRATAMA HASTA UTAMA SOLUSINDO
103.203.234.210:8080,2656.170129776,0,Anonymous,ID,Unknown,PT Nesta Indo Media
152.53.168.53:32379,4106.96482658386,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,4658.64515304565,1,Elite,AT,Unknown,netcup GmbH
38.58.170.11:999,6942.31867790222,0,Anonymous,MX,Nuevo Laredo,TERAMEG SA DE CV
152.53.168.53:19997,4583.34279060364,1,Elite,AT,Unknown,netcup GmbH
95.53.246.137:3128,3194.36049461365,0,Anonymous,RU,Vologda,Rostelecom
181.129.97.38:999,5433.86721611023,0,Elite,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
45.59.117.2:8080,2001.47771835327,0,Anonymous,US,Unknown,Unknown
36.50.92.109:1111,4741.91641807556,0,Anonymous,ID,Unknown,PT Ring Media Nusantara
103.50.25.7:8080,2606.86016082764,0,Anonymous,ID,Bandar Lampung,PT MERAH PUTIH TELEMATIKA
188.125.167.170:8080,2817.94023513794,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
37.120.162.180:38225,3656.02588653564,0,Elite,DE,Nuremberg,netcup GmbH
147.28.240.213:443,1750.02908706665,0,Elite,DE,Frankfurt am Main,PACKET
58.187.71.222:16000,3354.78901863098,1,Elite,VN,Hanoi,FPT Telecom Company
38.46.233.146:8080,3839.79535102844,1,Anonymous,ID,Boyolali,PT CYB Media Group
157.180.121.252:25192,2412.17398643494,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:12747,2046.40984535217,1,Elite,FI,Helsinki,Hetzner Online GmbH
45.166.93.113:999,4203.67741584778,0,Anonymous,HN,San Pedro Sula,MULTICABLE DE HONDURAS
176.9.164.117:60028,2206.871509552,1,Elite,DE,Falkenstein,Hetzner Online GmbH
27.79.174.182:16000,2677.63495445251,1,Elite,VN,Hanoi,Viettel Group
27.79.182.81:16000,2893.43881607056,1,Elite,VN,Hanoi,Viettel Group
58.186.211.121:16000,5942.46339797974,1,Elite,VN,Hanoi,FPT Telecom Company
58.187.70.38:16000,2545.46308517456,0,Elite,VN,Hanoi,FPT Telecom Company
182.253.109.209:8080,2767.46153831482,1,Elite,ID,Bandung,BIZNET NETWORKS
222.254.88.74:8080,5433.7363243103,1,Elite,VN,Hanoi,VNPT Corp
27.79.193.49:16000,3563.16566467285,1,Elite,VN,Hanoi,Viettel Group
188.132.165.33:3128,3160.22872924805,0,Elite,TR,Unknown,Pembe Gul Isguzar Karagoz
27.79.170.135:16000,2995.68343162537,1,Elite,VN,Hanoi,Viettel Group
