proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:8080,1352.55742073059,0,Elite,DE,Frankfurt am Main,OVH SAS
60.249.94.59:3128,2560.99128723145,1,Elite,TW,Chang-hua,Data Communication Business Group
167.179.38.130:3128,3998.54278564453,0,Anonymous,KH,Phnom Penh,NeocomISP Limited
41.223.119.156:3128,5718.92786026001,0,Anonymous,ZM,Lusaka,MTN Zambia
103.145.34.186:8081,6336.03930473328,0,Elite,ID,Umbulan Tebingsuluh,PT Lintas Data Multimedia
223.25.100.235:8080,7134.01460647583,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
103.97.140.48:8080,7102.98848152161,0,Anonymous,ID,Unknown,PT Jembatan Data Pangrango
113.160.115.254:8080,2492.83480644226,0,Anonymous,VN,Ha Long,VNPT Corp
103.143.105.138:8080,4662.11986541748,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
103.171.163.66:8080,7222.7098941803,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
51.83.93.105:20000,1867.44546890259,1,Elite,FR,Unknown,OVH SAS
47.88.18.204:8023,9058.18581581116,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
57.129.81.201:3128,1477.41794586182,0,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1542.97661781311,0,Elite,DE,Frankfurt am Main,OVH SAS
170.85.158.13:9443,2344.51866149902,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:9443,2121.18196487427,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:9443,2097.10574150085,1,Elite,US,Reston,ZSCALER-SJC1
128.199.113.85:9090,1020.81632614136,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
171.237.125.101:1007,3399.93214607239,0,Anonymous,VN,Hanoi,Viettel Group
103.67.84.170:8082,5055.39155006409,1,Anonymous,ID,Unknown,PT Tujuh Fondasi Teknologi
103.156.74.157:8080,4105.14974594116,0,Anonymous,ID,Unknown,PT Trika Global Media
47.79.16.186:3128,9813.17067146301,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
152.42.170.187:9090,1642.67468452454,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
223.151.55.58:8009,3259.3686580658,0,Anonymous,CN,Unknown,Chinanet
62.205.169.74:53281,4905.78484535217,0,Anonymous,RU,Unknown,PVimpelCom
121.200.50.33:3128,4055.12189865112,0,Anonymous,IN,Coimbatore,Wireline Solution India Pvt Ltd.
103.251.8.255:8282,6225.57187080383,1,Anonymous,ID,Unknown,PT Trika Global Media
91.121.106.55:4444,5138.86737823486,1,Anonymous,FR,Unknown,OVH SAS
57.129.81.201:999,1569.52905654907,0,Elite,DE,Frankfurt am Main,OVH SAS
118.113.244.196:2324,6913.55919837952,0,Elite,CN,Chengdu,Chinanet
49.233.156.20:80,13348.6592769623,0,Elite,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
181.198.53.6:3128,7458.32085609436,0,Anonymous,EC,Guayaquil,Telconet S.A
177.234.196.50:999,10153.1448364258,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
170.85.158.85:9443,2413.86747360229,1,Elite,US,Reston,ZSCALER-SJC1
160.187.147.201:8888,3093.33944320679,1,Anonymous,VN,Unknown,INTERDIGI JOINT STOCK COMPANY
27.79.137.11:16000,1998.72279167175,1,Elite,VN,Hanoi,Viettel Group
46.101.104.251:41255,1401.31807327271,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.127.220.98:1413,4353.60169410706,0,Anonymous,ID,Jakarta,PT Multi Guna Sinergi
160.248.5.201:3127,2973.01626205444,0,Anonymous,JP,Ichikawa,"NTT PC Communications, Inc."
171.41.130.57:2324,7829.49495315552,0,Anonymous,CN,Unknown,Chinanet
103.138.14.170:8080,5302.67572402954,0,Anonymous,ID,Unknown,PT Adidaya Infocom Lestari
185.208.102.158:8080,5363.67464065552,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
190.2.213.169:999,3920.27354240417,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
115.72.169.25:10021,5344.34866905212,1,Anonymous,VN,Vũng Tàu,Viettel Group
