proxy,response_time,google_pass,anonymity,country,city,isp
103.156.221.108:8080,5224.81465339661,0,Anonymous,ID,Unknown,PT Gading Bhakti Utama
197.155.230.206:8080,8403.21159362793,0,Anonymous,ZW,Harare,Liquid Telecommunications Ltd
103.210.35.182:8080,8695.90926170349,0,Anonymous,ID,Unknown,Diskominfo DIY
103.189.117.142:8080,6158.28323364258,0,Anonymous,ID,Bandung,PT Callysta Total Solusindo
114.9.27.142:8080,6958.59837532043,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
45.22.209.157:8888,2734.34734344482,0,Anonymous,US,Miami,ATT-INTERNET4
72.10.160.90:8315,8785.68196296692,0,Anonymous,CA,Unknown,GTCOMM
103.151.17.177:8080,7384.97185707092,0,Anonymous,IN,Unknown,Riyaz Internet Service Private Limited
72.10.160.170:31495,3871.56057357788,1,Elite,CA,Unknown,GTCOMM
222.59.173.105:45001,3640.83194732666,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45130,4880.59949874878,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45027,3020.85185050964,0,Elite,CN,Unknown,China Mobile communications corporation
186.96.111.214:999,4264.06073570251,1,Elite,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
159.69.57.20:8880,1538.89060020447,1,Anonymous,DE,Falkenstein,Hetzner Online GmbH
200.174.198.86:8888,3152.8856754303,1,Elite,BR,São Paulo,CLARO S.A.
27.147.249.17:38947,5445.70255279541,0,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
185.133.213.86:8074,4776.80492401123,0,Anonymous,MM,Yangon,"Global Technology Co., Ltd."
221.131.174.3:8118,5054.17799949646,0,Anonymous,CN,Unknown,China Mobile communications corporation
46.55.143.145:8080,6881.37984275818,0,Anonymous,BG,Kardzhali,Cifrova Kabelna Korporacia EOOD
203.190.46.27:8080,4611.74917221069,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
72.10.164.178:31491,2867.47789382935,1,Elite,CA,Unknown,GTCOMM
188.166.230.109:31028,768.996953964233,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
54.199.199.66:3128,2561.10739707947,0,Elite,JP,Tokyo,AMAZON-02
113.160.132.195:8080,1380.52272796631,0,Elite,VN,Hanoi,VNPT Corp
34.124.190.108:8090,2209.01942253113,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
65.108.203.36:18080,1956.04968070984,1,Elite,FI,Helsinki,Hetzner Online GmbH
161.49.90.70:1337,6405.55238723755,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
182.253.238.190:8080,4538.47551345825,0,Anonymous,ID,Jakarta,Biznet ISP
128.199.120.45:9090,1056.68210983276,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,853.73592376709,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
160.3.168.70:8080,6946.1145401001,0,Anonymous,US,Gulfport,CABLEONE
61.91.162.126:8080,1200.86145401001,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
45.189.118.214:999,4772.65071868896,0,Anonymous,PE,Lima,FIBER DIGITAL S.R.L
175.178.136.39:8080,3473.43754768372,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
190.97.230.105:999,7460.09850502014,0,Anonymous,VE,Caracas,VIGINET C.A
83.118.60.147:8213,1000.38194656372,1,Elite,TH,Unknown,Symphony Communication Thailand PCL.
38.156.73.61:8080,6589.24436569214,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
219.93.111.125:9412,6520.44892311096,0,Anonymous,MY,Shah Alam,TM TECHNOLOGY SERVICES SDN. BHD.
103.239.253.118:58080,6557.75117874146,0,Anonymous,BD,Unknown,Systems Solutions & development Technologies Limited
31.14.114.67:1081,3478.67894172668,0,Anonymous,IR,Unknown,Afranet
38.194.246.34:999,5826.87020301819,0,Elite,MX,Reynosa,IENTC S DE RL DE CV
163.61.55.113:7777,5931.29754066467,1,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
169.239.223.79:9999,4842.19002723694,0,Anonymous,ZA,Queenstown,Hero-Telecoms
103.166.254.220:3124,5529.14047241211,0,Anonymous,ID,Unknown,PT Instanet Media Nusantara
103.171.245.184:1080,3374.37772750854,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
103.179.46.49:6789,913.014650344849,0,Anonymous,IN,Mumbai,Juweriyah Networks Private Limited
31.14.114.71:1081,2594.29359436035,0,Anonymous,IR,Unknown,Afranet
36.129.129.215:9000,6972.45001792908,0,Anonymous,CN,Shenyang,China Mobile communications corporation
176.126.103.194:44214,1685.63580513,0,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
221.202.27.194:10811,2890.81239700317,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
18.188.141.177:21189,2883.36420059204,0,Anonymous,US,Columbus,AMAZON-02
121.177.104.201:3028,4143.30101013184,1,Anonymous,KR,Changwon,Korea Telecom
222.59.173.105:45026,5763.70120048523,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45227,6115.97895622253,0,Elite,CN,Unknown,China Mobile communications corporation
186.215.87.194:30011,4622.25866317749,0,Anonymous,BR,Campo Grande,TELEFONICA BRASIL S.A
103.247.23.53:4317,5117.03753471375,0,Anonymous,ID,Unknown,WIFIAN
179.96.28.58:80,3840.15321731567,0,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
192.140.93.6:3128,6982.26380348206,0,Anonymous,EC,Esmeraldas,KOLVECH S.A. TELECOMVAS
222.59.173.105:45003,5334.43689346313,0,Elite,CN,Unknown,China Mobile communications corporation
103.216.48.124:8080,4668.86806488037,1,Anonymous,KH,Phnom Penh,"Today Communication Co.,Ltd"
103.96.79.75:8080,5459.57255363464,0,Anonymous,Unknown,Unknown,Unknown
67.43.228.251:18717,3084.37061309814,1,Elite,CA,Unknown,GTCOMM
38.250.119.1:999,2661.27014160156,0,Anonymous,PE,Lima region,BANTEL SAC
91.239.17.22:8080,7813.06529045105,0,Anonymous,RU,Unknown,Telecom.ru Ltd
114.237.77.211:1080,4157.20772743225,0,Elite,CN,Unknown,Chinanet
116.203.139.209:5153,2082.83686637878,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
222.59.173.105:45207,4826.83706283569,0,Elite,CN,Unknown,China Mobile communications corporation
103.188.252.162:8080,3622.73669242859,0,Anonymous,ID,Unknown,PT Data Lintas Media Indonesia
190.94.213.23:999,5024.89709854126,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
159.226.72.167:10080,5844.93470191956,1,Elite,CN,Beijing,Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS
177.193.203.37:8080,8023.45991134644,0,Anonymous,BR,Salvador,Claro NXT Telecomunicacoes Ltda
147.75.34.92:9443,6087.08262443542,0,Anonymous,NL,Amsterdam,PACKET
213.87.103.76:3128,3241.22405052185,0,Elite,RU,Blagoveshchensk,MTS PJSC
103.217.216.30:8080,6409.74259376526,0,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
45.65.138.48:999,6900.86913108826,0,Elite,CO,Cúcuta,TELECOMUNICACIONES DEL CATATUMBO S.A.S
199.48.129.114:3120,1872.971534729,1,Elite,US,Durham,NETACTUATE
51.159.159.73:80,1714.25700187683,1,Elite,FR,Paris,Scaleway S.a.s.
18.188.141.177:13,3656.88467025757,0,Anonymous,US,Columbus,AMAZON-02
38.191.43.167:999,4710.91055870056,0,Anonymous,CO,Villavicencio,SERVINET COMUNICACIONES S.A.S.
163.61.55.137:1111,5765.49100875854,0,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
18.143.165.238:13040,2617.91372299194,1,Anonymous,SG,Singapore,AMAZON-02
161.49.91.13:1337,6562.09063529968,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
185.248.131.76:18777,3661.08775138855,0,Anonymous,UA,Unknown,TOV Onet-Group
176.88.65.182:8080,5735.35776138306,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
45.5.119.70:999,4937.8969669342,0,Anonymous,GT,Guatemala City,INFINITUM S.A.
193.239.103.13:34415,10082.9124450684,0,Anonymous,PL,Kobylnica,Netia SA
118.71.170.122:16000,1370.30673027039,1,Elite,VN,Ho Chi Minh City,FPT Telecom Company
58.69.1.146:8082,2982.98001289368,0,Anonymous,PH,Mandaue City,Philippine Long Distance Telephone Company
191.97.20.74:999,10156.3189029694,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
72.10.160.92:3235,3488.08526992798,1,Elite,CA,Unknown,GTCOMM
222.59.173.105:45124,10684.1638088226,0,Anonymous,CN,Unknown,China Mobile communications corporation
201.244.0.42:999,5314.23044204712,0,Anonymous,CO,Santa Marta,Colombia
147.28.240.218:443,1872.14326858521,0,Elite,DE,Frankfurt am Main,PACKET
183.88.220.245:8080,6148.70023727417,0,Anonymous,TH,Chon Buri,Triple T Broadband Public Company Limited
193.43.149.13:8080,7689.46361541748,0,Anonymous,SY,Unknown,Syrian Telecommunication Private Closed Joint Stock Company
31.57.178.98:8080,2643.42164993286,0,Anonymous,SG,Singapore,Unknown
45.171.164.1:999,8001.40190124512,0,Elite,PE,Lima region,P & M COMUNICACIONES S.A.C.
138.121.113.179:999,6380.72681427002,0,Anonymous,AR,Formosa,REFSA TELECOMUNICACIONES
37.120.162.180:32962,4162.766456604,1,Elite,DE,Nuremberg,netcup GmbH
191.97.20.82:999,4788.35129737854,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
147.28.240.218:9401,1730.51190376282,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1625.41174888611,0,Elite,DE,Frankfurt am Main,PACKET
177.234.211.175:999,6113.46840858459,1,Anonymous,EC,Guayaquil,VUELATECHNOLOGY S.A.S.
147.28.240.215:9401,1642.33613014221,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,2020.92504501343,0,Elite,DE,Frankfurt am Main,PACKET
177.12.91.194:999,4076.6978263855,0,Anonymous,CL,San Carlos,AKY TELECOM SPA
180.127.230.46:1080,3062.99018859863,0,Elite,CN,Unknown,Chinanet
147.28.240.217:9401,1787.51015663147,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9401,1769.122838974,0,Elite,DE,Frankfurt am Main,PACKET
170.239.97.99:80,3424.86023902893,1,Anonymous,BR,Ipatinga,SUPRANET TELECOM INFORMATICA LTDA
38.156.237.102:999,7513.35406303406,0,Anonymous,DO,Santo Domingo Este,"BITNET DOMINICANA, S.R.L."
103.99.136.18:8080,5929.56352233887,1,Anonymous,ID,Unknown,PT Jelajah Kreasi Informatika
37.211.158.191:8080,9053.93648147583,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
147.28.240.214:443,2157.87053108215,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1551.71966552734,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,2199.9773979187,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1777.97889709473,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1899.74737167358,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1665.52829742432,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1849.5020866394,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1902.89402008057,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1616.67966842651,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1982.95092582703,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1923.7380027771,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1847.84173965454,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1844.37918663025,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1655.47609329224,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1911.6997718811,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1787.1298789978,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1831.74157142639,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,2009.00721549988,0,Elite,DE,Frankfurt am Main,PACKET
103.169.53.145:8080,8146.90923690796,0,Anonymous,IN,Aizawl,Hyosec Solutions Private Limited
103.137.85.29:83,5601.76205635071,0,Anonymous,IN,Jaipur,Bakliwal Telecom Services Pvt Ltd
74.81.46.242:60015,3575.90770721436,1,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
103.178.171.80:8080,3810.50801277161,0,Anonymous,ID,Unknown,PT Trisari Data Indonusa
103.203.234.210:8080,4122.68543243408,0,Anonymous,ID,Unknown,PT Nesta Indo Media
57.128.188.167:8088,3276.23677253723,1,Anonymous,FR,Unknown,OVH SAS
182.253.162.69:8080,6750.62203407288,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
149.86.142.194:8080,5269.49095726013,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
72.10.160.90:15861,2978.19352149963,1,Elite,CA,Unknown,GTCOMM
181.48.135.34:999,8150.2993106842,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
201.159.108.177:8081,9506.00337982178,0,Anonymous,MX,Salinas Victoria,JOSE MIGUEL MACIAS CONTRERAS
91.84.99.28:80,3815.4239654541,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
65.108.251.40:21717,4774.53875541687,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.247.14.162:9285,4888.90314102173,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
145.40.96.156:443,4489.10069465637,0,Anonymous,US,Unknown,PACKET
49.254.107.184:28766,6776.06630325317,0,Anonymous,KR,Seoul,Korea Telecom
34.166.25.120:8080,1690.14978408813,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,3110.10599136353,1,Elite,RW,Kigali,Olleh-Rwanda-Networks
57.128.188.167:8085,11248.3026981354,0,Anonymous,FR,Unknown,OVH SAS
222.59.173.105:45108,9765.72179794312,0,Anonymous,CN,Unknown,China Mobile communications corporation
66.175.219.50:3228,2676.50032043457,0,Anonymous,US,Fremont,Akamai Connected Cloud
173.209.63.68:8170,6344.23351287842,1,Elite,CA,Unknown,GTCOMM
185.65.254.161:80,5728.23476791382,0,Anonymous,IQ,Unknown,Sama Madeniti for Communication & Internet Ltd.
152.53.194.55:31617,4878.70621681213,1,Elite,AT,Unknown,Unknown
222.59.173.105:45105,3861.50860786438,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45123,3409.62553024292,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45153,4257.99703598022,0,Elite,CN,Unknown,China Mobile communications corporation
152.53.194.55:49216,5133.32891464233,1,Elite,AT,Unknown,Unknown
216.195.100.56:3129,2526.93748474121,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.60:3129,2482.45787620544,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.58:3129,2447.44873046875,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.62:3129,2487.8990650177,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
88.210.38.50:3128,5731.75358772278,1,Elite,NL,Amsterdam,Melbikomas UAB
190.60.36.83:999,8192.0690536499,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
216.195.100.59:3129,2642.41886138916,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
66.36.234.130:1339,2430.56535720825,0,Elite,US,Revere,DEDIOUTLET-NETWORKS
111.95.54.218:8080,4238.61765861511,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
191.97.20.84:999,9653.71012687683,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
45.174.95.142:999,5345.60084342957,0,Elite,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
114.237.77.214:1080,5891.8445110321,0,Anonymous,CN,Unknown,Chinanet
200.149.27.11:8080,7518.4051990509,0,Elite,BR,Paraíba do Sul,V tal
45.175.155.10:999,7248.04592132568,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
216.195.100.57:3129,4067.08669662476,0,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
38.52.221.220:999,9253.99684906006,0,Anonymous,DO,Santo Domingo,"TELECABLE DOMINICANO, S.A."
154.62.226.126:8888,1647.94635772705,0,Elite,ES,Madrid,"Ultahost, Inc."
181.205.39.235:8080,3947.69763946533,1,Anonymous,CO,Medellín,Colombia Movil
27.79.178.6:16000,5935.45579910278,0,Elite,VN,Hanoi,Viettel Group
67.43.236.20:13277,3487.18476295471,1,Elite,CA,Unknown,GTCOMM
27.79.176.68:16000,7659.88731384277,0,Anonymous,VN,Hanoi,Viettel Group
27.100.24.107:3128,3619.0767288208,1,Elite,IN,Unknown,MINS Technologies Private Limited
49.146.150.135:8082,4311.97023391724,0,Anonymous,PH,Bacolod City,Philippine Long Distance Telephone Company
38.52.155.163:999,4003.12876701355,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.166:999,4169.01206970215,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
154.18.255.50:8080,2901.14378929138,0,Anonymous,US,Washington,COGENT-174
38.52.155.162:999,5035.89415550232,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.164:999,5620.33939361572,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.165:999,3988.21139335632,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
163.227.244.251:8080,4742.86413192749,1,Anonymous,Unknown,Unknown,Unknown
