proxy,response_time,google_pass,anonymity,country,city,isp
102.211.145.37:8080,6511.47866249084,0,Elite,KE,Nairobi,Unwired-Communications
34.207.150.233:3128,7489.59469795227,0,Anonymous,US,Ashburn,AMAZON-AES
182.160.105.46:14157,3934.60822105408,0,Anonymous,BD,Dhaka,aamra networks limited
188.132.222.232:8080,3744.9426651001,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
31.14.114.69:1081,2201.96008682251,0,Anonymous,IR,Unknown,Afranet
147.75.88.121:9400,5471.33135795593,0,Anonymous,US,San Jose,PACKET
103.139.126.31:8080,6103.81245613098,0,Elite,ID,Indramayu,PT. MITRACOM SOLUSI TEKNOLOGI
95.214.123.53:8080,4525.99239349365,0,Anonymous,HU,Kecskemét,Deltakon Kft.
103.97.140.96:8080,6028.75638008118,1,Anonymous,ID,Unknown,PT Jembatan Data Pangrango
111.95.41.121:8080,1017.06457138062,1,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
220.134.5.4:8080,5634.81402397156,0,Anonymous,TW,New Taipei City,Data Communication Business Group
38.65.174.107:999,2637.4454498291,0,Anonymous,MX,Cadereyta,Wantelco SAS de CV
84.241.6.102:8080,8791.59069061279,0,Elite,IR,Unknown,Aria Shatel PJSC
200.217.165.114:8080,4113.82436752319,0,Anonymous,BR,Montes Claros,V tal
31.14.114.76:1081,2607.82361030579,1,Elite,IR,Unknown,Afranet
38.52.208.49:999,10145.4148292542,0,Anonymous,GT,Unknown,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
50.200.166.130:8080,2507.03501701355,0,Anonymous,US,Houston,COMCAST-7922
103.126.87.76:8082,4426.24282836914,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
190.111.218.141:999,6057.08408355713,0,Anonymous,AR,Buenos Aires,CPS
38.156.73.53:8080,5497.38907814026,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
197.248.231.91:8080,8562.65807151794,1,Elite,KE,Nairobi,Safaricom
139.135.145.198:5050,4769.83880996704,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
222.59.173.105:45058,12222.3649024963,0,Anonymous,CN,Unknown,China Mobile communications corporation
152.53.194.46:8039,4862.59436607361,0,Anonymous,AT,Unknown,Unknown
210.87.125.58:1080,6793.39361190796,0,Anonymous,ID,Unknown,CV Brawijaya Giga Network
103.113.3.240:3128,875.861644744873,0,Elite,ID,Unknown,DISKOMINFO TANGERANG SELATAN
103.153.134.46:8080,2829.83636856079,0,Anonymous,ID,Unknown,PT Widara Media Informasi
103.107.78.192:8080,4220.11065483093,1,Elite,BD,Brāhmanbāria,Md Zubayrul Hoque
181.79.83.79:999,5095.1144695282,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
120.28.192.96:8082,4323.57788085938,1,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
103.163.13.14:1111,4250.36478042603,0,Anonymous,ID,Unknown,PT Solusi Media Telekomunikasi
103.238.232.202:8080,4305.1483631134,1,Anonymous,ID,Unknown,PT Digital Netcom Solution
103.247.23.251:1111,2773.77104759216,0,Elite,ID,Unknown,WIFIAN
41.65.162.72:1981,7450.2489566803,0,Anonymous,EG,Al Maḩallah al Kubrá,Etisalat Misr
202.93.247.51:3128,2145.72525024414,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
78.101.197.176:8080,3388.95869255066,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
103.122.1.130:8080,856.711626052856,0,Elite,ID,Palembang,PT. Java Digital Nusantara
103.203.232.96:8080,6612.57553100586,0,Anonymous,ID,Unknown,PT Inti Data Guna
103.181.255.53:1080,5159.44623947144,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
49.48.180.224:8080,5613.14964294434,1,Anonymous,TH,Phitsanulok,Triple T Broadband Public Company Limited
198.52.241.114:999,4121.04392051697,0,Anonymous,PR,Corozal,OSNET
147.28.240.218:443,1709.68890190125,1,Elite,DE,Frankfurt am Main,PACKET
70.36.99.51:3128,2169.54112052917,1,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
52.32.176.50:3128,2340.28434753418,0,Anonymous,US,Boardman,AMAZON-02
92.58.181.171:7575,1275.16388893127,0,Elite,ES,Madrid,Orange Espagne SA
152.53.194.46:8062,4473.4365940094,1,Anonymous,AT,Unknown,Unknown
152.53.194.46:8055,3073.0254650116,1,Elite,AT,Unknown,Unknown
212.112.121.130:8080,3929.72660064697,0,Anonymous,KG,Bishkek,AKNET Ltd.
147.28.240.218:9401,1364.20488357544,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1706.21466636658,0,Elite,DE,Frankfurt am Main,PACKET
78.47.126.220:8888,1355.03554344177,1,Elite,DE,Nuremberg,Hetzner Online GmbH
103.141.150.153:8080,5301.31101608276,0,Anonymous,ID,Unknown,PT Primacom Interbuana
222.59.173.105:45205,5754.89163398743,0,Anonymous,CN,Unknown,China Mobile communications corporation
152.53.194.46:8068,3658.30898284912,0,Elite,AT,Unknown,Unknown
31.44.91.218:8080,2704.60247993469,1,Anonymous,RU,Unknown,JSC Mastertel
147.28.240.215:9401,1373.90565872192,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1663.74158859253,0,Elite,DE,Frankfurt am Main,PACKET
217.25.230.70:8080,4918.54000091553,0,Anonymous,RU,Unknown,AO IK Informsvyaz-Chernozemye
38.147.75.254:999,10245.4123497009,0,Anonymous,VE,Unknown,"NAVEGANTE NETWORK, C.A."
192.140.102.151:8080,5895.12872695923,0,Anonymous,BR,Paraíba do Sul,NCI NET WORK PROVEDOR DE INTERNET EIRELI - ME
58.187.70.67:16000,3502.09355354309,1,Anonymous,VN,Hanoi,FPT Telecom Company
183.80.22.11:16000,3723.49381446838,0,Anonymous,VN,Hanoi,FPT Telecom Company
