proxy,response_time,google_pass,anonymity,country,city,isp
103.76.109.193:8080,1278.42879295349,1,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
157.66.138.79:1080,5644.5140838623,0,Anonymous,ID,Unknown,PT Neo Fiber Teknologi
202.146.230.102:8080,5530.73024749756,0,Anonymous,ID,Unknown,PT Centrin Utama
20.78.26.206:8561,1336.45009994507,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
188.166.230.109:31028,1840.06261825562,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
54.199.199.66:3128,4550.37760734558,0,Anonymous,JP,Tokyo,AMAZON-02
67.43.228.253:3777,4311.05303764343,1,Elite,CA,Unknown,GTCOMM
103.171.245.165:1080,4294.58665847778,0,Elite,ID,Ngawi,PT Data Arta Sedaya
65.20.189.104:9090,6682.04402923584,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
128.199.120.45:9090,780.039072036743,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,859.363317489624,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
187.19.201.217:8080,7961.26937866211,0,Anonymous,BR,São Miguel,BRISANET SERVICOS DE TELECOMUNICACOES S.A
61.91.162.126:8080,1019.7741985321,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
103.73.193.133:8080,4876.94406509399,0,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
206.201.3.83:8095,5608.36458206177,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
103.112.130.14:8080,4479.62784767151,0,Anonymous,BD,Unknown,Sayem Online Communication
103.154.52.6:1111,4793.33257675171,0,Anonymous,ID,Unknown,PT Inditech Global Network
103.171.255.89:8080,4182.97982215881,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
49.205.160.115:8080,3987.72668838501,0,Anonymous,IN,Nellore,Atria Convergence Technologies Ltd.
65.108.159.129:3128,2671.60487174988,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,2828.8357257843,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
202.62.75.17:83,8195.44410705566,0,Anonymous,IN,Bengaluru,CityOnline Services Ltd
181.204.81.179:999,5471.08340263367,0,Anonymous,CO,Pereira,Colombia Movil
45.225.123.102:40033,5498.73495101929,0,Anonymous,BR,Paulo Afonso,CENTROSULNET INFORMATICA EIRELI
170.80.234.145:8080,9696.29764556885,0,Anonymous,BR,Queimadas,Agility Telecom Ltda
172.98.201.190:3128,7997.32685089111,0,Anonymous,US,Unknown,DACEN-2
67.43.228.250:26797,3521.17562294006,1,Elite,CA,Unknown,GTCOMM
85.119.120.55:8080,7730.60655593872,0,Anonymous,MT,Unknown,Melita Limited
103.169.133.118:8085,5608.51979255676,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
103.51.205.168:8080,4433.62832069397,0,Anonymous,ID,Boyolali,"Lintas Data Prima, PT"
221.202.27.194:10811,4602.64682769775,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
103.172.197.231:8080,6575.51598548889,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
103.191.196.33:8080,7618.35765838623,0,Anonymous,ID,Indramayu,PT Pangkalan Lintas Data
72.10.160.170:20075,3514.56022262573,1,Elite,CA,Unknown,GTCOMM
103.171.240.198:8080,4821.31385803223,0,Anonymous,ID,Unknown,PT Abs Multimedia Indonesia
192.145.173.101:8080,6537.18686103821,0,Anonymous,SO,Mogadishu,HORMUUD
103.10.55.137:8664,1811.3260269165,0,Anonymous,BD,Dhaka,Drik ICT Ltd
222.59.173.105:45003,12953.3681869507,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.96.79.75:8080,6103.83200645447,0,Anonymous,Unknown,Unknown,Unknown
103.55.22.236:8080,4371.37413024902,1,Anonymous,ID,Unknown,PT General Media Network
46.16.229.254:8079,2115.84639549255,1,Anonymous,RU,Makhachkala,JSC Elektrosvyaz
72.10.164.178:17939,2615.06366729736,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:3051,2568.39990615845,1,Elite,CA,Unknown,GTCOMM
40.172.232.213:54403,3262.50100135803,0,Anonymous,AE,Dubai,AMAZON-02
181.129.147.163:8080,8731.09912872314,0,Anonymous,CO,Barranquilla,UNE EPM TELECOMUNICACIONES S.A.
103.189.62.131:8082,1413.98239135742,1,Elite,ID,Denpasar,PT Blip Integrator Provider
103.191.165.219:8181,6761.51037216187,0,Elite,ID,Subang,PT Sakti Wijaya Network
86.109.3.23:9401,8956.89630508423,0,Anonymous,US,Unknown,PACKET
86.109.3.23:443,9056.16235733032,1,Anonymous,US,Unknown,PACKET
18.188.141.177:13,3788.70010375977,0,Anonymous,US,Columbus,AMAZON-02
20.187.98.142:80,2963.91534805298,0,Anonymous,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
103.159.46.41:83,8215.26622772217,0,Anonymous,IN,Ahmedabad,King Netsol Private Limited
18.143.165.238:13040,5533.07700157166,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,2992.92707443237,0,Elite,KR,Unknown,AMAZON-02
103.97.140.96:8080,7366.64485931396,0,Anonymous,ID,Unknown,PT Jembatan Data Pangrango
117.161.170.163:9277,7693.43209266663,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
36.50.224.37:8085,5037.76288032532,0,Anonymous,ID,Unknown,PT Fixy Sinergi Nusantara
117.161.170.163:9158,3953.96995544434,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
117.161.170.163:9200,7260.38599014282,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
202.178.125.136:8080,7656.85224533081,0,Anonymous,KH,Unknown,ANGKOR DATA COMMUNICATION
179.255.223.169:8080,7491.7528629303,0,Anonymous,BR,Ji Paraná,V tal
117.161.170.163:9091,5300.98485946655,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.193.145.21:8081,4126.44863128662,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
152.53.168.53:32361,3848.96206855774,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:31915,5209.2113494873,1,Elite,AT,Unknown,netcup GmbH
190.12.150.244:999,7528.45859527588,0,Anonymous,EC,Rosa Zarate,SERVITELCONET CIA. LTDA.
41.59.115.217:80,8646.61884307861,0,Anonymous,TZ,Unknown,TTCLDATA
103.178.171.80:8080,5721.29511833191,1,Anonymous,ID,Unknown,PT Trisari Data Indonusa
152.53.168.53:18807,3663.1441116333,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:46265,2601.18508338928,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,3544.30770874023,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:43471,4235.51154136658,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:52015,4211.24243736267,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:56893,3756.13260269165,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:59629,3546.74792289734,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,4140.42782783508,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30691,3845.7088470459,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:12525,3083.88566970825,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16657,3454.37860488892,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16821,3662.5988483429,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:10055,3774.91068840027,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30649,4493.33262443542,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44029,4225.43597221375,1,Elite,AT,Unknown,netcup GmbH
103.154.120.147:8080,5085.11400222778,1,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
103.126.87.155:8081,4960.80803871155,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.253.127.154:8080,4580.38067817688,1,Anonymous,ID,Jombang,PT Media Akses Telematika
152.53.168.53:44887,4743.87526512146,1,Elite,AT,Unknown,netcup GmbH
103.180.123.247:1452,5006.72149658203,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
157.180.121.252:20417,2570.45745849609,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11653,3213.58728408813,1,Elite,FI,Helsinki,Hetzner Online GmbH
20.210.76.104:8561,1452.54468917847,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.76.178:8561,1499.37915802002,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
103.68.214.159:8787,5495.8667755127,0,Anonymous,ID,Unknown,PT Media Grasi Internet
157.180.121.252:25659,2768.87106895447,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:48053,2676.54824256897,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.122.60.213:8080,6961.72404289246,0,Anonymous,IN,Unknown,Vizag Broadband Communications Pvt Ltd
103.242.104.221:8080,4813.09366226196,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
157.180.121.252:33691,2264.8913860321,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11673,1803.3401966095,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.172.70.195:1111,4579.43892478943,0,Elite,ID,Unknown,PT JARINGAN LINTAS ARTHA
103.176.97.231:8085,3115.46850204468,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
203.175.103.89:1111,6029.60681915283,0,Anonymous,ID,Unknown,PT. Mitra Kita Brilian
139.255.67.54:3888,2995.56159973145,0,Anonymous,ID,Jakarta,Linknet ASN
77.110.96.211:3128,7278.90253067017,0,Anonymous,SE,Stockholm,Aeza International Ltd
103.126.173.203:8880,5309.93580818176,0,Anonymous,ID,Unknown,PT. Megarap Mitra Solusi
34.166.25.120:8080,1794.28052902222,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
20.2.83.243:3128,1080.44576644897,1,Elite,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
35.206.88.200:8888,2586.36236190796,0,Anonymous,US,Council Bluffs,GOOGLE
103.155.197.103:8080,4420.13883590698,1,Anonymous,ID,Sukabumi,PT Jembatan Data Pangrango
103.82.246.19:6080,4859.18188095093,0,Anonymous,ID,Unknown,PT Master Star Network
41.79.65.103:8081,7060.91618537903,0,Anonymous,NG,Lagos,NGCOM
110.74.195.34:25,3231.34779930115,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
152.53.168.53:32271,3683.3119392395,1,Elite,AT,Unknown,netcup GmbH
83.212.82.139:3128,2165.28725624084,1,Elite,GR,Unknown,National Infrastructures for Research and Technology S.A.
222.59.173.105:45100,3565.47427177429,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45122,5877.21705436707,0,Anonymous,CN,Unknown,China Mobile communications corporation
190.108.82.244:999,6350.59595108032,1,Anonymous,PE,Unknown,INTERNEXA PERU S.A
72.10.164.178:20617,3888.52882385254,0,Anonymous,CA,Unknown,GTCOMM
157.15.80.43:7777,4359.71927642822,0,Anonymous,ID,Tulangbawang,PT Digitama Network Indonesia
117.161.170.163:9449,6228.16252708435,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.170.64.200:80,7982.69033432007,0,Anonymous,IN,Unknown,DREAM CABLES
152.53.168.53:23149,3875.06341934204,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:50153,3909.26218032837,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:43310,3763.79728317261,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44985,4488.14463615417,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:45119,4200.09565353394,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:49661,4633.65125656128,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:49425,2731.41765594482,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:58273,3395.1256275177,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:55775,3839.66541290283,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:26657,5802.72769927979,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:36435,2896.23212814331,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:29057,3540.8718585968,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:15019,4235.67867279053,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:16371,2709.33794975281,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:43185,5097.36561775208,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:32343,6104.0620803833,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:42425,5485.51797866821,1,Elite,AT,Unknown,netcup GmbH
66.36.234.130:1339,2684.74364280701,0,Elite,US,Revere,DEDIOUTLET-NETWORKS
179.1.128.42:9992,9638.03815841675,0,Anonymous,CO,Bogotá,INTERNEXA S.A. E.S.P
188.125.169.149:8080,6245.07188796997,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
67.43.236.20:8561,5298.98309707642,1,Elite,CA,Unknown,GTCOMM
117.161.170.163:9078,10174.2386817932,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.169.187.21:8080,999.260425567627,0,Anonymous,ID,Unknown,PT. PRATAMA HASTA UTAMA SOLUSINDO
141.145.206.230:3161,3585.98709106445,0,Elite,FR,Paris,ORACLE-BMC-31898
85.192.63.38:8118,8045.8824634552,0,Anonymous,DE,Frankfurt am Main,Aeza International Ltd
103.76.148.42:8181,5177.2608757019,0,Anonymous,ID,East Java,PT. Java Digital Nusantara
51.158.61.240:13128,1235.58330535889,0,Elite,FR,Paris,Scaleway S.a.s.
103.159.96.73:8080,5761.29603385925,0,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
183.61.28.254:8900,5401.15761756897,0,Anonymous,CN,Unknown,Chinanet
160.22.206.73:8181,6092.57364273071,0,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
103.155.199.107:1111,3825.40535926819,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
103.76.109.107:1081,1038.40756416321,1,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
14.224.200.249:1452,9165.06910324097,0,Anonymous,VN,Hanoi,VNPT Corp
60.249.94.59:3128,2789.36219215393,1,Elite,TW,Chang-hua,Data Communication Business Group
202.59.89.43:8080,2179.11052703857,0,Anonymous,PK,Unknown,Autonomous System Number for Nexlinx
184.164.12.61:80,3751.12056732178,0,Anonymous,US,Peru,SURFAIRWIRELESS-IN-02
194.233.70.165:3128,5362.70594596863,0,Anonymous,SG,Singapore,Contabo Asia Private Limited
196.251.223.29:8103,4176.1167049408,0,Anonymous,ZA,Brits,INFOGRO
157.100.52.170:999,10292.042016983,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
134.209.152.106:3128,502.825736999512,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
172.235.28.32:3128,740.501880645752,0,Elite,IN,Chennai,Akamai Connected Cloud
103.154.77.110:9191,7587.97860145569,0,Anonymous,ID,Sleman,PT Tonggak Teknologi Netikom
95.84.164.92:8998,4827.9767036438,0,Anonymous,RU,Moscow,Rostelecom
190.242.157.215:8080,2570.33109664917,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
18.143.165.238:84,8672.83535003662,0,Anonymous,SG,Singapore,AMAZON-02
94.23.160.62:8202,5401.83162689209,0,Anonymous,DE,Saarbrücken,OVH SAS
179.1.131.129:8080,9575.11711120605,0,Anonymous,CO,Cúcuta,INTERNEXA S.A. E.S.P
138.117.77.210:8080,9159.40260887146,0,Anonymous,AR,Posadas,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
157.175.147.228:10010,3672.96481132507,0,Elite,BH,Unknown,AMAZON-02
65.108.251.40:49930,3212.89205551147,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.161.69.233:2698,822.722196578979,1,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
13.211.233.22:36619,6519.04058456421,1,Anonymous,AU,Sydney,AMAZON-02
46.19.68.45:4555,5443.26567649841,0,Anonymous,RU,Unknown,TimeWeb Ltd.
45.167.126.170:999,5135.06507873535,1,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
186.235.123.9:8080,7950.50382614136,0,Anonymous,BR,Rio Bonito,K1 Telecom e Multimidia LTDA
38.191.214.4:999,2925.05860328674,1,Elite,US,Unknown,COGENT-174
158.178.214.173:3203,1449.5677947998,0,Anonymous,FR,Paris,ORACLE-BMC-31898
181.118.151.185:999,6980.29398918152,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
103.189.197.179:3030,5822.72577285767,0,Anonymous,ID,Unknown,PT Graha Sumber Teknologi
52.188.28.218:3128,7067.74163246155,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
112.204.104.30:8082,7125.65517425537,0,Anonymous,PH,Antipolo City,Philippine Long Distance Telephone Company
194.124.36.134:8080,5089.77460861206,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
222.252.194.29:8080,1348.62399101257,0,Elite,VN,Hải Dương,VNPT Corp
113.11.127.176:16464,1772.29762077332,0,Anonymous,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
8.243.68.10:8080,3453.28092575073,0,Elite,CO,Bogotá,LEVEL3
185.112.151.207:8022,2950.36482810974,0,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
34.59.253.55:8080,2840.51084518433,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
41.204.8.1:8246,5624.42469596863,1,Anonymous,SZ,Mbabane,REALNET-ASN-1
72.10.164.178:2835,5823.84634017944,1,Elite,CA,Unknown,GTCOMM
103.230.62.102:8080,2351.88460350037,0,Anonymous,BD,Chittagong,Next Online Limited.
43.156.66.39:8080,1302.00028419495,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
49.145.125.45:8082,6890.84696769714,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
103.250.70.214:16464,4077.62932777405,1,Elite,BD,Unknown,Next Online Limited.
117.161.170.163:9056,5295.12763023376,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.254.106.81:8181,5650.31862258911,0,Elite,ID,Unknown,PT Giga Patra Multimedia
119.148.14.17:43969,3980.12661933899,0,Anonymous,BD,Dhaka,Agni Systems Limited
60.48.202.208:8081,4847.48220443726,0,Anonymous,MY,Petaling Jaya,TM TECHNOLOGY SERVICES SDN. BHD.
202.47.185.153:8080,4609.96031761169,1,Anonymous,ID,Selong,PT Putra Garsel Interkoneksi
191.242.182.7:8080,2835.40272712708,1,Elite,BR,Taperoá,CONECT TELECOM
43.208.251.198:1080,2836.45343780518,0,Elite,TH,Bangkok,AMAZON-02
43.225.151.193:8989,2281.35824203491,0,Anonymous,BD,Unknown,Next Online Limited.
103.156.14.165:8080,2558.5081577301,1,Anonymous,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
143.198.147.156:8888,7584.64360237122,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
193.46.217.79:3128,3123.9652633667,1,Elite,US,Fremont,ZHOUYISAT-COMMUNICATIONS
64.110.118.98:8080,1466.29667282104,0,Elite,JP,Osaka,ORACLE-BMC-31898
43.208.25.125:30008,3354.77685928345,0,Anonymous,TH,Bangkok,AMAZON-02
45.89.52.241:3128,2375.83541870117,0,Elite,TR,Izmir,Stark Industries Solutions Ltd
31.15.169.77:808,6264.732837677,0,Anonymous,SI,Celje,Telemach Slovenija d.o.o.
39.185.41.193:5911,4712.39995956421,0,Elite,CN,Unknown,China Mobile communications corporation
169.155.48.155:3128,3920.42303085327,0,Anonymous,US,Unknown,FLY
211.230.49.122:3128,3614.22848701477,0,Elite,KR,Jung-gu,Korea Telecom
43.225.148.210:8989,1367.30217933655,0,Elite,BD,Unknown,Next Online Limited.
104.238.30.17:54112,3192.68679618835,0,Elite,IT,Rome,WS Telecom Inc
181.78.202.29:8080,8693.84932518005,0,Elite,EC,Quito,UFINET PANAMA S.A.
139.162.13.186:8888,901.097297668457,0,Elite,SG,Singapore,Akamai Connected Cloud
43.225.148.130:8989,8022.94659614563,1,Elite,BD,Unknown,Next Online Limited.
47.79.91.116:1122,2595.219373703,1,Anonymous,JP,Tokyo,"Alibaba US Technology Co., Ltd."
185.200.37.85:8080,4648.79655838013,1,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
34.170.24.59:3128,2388.42010498047,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
193.237.192.7:8888,2574.09310340881,1,Elite,GB,Southwark,Vodafone Limited
85.215.49.159:3128,2329.27370071411,1,Elite,DE,Unknown,IONOS SE
131.0.207.91:8080,6981.0996055603,0,Anonymous,BR,Campos Borges,CB NET TELECOM LTDA
171.228.134.93:1001,2034.54661369324,1,Anonymous,VN,Hanoi,Viettel Group
170.78.208.251:999,7677.09636688232,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
60.204.133.135:3128,9112.95628547668,0,Elite,CN,Shanghai,Huawei Cloud Service data center
104.168.132.138:3128,6027.75168418884,0,Elite,US,Unknown,HOSTWINDS
50.174.91.29:3128,6161.25226020813,0,Elite,US,West Orange,COMCAST-7922
18.143.173.102:21681,1683.44211578369,0,Anonymous,SG,Singapore,AMAZON-02
82.214.86.82:8080,5886.43145561218,0,Anonymous,RS,Unknown,Akton d.o.o.
119.148.47.226:16464,5392.89379119873,0,Anonymous,BD,Dhaka,Agni Systems Limited
42.98.208.100:8080,5411.18955612183,0,Anonymous,HK,Unknown,HKT Limited
35.222.31.167:80,2259.65738296509,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
104.238.228.201:3128,2230.87811470032,0,Elite,US,Unknown,ELITEWORK-01
93.113.63.73:33100,12435.2345466614,0,Elite,TR,Unknown,Netinternet Bilisim Teknolojileri AS
139.99.238.95:8080,1690.26660919189,0,Anonymous,AU,Sydney,OVH SAS
145.40.90.214:10086,6742.31195449829,0,Anonymous,US,Unknown,PACKET
36.94.149.149:8090,8082.4568271637,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
145.40.90.214:10062,7369.22931671143,0,Anonymous,US,Unknown,PACKET
180.190.200.107:9999,3483.07633399963,0,Anonymous,PH,Lahug,Globe Telecom Inc.
179.1.201.132:9992,10420.2506542206,0,Anonymous,CO,Medellín,INTERNEXA S.A. E.S.P
